672104.121	3528978.058	6.175
672104.075	3528978.261	6.177
672104.041	3528978.573	6.185
672104.014	3528978.852	6.204
672103.962	3528979.428	6.207
672103.927	3528980.058	6.215
672103.903	3528980.472	6.224
672103.879	3528980.926	6.224
672103.797	3528982.088	6.213
672103.773	3528982.363	6.211
672103.747	3528982.642	6.206
672103.662	3528983.484	6.200
672103.570	3528984.324	6.191
672103.515	3528984.871	6.185
672103.448	3528985.416	6.172
672103.310	3528986.361	6.135
672103.186	3528987.025	6.121
672103.128	3528987.292	6.084
672102.873	3528988.341	6.044
672102.769	3528988.729	6.034
672102.430	3528989.892	6.018
672102.353	3528990.153	6.015
672102.278	3528990.414	6.017
672101.970	3528991.465	6.028
672101.823	3528991.993	6.040
672101.565	3528993.040	6.053
672101.480	3528993.434	6.086
672101.404	3528993.832	6.114
672101.308	3528994.363	6.120
672101.265	3528994.630	6.180
672101.076	3528996.118	6.192
672100.977	3528997.211	6.216
672100.936	3528997.760	6.226
672100.918	3528998.033	6.229
672100.883	3528998.580	6.240
672100.838	3528999.544	6.253
672100.826	3528999.819	6.254
672100.791	3529000.644	6.255
672100.772	3529001.059	6.257
672100.733	3529001.887	6.255
672100.706	3529002.440	6.254
672100.648	3529003.676	6.246
672100.606	3529004.627	6.245
672100.566	3529005.445	6.240
672100.552	3529005.716	6.235
672100.518	3529006.261	6.233
672100.441	3529007.353	6.226
672100.421	3529007.628	6.223
672100.327	3529008.863	6.220
672100.247	3529009.826	6.213
672100.211	3529010.239	6.210
672100.103	3529011.482	6.210
672100.082	3529011.757	6.210
672100.048	3529012.168	6.210
672100.015	3529012.579	6.210
672099.919	3529013.805	6.210
672099.896	3529014.077	6.211
672099.776	3529015.442	6.212
672099.752	3529015.714	6.212
672099.728	3529015.988	6.210
672099.602	3529017.214	6.179
672099.551	3529017.617	6.168
672099.492	3529018.019	6.145
672099.281	3529019.205	6.113
672099.229	3529019.468	6.103
672099.090	3529020.124	6.096
672098.912	3529020.907	6.079
672098.819	3529021.300	6.066
672098.595	3529022.216	6.064
672098.398	3529023.006	6.068
672098.303	3529023.402	6.070
672098.181	3529023.934	6.079
672098.120	3529024.201	6.087
672097.927	3529025.140	6.111
672097.788	3529025.950	6.119
672097.743	3529026.222	6.145
672097.606	3529027.170	6.168
672097.560	3529027.579	6.180
672097.448	3529028.810	6.202
672097.427	3529029.085	6.210
672097.409	3529029.360	6.212
672097.372	3529029.910	6.222
672097.303	3529031.004	6.229
672097.289	3529031.277	6.230
672097.278	3529031.556	6.232
672097.213	3529032.651	6.235
672097.200	3529032.927	6.234
672097.163	3529033.611	6.234
672097.128	3529034.294	6.230
672097.075	3529034.978	6.227
672097.062	3529035.252	6.225
672096.993	3529036.199	6.220
672096.929	3529037.005	6.216
672096.872	3529037.676	6.214
672096.823	3529038.213	6.210
672096.760	3529038.888	6.208
672096.719	3529039.293	6.207
672096.596	3529040.509	6.207
672096.568	3529040.779	6.208
672096.543	3529041.052	6.208
672096.510	3529041.465	6.209
672096.374	3529043.121	6.210
672096.284	3529044.221	6.213
672096.236	3529044.766	6.214
672096.211	3529045.037	6.214
672096.164	3529045.580	6.215
672096.074	3529046.661	6.215
672096.054	3529046.931	6.215
672096.005	3529047.607	6.217
672095.943	3529048.550	6.233
672095.929	3529048.819	6.241
672095.893	3529049.765	6.271
672095.889	3529050.579	0.029
672095.908	3529051.121	0.046
672095.990	3529052.065	0.118
672096.041	3529052.467	0.135
672096.140	3529053.136	0.149
672096.277	3529053.937	0.165
672096.350	3529054.337	0.190
672096.477	3529055.000	0.193
672096.726	3529056.195	0.216
672096.784	3529056.462	0.220
672096.923	3529057.129	0.215
672097.157	3529058.348	0.184
672097.225	3529058.753	0.163
672097.379	3529059.965	0.097
672097.413	3529060.363	0.088
672097.429	3529060.627	0.061
672097.447	3529061.667	6.281
672097.436	3529062.055	6.237
672097.415	3529062.438	6.211
672097.289	3529063.579	6.145
672097.231	3529063.959	6.134
