672105.174	3528974.559	6.147
672105.144	3528974.765	6.146
672105.106	3528975.032	6.143
672105.067	3528975.288	6.137
672105.006	3528975.655	6.134
672104.939	3528976.014	6.126
672104.890	3528976.253	6.122
672104.827	3528976.581	6.117
672104.783	3528976.798	6.113
672104.664	3528977.413	6.111
672104.605	3528977.732	6.110
672104.546	3528978.057	6.110
672104.467	3528978.472	6.109
672104.385	3528978.918	6.110
672104.295	3528979.385	6.111
672104.173	3528980.059	6.115
672104.120	3528980.350	6.118
672104.052	3528980.745	6.120
672103.896	3528981.680	6.128
672103.812	3528982.221	6.133
672103.779	3528982.441	6.140
672103.625	3528983.478	6.152
672103.574	3528983.841	6.153
672103.541	3528984.085	6.161
672103.379	3528985.361	6.172
672103.313	3528985.906	6.176
672103.153	3528987.322	6.188
672103.106	3528987.761	6.191
672103.026	3528988.503	6.194
672102.933	3528989.414	6.196
672102.868	3528990.040	6.197
672102.836	3528990.358	6.199
672102.697	3528991.814	6.203
672102.652	3528992.306	6.205
672102.520	3528993.832	6.207
672102.489	3528994.180	6.208
672102.419	3528995.053	6.209
672102.390	3528995.405	6.210
672102.279	3528996.827	6.212
672102.222	3528997.562	6.213
672102.112	3528998.880	6.212
672102.063	3528999.450	6.212
672102.030	3528999.837	6.211
672101.855	3529001.819	6.212
672101.822	3529002.223	6.213
672101.785	3529002.633	6.213
672101.592	3529004.920	6.214
672101.574	3529005.133	6.215
672101.541	3529005.563	6.215
672101.526	3529005.779	6.215
672101.494	3529006.210	6.215
672101.404	3529007.303	6.215
672101.298	3529008.656	6.214
672101.261	3529009.113	6.214
672101.129	3529010.733	6.214
672100.987	3529012.401	6.215
672100.907	3529013.372	6.215
672100.739	3529015.371	6.216
672100.694	3529015.884	6.217
672100.442	3529018.781	6.217
672100.393	3529019.321	6.216
672100.346	3529019.863	6.215
672100.182	3529021.781	6.214
672100.065	3529023.179	6.214
672100.042	3529023.463	6.213
672099.896	3529025.176	6.213
672099.752	3529026.926	6.211
672099.706	3529027.517	6.209
672099.568	3529029.006	6.194
672099.211	3529031.424	6.109
672098.760	3529033.559	6.088
672098.291	3529035.398	6.046
672097.943	3529036.637	6.020
672097.255	3529038.801	5.999
672096.644	3529040.690	5.995
672096.442	3529041.331	5.998
672095.292	3529045.273	6.055
672095.122	3529045.948	6.073
672094.449	3529049.049	6.101
672094.144	3529050.818	6.142
672094.034	3529051.533	6.165
672093.619	3529055.160	6.206
672093.585	3529055.529	6.210
672093.524	3529056.268	6.222
672093.401	3529058.132	6.238
672093.261	3529060.786	6.252
672093.192	3529062.326	6.259
672093.045	3529066.196	6.279
672093.036	3529066.578	0.005
672093.032	3529067.336	0.033
672093.254	3529071.302	0.084
672093.353	3529072.305	0.113
672093.595	3529074.214	0.135
672093.716	3529075.119	0.144
672093.907	3529076.556	0.146
672093.982	3529077.108	0.146
672094.287	3529079.419	0.140
672094.338	3529079.898	0.131
672094.439	3529080.819	0.126
672094.583	3529082.356	0.114
672094.649	3529083.214	0.096
672094.678	3529083.641	0.084
672094.765	3529084.935	0.081
672094.787	3529085.366	0.063
672094.830	3529086.236	0.050
672094.862	3529087.329	0.041
672094.891	3529088.637	0.033
672094.899	3529089.069	0.031
672094.907	3529089.501	0.031
672094.917	3529089.932	0.030
672094.934	3529090.799	0.029
672094.958	3529091.886	0.039
672094.987	3529092.536	0.058
672095.012	3529092.976	0.065
672095.196	3529095.390	0.101
672095.450	3529097.130	0.140
672095.669	3529098.212	0.210
672095.812	3529098.862	0.249
672096.013	3529099.724	0.265
672096.355	3529101.011	0.290
672096.607	3529101.863	0.327
672096.953	3529102.910	0.337
672097.093	3529103.318	0.359
672097.578	3529104.606	0.394
672097.709	3529104.929	0.398
672098.070	3529105.783	0.411
672098.230	3529106.147	0.434
672098.414	3529106.556	0.451
672098.521	3529106.792	0.457
672098.643	3529107.055	0.464
672098.582	3529106.848	0.461
672098.480	3529106.635	0.462
672098.387	3529106.432	0.469
672098.255	3529106.154	0.496
672098.146	3529105.936	0.505
672097.992	3529105.660	0.541
672097.879	3529105.471	0.568
672097.755	3529105.278	0.591
672097.593	3529105.040	0.632
672097.440	3529104.823	0.653
672097.274	3529104.597	0.669
672097.132	3529104.414	0.699
672096.977	3529104.224	0.745
672097.104	3529104.391	0.729
672097.339	3529104.655	0.732
672097.506	3529104.843	0.746
672097.657	3529105.008	0.770
672097.866	3529105.229	0.784
672098.051	3529105.415	0.809
672098.307	3529105.654	0.842
672098.473	3529105.799	0.860
672099.018	3529106.257	0.880
672099.213	3529106.415	0.892
672099.414	3529106.579	0.897
672099.768	3529106.864	0.902
672100.121	3529107.151	0.903
672100.458	3529107.418	0.903
672100.754	3529107.662	0.903
672101.008	3529107.875	0.903
672101.218	3529108.060	0.903
672101.388	3529108.209	0.903
672101.575	3529108.372	0.903
672101.745	3529108.498	0.902
672101.930	3529108.647	0.905
672102.153	3529108.827	0.907
672102.394	3529109.021	0.909
672102.816	3529109.359	0.909
672103.010	3529109.517	0.906
672103.170	3529109.645	0.905
672103.341	3529109.784	0.903
672103.523	3529109.928	0.899
672103.965	3529110.289	0.887
672104.224	3529110.503	0.883
672104.544	3529110.779	0.875
672104.872	3529111.072	0.855
672105.144	3529111.320	0.842
672105.489	3529111.642	0.820
672105.902	3529112.047	0.797
672106.246	3529112.404	0.783
672106.736	3529112.942	0.745
672106.875	3529113.102	0.722
672107.013	3529113.265	0.703
672107.482	3529113.850	0.665
672107.799	3529114.290	0.624
672107.991	3529114.566	0.603
672108.603	3529115.554	0.566
672108.774	3529115.868	0.521
672108.941	3529116.186	0.490
672109.345	3529117.055	0.437
672109.437	3529117.277	0.401
672109.726	3529118.083	0.365
672109.950	3529118.816	0.293
672110.015	3529119.069	0.266
672110.076	3529119.325	0.238
672110.316	3529120.629	0.193
672110.349	3529120.894	0.139
672110.377	3529121.160	0.111
672110.438	3529121.966	0.067
672110.451	3529122.937	0.005
672110.441	3529123.219	6.271
672110.380	3529124.212	6.210
672110.295	3529124.921	6.168
672110.230	3529125.345	6.160
672110.182	3529125.628	6.126
672109.936	3529126.753	6.047
672109.709	3529127.585	6.024
672109.453	3529128.399	5.968
672109.268	3529128.936	5.948
672108.964	3529129.732	5.928
672108.798	3529130.122	5.894
672108.501	3529130.765	5.853
672108.309	3529131.145	5.846
672108.040	3529131.644	5.805
672107.464	3529132.623	5.755
672107.312	3529132.863	5.736
672106.843	3529133.576	5.707
672106.348	3529134.276	5.672
672106.091	3529134.620	5.655
672105.559	3529135.299	5.620
672105.006	3529135.961	5.592
672104.721	3529136.285	5.575
672103.939	3529137.123	5.535
672103.739	3529137.327	5.506
672103.433	3529137.627	5.489
672102.804	3529138.210	5.458
672102.157	3529138.770	5.420
672101.825	3529139.037	5.401
672101.489	3529139.300	5.389
672101.028	3529139.637	5.344
672100.562	3529139.962	5.322
672100.204	3529140.194	5.299
672099.108	3529140.844	5.261
672098.862	3529140.976	5.204
672098.612	3529141.103	5.171
672098.362	3529141.225	5.112
672097.475	3529141.621	5.086
672096.702	3529141.912	5.060
672095.516	3529142.281	5.018
672095.250	3529142.349	4.968
672094.982	3529142.414	4.960
672094.446	3529142.531	4.935
672093.492	3529142.693	4.911
672093.078	3529142.747	4.848
672092.799	3529142.779	4.823
672091.404	3529142.865	4.767
672091.123	3529142.869	4.727
672090.560	3529142.863	4.704
672089.290	3529142.788	4.658
672088.868	3529142.744	4.620
672088.585	3529142.708	4.598
672087.467	3529142.522	4.539
672086.914	3529142.408	4.510
672086.636	3529142.342	4.496
672085.813	3529142.127	4.456
672084.995	3529141.878	4.418
672084.589	3529141.744	4.399
672083.920	3529141.504	4.364
672083.134	3529141.182	4.322
672082.876	3529141.067	4.315
672081.730	3529140.505	4.286
672081.358	3529140.304	4.219
672081.113	3529140.166	4.213
672080.871	3529140.024	4.206
672080.040	3529139.512	4.187
672079.692	3529139.281	4.131
672079.233	3529138.965	4.106
672078.559	3529138.469	4.068
672078.010	3529138.036	4.037
672077.688	3529137.764	4.018
672077.156	3529137.299	3.949
672076.232	3529136.415	3.930
672075.647	3529135.799	3.889
672075.093	3529135.158	3.847
672074.738	3529134.719	3.826
672074.396	3529134.271	3.791
672073.827	3529133.464	3.748
672073.670	3529133.228	3.727
672073.294	3529132.631	3.698
672072.744	3529131.652	3.639
672072.618	3529131.404	3.618
672072.099	3529130.267	3.574
672071.941	3529129.880	3.537
672071.843	3529129.620	3.423
672071.155	3529127.350	3.398
672071.015	3529126.668	3.330
672070.924	3529126.123	3.296
672070.802	3529125.029	3.271
672070.771	3529124.479	3.217
672070.759	3529124.066	3.171
672070.777	3529123.247	3.153
672070.804	3529122.838	3.100
672070.880	3529122.021	3.041
672070.916	3529121.749	3.016
672071.170	3529120.403	2.944
672071.234	3529120.136	2.929
672071.339	3529119.736	2.905
672071.417	3529119.470	2.852
672071.758	3529118.412	2.821
672071.853	3529118.149	2.805
672072.106	3529117.497	2.775
672072.566	3529116.463	2.707
672072.823	3529115.955	2.685
672073.438	3529114.838	2.649
672073.582	3529114.595	2.608
672073.804	3529114.237	2.594
672074.111	3529113.769	2.560
672074.680	3529112.970	2.506
672074.935	3529112.634	2.486
672075.734	3529111.673	2.441
672076.010	3529111.362	2.425
672076.479	3529110.849	2.409
672077.168	3529110.154	2.383
672077.370	3529109.957	2.350
672077.777	3529109.570	2.336
672078.724	3529108.720	2.297
672078.939	3529108.534	2.294
672079.156	3529108.349	2.282
672079.817	3529107.805	2.265
672080.482	3529107.272	2.256
672080.930	3529106.925	2.252
672081.491	3529106.493	2.248
672082.164	3529105.972	2.249
672082.389	3529105.799	2.250
672083.284	3529105.087	2.262
672083.835	3529104.627	2.275
672084.164	3529104.347	2.292
672085.025	3529103.579	2.324
672085.236	3529103.379	2.338
672085.655	3529102.977	2.354
672085.864	3529102.772	2.369
672086.371	3529102.247	2.389
672086.767	3529101.816	2.420
672087.055	3529101.487	2.426
672087.245	3529101.265	2.459
672088.069	3529100.238	2.523
672088.334	3529099.875	2.530
672088.508	3529099.626	2.559
672089.342	3529098.298	2.625
672089.575	3529097.880	2.632
672089.802	3529097.457	2.669
672090.422	3529096.151	2.732
672090.550	3529095.857	2.756
672090.911	3529094.941	2.804
672091.186	3529094.141	2.850
672091.389	3529093.477	2.858
672091.707	3529092.296	2.888
672091.833	3529091.781	2.935
672091.985	3529091.075	2.946
672092.058	3529090.717	2.974
672092.335	3529089.064	3.012
672092.389	3529088.690	3.016
672092.461	3529088.127	3.039
672092.648	3529086.406	3.065
672092.715	3529085.618	3.070
672092.778	3529084.817	3.079
672092.846	3529083.809	3.088
672092.872	3529083.404	3.093
672092.898	3529082.994	3.097
672092.970	3529081.742	3.101
672093.033	3529080.681	3.104
672093.103	3529079.391	3.106
672093.126	3529078.954	3.107
672093.224	3529077.170	3.106
672093.248	3529076.714	3.105
672093.377	3529074.400	3.105
672093.418	3529073.690	3.102
672093.445	3529073.213	3.100
672093.472	3529072.734	3.099
672093.539	3529071.527	3.097
672093.598	3529070.548	3.095
672093.644	3529069.799	3.093
672093.724	3529068.537	3.092
672093.785	3529067.516	3.088
672093.813	3529066.996	3.080
672093.885	3529065.944	3.074
672094.059	3529064.356	3.033
672094.257	3529063.028	2.986
672094.355	3529062.495	2.974
672094.571	3529061.418	2.949
672095.167	3529058.979	2.899
672095.320	3529058.440	2.873
672095.999	3529056.285	2.847
672096.262	3529055.463	2.841
672096.908	3529053.516	2.837
672097.193	3529052.672	2.837
672097.635	3529051.247	2.867
672097.802	3529050.668	2.882
672098.429	3529048.283	2.909
672098.827	3529046.453	2.952
672099.059	3529045.195	2.970
672099.161	3529044.557	3.002
672099.465	3529042.296	3.062
672099.600	3529040.971	3.087
672099.749	3529038.928	3.100
672099.893	3529036.485	3.103
672099.936	3529035.433	3.116
672100.044	3529032.212	3.121
672100.081	3529031.118	3.121
672100.116	3529030.023	3.125
672100.204	3529027.050	3.123
672100.296	3529024.402	3.122
672100.402	3529022.105	3.116
672100.459	3529020.948	3.111
672100.500	3529020.176	3.107
672100.694	3529016.791	3.098
672100.735	3529016.067	3.095
672100.817	3529014.653	3.092
672101.013	3529011.668	3.088
672101.055	3529011.046	3.086
672101.099	3529010.440	3.085
672101.231	3529008.717	3.087
672101.327	3529006.635	3.131
672101.332	3529005.923	3.151
672101.288	3529004.203	3.192
672101.269	3529003.811	3.212
672101.237	3529003.255	3.216
672101.195	3529002.741	3.238
672101.074	3529001.555	3.269
672101.019	3529001.177	3.278
672100.862	3529000.181	3.294
672100.821	3528999.944	3.312
672100.724	3528999.417	3.324
672100.684	3528999.199	3.333
672100.549	3528998.512	3.341
672100.437	3528998.003	3.349
672100.383	3528997.764	3.349
672100.314	3528997.478	3.352
672100.251	3528997.199	3.351
672100.208	3528996.981	3.350
672100.156	3528996.706	3.349
672100.093	3528996.351	3.339
672100.047	3528996.086	3.334
672099.943	3528995.498	3.316
672099.890	3528995.184	3.312
672099.841	3528994.862	3.306
672099.759	3528994.286	3.296
672099.728	3528994.028	3.275
672099.697	3528993.761	3.264
672099.661	3528993.398	3.244
672099.620	3528992.842	3.214
