672104.067	3528976.163	6.254
672104.060	3528976.370	6.253
672104.055	3528976.582	6.253
672104.035	3528976.998	6.253
672104.023	3528977.285	6.252
672103.999	3528977.811	6.252
672103.937	3528978.904	6.247
672103.924	3528979.148	6.245
672103.889	3528979.893	6.238
672103.878	3528980.140	6.237
672103.823	3528980.923	6.229
672103.797	3528981.129	6.227
672103.761	3528981.333	6.224
672103.739	3528981.655	6.223
672103.721	3528981.871	6.215
672103.684	3528982.279	6.203
672103.634	3528982.755	6.202
672103.606	3528983.002	6.189
672103.572	3528983.276	6.183
672103.524	3528983.648	6.170
672103.433	3528984.280	6.158
672103.331	3528984.931	6.148
672103.256	3528985.359	6.130
672103.190	3528985.717	6.128
672103.049	3528986.457	6.117
672102.971	3528986.838	6.107
672102.803	3528987.675	6.100
672102.766	3528987.904	6.096
672102.714	3528988.129	6.088
672102.659	3528988.361	6.087
672102.604	3528988.589	6.078
672102.554	3528988.793	6.072
672102.421	3528989.339	6.058
672102.349	3528989.623	6.052
672102.290	3528989.840	6.051
672102.005	3528990.828	6.026
672101.886	3528991.224	6.043
672101.587	3528992.302	6.077
672101.089	3528994.521	6.078
672101.021	3528994.847	6.091
672100.954	3528995.179	6.132
672100.680	3528996.612	6.135
672100.551	3528997.370	6.148
672100.415	3528998.305	6.169
672100.378	3528998.578	6.176
672100.217	3528999.975	6.186
672100.185	3529000.256	6.182
672100.131	3529000.672	6.180
672099.954	3529002.060	6.185
672099.927	3529002.339	6.196
672099.812	3529003.579	6.203
672099.790	3529003.855	6.220
672099.760	3529004.263	6.215
672099.740	3529004.535	6.211
672099.545	3529006.165	6.192
672099.513	3529006.436	6.195
672099.420	3529007.397	6.219
672099.348	3529008.225	6.213
672099.305	3529008.641	6.210
672099.145	3529010.020	6.180
672099.095	3529010.433	6.178
672099.060	3529010.706	6.177
672098.840	3529012.361	6.175
672098.802	3529012.637	6.171
672098.568	3529014.156	6.152
672098.439	3529014.977	6.151
672098.377	3529015.388	6.156
672098.296	3529015.937	6.160
672098.215	3529016.486	6.160
672098.011	3529017.853	6.159
672097.950	3529018.262	6.162
672097.911	3529018.533	6.164
672097.720	3529019.948	6.191
672097.677	3529020.326	6.194
672097.587	3529021.341	6.229
672097.551	3529021.851	6.241
672097.530	3529022.240	6.248
672097.494	3529023.551	0.003
672097.491	3529023.814	0.049
672097.524	3529025.646	0.052
672097.544	3529026.186	0.069
672097.562	3529026.403	0.069
672097.571	3529026.628	0.064
672097.584	3529026.829	0.063
672097.596	3529027.051	0.053
672097.620	3529027.570	0.044
672097.628	3529027.783	0.040
672097.641	3529028.531	0.046
672097.673	3529029.438	0.068
672097.711	3529030.258	0.076
672097.725	3529030.513	0.097
672097.754	3529030.956	0.099
672097.835	3529031.802	0.130
672097.871	3529032.090	0.132
672097.979	3529032.896	0.155
672098.043	3529033.319	0.163
672098.080	3529033.535	0.166
672098.314	3529034.866	0.174
672098.353	3529035.100	0.170
672098.564	3529036.550	0.135
672098.591	3529036.802	0.131
672098.618	3529037.058	0.125
672098.645	3529037.319	0.115
672098.753	3529038.522	0.089
672098.816	3529039.478	0.086
672098.843	3529040.024	0.050
672098.858	3529040.435	0.044
672098.868	3529040.710	0.038
672098.866	3529042.232	6.282
672098.853	3529042.784	6.279
672098.834	3529043.337	6.263
672098.760	3529044.570	6.233
672098.739	3529044.840	6.224
672098.614	3529046.183	6.188
672098.533	3529046.852	6.185
672098.500	3529047.119	6.165
672098.350	3529048.186	6.140
672098.242	3529048.851	6.127
672097.982	3529050.177	6.097
672097.894	3529050.574	6.094
672097.621	3529051.761	6.079
672097.560	3529052.022	6.081
672097.438	3529052.544	6.084
672097.167	3529053.729	6.086
672097.108	3529053.993	6.085
672096.861	3529055.063	6.085
672096.660	3529055.865	6.040
672096.588	3529056.130	6.036
672096.166	3529057.571	6.010
672096.084	3529057.830	5.994
672095.956	3529058.216	5.991
672095.694	3529058.985	5.977
672095.476	3529059.627	5.987
672095.273	3529060.276	5.991
672095.154	3529060.667	6.019
672094.932	3529061.461	6.044
672094.790	3529061.996	6.058
672094.460	3529063.485	6.092
672094.357	3529064.031	6.106
672094.127	3529065.395	6.140
672093.997	3529066.347	6.144
672093.964	3529066.616	6.171
672093.889	3529067.296	6.191
672093.845	3529067.706	6.195
672093.717	3529069.084	6.218
672093.688	3529069.496	6.239
672093.628	3529071.263	0.003
672093.627	3529072.076	0.006
672093.632	3529072.345	0.033
672093.655	3529073.159	0.053
672093.692	3529073.976	0.057
672093.706	3529074.247	0.080
672093.780	3529075.196	0.101
672093.805	3529075.468	0.104
672093.909	3529076.544	0.131
672093.987	3529077.216	0.148
672094.056	3529077.754	0.165
672094.286	3529079.110	0.199
672094.367	3529079.519	0.210
672094.689	3529081.017	0.211
672094.740	3529081.286	0.203
672094.964	3529082.633	0.165
672095.003	3529082.900	0.158
672095.074	3529083.435	0.145
672095.212	3529084.770	0.114
672095.232	3529085.036	0.108
672095.348	3529086.903	0.070
672095.362	3529087.306	0.057
672095.387	3529088.508	0.026
672095.389	3529089.043	0.023
672095.390	3529089.311	6.261
672095.359	3529091.059	6.251
672095.282	3529092.519	6.245
672095.260	3529092.917	6.247
672095.203	3529093.845	6.259
672095.184	3529094.512	0.004
672095.190	3529095.455	0.042
672095.258	3529096.396	0.116
672095.342	3529097.065	0.125
672095.385	3529097.334	0.198
672095.602	3529098.270	0.271
672095.673	3529098.535	0.295
672095.837	3529099.059	0.355
672096.249	3529100.074	0.450
672096.365	3529100.320	0.462
672096.754	3529101.042	0.538
672097.257	3529101.863	0.590
672097.486	3529102.208	0.608
672097.968	3529102.879	0.666
672098.388	3529103.431	0.704
672098.562	3529103.646	0.710
672099.572	3529104.799	0.764
672099.763	3529105.006	0.767
672100.053	3529105.310	0.791
672101.507	3529106.798	0.792
672102.546	3529107.876	0.780
672102.914	3529108.272	0.778
672103.830	3529109.269	0.756
672104.011	3529109.470	0.754
672104.813	3529110.381	0.732
672105.075	3529110.688	0.722
672105.249	3529110.894	0.720
672106.180	3529112.042	0.681
672106.344	3529112.252	0.677
672106.666	3529112.676	0.674
672106.981	3529113.104	0.644
672107.511	3529113.866	0.614
672107.656	3529114.088	0.598
672108.413	3529115.337	0.524
672108.727	3529115.922	0.490
