672103.335	3528986.259	6.170
672103.320	3528986.472	6.172
672103.294	3528986.699	6.173
672103.267	3528986.906	6.173
672103.201	3528987.409	6.176
672103.172	3528987.628	6.177
672103.098	3528988.293	6.180
672103.064	3528988.602	6.181
672102.972	3528989.421	6.185
672102.933	3528989.754	6.186
672102.831	3528990.628	6.191
672102.799	3528990.905	6.192
672102.646	3528992.254	6.198
672102.623	3528992.459	6.200
672102.520	3528993.534	6.205
672102.478	3528993.980	6.206
672102.456	3528994.207	6.210
672102.367	3528995.282	6.215
672102.347	3528995.530	6.216
672102.226	3528997.069	6.220
672102.196	3528997.474	6.220
672102.133	3528998.305	6.222
672102.082	3528999.024	6.222
672102.051	3528999.463	6.221
672101.995	3529000.205	6.220
672101.902	3529001.403	6.219
672101.734	3529003.466	6.216
672101.680	3529004.121	6.216
672101.634	3529004.626	6.216
672101.515	3529005.995	6.216
672101.415	3529007.052	6.217
672101.376	3529007.574	6.217
672101.268	3529009.013	6.217
672101.238	3529009.307	6.218
672101.214	3529009.508	6.218
672101.184	3529009.721	6.218
672101.154	3529010.014	6.218
672101.133	3529010.267	6.219
672101.105	3529010.677	6.220
672101.091	3529010.894	6.221
672101.036	3529011.696	6.222
672101.009	3529012.087	6.223
672100.981	3529012.497	6.223
672100.964	3529012.747	6.223
672100.947	3529012.999	6.223
672100.930	3529013.259	6.223
672100.876	3529013.989	6.223
672100.849	3529014.369	6.223
672100.784	3529015.248	6.222
672100.769	3529015.449	6.222
672100.752	3529015.656	6.222
672100.646	3529017.067	6.222
672100.630	3529017.291	6.221
672100.551	3529018.350	6.219
672100.525	3529018.718	6.219
672100.493	3529019.090	6.218
672100.353	3529020.520	6.216
672100.326	3529020.793	6.216
672100.232	3529021.766	6.214
672100.178	3529022.488	6.212
672100.155	3529022.781	6.212
672100.022	3529024.499	6.212
672099.878	3529026.139	6.212
672099.857	3529026.370	6.212
672099.837	3529026.596	6.212
672099.807	3529026.924	6.212
672099.735	3529027.836	6.211
672099.636	3529028.941	6.211
672099.611	3529029.161	6.210
672099.587	3529029.368	6.210
672099.537	3529029.798	6.209
672099.511	3529030.008	6.209
