671035.442	3529724.714	4.445
671035.229	3529724.652	4.442
671035.018	3529724.590	4.439
671034.721	3529724.500	4.432
671034.477	3529724.426	4.431
671034.195	3529724.341	4.424
671033.702	3529724.188	4.418
671033.425	3529724.098	4.417
671032.572	3529723.824	4.421
671032.088	3529723.675	4.427
671031.572	3529723.523	4.429
671031.309	3529723.443	4.440
671030.096	3529723.100	4.466
671029.687	3529722.991	4.477
671028.185	3529722.622	4.502
671027.911	3529722.560	4.510
671026.559	3529722.275	4.534
671026.287	3529722.224	4.539
671025.745	3529722.127	4.549
671024.381	3529721.890	4.570
671023.837	3529721.804	4.572
671023.565	3529721.762	4.580
671023.156	3529721.700	4.587
671022.201	3529721.568	4.598
671021.928	3529721.534	4.603
671020.563	3529721.380	4.618
671020.153	3529721.339	4.620
671019.330	3529721.256	4.625
671018.228	3529721.151	4.639
671017.677	3529721.102	4.643
671016.989	3529721.042	4.647
671016.305	3529720.987	4.653
671016.032	3529720.965	4.655
671015.625	3529720.933	4.657
671014.671	3529720.869	4.661
671014.257	3529720.848	4.663
671013.988	3529720.827	4.665
671012.761	3529720.760	4.669
671012.217	3529720.741	4.671
671011.941	3529720.724	4.672
671010.424	3529720.644	4.676
671009.454	3529720.597	4.677
671008.760	3529720.563	4.680
671008.482	3529720.551	4.680
671008.205	3529720.537	4.680
671007.514	3529720.508	4.680
671006.410	3529720.456	4.679
671006.134	3529720.443	4.679
671005.042	3529720.396	4.678
671004.364	3529720.366	4.677
671003.958	3529720.349	4.677
671003.145	3529720.311	4.676
671002.459	3529720.277	4.674
671001.911	3529720.249	4.672
671001.360	3529720.219	4.670
670999.719	3529720.129	4.670
670998.767	3529720.075	4.669
670998.495	3529720.057	4.666
670998.086	3529720.032	4.666
670997.675	3529720.008	4.664
670996.575	3529719.944	4.660
670996.161	3529719.917	4.659
670994.783	3529719.825	4.655
670994.508	3529719.805	4.655
670994.232	3529719.786	4.654
670993.547	3529719.732	4.654
670992.594	3529719.666	4.665
670992.186	3529719.645	4.675
670991.232	3529719.619	4.694
670990.552	3529719.612	4.710
670990.142	3529719.612	4.720
670988.643	3529719.625	4.742
670988.368	3529719.631	4.749
670987.409	3529719.654	4.753
670986.312	3529719.692	4.754
670985.626	3529719.718	4.758
670984.664	3529719.756	4.759
670984.390	3529719.768	4.760
670983.163	3529719.811	4.759
670982.754	3529719.826	4.758
670982.210	3529719.840	4.757
670980.983	3529719.879	4.754
670980.710	3529719.888	4.752
670980.300	3529719.900	4.751
670979.209	3529719.928	4.748
670978.801	3529719.938	4.743
670978.528	3529719.941	4.742
670978.122	3529719.943	4.739
670977.715	3529719.944	4.735
670976.765	3529719.948	4.729
670976.360	3529719.946	4.726
670975.137	3529719.934	4.719
670974.865	3529719.931	4.715
670974.320	3529719.922	4.714
670973.641	3529719.908	4.708
670972.963	3529719.891	4.699
670972.557	3529719.879	4.696
670971.611	3529719.846	4.689
670970.936	3529719.817	4.685
670970.533	3529719.799	4.684
670970.261	3529719.787	4.679
670969.046	3529719.729	4.671
670968.776	3529719.714	4.668
670968.505	3529719.699	4.664
670967.693	3529719.650	4.660
670966.878	3529719.595	4.659
670966.471	3529719.566	4.657
670965.383	3529719.484	4.651
670965.110	3529719.462	4.650
670964.834	3529719.442	4.649
670963.460	3529719.336	4.644
670963.049	3529719.303	4.642
670962.640	3529719.269	4.639
670961.695	3529719.193	4.638
670961.026	3529719.139	4.638
670959.955	3529719.051	4.636
670959.154	3529718.977	4.635
670958.753	3529718.942	4.634
670958.083	3529718.876	4.633
670957.143	3529718.791	4.633
670956.873	3529718.767	4.632
670955.920	3529718.672	4.632
670955.372	3529718.622	4.630
670954.688	3529718.558	4.628
670954.280	3529718.512	4.615
670953.327	3529718.401	4.605
670952.920	3529718.352	4.603
670952.378	3529718.281	4.595
670951.302	3529718.135	4.588
670951.034	3529718.097	4.585
670949.967	3529717.942	4.579
670949.435	3529717.862	4.577
670948.904	3529717.778	4.576
670948.637	3529717.736	4.573
670947.433	3529717.545	4.572
670947.165	3529717.503	4.572
670946.358	3529717.371	4.571
670945.408	3529717.225	4.571
670944.863	3529717.142	4.571
670943.498	3529716.933	4.574
670942.676	3529716.814	4.575
670942.127	3529716.736	4.578
670941.578	3529716.659	4.580
670941.304	3529716.621	4.581
670939.937	3529716.426	4.585
670939.663	3529716.387	4.587
670939.389	3529716.349	4.588
670939.115	3529716.311	4.589
670938.430	3529716.216	4.592
670937.744	3529716.124	4.595
670937.331	3529716.069	4.596
670935.959	3529715.892	4.599
670935.684	3529715.859	4.605
670935.272	3529715.808	4.607
670934.997	3529715.776	4.609
670933.757	3529715.633	4.614
670933.482	3529715.603	4.616
670933.207	3529715.573	4.617
670932.657	3529715.513	4.620
670931.698	3529715.412	4.624
670931.152	3529715.356	4.625
670930.879	3529715.329	4.628
670929.788	3529715.222	4.634
670929.511	3529715.197	4.635
670928.823	3529715.134	4.638
670927.725	3529715.040	4.643
670927.314	3529715.005	4.645
670926.630	3529714.951	4.649
670925.813	3529714.893	4.652
670925.540	3529714.874	4.652
670924.993	3529714.840	4.655
670923.771	3529714.751	4.647
670923.366	3529714.718	4.645
670923.095	3529714.694	4.638
670921.740	3529714.569	4.629
670921.333	3529714.530	4.628
670921.061	3529714.502	4.624
670919.838	3529714.371	4.621
670919.431	3529714.326	4.620
670918.347	3529714.209	4.618
670917.805	3529714.151	4.616
670917.534	3529714.120	4.615
670916.591	3529714.013	4.614
670915.919	3529713.937	4.614
670915.380	3529713.875	4.615
670915.110	3529713.843	4.615
670913.895	3529713.699	4.615
670913.625	3529713.668	4.615
670913.218	3529713.625	4.615
670911.998	3529713.498	4.616
670911.727	3529713.471	4.616
670910.636	3529713.360	4.617
670910.091	3529713.300	4.618
670909.543	3529713.241	4.619
670908.037	3529713.084	4.621
670907.490	3529713.025	4.622
670906.535	3529712.928	4.623
670906.126	3529712.885	4.624
670905.853	3529712.856	4.624
670905.033	3529712.774	4.625
670904.074	3529712.671	4.626
670903.387	3529712.600	4.626
670902.976	3529712.557	4.627
670902.024	3529712.461	4.627
670901.618	3529712.421	4.627
670901.347	3529712.396	4.628
670900.134	3529712.279	4.629
670899.597	3529712.226	4.629
670899.329	3529712.200	4.629
670898.247	3529712.099	4.631
670897.578	3529712.026	4.631
670896.770	3529711.944	4.632
670896.229	3529711.895	4.632
670895.820	3529711.857	4.633
670895.411	3529711.811	4.634
670894.056	3529711.685	4.635
670893.785	3529711.662	4.635
670892.971	3529711.592	4.636
670892.296	3529711.536	4.637
670892.026	3529711.514	4.637
670891.484	3529711.464	4.637
670890.260	3529711.355	4.639
670889.307	3529711.271	4.639
670888.899	3529711.236	4.641
670888.356	3529711.190	4.642
670887.678	3529711.130	4.644
670886.313	3529711.019	4.645
670886.040	3529710.999	4.646
670884.941	3529710.915	4.648
670884.393	3529710.874	4.649
670883.980	3529710.845	4.650
670883.293	3529710.795	4.651
670882.467	3529710.731	4.652
670882.191	3529710.707	4.652
670881.644	3529710.661	4.654
670880.418	3529710.567	4.654
670879.603	3529710.507	4.654
670878.523	3529710.427	4.655
670877.983	3529710.389	4.656
670877.308	3529710.342	4.656
670876.364	3529710.279	4.657
670875.554	3529710.222	4.657
670875.155	3529710.198	4.658
670874.758	3529710.175	4.658
670874.361	3529710.145	4.658
670873.713	3529710.101	4.659
670872.978	3529710.056	4.660
670872.528	3529710.023	4.660
670872.212	3529710.000	4.660
670871.913	3529709.978	4.661
670871.373	3529709.939	4.661
670871.129	3529709.919	4.662
670870.690	3529709.894	4.662
