672104.271	3528973.944	6.256
672104.265	3528974.152	6.256
672104.258	3528974.357	6.256
672104.250	3528974.564	6.256
672104.244	3528974.773	6.256
672104.237	3528975.014	6.255
672104.226	3528975.293	6.255
672104.215	3528975.609	6.255
672104.206	3528975.820	6.254
672104.189	3528976.281	6.254
672104.180	3528976.527	6.254
672104.165	3528976.947	6.254
672104.153	3528977.204	6.253
672104.138	3528977.559	6.253
672104.125	3528977.836	6.253
672104.098	3528978.408	6.249
672104.071	3528978.903	6.242
672104.058	3528979.108	6.241
672104.036	3528979.425	6.236
672103.974	3528980.302	6.222
672103.956	3528980.526	6.219
672103.929	3528980.864	6.217
672103.854	3528981.672	6.207
672103.797	3528982.273	6.196
672103.759	3528982.642	6.192
672103.671	3528983.401	6.187
672103.626	3528983.792	6.184
672103.578	3528984.190	6.182
672103.546	3528984.459	6.180
672103.445	3528985.283	6.179
672103.358	3528985.995	6.179
672103.323	3528986.290	6.179
672103.235	3528987.032	6.179
672103.111	3528988.106	6.182
672103.056	3528988.580	6.183
672102.933	3528989.693	6.187
672102.843	3528990.501	6.189
672102.789	3528991.001	6.191
672102.647	3528992.365	6.196
672102.597	3528992.893	6.198
672102.548	3528993.428	6.200
672102.425	3528994.716	6.205
672102.345	3528995.657	6.208
672102.294	3528996.227	6.210
672102.195	3528997.401	6.211
672102.092	3528998.605	6.212
672102.057	3528999.012	6.213
672101.915	3529000.676	6.214
672101.859	3529001.312	6.214
672101.729	3529002.821	6.215
672101.637	3529003.929	6.216
672101.601	3529004.380	6.217
672101.471	3529006.000	6.218
672101.413	3529006.710	6.217
672101.297	3529008.159	6.217
672101.258	3529008.649	6.217
672101.102	3529010.642	6.216
672101.022	3529011.664	6.217
672100.921	3529012.969	6.217
672100.902	3529013.233	6.217
672100.736	3529015.389	6.217
672100.606	3529017.058	6.217
672100.539	3529017.908	6.217
672100.403	3529019.640	6.216
672100.357	3529020.228	6.215
672100.139	3529022.936	6.212
672100.061	3529023.866	6.212
672100.010	3529024.489	6.211
672099.824	3529026.717	6.209
672099.684	3529028.342	6.207
672099.594	3529029.333	6.206
672099.353	3529032.023	6.206
672099.262	3529033.051	6.206
672099.231	3529033.395	6.206
672098.947	3529036.522	6.206
672098.818	3529037.940	6.206
672098.689	3529039.374	6.206
672098.625	3529040.093	6.208
