672104.036	3528975.957	6.207
672104.016	3528976.174	6.210
672103.991	3528976.470	6.219
672103.972	3528976.714	6.237
672103.954	3528977.009	6.242
672103.936	3528977.685	6.266
672103.934	3528977.903	6.275
672103.933	3528978.869	0.013
672103.933	3528979.126	0.015
672103.929	3528980.145	6.283
672103.922	3528980.431	6.280
672103.901	3528981.014	6.253
672103.871	3528981.525	6.236
672103.857	3528981.734	6.232
672103.789	3528982.588	6.212
672103.734	3528983.129	6.203
672103.692	3528983.550	6.184
672103.574	3528984.611	6.183
672103.468	3528985.482	6.176
672103.406	3528985.982	6.174
672103.382	3528986.185	6.173
672103.285	3528986.901	6.173
672103.217	3528987.416	6.173
672103.190	3528987.624	6.173
672103.108	3528988.248	6.175
672103.031	3528988.884	6.179
672102.971	3528989.413	6.189
672102.843	3528990.570	6.189
672102.774	3528991.200	6.195
672102.696	3528991.931	6.199
672102.614	3528992.763	6.200
672102.595	3528992.971	6.204
672102.547	3528993.493	6.206
672102.496	3528994.016	6.208
672102.408	3528994.961	6.194
672102.372	3528995.275	6.189
672102.297	3528995.793	6.149
672102.180	3528996.511	6.137
672102.145	3528996.713	6.133
672101.987	3528997.624	6.126
672101.952	3528997.826	6.128
672101.882	3528998.232	6.132
672101.691	3528999.358	6.130
672101.524	3529000.283	6.126
672101.449	3529000.696	6.126
672101.379	3529001.114	6.129
672101.156	3529002.606	6.151
672101.121	3529002.824	6.156
672100.984	3529003.844	6.155
672100.928	3529004.196	6.155
672100.887	3529004.469	6.156
672100.847	3529004.666	6.159
672100.850	3529004.875	6.162
672100.818	3529005.078	6.164
672100.783	3529005.386	6.169
672100.763	3529005.596	6.172
672100.745	3529005.806	6.178
672100.711	3529006.041	6.179
672100.655	3529006.432	6.183
672100.626	3529006.648	6.183
672100.595	3529006.895	6.186
672100.567	3529007.122	6.190
672100.539	3529007.369	6.192
672100.469	3529007.988	6.199
672100.441	3529008.244	6.199
672100.416	3529008.467	6.202
672100.376	3529008.806	6.206
672100.356	3529009.007	6.207
672100.352	3529009.216	6.211
672100.337	3529009.418	6.212
672100.313	3529009.696	6.213
672100.297	3529009.900	6.214
672100.265	3529010.305	6.215
672100.245	3529010.546	6.216
672100.207	3529011.034	6.217
672100.173	3529011.549	6.240
672100.158	3529011.788	6.244
672100.147	3529012.007	6.273
672100.132	3529012.215	0.024
672100.143	3529012.426	0.040
672100.156	3529012.636	0.059
672100.167	3529012.863	0.070
672100.187	3529013.145	0.118
672100.212	3529013.422	0.132
672100.313	3529014.167	0.152
672100.364	3529014.479	0.163
672100.493	3529015.219	0.174
672100.534	3529015.484	0.172
672100.669	3529016.507	0.111
672100.713	3529017.088	0.078
672100.736	3529018.105	0.003
672100.729	3529018.312	6.259
672100.668	3529019.140	6.185
672100.630	3529019.452	6.169
672100.600	3529019.660	6.160
672100.506	3529020.177	6.105
672100.321	3529020.999	6.071
672100.270	3529021.204	6.069
672100.077	3529021.923	6.048
672099.923	3529022.434	6.028
672099.829	3529022.740	6.026
672099.703	3529023.150	6.029
672099.500	3529023.873	6.026
672099.417	3529024.172	6.026
672099.079	3529025.419	6.049
672099.029	3529025.613	6.058
672098.801	3529026.591	6.098
672098.758	3529026.791	6.114
672098.698	3529027.091	6.150
672098.531	3529028.043	6.152
672098.523	3529028.247	6.158
672098.500	3529028.454	6.177
672098.475	3529028.703	6.241
672098.465	3529028.933	6.246
672098.465	3529029.162	6.278
672098.474	3529029.398	0.050
672098.494	3529029.601	0.051
672098.505	3529029.818	0.055
672098.514	3529030.048	0.057
672098.527	3529030.324	0.069
672098.533	3529030.619	0.070
672098.540	3529030.972	0.071
672098.548	3529031.232	0.080
672098.567	3529031.638	0.095
672098.598	3529031.955	0.097
672098.625	3529032.184	0.108
672098.669	3529032.479	0.132
672098.701	3529032.778	0.133
672098.721	3529033.012	0.133
672098.742	3529033.217	0.127
672098.764	3529033.447	0.120
672098.785	3529033.673	0.118
672098.824	3529034.122	0.100
672098.849	3529034.362	0.099
672098.901	3529034.973	0.091
672098.919	3529035.200	0.065
672098.946	3529036.071	0.044
672098.934	3529036.306	6.236
672098.896	3529036.692	6.190
672098.787	3529037.355	6.098
672098.741	3529037.569	6.077
672098.559	3529038.188	5.978
672098.486	3529038.391	5.971
672098.410	3529038.595	5.953
672098.158	3529039.216	5.915
672098.065	3529039.426	5.912
672097.685	3529040.287	5.909
672097.592	3529040.509	5.925
672097.507	3529040.736	5.938
672097.272	3529041.459	6.007
672097.153	3529041.896	6.041
672096.962	3529042.705	6.120
672096.894	3529043.112	6.169
672096.822	3529043.855	6.254
672096.818	3529044.075	6.264
672096.865	3529044.840	0.160
672096.915	3529045.113	0.284
672096.997	3529045.453	0.294
672097.076	3529045.658	0.295
672097.132	3529045.868	0.300
672097.196	3529046.072	0.325
672097.265	3529046.288	0.352
672097.472	3529046.891	0.355
672097.846	3529047.845	0.388
672097.941	3529048.083	0.386
672098.257	3529048.929	0.352
672098.375	3529049.291	0.340
672098.457	3529049.564	0.310
672098.644	3529050.313	0.215
672098.699	3529050.600	0.201
672098.749	3529050.988	0.095
672098.778	3529051.669	6.263
672098.759	3529052.055	6.215
672098.556	3529053.104	6.067
672098.420	3529053.574	6.002
672098.115	3529054.416	5.935
672098.002	3529054.696	5.929
672097.636	3529055.552	5.896
672097.551	3529055.744	5.890
672097.465	3529055.937	5.891
672097.382	3529056.133	5.947
672096.914	3529057.331	5.955
672096.788	3529057.712	6.028
672096.683	3529058.076	6.078
672096.572	3529058.526	6.116
672096.500	3529058.892	6.195
672096.344	3529060.065	6.201
672096.321	3529060.270	6.217
672096.244	3529061.308	6.263
672096.223	3529061.841	6.273
672096.237	3529062.586	0.031
672096.241	3529062.908	0.041
672096.251	3529063.333	0.053
672096.301	3529064.376	0.062
672096.314	3529064.584	0.060
672096.351	3529065.403	0.051
672096.368	3529065.918	0.038
672096.372	3529066.437	0.029
672096.365	3529067.267	6.280
672096.359	3529067.475	6.277
672096.334	3529068.201	6.244
672096.254	3529070.057	6.232
672096.230	3529070.368	6.219
672096.212	3529070.575	6.216
672096.102	3529071.818	6.203
672096.081	3529072.025	6.202
672096.049	3529072.337	6.198
672095.923	3529073.482	6.197
672095.865	3529074.000	6.197
672095.791	3529074.835	6.199
672095.773	3529075.044	6.199
672095.720	3529075.675	6.201
672095.662	3529076.416	6.205
672095.641	3529076.628	6.205
672095.521	3529077.909	6.209
672095.401	3529079.073	6.210
672095.355	3529079.475	6.211
672095.289	3529080.069	6.211
672095.256	3529080.366	6.215
672095.214	3529080.864	6.218
672095.201	3529081.065	6.218
672095.187	3529081.267	6.220
672095.128	3529082.276	6.226
672095.090	3529082.888	6.230
672095.040	3529083.815	6.233
672095.022	3529084.128	6.233
672094.990	3529084.648	6.235
672094.943	3529085.276	6.237
672094.904	3529085.805	6.238
672094.821	3529086.977	6.243
672094.806	3529087.190	6.245
672094.738	3529088.360	6.259
672094.724	3529088.674	6.260
672094.716	3529088.881	6.268
672094.693	3529089.792	0.005
672094.697	3529091.098	0.013
672094.702	3529091.301	0.041
672094.714	3529091.710	0.044
672094.750	3529092.420	0.059
672094.769	3529092.725	0.086
672094.784	3529092.929	0.089
672094.802	3529093.131	0.099
672094.893	3529094.046	0.137
672094.935	3529094.350	0.141
672094.963	3529094.553	0.152
672095.139	3529095.668	0.195
672095.179	3529095.873	0.203
672095.260	3529096.276	0.261
672095.474	3529097.188	0.267
672095.670	3529097.899	0.312
672095.860	3529098.503	0.349
672096.346	3529099.774	0.440
672096.474	3529100.062	0.447
672096.703	3529100.534	0.488
672097.158	3529101.368	0.543
672097.430	3529101.813	0.583
672097.945	3529102.590	0.650
672098.191	3529102.926	0.696
672099.040	3529103.998	0.700
672099.177	3529104.161	0.712
