672105.374	3528975.362	6.244
672105.402	3528974.852	6.259
672105.398	3528974.554	0.066
672105.357	3528974.070	0.168
672105.323	3528973.868	0.195
672105.250	3528973.526	0.270
672105.312	3528973.746	0.273
672105.357	3528973.945	0.203
672105.400	3528974.260	0.159
672105.405	3528974.537	0.031
672105.379	3528974.885	6.172
672105.214	3528975.597	5.959
672105.102	3528975.889	5.890
672104.883	3528976.321	5.792
672104.771	3528976.515	5.762
672104.488	3528976.960	5.712
672104.346	3528977.180	5.715
672104.148	3528977.485	5.716
672103.849	3528977.939	5.757
672103.713	3528978.160	5.790
672103.441	3528978.676	5.869
672103.340	3528978.911	5.878
672103.197	3528979.289	6.023
672102.992	3528980.055	6.099
672102.913	3528980.617	6.198
672102.894	3528980.941	6.232
672102.899	3528981.468	0.073
672102.918	3528981.727	0.110
672102.983	3528982.213	0.190
672103.020	3528982.428	0.211
672103.065	3528982.661	0.279
672103.128	3528982.862	0.301
672103.090	3528983.068	0.372
672103.180	3528983.280	0.437
672103.277	3528983.472	0.467
672103.380	3528983.676	0.497
672103.503	3528983.841	0.529
672103.613	3528984.038	0.518
672103.715	3528984.228	0.512
672103.877	3528984.555	0.452
672103.967	3528984.750	0.434
672104.427	3528986.078	0.356
672104.476	3528986.283	0.235
672104.543	3528986.623	0.194
672104.616	3528987.219	0.130
672104.615	3528987.504	0.117
672104.650	3528987.716	0.078
672104.658	3528987.993	0.016
672104.648	3528988.212	6.222
672104.625	3528988.465	6.205
672104.593	3528988.676	6.162
672104.553	3528988.882	6.104
672104.518	3528989.081	6.078
672104.473	3528989.285	6.039
672104.419	3528989.489	6.010
672104.145	3528990.251	5.899
672104.051	3528990.467	5.870
672103.592	3528991.409	5.829
672103.430	3528991.710	5.823
672102.904	3528992.744	5.883
672102.675	3528993.280	5.894
672102.560	3528993.564	5.937
672102.057	3528995.175	6.071
672101.894	3528995.904	6.119
672101.580	3528998.033	6.186
672101.519	3528998.618	6.193
672101.381	3529000.909	6.248
672101.367	3529001.282	6.261
672101.310	3529003.510	6.275
672101.264	3529005.730	6.280
672101.256	3529006.103	6.275
672101.238	3529007.025	6.275
672101.194	3529008.677	6.263
672101.177	3529009.228	6.262
672101.115	3529010.703	6.249
672101.087	3529011.260	6.246
672101.045	3529012.003	6.242
672100.912	3529014.049	6.229
672100.870	3529014.606	6.228
672100.766	3529015.904	6.222
