671696.518	3529302.265
671695.442	3529301.709
671694.371	3529301.168
671693.141	3529300.537
671692.030	3529299.973
671690.319	3529299.112
671689.316	3529298.625
671688.325	3529298.164
671687.342	3529297.696
671686.345	3529297.230
671685.373	3529296.774
671684.382	3529296.324
671683.387	3529295.877
671682.391	3529295.437
671681.418	3529295.019
671680.441	3529294.576
671679.449	3529294.146
671678.455	3529293.686
671677.447	3529293.278
671676.566	3529292.916
671675.678	3529292.541
671674.797	3529292.199
671673.907	3529291.848
671672.375	3529291.274
671671.600	3529290.980
671670.692	3529290.628
671669.920	3529290.340
671669.157	3529290.058
671668.386	3529289.776
671667.502	3529289.463
671666.757	3529289.196
671665.944	3529288.898
671665.211	3529288.670
671664.514	3529288.455
671663.851	3529288.246
671663.065	3529287.944
671662.093	3529287.496
671661.082	3529287.008
671659.957	3529286.388
671658.815	3529285.786
671657.727	3529285.219
671656.702	3529284.726
671655.716	3529284.278
671654.834	3529283.908
671653.928	3529283.562
671653.094	3529283.267
671652.336	3529283.000
671651.541	3529282.736
671650.720	3529282.447
671650.012	3529282.222
671649.308	3529281.982
671648.474	3529281.709
671647.647	3529281.412
671646.592	3529281.061
671645.943	3529280.868
671645.316	3529280.677
671644.582	3529280.448
671643.852	3529280.227
671643.191	3529280.040
671642.500	3529279.834
671641.759	3529279.645
671640.821	3529279.386
671639.820	3529279.098
671639.111	3529278.918
671638.193	3529278.680
671637.609	3529278.530
671636.812	3529278.327
671636.397	3529278.250
671635.334	3529277.988
671634.675	3529277.824
671633.998	3529277.660
671633.081	3529277.429
671631.895	3529277.139
671631.161	3529276.964
671630.162	3529276.737
671629.660	3529276.622
671629.153	3529276.512
671628.642	3529276.403
671628.128	3529276.293
671627.611	3529276.185
671626.830	3529276.020
671625.785	3529275.815
671624.724	3529275.612
671624.191	3529275.507
671623.656	3529275.407
671622.849	3529275.254
671622.304	3529275.150
671621.756	3529275.048
671620.665	3529274.846
671620.115	3529274.744
671619.004	3529274.539
671618.449	3529274.437
671616.510	3529274.083
671615.960	3529273.987
671614.590	3529273.741
671613.775	3529273.600
671612.690	3529273.421
671612.148	3529273.332
671611.610	3529273.240
671611.069	3529273.156
671610.533	3529273.075
671609.995	3529272.991
671609.458	3529272.908
671608.926	3529272.831
671608.389	3529272.750
671605.999	3529272.415
671605.466	3529272.346
671604.938	3529272.278
671604.410	3529272.207
671603.885	3529272.144
671603.361	3529272.079
671602.045	3529271.925
671601.522	3529271.867
671601.000	3529271.805
671600.738	3529271.778
671600.476	3529271.751
671598.648	3529271.564
671598.389	3529271.538
671598.129	3529271.513
671597.350	3529271.438
671597.092	3529271.413
671596.832	3529271.391
671595.795	3529271.296
671595.537	3529271.272
671595.278	3529271.253
671594.244	3529271.171
671593.985	3529271.150
671593.724	3529271.126
671593.466	3529271.108
671592.947	3529271.071
671591.916	3529270.999
671589.854	3529270.866
671589.595	3529270.854
671589.338	3529270.842
671588.564	3529270.800
671588.307	3529270.788
671586.520	3529270.702
671586.266	3529270.692
671586.016	3529270.684
671585.518	3529270.668
671584.281	3529270.621
671584.037	3529270.615
671583.792	3529270.607
671583.551	3529270.602
671582.833	3529270.580
671582.595	3529270.573
671582.357	3529270.566
671581.654	3529270.552
671580.957	3529270.536
671580.497	3529270.525
671580.040	3529270.521
671579.815	3529270.515
671579.591	3529270.512
671579.365	3529270.506
671579.139	3529270.504
671578.919	3529270.501
671578.699	3529270.499
671578.479	3529270.498
671578.257	3529270.493
671578.036	3529270.489
671577.152	3529270.478
671576.930	3529270.478
671576.709	3529270.477
671576.263	3529270.475
671576.041	3529270.470
671575.817	3529270.465
671574.473	3529270.460
671573.581	3529270.451
671573.358	3529270.449
671573.137	3529270.450
671572.917	3529270.450
671572.697	3529270.450
671572.479	3529270.448
671572.258	3529270.450
671569.917	3529270.453
671569.709	3529270.455
671569.504	3529270.458
671568.690	3529270.462
671568.488	3529270.462
671568.286	3529270.466
671567.097	3529270.481
671566.902	3529270.486
671566.706	3529270.491
671566.126	3529270.503
671565.555	3529270.517
671564.436	3529270.553
671564.252	3529270.562
671564.069	3529270.569
671563.889	3529270.577
671563.531	3529270.591
671563.350	3529270.598
671562.994	3529270.614
671562.119	3529270.662
671561.774	3529270.680
671561.604	3529270.689
671561.430	3529270.698
671561.091	3529270.720
671560.757	3529270.741
671560.587	3529270.754
671559.925	3529270.799
671559.600	3529270.820
671559.438	3529270.830
671559.276	3529270.845
671559.117	3529270.858
671558.960	3529270.870
671558.800	3529270.883
671558.640	3529270.895
671557.558	3529270.982
671557.406	3529270.993
671557.256	3529271.007
671557.109	3529271.021
671556.958	3529271.035
671556.660	3529271.062
671555.928	3529271.133
671555.640	3529271.163
671554.924	3529271.235
671554.783	3529271.248
671554.643	3529271.264
671554.363	3529271.291
671554.226	3529271.306
671554.091	3529271.321
671553.145	3529271.423
671553.013	3529271.439
671552.879	3529271.452
671552.745	3529271.464
671552.222	3529271.521
671552.093	3529271.534
671551.196	3529271.639
671551.070	3529271.649
671550.810	3529271.677
671550.559	3529271.706
671549.566	3529271.819
671549.444	3529271.833
671549.319	3529271.847
671549.197	3529271.861
671549.075	3529271.872
671548.953	3529271.886
671548.833	3529271.901
671548.710	3529271.916
671548.590	3529271.928
671548.471	3529271.950
671548.351	3529271.963
671547.744	3529272.021
671547.625	3529272.038
671547.508	3529272.050
671547.273	3529272.077
671546.925	3529272.124
671546.805	3529272.139
671546.684	3529272.148
671546.570	3529272.165
671546.454	3529272.177
671546.108	3529272.217
671545.988	3529272.235
671545.870	3529272.249
671545.756	3529272.260
671545.644	3529272.277
671545.530	3529272.289
671544.839	3529272.374
671544.728	3529272.385
671544.616	3529272.399
