672104.413	3528973.994	6.220
672104.412	3528974.205	6.220
672104.396	3528974.411	6.219
672104.379	3528974.621	6.219
672104.363	3528974.834	6.219
672104.325	3528975.348	6.218
672104.289	3528975.714	6.218
672104.253	3528976.068	6.217
672104.204	3528976.543	6.217
672104.143	3528977.303	6.216
672104.125	3528977.561	6.214
672104.102	3528977.824	6.214
672104.080	3528978.094	6.214
672104.014	3528978.847	6.211
672103.978	3528979.234	6.211
672103.918	3528979.831	6.209
672103.867	3528980.353	6.208
672103.808	3528981.115	6.208
672103.789	3528981.340	6.205
672103.739	3528981.918	6.205
672103.721	3528982.158	6.204
672103.606	3528983.524	6.201
672103.583	3528983.786	6.200
672103.439	3528985.415	6.196
672103.408	3528985.702	6.195
672103.361	3528986.139	6.194
672103.311	3528986.580	6.191
672103.174	3528987.782	6.188
672103.046	3528988.879	6.187
672102.927	3528990.000	6.188
672102.820	3528990.972	6.189
672102.787	3528991.302	6.190
672102.642	3528992.662	6.193
672102.592	3528993.184	6.195
672102.418	3528994.957	6.202
672102.387	3528995.320	6.203
672102.334	3528995.867	6.205
672102.179	3528997.554	6.212
672102.108	3528998.318	6.212
672102.076	3528998.705	6.214
672101.890	3529000.904	6.215
672101.857	3529001.309	6.217
672101.656	3529003.604	6.195
672101.615	3529004.033	6.172
672101.305	3529006.641	6.176
672101.190	3529007.538	6.179
672100.953	3529009.584	6.179
672100.846	3529010.506	6.179
672100.462	3529013.866	6.184
672100.403	3529014.362	6.184
672100.110	3529016.906	6.184
672100.019	3529017.683	6.184
672099.921	3529018.471	6.190
672099.702	3529020.620	6.216
672099.610	3529021.715	6.243
672099.367	3529025.623	6.250
672099.329	3529026.466	6.251
672099.188	3529029.577	6.251
672099.124	3529031.278	6.251
672099.048	3529032.699	6.236
672099.021	3529033.265	6.218
672098.807	3529036.061	6.203
672098.724	3529036.896	6.198
672098.693	3529037.173	6.195
672098.432	3529039.668	6.197
672098.312	3529040.774	6.196
672098.219	3529041.606	6.194
672097.836	3529044.923	6.187
672097.776	3529045.472	6.186
672097.449	3529048.500	6.190
672097.391	3529049.050	6.190
672097.104	3529051.809	6.194
672097.014	3529052.639	6.194
672096.925	3529053.473	6.194
672096.654	3529055.968	6.193
672096.565	3529056.799	6.193
672096.504	3529057.354	6.194
672096.119	3529060.948	6.194
672095.745	3529064.529	6.198
672095.717	3529064.806	6.201
672095.637	3529065.631	6.201
672095.378	3529068.392	6.225
672095.246	3529070.327	6.242
672095.139	3529072.479	6.257
672095.131	3529072.736	6.259
672095.052	3529075.361	6.266
672095.023	3529076.452	6.269
672095.013	3529076.878	6.275
672094.959	3529078.987	6.277
672094.934	3529080.024	6.276
672094.848	3529083.316	6.275
672094.801	3529084.961	6.276
672094.795	3529085.166	6.276
672094.767	3529086.604	6.280
672094.754	3529088.250	0.005
672094.759	3529090.321	0.011
672094.766	3529090.736	0.044
672094.771	3529090.945	0.047
672094.782	3529091.363	0.050
672094.800	3529091.989	0.060
672094.962	3529094.270	0.106
672095.008	3529094.682	0.132
672095.323	3529096.718	0.211
672095.365	3529096.920	0.221
672095.711	3529098.322	0.303
672096.084	3529099.499	0.372
672096.303	3529100.076	0.384
672097.383	3529102.319	0.533
672097.598	3529102.682	0.544
672097.817	3529103.040	0.589
672099.023	3529104.778	0.665
672099.545	3529105.440	0.673
672100.085	3529106.087	0.726
672101.199	3529107.348	0.755
672101.625	3529107.812	0.771
672103.075	3529109.327	0.783
672103.946	3529110.234	0.784
672104.239	3529110.534	0.780
672105.093	3529111.454	0.755
672105.655	3529112.076	0.742
672106.859	3529113.512	0.676
672106.985	3529113.675	0.660
672107.356	3529114.173	0.637
672108.594	3529116.047	0.532
672108.992	3529116.751	0.522
672109.757	3529118.390	0.471
672109.900	3529118.767	0.366
672110.153	3529119.530	0.300
672110.589	3529121.481	0.154
672110.712	3529122.664	0.067
672110.712	3529124.434	6.245
672110.681	3529124.821	6.072
672110.222	3529127.455	6.036
672109.709	3529129.068	5.908
672109.433	3529129.769	5.776
672107.855	3529132.775	5.750
672106.996	3529134.040	5.692
672106.768	3529134.350	5.660
672106.532	3529134.655	5.652
672105.675	3529135.702	5.587
672105.025	3529136.422	5.540
672104.757	3529136.702	5.524
672102.920	3529138.416	5.428
672101.865	3529139.252	5.378
672100.764	3529140.011	5.296
672100.117	3529140.415	5.287
672099.788	3529140.607	5.242
672098.107	3529141.481	5.167
672097.590	3529141.708	5.120
672095.450	3529142.449	5.022
672095.080	3529142.544	4.969
672093.216	3529142.897	4.861
672092.838	3529142.947	4.839
672091.520	3529143.054	4.775
672090.390	3529143.070	4.711
672089.824	3529143.046	4.700
672089.445	3529143.024	4.659
672087.746	3529142.823	4.568
672087.370	3529142.757	4.548
672085.505	3529142.314	4.458
672084.955	3529142.142	4.418
672083.505	3529141.616	4.398
672082.451	3529141.148	4.274
672082.102	3529140.984	4.213
672081.086	3529140.443	4.169
672080.105	3529139.851	4.116
672078.396	3529138.633	4.036
672077.633	3529138.043	4.027
672076.363	3529136.873	3.938
672075.830	3529136.320	3.912
672074.820	3529135.161	3.842
672074.118	3529134.243	3.786
672073.789	3529133.765	3.640
672072.594	3529131.780	3.631
672072.171	3529130.919	3.591
672071.533	3529129.297	3.459
672071.292	3529128.574	3.345
672070.801	3529126.543	3.333
672070.688	3529125.793	3.298
672070.606	3529125.037	3.229
672070.553	3529123.901	3.171
672070.579	3529122.769	3.159
672070.683	3529121.637	3.069
672070.736	3529121.260	3.014
672070.867	3529120.512	2.992
672071.337	3529118.673	2.850
672071.779	3529117.413	2.839
672071.930	3529117.057	2.765
672072.491	3529115.827	2.706
672072.853	3529115.139	2.656
672073.757	3529113.654	2.502
672074.549	3529112.563	2.440
672077.122	3529109.725	2.424
672077.544	3529109.330	2.340
672077.976	3529108.944	2.271
672080.223	3529107.074	2.258
672081.772	3529105.862	2.251
672082.083	3529105.620	2.252
672083.929	3529104.127	2.277
672084.538	3529103.614	2.280
672084.842	3529103.355	2.301
672086.018	3529102.273	2.353
672086.306	3529101.994	2.360
672087.690	3529100.517	2.440
672088.087	3529100.038	2.468
672088.349	3529099.710	2.478
672089.566	3529097.979	2.517
672089.786	3529097.615	2.627
672090.302	3529096.680	2.638
672090.587	3529096.103	2.713
672091.192	3529094.726	2.773
672092.008	3529092.289	2.823
672092.117	3529091.877	2.899
672092.407	3529090.625	2.933
672092.717	3529088.883	3.009
672092.842	3529087.986	3.073
672093.104	3529085.253	3.076
672093.198	3529083.873	3.078
672093.343	3529082.228	3.051
672093.531	3529080.565	3.048
672093.607	3529079.847	3.048
672093.765	3529078.163	3.072
672093.866	3529076.697	3.113
672093.990	3529073.670	3.128
672094.039	3529071.353	3.135
672094.056	3529070.303	3.126
672094.228	3529067.368	3.076
672094.300	3529066.557	3.036
672094.632	3529063.573	3.033
672094.969	3529061.116	3.031
672095.105	3529060.016	3.038
672095.171	3529059.467	3.040
672095.502	3529056.435	3.051
672095.559	3529055.882	3.056
672095.726	3529054.223	3.056
672095.951	3529052.012	3.055
672095.980	3529051.736	3.055
672096.035	3529051.184	3.055
672096.294	3529048.697	3.055
672096.351	3529048.149	3.055
672096.459	3529047.052	3.055
672096.650	3529045.135	3.059
672096.780	3529043.766	3.062
672096.833	3529043.219	3.067
672097.088	3529040.478	3.067
672097.413	3529036.641	3.072
672097.475	3529035.814	3.096
672097.526	3529034.718	3.108
672097.651	3529032.240	3.104
672097.702	3529031.134	3.103
672097.732	3529030.581	3.098
672097.884	3529027.825	3.104
672097.918	3529026.998	3.110
672098.044	3529023.985	3.121
672098.178	3529020.696	3.122
672098.197	3529020.148	3.111
672098.207	3529019.875	3.110
672098.325	3529017.134	3.102
672098.364	3529016.308	3.100
672098.496	3529013.848	3.092
672098.660	3529011.119	3.092
672098.758	3529009.752	3.086
672098.868	3529008.381	3.082
672099.060	3529006.186	3.081
672099.205	3529004.548	3.071
672099.356	3529002.641	3.071
672099.392	3529002.097	3.082
672099.478	3529000.732	3.095
672099.506	3529000.185	3.097
672099.571	3528998.809	3.107
672099.672	3528996.325	3.114
672099.782	3528993.282	3.117
672099.804	3528992.733	3.117
672099.898	3528990.379	3.116
672099.962	3528988.855	3.115
672099.996	3528987.947	3.116
672100.036	3528987.050	3.116
672100.044	3528986.797	3.116
672100.067	3528986.209	3.115
672100.078	3528985.992	3.115
672100.120	3528985.109	3.116
672100.145	3528984.623	3.116
672100.175	3528984.075	3.116
672100.190	3528983.819	3.116
