671788.640	3529383.687
671785.635	3529379.181
671782.689	3529374.944
671780.352	3529372.224
671777.739	3529368.834
671775.200	3529365.745
671772.718	3529362.737
671770.318	3529359.879
671767.931	3529357.043
671765.272	3529353.597
671762.889	3529350.807
671760.702	3529348.554
671758.728	3529346.635
671756.711	3529344.739
671754.478	3529342.707
671752.655	3529341.055
671750.821	3529339.427
671749.070	3529337.920
671747.296	3529336.455
671745.063	3529334.603
671743.367	3529333.217
671741.647	3529331.879
671740.050	3529330.642
671738.445	3529329.414
671736.928	3529328.268
671735.320	3529327.034
671733.791	3529325.885
671732.344	3529324.854
671730.893	3529323.825
671729.438	3529322.800
671727.993	3529321.773
671726.558	3529320.770
671725.109	3529319.775
671723.645	3529318.773
671722.175	3529317.773
671720.820	3529316.861
671719.424	3529315.927
671718.048	3529315.001
671716.674	3529314.085
671715.292	3529313.174
671714.015	3529312.382
671712.633	3529311.506
671711.249	3529310.631
671709.872	3529309.736
671707.643	3529308.363
671706.220	3529307.531
671705.039	3529306.845
671703.849	3529306.185
671702.659	3529305.504
671701.461	3529304.853
671700.136	3529304.156
671699.058	3529303.581
671697.957	3529303.009
671696.518	3529302.265
671695.442	3529301.709
671694.371	3529301.168
671693.141	3529300.537
671692.030	3529299.973
671690.319	3529299.112
671689.316	3529298.625
671688.325	3529298.164
671687.342	3529297.696
671686.345	3529297.230
671685.373	3529296.774
671684.382	3529296.324
671683.387	3529295.877
671682.391	3529295.437
671681.418	3529295.019
671680.441	3529294.576
671679.449	3529294.146
671678.455	3529293.686
671677.447	3529293.278
671676.566	3529292.916
671675.678	3529292.541
671674.797	3529292.199
671673.907	3529291.848
671672.375	3529291.274
671671.600	3529290.980
671670.692	3529290.628
671669.920	3529290.340
671669.157	3529290.058
671668.386	3529289.776
671667.502	3529289.463
671666.757	3529289.196
671665.944	3529288.898
671665.211	3529288.670
671664.514	3529288.455
671663.851	3529288.246
671663.065	3529287.944
671662.093	3529287.496
671661.082	3529287.008
671659.957	3529286.388
671658.815	3529285.786
671657.727	3529285.219
671656.702	3529284.726
671655.716	3529284.278
671654.834	3529283.908
671653.928	3529283.562
