118.81953412	31.88456468
118.81953424	31.88456368
118.81953439	31.88456187
118.81953458	31.88455984
118.81953487	31.88455633
118.81953515	31.88455274
118.81953552	31.88454809
118.81953582	31.88454419
118.81953621	31.88453855
118.81953642	31.88453482
118.81953652	31.88453328
118.81953691	31.88452687
118.81953722	31.88452094
118.81953760	31.88451384
118.81953792	31.88450829
118.81953815	31.88450355
118.81953872	31.88449396
118.81953914	31.88448732
118.81953958	31.88448067
118.81954007	31.88447305
118.81954050	31.88446643
118.81954076	31.88446266
118.81954124	31.88445412
118.81954128	31.88445316
118.81954167	31.88444524
118.81954201	31.88443804
118.81954238	31.88442929
118.81954268	31.88442249
118.81954315	31.88441316
118.81954366	31.88440484
118.81954420	31.88439624
118.81954475	31.88438722
118.81954509	31.88438186
118.81954607	31.88436665
118.81954685	31.88435529
118.81954747	31.88434655
118.81954757	31.88434507
118.81954788	31.88434061
118.81954904	31.88432365
118.81954938	31.88431889
118.81955075	31.88429996
118.81955122	31.88429390
118.81955241	31.88427921
118.81955300	31.88427208
118.81955412	31.88425810
118.81955488	31.88424867
118.81955564	31.88423953
118.81955638	31.88423064
118.81955723	31.88422038
118.81955811	31.88420988
118.81955877	31.88420184
118.81955900	31.88419913
118.81956047	31.88418096
118.81956093	31.88417523
118.81956215	31.88416066
118.81956292	31.88415179
118.81956411	31.88413825
118.81956505	31.88412758
118.81956617	31.88411520
118.81956716	31.88410419
118.81956819	31.88409315
118.81956893	31.88408516
118.81957036	31.88406889
118.81957149	31.88405550
118.81957230	31.88404534
118.81957325	31.88403178
118.81957393	31.88401986
118.81957440	31.88401126
118.81957517	31.88399549
118.81957583	31.88398122
118.81957642	31.88396870
118.81957686	31.88395993
118.81957695	31.88395817
118.81957767	31.88394417
118.81957830	31.88393187
118.81957905	31.88391757
118.81957953	31.88390875
118.81958045	31.88389328
118.81958120	31.88388164
118.81958196	31.88387036
118.81958206	31.88386877
118.81958258	31.88386102
118.81958358	31.88384609
118.81958436	31.88383461
118.81958496	31.88382627
118.81958576	31.88381550
118.81958640	31.88380637
118.81958702	31.88379752
118.81958762	31.88378889
118.81958826	31.88378044
118.81958904	31.88377099
118.81958973	31.88376287
118.81959032	31.88375452
118.81959093	31.88374590
118.81959168	31.88373578
118.81959247	31.88372677
118.81959328	31.88371757
118.81959433	31.88370582
118.81959499	31.88369826
118.81959585	31.88368845
118.81959644	31.88368127
118.81959719	31.88367190
118.81959779	31.88366390
118.81959828	31.88365716
118.81959875	31.88365054
118.81959890	31.88364836
118.81959919	31.88364403
118.81959991	31.88363259
118.81960012	31.88362856
118.81960062	31.88361872
118.81960081	31.88361474
118.81960126	31.88360342
118.81960136	31.88359919
118.81960165	31.88358862
118.81960157	31.88358027
118.81960102	31.88357313
118.81960053	31.88357016
118.81959760	31.88355976
118.81959646	31.88355708
118.81959036	31.88354743
118.81958847	31.88354534
118.81958053	31.88353897
118.81957894	31.88353803
118.81956782	31.88353342
118.81956025	31.88353145
118.81955427	31.88353029
118.81955224	31.88352994
118.81953873	31.88352804
118.81953234	31.88352723
118.81952347	31.88352630
118.81951547	31.88352555
118.81950610	31.88352480
118.81949775	31.88352422
118.81948920	31.88352373
118.81948047	31.88352336
118.81947029	31.88352298
118.81946639	31.88352282
118.81945146	31.88352219
118.81944860	31.88352207
118.81943813	31.88352158
118.81942857	31.88352110
118.81941848	31.88352053
118.81940421	31.88351968
118.81939674	31.88351922
118.81937487	31.88351807
118.81936650	31.88351763
118.81934965	31.88351677
118.81934551	31.88351653
118.81933937	31.88351616
118.81932732	31.88351546
118.81931570	31.88351482
118.81930818	31.88351449
118.81929053	31.88351369
