671294.890	3529505.950	4.612
671294.672	3529505.926	4.613
671294.433	3529505.900	4.615
671294.040	3529505.857	4.617
671293.802	3529505.832	4.619
671293.062	3529505.760	4.629
671292.744	3529505.729	4.632
671292.521	3529505.710	4.638
671292.045	3529505.673	4.648
671290.982	3529505.594	4.659
671290.697	3529505.569	4.661
671290.250	3529505.547	4.668
671288.793	3529505.468	4.665
671287.896	3529505.417	4.663
671286.952	3529505.349	4.662
671286.156	3529505.298	4.662
671285.332	3529505.241	4.662
671284.270	3529505.171	4.662
671282.762	3529505.076	4.664
671281.895	3529505.022	4.663
671281.012	3529504.965	4.661
671280.338	3529504.921	4.657
671278.953	3529504.820	4.656
671278.002	3529504.757	4.652
671276.280	3529504.628	4.651
671275.259	3529504.552	4.650
671273.958	3529504.447	4.652
671273.436	3529504.408	4.653
671272.139	3529504.309	4.654
671271.370	3529504.251	4.654
671270.104	3529504.155	4.655
671269.608	3529504.120	4.656
671268.368	3529504.030	4.656
671267.115	3529503.940	4.657
671266.099	3529503.870	4.657
671265.069	3529503.795	4.657
671264.546	3529503.759	4.657
671263.486	3529503.683	4.656
671262.684	3529503.625	4.655
671262.143	3529503.587	4.653
671260.505	3529503.463	4.651
671259.676	3529503.397	4.647
671257.722	3529503.233	4.643
671256.873	3529503.159	4.641
671255.743	3529503.054	4.640
671255.458	3529503.032	4.639
671254.600	3529502.957	4.638
671253.449	3529502.851	4.638
671252.586	3529502.767	4.638
671250.539	3529502.576	4.639
671248.758	3529502.410	4.640
671247.562	3529502.301	4.640
671245.745	3529502.138	4.640
671243.906	3529501.974	4.641
671241.734	3529501.782	4.641
671241.111	3529501.728	4.641
671240.171	3529501.647	4.641
671239.226	3529501.564	4.641
671237.318	3529501.398	4.642
671236.683	3529501.343	4.642
671235.091	3529501.207	4.643
671233.498	3529501.069	4.643
671232.543	3529500.987	4.643
671231.904	3529500.932	4.643
671230.619	3529500.821	4.643
671229.654	3529500.739	4.643
671227.415	3529500.544	4.643
671226.779	3529500.491	4.645
671224.266	3529500.285	4.646
671223.649	3529500.233	4.647
671222.734	3529500.156	4.647
671222.131	3529500.105	4.647
671220.937	3529500.003	4.648
671219.470	3529499.878	4.648
671217.748	3529499.730	4.649
671217.184	3529499.685	4.651
671215.781	3529499.573	4.653
671215.230	3529499.530	4.653
671214.682	3529499.489	4.654
671213.332	3529499.385	4.654
671212.006	3529499.284	4.655
671211.485	3529499.245	4.656
671209.930	3529499.130	4.657
671208.872	3529499.049	4.657
671208.335	3529499.010	4.657
671207.506	3529498.955	4.657
671206.948	3529498.916	4.656
671206.381	3529498.874	4.657
671205.223	3529498.792	4.657
671203.425	3529498.660	4.656
671200.617	3529498.455	4.656
671199.006	3529498.339	4.658
671198.679	3529498.316	4.658
671197.367	3529498.224	4.660
671195.403	3529498.088	4.660
671192.470	3529497.881	4.660
671191.818	3529497.835	4.660
671190.174	3529497.716	4.659
671189.508	3529497.667	4.658
671188.168	3529497.568	4.658
671187.152	3529497.493	4.655
671185.101	3529497.339	4.654
671184.755	3529497.313	4.652
671182.316	3529497.124	4.651
671180.548	3529496.986	4.650
671178.405	3529496.815	4.650
671176.230	3529496.640	4.648
671174.402	3529496.490	4.647
671172.924	3529496.366	4.647
671172.181	3529496.303	4.647
671170.689	3529496.183	4.648
671168.473	3529496.002	4.648
671167.736	3529495.940	4.649
671166.638	3529495.846	4.650
671165.212	3529495.730	4.650
671163.803	3529495.618	4.650
671163.112	3529495.563	4.650
671161.420	3529495.429	4.651
671159.470	3529495.273	4.651
671158.238	3529495.175	4.652
671156.500	3529495.039	4.652
671155.160	3529494.933	4.651
671154.656	3529494.892	4.651
671153.254	3529494.779	4.651
