672037.122	3528966.213
672036.822	3528966.175
672036.540	3528966.145
672036.193	3528966.110
672035.914	3528966.079
672035.416	3528966.026
672035.074	3528965.988
672034.547	3528965.934
672034.219	3528965.897
672033.871	3528965.859
672032.929	3528965.752
672032.629	3528965.718
672031.894	3528965.631
672031.563	3528965.592
672031.115	3528965.536
672029.952	3528965.391
672029.588	3528965.349
672029.216	3528965.305
672028.831	3528965.257
672028.028	3528965.160
672027.752	3528965.128
672027.181	3528965.064
672026.135	3528964.940
672025.669	3528964.886
672024.863	3528964.799
672024.196	3528964.724
672023.329	3528964.632
672022.428	3528964.536
672021.318	3528964.435
672020.930	3528964.395
672020.535	3528964.348
672019.106	3528964.193
672018.253	3528964.095
672017.598	3528964.010
672016.926	3528963.914
672015.573	3528963.716
672014.889	3528963.607
672014.431	3528963.535
672013.972	3528963.462
672013.054	3528963.310
672012.136	3528963.149
672011.674	3528963.067
672011.212	3528962.985
672010.751	3528962.905
672010.058	3528962.785
672009.128	3528962.625
672007.723	3528962.387
672007.252	3528962.308
672005.595	3528962.026
672004.394	3528961.827
672003.909	3528961.751
672003.421	3528961.676
672001.440	3528961.390
672000.685	3528961.288
671999.672	3528961.158
671997.883	3528960.934
671997.107	3528960.842
671996.587	3528960.783
671996.065	3528960.721
671993.957	3528960.476
671993.163	3528960.381
671992.632	3528960.314
671989.960	3528959.998
671989.420	3528959.939
671988.607	3528959.841
671986.428	3528959.578
671985.881	3528959.510
671985.332	3528959.442
671984.505	3528959.336
671981.486	3528958.945
671980.684	3528958.836
671978.872	3528958.588
671977.881	3528958.451
671977.396	3528958.384
671976.921	3528958.320
671974.936	3528958.052
671974.537	3528957.998
671974.151	3528957.946
671972.940	3528957.786
671972.340	3528957.704
671971.933	3528957.647
671971.555	3528957.596
671971.207	3528957.547
671970.488	3528957.448
671970.143	3528957.402
671969.820	3528957.376
671969.591	3528957.362
