671035.423	3529723.941	4.650
671035.212	3529723.927	4.651
671034.945	3529723.908	4.650
671034.709	3529723.890	4.651
671034.506	3529723.874	4.652
671033.778	3529723.818	4.654
671033.498	3529723.797	4.655
671032.894	3529723.754	4.656
671032.460	3529723.723	4.657
671032.123	3529723.703	4.658
671031.894	3529723.689	4.658
671030.941	3529723.625	4.660
671030.316	3529723.583	4.660
671029.931	3529723.558	4.660
671029.277	3529723.513	4.658
671028.331	3529723.448	4.657
671028.056	3529723.429	4.656
671027.211	3529723.366	4.656
671026.344	3529723.302	4.655
671026.048	3529723.279	4.655
671025.751	3529723.256	4.656
671024.991	3529723.203	4.656
671024.215	3529723.149	4.657
671023.900	3529723.126	4.657
671022.777	3529723.048	4.657
671022.121	3529723.004	4.658
671021.791	3529722.983	4.657
671021.457	3529722.962	4.656
671019.756	3529722.851	4.654
671019.411	3529722.829	4.653
671018.884	3529722.791	4.652
671017.460	3529722.678	4.651
671017.097	3529722.650	4.650
671016.735	3529722.619	4.650
671016.366	3529722.589	4.650
671015.258	3529722.507	4.649
671014.312	3529722.425	4.650
671013.932	3529722.395	4.649
671012.973	3529722.341	4.647
671012.010	3529722.248	4.647
671011.218	3529722.189	4.647
671010.820	3529722.158	4.647
671008.797	3529721.981	4.650
671008.387	3529721.948	4.651
671007.973	3529721.913	4.652
671007.142	3529721.850	4.654
671006.092	3529721.779	4.656
671005.244	3529721.721	4.658
671005.032	3529721.708	4.659
671004.173	3529721.654	4.660
671003.526	3529721.610	4.660
671003.094	3529721.582	4.659
671002.442	3529721.542	4.658
671002.006	3529721.514	4.657
671001.567	3529721.484	4.656
671001.348	3529721.470	4.654
671000.685	3529721.424	4.653
671000.243	3529721.393	4.653
670999.352	3529721.329	4.651
670998.904	3529721.295	4.648
670998.681	3529721.276	4.647
670998.009	3529721.220	4.645
670996.881	3529721.124	4.642
670995.972	3529721.041	4.640
670995.515	3529720.999	4.639
670994.828	3529720.937	4.640
670993.676	3529720.838	4.640
670992.515	3529720.744	4.639
670992.048	3529720.706	4.639
670991.112	3529720.629	4.639
670989.225	3529720.468	4.638
670988.750	3529720.424	4.638
