671696.518	3529302.265	1
671695.442	3529301.709	1
671694.371	3529301.168	1
671693.141	3529300.537	1
671692.03	3529299.973	1
671690.319	3529299.112	1
671689.316	3529298.625	1
671688.325	3529298.164	1
671687.342	3529297.696	1
671686.345	3529297.23	1
671685.373	3529296.774	1
671684.382	3529296.324	1
671683.387	3529295.877	1
671682.391	3529295.437	1
671681.418	3529295.019	1
671680.441	3529294.576	1
671679.449	3529294.146	1
671678.455	3529293.686	1
671677.447	3529293.278	1
671676.566	3529292.916	1
671675.678	3529292.541	1
671674.797	3529292.199	1
671673.907	3529291.848	1
671672.375	3529291.274	1
671671.6	3529290.98	1
671670.692	3529290.628	1
671669.92	3529290.34	1
671669.157	3529290.058	1
671668.386	3529289.776	1
671667.502	3529289.463	1
671666.757	3529289.196	1
671665.944	3529288.898	1
671665.211	3529288.67	1
671664.514	3529288.455	1
671663.851	3529288.246	1
671663.065	3529287.944	1
671662.093	3529287.496	1
671661.082	3529287.008	1
671659.957	3529286.388	1
671658.815	3529285.786	1
671657.727	3529285.219	1
671656.702	3529284.726	1
671655.716	3529284.278	1
671654.834	3529283.908	1
671653.928	3529283.562	1
671653.094	3529283.267	1
671652.336	3529283	1
671651.541	3529282.736	1
671650.72	3529282.447	1
671650.012	3529282.222	1
671649.308	3529281.982	1
671648.474	3529281.709	1
671647.647	3529281.412	1
671646.592	3529281.061	1
671645.943	3529280.868	1
671645.316	3529280.677	1
671644.582	3529280.448	1
671643.852	3529280.227	1
671643.191	3529280.04	1
671642.5	3529279.834	1
671641.759	3529279.645	1
671640.821	3529279.386	1
671639.82	3529279.098	1
671639.111	3529278.918	1
671638.193	3529278.68	1
671637.609	3529278.53	1
671636.812	3529278.327	1
671636.397	3529278.25	1
671635.334	3529277.988	1
671634.675	3529277.824	1
671633.998	3529277.66	1
671633.081	3529277.429	1
671631.895	3529277.139	1
671631.161	3529276.964	1
671630.162	3529276.737	1
671629.66	3529276.622	1
671629.153	3529276.512	1
671628.642	3529276.403	1
671628.128	3529276.293	1
671627.611	3529276.185	1
671626.83	3529276.02	1
671625.785	3529275.815	1
671624.724	3529275.612	1
671624.191	3529275.507	1
671623.656	3529275.407	1
671622.849	3529275.254	1
671622.304	3529275.15	1
671621.756	3529275.048	1
671620.665	3529274.846	1
671620.115	3529274.744	1
671619.004	3529274.539	1
671618.449	3529274.437	1
671616.51	3529274.083	1
671615.96	3529273.987	1
671614.59	3529273.741	1
671613.775	3529273.6	1
671612.69	3529273.421	1
671612.148	3529273.332	1
671611.61	3529273.24	1
671611.069	3529273.156	1
671610.533	3529273.075	1
671609.995	3529272.991	1
671609.458	3529272.908	1
671608.926	3529272.831	1
671608.389	3529272.75	1
671605.999	3529272.415	1
671605.466	3529272.346	1
671604.938	3529272.278	1
671604.41	3529272.207	1
671603.885	3529272.144	1
671603.361	3529272.079	1
671602.045	3529271.925	1
671601.522	3529271.867	1
671601	3529271.805	1
671600.738	3529271.778	1
671600.476	3529271.751	1
671598.648	3529271.564	1
671598.389	3529271.538	1
671598.129	3529271.513	1
671597.35	3529271.438	1
671597.092	3529271.413	1
671596.832	3529271.391	1
671595.795	3529271.296	1
671595.537	3529271.272	1
671595.278	3529271.253	1
671594.244	3529271.171	1
671593.985	3529271.15	1
671593.724	3529271.126	1
671593.466	3529271.108	1
671592.947	3529271.071	1
671591.916	3529270.999	1
671589.854	3529270.866	1
671589.595	3529270.854	1
671589.338	3529270.842	1
671588.564	3529270.8	1
671588.307	3529270.788	1
671586.52	3529270.702	1
671586.266	3529270.692	1
671586.016	3529270.684	1
671585.518	3529270.668	1
671584.281	3529270.621	1
671584.037	3529270.615	1
671583.792	3529270.607	1
671583.551	3529270.602	1
671582.833	3529270.58	1
671582.595	3529270.573	1
671582.357	3529270.566	1
671581.654	3529270.552	1
671580.957	3529270.536	1
671580.497	3529270.525	1
671580.04	3529270.521	1
671579.815	3529270.515	1
671579.591	3529270.512	1
671579.365	3529270.506	1
671579.139	3529270.504	1
671578.919	3529270.501	1
671578.699	3529270.499	1
671578.479	3529270.498	1
671578.257	3529270.493	1
671578.036	3529270.489	1
671577.152	3529270.478	1
671576.93	3529270.478	1
671576.709	3529270.477	1
671576.263	3529270.475	1
671576.041	3529270.47	1
671575.817	3529270.465	1
671574.473	3529270.46	1
671573.581	3529270.451	1
