118.81805699	31.89538665
118.81805548	31.89538672
118.81805408	31.89538680
118.81805259	31.89538689
118.81805115	31.89538702
118.81804595	31.89538718
118.81803841	31.89538741
118.81803478	31.89538751
118.81803079	31.89538764
118.81802409	31.89538780
118.81802291	31.89538782
118.81801921	31.89538791
118.81801794	31.89538795
118.81801532	31.89538803
118.81799987	31.89538840
118.81799549	31.89538847
118.81797921	31.89538874
118.81797772	31.89538878
118.81797474	31.89538882
118.81797029	31.89538885
118.81796138	31.89538893
118.81795841	31.89538897
118.81795694	31.89538898
118.81795249	31.89538895
118.81794659	31.89538892
118.81793920	31.89538895
118.81793772	31.89538894
118.81793624	31.89538894
118.81791708	31.89538886
118.81791118	31.89538894
118.81789795	31.89538927
118.81789648	31.89538931
118.81789355	31.89538940
118.81787610	31.89539041
118.81787466	31.89539053
118.81786893	31.89539103
118.81786751	31.89539117
118.81786040	31.89539197
118.81785612	31.89539257
118.81785468	31.89539279
118.81784896	31.89539378
118.81784611	31.89539431
118.81783619	31.89539637
118.81783198	31.89539738
118.81781701	31.89540155
118.81781567	31.89540197
118.81781037	31.89540373
118.81780775	31.89540465
118.81779866	31.89540804
118.81779482	31.89540957
118.81778105	31.89541562
118.81777734	31.89541735
118.81776375	31.89542404
118.81775639	31.89542787
118.81774647	31.89543328
118.81774523	31.89543397
118.81773900	31.89543745
118.81773527	31.89543955
118.81773278	31.89544095
118.81772906	31.89544305
118.81772783	31.89544376
118.81772180	31.89544726
118.81771335	31.89545213
118.81771214	31.89545283
118.81770973	31.89545420
118.81769505	31.89546211
118.81769381	31.89546275
118.81768883	31.89546528
118.81768759	31.89546591
118.81767751	31.89547082
118.81765955	31.89547918
118.81765825	31.89547974
118.81765302	31.89548195
118.81764783	31.89548403
118.81764653	31.89548454
118.81764128	31.89548650
118.81763996	31.89548697
118.81763331	31.89548927
118.81762256	31.89549255
118.81761846	31.89549362
118.81760335	31.89549710
118.81760198	31.89549737
118.81759651	31.89549833
118.81758415	31.89549996
118.81758139	31.89550025
118.81757726	31.89550067
118.81756469	31.89550151
118.81756327	31.89550157
118.81756043	31.89550168
118.81755758	31.89550178
118.81755615	31.89550182
118.81755472	31.89550186
118.81754898	31.89550198
118.81754467	31.89550200
118.81754324	31.89550200
118.81754182	31.89550199
118.81752479	31.89550168
118.81752054	31.89550152
118.81750494	31.89550045
118.81749927	31.89549990
118.81748516	31.89549839
118.81748091	31.89549796
118.81746538	31.89549624
118.81746397	31.89549607
118.81745834	31.89549540
118.81745554	31.89549503
118.81744573	31.89549375
118.81744292	31.89549338
118.81744152	31.89549320
118.81743029	31.89549171
118.81742605	31.89549114
118.81742463	31.89549095
118.81742180	31.89549059
118.81741329	31.89548950
118.81741187	31.89548932
118.81741046	31.89548914
118.81740763	31.89548879
118.81740479	31.89548845
118.81740194	31.89548811
118.81738329	31.89548587
118.81737614	31.89548508
118.81737043	31.89548451
118.81736332	31.89548387
118.81736190	31.89548375
118.81735764	31.89548340
118.81735480	31.89548316
118.81735054	31.89548281
118.81734771	31.89548258
118.81734344	31.89548222
118.81734058	31.89548196
118.81732340	31.89548046
118.81732055	31.89548021
118.81730330	31.89547885
118.81728304	31.89547725
118.81728014	31.89547700
118.81727436	31.89547650
118.81726279	31.89547551
118.81726135	31.89547539
118.81725990	31.89547527
118.81724258	31.89547395
118.81723682	31.89547355
118.81723538	31.89547345
118.81722679	31.89547287
118.81722537	31.89547278
118.81722253	31.89547260
118.81722111	31.89547251
118.81721686	31.89547224
118.81721544	31.89547215
118.81720822	31.89547173
118.81720677	31.89547164
118.81720247	31.89547140
118.81719669	31.89547121
118.81719235	31.89547106
118.81718213	31.89547063
118.81718067	31.89547059
118.81717347	31.89547038
118.81716204	31.89546995
118.81715917	31.89546985
118.81714178	31.89546921
118.81713744	31.89546903
118.81712147	31.89546831
118.81711857	31.89546818
118.81710703	31.89546767
118.81710130	31.89546740
118.81709844	31.89546727
118.81709415	31.89546707
118.81708987	31.89546687
118.81708129	31.89546645
118.81707987	31.89546638
118.81707416	31.89546610
118.81706277	31.89546552
118.81706135	31.89546546
118.81704569	31.89546459
118.81704141	31.89546435
118.81703998	31.89546426
118.81703568	31.89546401
118.81702703	31.89546353
118.81702414	31.89546340
118.81702124	31.89546327
118.81701979	31.89546321
118.81701543	31.89546301
118.81700232	31.89546240
118.81700086	31.89546233
118.81699939	31.89546225
118.81699498	31.89546195
118.81698765	31.89546149
118.81698327	31.89546121
118.81698035	31.89546101
118.81697889	31.89546090
118.81697453	31.89546057
118.81696728	31.89546006
118.81696584	31.89545997
118.81696440	31.89545988
118.81696011	31.89545961
118.81695724	31.89545941
118.81695152	31.89545898
118.81694007	31.89545814
118.81693581	31.89545784
118.81692007	31.89545661
118.81691719	31.89545639
118.81691287	31.89545603
118.81691144	31.89545589
118.81690000	31.89545478
118.81689571	31.89545435
118.81687993	31.89545283
118.81687270	31.89545217
118.81685972	31.89545100
118.81685685	31.89545074
118.81683964	31.89544899
118.81683391	31.89544842
118.81681952	31.89544711
118.81681373	31.89544664
118.81679920	31.89544552
118.81679775	31.89544541
118.81679486	31.89544518
118.81678906	31.89544474
118.81677890	31.89544396
118.81677745	31.89544385
118.81677163	31.89544342
118.81676727	31.89544309
118.81676581	31.89544298
118.81675855	31.89544242
118.81675709	31.89544231
118.81675274	31.89544198
118.81674983	31.89544176
118.81673820	31.89544087
118.81673238	31.89544043
118.81671787	31.89543931
118.81671497	31.89543910
118.81671207	31.89543889
118.81670484	31.89543832
118.81669761	31.89543777
118.81669616	31.89543766
118.81669471	31.89543755
118.81669183	31.89543733
118.81667748	31.89543656
118.81667607	31.89543654
118.81665765	31.89543624
118.81665623	31.89543623
118.81665042	31.89543605
118.81663862	31.89543564
118.81663715	31.89543559
118.81663565	31.89543553
118.81662972	31.89543527
118.81661651	31.89543463
118.81660777	31.89543411
118.81659614	31.89543340
118.81659469	31.89543330
118.81659035	31.89543301
118.81657733	31.89543216
118.81657588	31.89543207
118.81657010	31.89543167
118.81656721	31.89543147
118.81656291	31.89543122
118.81655576	31.89543079
118.81655433	31.89543071
118.81654863	31.89543037
118.81654578	31.89543020
118.81653580	31.89542962
118.81653295	31.89542944
118.81652583	31.89542901
118.81651586	31.89542842
118.81651443	31.89542833
118.81651015	31.89542809
118.81650594	31.89542773
118.81649614	31.89542682
118.81649334	31.89542656
118.81647631	31.89542522
118.81647485	31.89542515
118.81646901	31.89542487
118.81646318	31.89542461
118.81645589	31.89542427
118.81645443	31.89542421
118.81644046	31.89542345
118.81643630	31.89542321
118.81643492	31.89542313
118.81643076	31.89542291
118.81641951	31.89542230
118.81641664	31.89542216
118.81641377	31.89542202
118.81641090	31.89542188
118.81640661	31.89542167
118.81640240	31.89542144
118.81639700	31.89542114
118.81639446	31.89542099
118.81639323	31.89542092
118.81638742	31.89542054
118.81638420	31.89542032
118.81638123	31.89542009
