120.01271840	31.80474843
120.01271813	31.80474725
120.01271778	31.80474578
120.01271726	31.80474359
120.01271649	31.80474053
120.01271573	31.80473730
120.01271523	31.80473508
120.01271377	31.80472906
120.01271274	31.80472510
120.01271060	31.80471721
120.01270777	31.80470673
120.01270661	31.80470239
120.01270539	31.80469784
120.01270308	31.80468992
120.01270158	31.80468502
120.01269944	31.80467843
120.01269370	31.80466032
120.01269167	31.80465377
120.01268653	31.80463732
120.01268550	31.80463402
120.01268236	31.80462408
120.01268074	31.80461907
120.01267966	31.80461573
120.01267858	31.80461240
120.01267696	31.80460741
120.01267535	31.80460242
120.01267157	31.80459085
120.01267103	31.80458921
120.01266456	31.80456958
120.01266297	31.80456474
120.01266191	31.80456152
120.01265981	31.80455505
120.01265718	31.80454696
120.01265560	31.80454209
120.01265295	31.80453394
120.01264760	31.80451769
120.01264706	31.80451606
120.01264056	31.80449488
120.01263922	31.80448998
120.01263786	31.80448510
120.01263516	31.80447536
120.01263373	31.80447053
120.01263080	31.80446085
120.01262685	31.80444791
120.01262537	31.80444308
120.01262196	31.80443184
120.01261953	31.80442384
120.01261808	31.80441905
120.01261272	31.80440146
120.01261126	31.80439666
120.01260837	31.80438707
120.01260692	31.80438226
120.01260545	31.80437746
120.01260399	31.80437266
120.01259899	31.80435663
120.01259848	31.80435502
120.01259644	31.80434860
120.01259491	31.80434378
120.01259082	31.80433089
120.01258932	31.80432603
120.01258364	31.80430776
120.01257621	31.80428350
120.01257568	31.80428177
120.01257362	31.80427489
120.01257154	31.80426805
120.01256843	31.80425784
120.01256072	31.80423252
120.01255870	31.80422582
120.01255384	31.80420929
120.01254927	31.80419310
120.01254708	31.80418515
120.01254536	31.80417883
120.01254110	31.80416323
120.01254025	31.80416014
120.01253506	31.80414042
120.01253145	31.80412619
120.01252987	31.80411962
120.01252904	31.80411604
120.01252684	31.80410650
120.01252632	31.80410352
