118.81577267	31.89361969
118.81577252	31.89362071
118.81577226	31.89362237
118.81577153	31.89362705
118.81577128	31.89362865
118.81577028	31.89363489
118.81576980	31.89363783
118.81576942	31.89364017
118.81576888	31.89364349
118.81576831	31.89364700
118.81576786	31.89364975
118.81576608	31.89366054
118.81576557	31.89366363
118.81576365	31.89367570
118.81576308	31.89367923
118.81576082	31.89369306
118.81576038	31.89369572
118.81575761	31.89371264
118.81575646	31.89372013
118.81575433	31.89373400
118.81575361	31.89373872
118.81575088	31.89375648
118.81575037	31.89375978
118.81574731	31.89377998
118.81574682	31.89378340
118.81574382	31.89380420
118.81574284	31.89381111
118.81574056	31.89382719
118.81573955	31.89383438
118.81573796	31.89384584
118.81573686	31.89385375
118.81573582	31.89386128
118.81573554	31.89386338
118.81573441	31.89387163
118.81573387	31.89387567
118.81573334	31.89387966
118.81573269	31.89388456
118.81573230	31.89388745
118.81573205	31.89388937
118.81573156	31.89389318
118.81573034	31.89390262
118.81572987	31.89390633
118.81572897	31.89391375
118.81572877	31.89391537
118.81572847	31.89391770
118.81572833	31.89391869
118.81572824	31.89391959
118.81572808	31.89392084
118.81572797	31.89392177
118.81572744	31.89392615
118.81572714	31.89392860
118.81572649	31.89393366
118.81572624	31.89393553
118.81572526	31.89394337
118.81572485	31.89394668
118.81572368	31.89395588
118.81572250	31.89396495
118.81572179	31.89397017
118.81572165	31.89397123
118.81571975	31.89398536
118.81571932	31.89398870
118.81571874	31.89399319
118.81571769	31.89400123
118.81571738	31.89400357
118.81571631	31.89401195
118.81571599	31.89401439
118.81571551	31.89401809
118.81571504	31.89402184
118.81571322	31.89403593
118.81571272	31.89403987
118.81571082	31.89405460
118.81571048	31.89405732
118.81570871	31.89407113
118.81570837	31.89407394
118.81570769	31.89407960
118.81570601	31.89409409
118.81570568	31.89409704
118.81570379	31.89411505
118.81570350	31.89411811
118.81570187	31.89413672
118.81570161	31.89413987
118.81570086	31.89414942
118.81570063	31.89415263
118.81570018	31.89415909
118.81569985	31.89416397
118.81569875	31.89418214
118.81569848	31.89418715
118.81569746	31.89420580
118.81569717	31.89421096
118.81569625	31.89422838
118.81569615	31.89423014
118.81569539	31.89424427
118.81569479	31.89425491
118.81569415	31.89426559
118.81569330	31.89427992
118.81569299	31.89428530
118.81569191	31.89430331
118.81569180	31.89430511
118.81569156	31.89430871
118.81569059	31.89432311
118.81569006	31.89433032
118.81568929	31.89434112
118.81568828	31.89435552
118.81568791	31.89436092
118.81568656	31.89438080
118.81568632	31.89438444
118.81568499	31.89440270
118.81568471	31.89440638
118.81568386	31.89441747
118.81568271	31.89443241
118.81568227	31.89443807
118.81568061	31.89445897
118.81568030	31.89446280
118.81567830	31.89448595
