289429.664	3497296.134	3.5783
289429.618	3497296.035	3.5832
289429.572	3497295.944	3.5878
289429.521	3497295.840	3.5955
289429.470	3497295.747	3.6006
289429.409	3497295.644	3.6090
289429.341	3497295.528	3.6166
289429.265	3497295.402	3.6236
289429.209	3497295.314	3.6268
289429.150	3497295.222	3.6271
289429.091	3497295.127	3.6265
289429.032	3497295.028	3.6248
289428.969	3497294.926	3.6222
289428.905	3497294.820	3.6208
289428.835	3497294.713	3.6181
289428.763	3497294.603	3.6157
289428.691	3497294.489	3.6135
289428.618	3497294.371	3.6101
289428.545	3497294.249	3.6078
289428.473	3497294.125	3.6054
289428.399	3497293.997	3.6020
289428.324	3497293.867	3.5980
289428.242	3497293.735	3.5938
289428.164	3497293.601	3.5892
289428.095	3497293.459	3.5838
289428.026	3497293.311	3.5781
289427.954	3497293.162	3.5718
289427.880	3497293.009	3.5661
289427.806	3497292.853	3.5608
289427.731	3497292.692	3.5530
289427.657	3497292.527	3.5440
289427.584	3497292.358	3.5361
289427.510	3497292.186	3.5257
289427.441	3497292.010	3.5159
289427.376	3497291.825	3.5078
289427.312	3497291.639	3.4988
289427.246	3497291.450	3.4889
289427.213	3497291.355	3.4846
289427.180	3497291.260	3.4801
289427.146	3497291.164	3.4754
289427.114	3497291.066	3.4703
289427.082	3497290.968	3.4657
289427.050	3497290.870	3.4612
289427.020	3497290.771	3.4570
289426.991	3497290.671	3.4535
289426.963	3497290.571	3.4491
289426.935	3497290.470	3.4443
289426.906	3497290.369	3.4389
289426.878	3497290.267	3.4339
289426.850	3497290.165	3.4298
289426.824	3497290.062	3.4260
289426.797	3497289.956	3.4220
289426.770	3497289.851	3.4176
289426.742	3497289.746	3.4127
289426.714	3497289.641	3.4078
289426.686	3497289.536	3.4036
289426.660	3497289.431	3.3999
289426.635	3497289.325	3.3959
289426.610	3497289.220	3.3916
289426.587	3497289.115	3.3872
289426.565	3497289.010	3.3826
289426.543	3497288.905	3.3785
289426.522	3497288.801	3.3743
289426.502	3497288.697	3.3699
289426.483	3497288.593	3.3658
289426.464	3497288.489	3.3615
289426.446	3497288.385	3.3576
289426.428	3497288.282	3.3541
289426.412	3497288.178	3.3502
289426.394	3497288.074	3.3456
289426.376	3497287.973	3.3403
289426.354	3497287.874	3.3350
289426.314	3497287.679	3.3255
289426.273	3497287.483	3.3149
289426.233	3497287.288	3.3044
289426.198	3497287.093	3.2946
289426.165	3497286.898	3.2842
289426.134	3497286.701	3.2753
289426.105	3497286.504	3.2667
289426.091	3497286.404	3.2618
289426.077	3497286.305	3.2567
289426.064	3497286.206	3.2514
289426.052	3497286.106	3.2471
289426.043	3497286.006	3.2439
289426.036	3497285.905	3.2400
289426.029	3497285.804	3.2351
289426.024	3497285.704	3.2303
289426.018	3497285.604	3.2260
289426.012	3497285.504	3.2224
289425.997	3497285.305	3.2140
289425.990	3497285.205	3.2110
289425.985	3497285.104	3.2091
289425.980	3497285.003	3.2071
289425.975	3497284.901	3.2047
289425.969	3497284.799	3.2015
289425.962	3497284.696	3.1984
289425.957	3497284.594	3.1951
289425.952	3497284.490	3.1926
289425.949	3497284.385	3.1908
289425.946	3497284.280	3.1895
289425.944	3497284.175	3.1881
289425.940	3497284.070	3.1872
289425.935	3497283.967	3.1861
289425.928	3497283.864	3.1865
289425.920	3497283.761	3.1872
289425.911	3497283.658	3.1878
289425.901	3497283.555	3.1886
289425.892	3497283.452	3.1893
289425.882	3497283.349	3.1899
289425.874	3497283.245	3.1896
289425.865	3497283.142	3.1889
289425.857	3497283.040	3.1881
289425.848	3497282.937	3.1867
289425.839	3497282.834	3.1847
289425.831	3497282.730	3.1824
289425.823	3497282.626	3.1799
289425.815	3497282.521	3.1770
289425.806	3497282.416	3.1737
289425.799	3497282.310	3.1704
289425.794	3497282.203	3.1671
289425.788	3497282.097	3.1635
289425.783	3497281.991	3.1600
289425.777	3497281.883	3.1569
289425.771	3497281.772	3.1539
289425.764	3497281.661	3.1507
289425.755	3497281.550	3.1475
289425.747	3497281.439	3.1437
289425.739	3497281.327	3.1399
289425.733	3497281.215	3.1364
289425.727	3497281.103	3.1323
289425.722	3497280.991	3.1276
289425.718	3497280.878	3.1227
289425.713	3497280.765	3.1176
289425.710	3497280.651	3.1128
289425.707	3497280.537	3.1086
289425.704	3497280.424	3.1041
289425.702	3497280.309	3.1001
289425.700	3497280.195	3.0962
289425.697	3497280.081	3.0918
289425.694	3497279.966	3.0874
289425.691	3497279.851	3.0831
289425.689	3497279.735	3.0791
289425.691	3497279.620	3.0752
289425.697	3497279.505	3.0707
289425.707	3497279.391	3.0674
289425.717	3497279.276	3.0639
289425.727	3497279.161	3.0606
289425.738	3497279.046	3.0582
289425.750	3497278.930	3.0561
289425.760	3497278.815	3.0532
289425.771	3497278.698	3.0502
289425.780	3497278.583	3.0469
289425.791	3497278.468	3.0441
289425.802	3497278.352	3.0420
289425.814	3497278.236	3.0399
289425.827	3497278.121	3.0374
289425.840	3497278.005	3.0333
289425.852	3497277.888	3.0287
289425.865	3497277.772	3.0248
289425.879	3497277.656	3.0214
289425.893	3497277.540	3.0179
289425.906	3497277.423	3.0135
289425.920	3497277.307	3.0081
289425.936	3497277.191	3.0031
289425.953	3497277.075	2.9978
289425.970	3497276.959	2.9926
289425.988	3497276.843	2.9865
289426.006	3497276.727	2.9807
289426.026	3497276.612	2.9761
289426.048	3497276.498	2.9720
289426.071	3497276.384	2.9677
289426.093	3497276.270	2.9627
289426.116	3497276.156	2.9588
289426.140	3497276.042	2.9558
289426.163	3497275.928	2.9531
289426.185	3497275.814	2.9498
289426.208	3497275.699	2.9462
289426.229	3497275.584	2.9423
289426.250	3497275.469	2.9381
289426.272	3497275.354	2.9340
289426.296	3497275.240	2.9302
289426.321	3497275.125	2.9275
289426.349	3497275.011	2.9250
289426.376	3497274.897	2.9222
289426.402	3497274.783	2.9190
289426.428	3497274.669	2.9157
289426.456	3497274.555	2.9123
289426.483	3497274.441	2.9094
289426.512	3497274.327	2.9070
289426.541	3497274.213	2.9047
289426.571	3497274.100	2.9020
289426.600	3497273.986	2.8984
289426.629	3497273.871	2.8940
289426.657	3497273.756	2.8900
289426.683	3497273.641	2.8864
289426.710	3497273.526	2.8828
289426.736	3497273.412	2.8794
289426.764	3497273.298	2.8765
289426.792	3497273.184	2.8740
289426.822	3497273.071	2.8719
289426.854	3497272.957	2.8685
289426.884	3497272.843	2.8641
289426.914	3497272.728	2.8601
289426.944	3497272.611	2.8571
289426.975	3497272.493	2.8550
289427.008	3497272.377	2.8536
289427.041	3497272.260	2.8518
289427.075	3497272.143	2.8498
289427.108	3497272.026	2.8467
289427.140	3497271.909	2.8433
289427.172	3497271.791	2.8401
289427.203	3497271.673	2.8371
289427.234	3497271.554	2.8343
289427.264	3497271.435	2.8307
289427.294	3497271.316	2.8264
289427.324	3497271.197	2.8215
