671405.112	3529321.844	2.2744
671405.214	3529321.765	2.2757
671405.318	3529321.682	2.2770
671405.399	3529321.617	2.2781
671405.488	3529321.545	2.2791
671405.583	3529321.464	2.2801
671405.685	3529321.376	2.2808
671405.794	3529321.282	2.2811
671405.910	3529321.182	2.2810
671406.032	3529321.077	2.2807
671406.161	3529320.967	2.2802
671406.295	3529320.852	2.2794
671406.435	3529320.732	2.2783
671406.581	3529320.607	2.2769
671406.731	3529320.479	2.2753
671406.809	3529320.413	2.2742
671406.888	3529320.347	2.2731
671406.969	3529320.279	2.2721
671407.051	3529320.211	2.2709
671407.133	3529320.142	2.2696
671407.217	3529320.072	2.2681
671407.302	3529320.002	2.2666
671407.388	3529319.931	2.2650
671407.475	3529319.860	2.2634
671407.562	3529319.789	2.2617
671407.651	3529319.718	2.2601
671407.740	3529319.646	2.2585
671407.830	3529319.573	2.2570
671407.920	3529319.500	2.2557
671408.012	3529319.427	2.2546
671408.104	3529319.354	2.2535
671408.197	3529319.279	2.2524
671408.291	3529319.204	2.2513
671408.386	3529319.129	2.2500
671408.481	3529319.052	2.2486
671408.576	3529318.977	2.2469
671408.673	3529318.903	2.2457
671408.771	3529318.828	2.2446
671408.869	3529318.753	2.2434
671408.969	3529318.678	2.2422
671409.069	3529318.601	2.2410
671409.170	3529318.525	2.2398
671409.272	3529318.447	2.2386
671409.375	3529318.369	2.2376
671409.480	3529318.291	2.2369
671409.585	3529318.212	2.2367
671409.692	3529318.134	2.2371
671409.799	3529318.054	2.2381
671409.906	3529317.973	2.2394
671410.014	3529317.890	2.2409
671410.123	3529317.807	2.2426
671410.232	3529317.723	2.2444
671410.342	3529317.638	2.2463
671410.452	3529317.552	2.2479
671410.564	3529317.466	2.2493
671410.676	3529317.378	2.2504
671410.788	3529317.289	2.2514
671410.902	3529317.199	2.2522
671411.016	3529317.108	2.2529
671411.133	3529317.016	2.2533
671411.251	3529316.924	2.2537
671411.371	3529316.830	2.2541
671411.492	3529316.735	2.2544
671411.614	3529316.639	2.2547
671411.737	3529316.541	2.2550
671411.861	3529316.442	2.2552
671411.987	3529316.342	2.2554
671412.115	3529316.241	2.2556
671412.243	3529316.139	2.2559
671412.374	3529316.036	2.2563
671412.506	3529315.932	2.2567
671412.639	3529315.826	2.2572
671412.773	3529315.720	2.2575
671412.908	3529315.612	2.2576
671413.045	3529315.502	2.2577
671413.183	3529315.392	2.2577
671413.322	3529315.281	2.2577
671413.463	3529315.168	2.2577
671413.605	3529315.055	2.2576
671413.749	3529314.940	2.2576
671413.894	3529314.825	2.2576
671414.040	3529314.709	2.2576
671414.188	3529314.591	2.2577
671414.337	3529314.472	2.2577
671414.487	3529314.353	2.2577
671414.639	3529314.232	2.2577
671414.792	3529314.110	2.2577
671414.946	3529313.987	2.2576
671415.102	3529313.863	2.2572
671415.258	3529313.738	2.2570
671415.417	3529313.612	2.2569
671415.577	3529313.485	2.2570
671415.738	3529313.357	2.2570
671415.900	3529313.228	2.2567
671416.064	3529313.098	2.2564
671416.228	3529312.968	2.2562
671416.394	3529312.837	2.2560
671416.561	3529312.706	2.2558
671416.730	3529312.574	2.2556
671416.900	3529312.441	2.2554
671417.071	3529312.307	2.2549
671417.243	3529312.172	2.2544
671417.416	3529312.037	2.2538
671417.591	3529311.901	2.2531
671417.767	3529311.764	2.2522
671417.944	3529311.626	2.2515
671418.123	3529311.488	2.2508
671418.302	3529311.348	2.2500
671418.482	3529311.208	2.2492
671418.664	3529311.067	2.2483
671418.847	3529310.926	2.2472
671419.032	3529310.784	2.2462
671419.217	3529310.642	2.2453
671419.404	3529310.499	2.2444
671419.592	3529310.355	2.2433
671419.781	3529310.210	2.2423
671419.970	3529310.062	2.2411
671420.161	3529309.914	2.2399
671420.353	3529309.766	2.2388
671420.546	3529309.617	2.2376
671420.741	3529309.467	2.2364
671420.937	3529309.317	2.2351
671421.134	3529309.166	2.2340
671421.332	3529309.015	2.2330
671421.532	3529308.862	2.2318
671421.732	3529308.709	2.2305
671421.933	3529308.554	2.2291
671422.135	3529308.400	2.2277
671422.340	3529308.245	2.2261
671422.546	3529308.091	2.2243
671422.754	3529307.937	2.2222
671422.963	3529307.782	2.2195
671423.173	3529307.626	2.2163
671423.384	3529307.469	2.2127
671423.596	3529307.312	2.2090
671423.810	3529307.155	2.2054
671424.025	3529306.999	2.2024
671424.242	3529306.844	2.1999
671424.461	3529306.689	2.1974
671424.681	3529306.533	2.1947
671424.902	3529306.377	2.1917
671425.124	3529306.221	2.1886
671425.347	3529306.064	2.1859
671425.572	3529305.908	2.1838
671425.799	3529305.753	2.1820
671426.026	3529305.597	2.1803
671426.254	3529305.440	2.1787
671426.483	3529305.284	2.1772
671426.713	3529305.127	2.1758
671426.945	3529304.970	2.1747
671427.177	3529304.813	2.1737
671427.411	3529304.654	2.1728
671427.645	3529304.496	2.1716
671427.880	3529304.337	2.1703
671428.117	3529304.178	2.1689
671428.355	3529304.020	2.1677
671428.595	3529303.865	2.1670
671428.835	3529303.709	2.1664
671429.076	3529303.553	2.1656
671429.318	3529303.395	2.1646
671429.560	3529303.236	2.1634
671429.804	3529303.077	2.1622
671430.049	3529302.919	2.1613
671430.295	3529302.762	2.1605
671430.543	3529302.603	2.1598
671430.791	3529302.444	2.1589
671431.040	3529302.284	2.1576
671431.289	3529302.123	2.1560
671431.539	3529301.963	2.1546
671431.791	3529301.803	2.1535
671432.045	3529301.644	2.1528
671432.299	3529301.484	2.1523
671432.554	3529301.323	2.1515
671432.809	3529301.161	2.1505
671433.065	3529301.000	2.1494
671433.323	3529300.837	2.1484
671433.581	3529300.672	2.1472
671433.839	3529300.507	2.1457
671434.098	3529300.341	2.1441
671434.359	3529300.175	2.1421
671434.621	3529300.009	2.1401
671434.884	3529299.843	2.1383
671435.150	3529299.678	2.1366
671435.415	3529299.512	2.1350
671435.682	3529299.346	2.1332
671435.951	3529299.180	2.1313
671436.220	3529299.013	2.1296
671436.491	3529298.847	2.1282
671436.762	3529298.680	2.1267
671437.035	3529298.514	2.1250
671437.309	3529298.347	2.1232
671437.585	3529298.180	2.1216
671437.861	3529298.014	2.1203
671438.139	3529297.847	2.1192
671438.418	3529297.679	2.1181
671438.697	3529297.512	2.1169
671438.978	3529297.345	2.1157
671439.260	3529297.179	2.1147
671439.544	3529297.012	2.1138
671439.829	3529296.845	2.1129
671440.114	3529296.677	2.1119
671440.400	3529296.510	2.1108
671440.687	3529296.342	2.1096
671440.975	3529296.174	2.1086
671441.265	3529296.006	2.1077
671441.556	3529295.838	2.1068
671441.847	3529295.670	2.1056
671442.139	3529295.501	2.1043
671442.432	3529295.332	2.1031
671442.726	3529295.163	2.1021
671443.021	3529294.995	2.1010
671443.318	3529294.826	2.0999
671443.614	3529294.656	2.0987
671443.912	3529294.487	2.0974
671444.212	3529294.317	2.0963
671444.513	3529294.148	2.0954
671444.815	3529293.980	2.0944
671445.119	3529293.810	2.0932
671445.424	3529293.642	2.0920
671445.729	3529293.472	2.0909
671446.035	3529293.303	2.0898
671446.343	3529293.133	2.0887
671446.651	3529292.963	2.0874
671446.960	3529292.794	2.0861
671447.270	3529292.624	2.0849
671447.582	3529292.454	2.0837
671447.895	3529292.285	2.0822
671448.208	3529292.116	2.0805
671448.522	3529291.946	2.0784
671448.837	3529291.777	2.0762
671449.154	3529291.608	2.0740
671449.472	3529291.439	2.0716
671449.790	3529291.270	2.0693
671450.110	3529291.102	2.0669
671450.430	3529290.935	2.0648
671450.752	3529290.768	2.0628
671451.074	3529290.602	2.0606
671451.397	3529290.436	2.0581
671451.720	3529290.271	2.0556
671452.045	3529290.106	2.0534
671452.371	3529289.941	2.0514
671452.698	3529289.777	2.0495
671453.026	3529289.614	2.0478
671453.355	3529289.451	2.0464
671453.684	3529289.288	2.0454
671454.015	3529289.125	2.0448
671454.347	3529288.962	2.0442
671454.679	3529288.799	2.0435
671455.011	3529288.636	2.0425
671455.345	3529288.472	2.0416
671455.679	3529288.309	2.0407
671456.014	3529288.145	2.0398
671456.350	3529287.982	2.0388
671456.686	3529287.818	2.0378
671457.023	3529287.655	2.0369
671457.362	3529287.491	2.0359
671457.700	3529287.325	2.0348
671458.039	3529287.160	2.0335
671458.378	3529286.994	2.0322
671458.719	3529286.829	2.0311
671459.061	3529286.665	2.0299
671459.403	3529286.500	2.0286
671459.746	3529286.336	2.0271
671460.089	3529286.171	2.0257
671460.434	3529286.007	2.0244
671460.780	3529285.843	2.0231
671461.126	3529285.680	2.0216
671461.472	3529285.516	2.0201
671461.820	3529285.353	2.0186
671462.168	3529285.190	2.0173
671462.518	3529285.027	2.0158
671462.868	3529284.864	2.0141
671463.219	3529284.702	2.0125
671463.570	3529284.541	2.0112
671463.923	3529284.380	2.0100
671464.276	3529284.219	2.0087
671464.630	3529284.059	2.0071
671464.985	3529283.899	2.0056
671465.341	3529283.740	2.0044
671465.698	3529283.581	2.0032
671466.055	3529283.422	2.0019
671466.414	3529283.263	2.0006
671466.772	3529283.104	1.9995
671467.131	3529282.946	1.9987
671467.492	3529282.787	1.9979
671467.853	3529282.628	1.9969
671468.214	3529282.470	1.9959
671468.576	3529282.312	1.9949
671468.939	3529282.154	1.9940
671469.303	3529281.996	1.9930
671469.667	3529281.837	1.9919
671470.031	3529281.679	1.9909
671470.398	3529281.522	1.9903
671470.764	3529281.365	1.9896
671471.132	3529281.208	1.9888
671471.499	3529281.051	1.9876
671471.866	3529280.893	1.9866
671472.235	3529280.736	1.9855
671472.604	3529280.579	1.9842
671472.974	3529280.423	1.9826
671473.344	3529280.267	1.9809
671473.715	3529280.111	1.9795
671474.087	3529279.956	1.9780
671474.460	3529279.801	1.9762
671474.833	3529279.646	1.9745
671475.207	3529279.492	1.9729
671475.583	3529279.339	1.9715
671475.959	3529279.185	1.9700
671476.335	3529279.031	1.9685
671476.712	3529278.878	1.9669
671477.090	3529278.725	1.9655
671477.469	3529278.573	1.9641
671477.848	3529278.421	1.9625
671478.228	3529278.270	1.9609
671478.608	3529278.119	1.9594
671478.991	3529277.968	1.9578
671479.374	3529277.818	1.9559
671479.757	3529277.669	1.9538
671480.141	3529277.521	1.9518
671480.526	3529277.373	1.9500
671480.912	3529277.227	1.9481
671481.299	3529277.080	1.9461
671481.686	3529276.934	1.9442
671482.075	3529276.789	1.9422
671482.464	3529276.645	1.9403
671482.853	3529276.501	1.9383
671483.243	3529276.358	1.9363
671483.634	3529276.216	1.9343
671484.026	3529276.074	1.9324
671484.418	3529275.933	1.9304
671484.810	3529275.793	1.9283
671485.202	3529275.653	1.9263
671485.595	3529275.514	1.9243
671485.988	3529275.376	1.9223
671486.380	3529275.239	1.9202
671486.773	3529275.102	1.9183
671487.165	3529274.966	1.9165
671487.558	3529274.831	1.9146
671487.951	3529274.696	1.9126
671488.344	3529274.562	1.9104
671488.737	3529274.428	1.9084
671489.129	3529274.296	1.9066
671489.522	3529274.165	1.9046
671489.915	3529274.034	1.9025
671490.307	3529273.905	1.9004
671490.700	3529273.776	1.8985
671491.093	3529273.649	1.8966
671491.485	3529273.522	1.8947
671491.877	3529273.397	1.8927
671492.270	3529273.273	1.8909
671492.662	3529273.149	1.8891
671493.054	3529273.026	1.8873
671493.446	3529272.903	1.8853
671493.837	3529272.781	1.8833
671494.228	3529272.660	1.8814
671494.619	3529272.539	1.8795
671495.009	3529272.418	1.8775
671495.399	3529272.298	1.8755
671495.789	3529272.179	1.8739
671496.178	3529272.062	1.8721
671496.568	3529271.945	1.8703
671496.957	3529271.829	1.8686
671497.346	3529271.713	1.8672
671497.735	3529271.599	1.8662
671498.124	3529271.485	1.8652
671498.513	3529271.371	1.8643
671498.901	3529271.258	1.8632
671499.289	3529271.146	1.8622
671499.677	3529271.034	1.8610
671500.064	3529270.922	1.8596
671500.451	3529270.810	1.8582
671500.838	3529270.699	1.8568
671501.224	3529270.589	1.8556
671501.610	3529270.480	1.8542
671501.996	3529270.371	1.8528
671502.382	3529270.264	1.8510
671502.767	3529270.158	1.8495
671503.153	3529270.054	1.8478
671503.538	3529269.949	1.8458
671503.923	3529269.846	1.8438
671504.308	3529269.743	1.8420
671504.692	3529269.642	1.8404
671505.077	3529269.542	1.8387
671505.461	3529269.442	1.8370
671505.845	3529269.343	1.8353
671506.228	3529269.244	1.8336
671506.612	3529269.147	1.8319
671506.996	3529269.050	1.8303
671507.378	3529268.953	1.8285
671507.761	3529268.858	1.8268
671508.143	3529268.764	1.8253
671508.525	3529268.671	1.8237
671508.908	3529268.578	1.8219
671509.290	3529268.485	1.8202
671509.671	3529268.393	1.8189
671510.053	3529268.300	1.8174
671510.434	3529268.208	1.8161
671510.815	3529268.116	1.8147
671511.196	3529268.025	1.8132
671511.576	3529267.934	1.8119
671511.956	3529267.844	1.8105
671512.335	3529267.755	1.8090
671512.715	3529267.667	1.8073
671513.094	3529267.580	1.8059
