671207.025	3529472.765	1.7217
671206.933	3529472.723	1.7207
671207.014	3529472.652	1.7147
671207.139	3529472.631	1.7104
671207.265	3529472.613	1.7065
671207.364	3529472.599	1.7031
671207.478	3529472.583	1.6997
671207.580	3529472.560	1.6966
671207.688	3529472.529	1.6939
671207.807	3529472.507	1.6916
671207.912	3529472.489	1.6891
671208.008	3529472.448	1.6867
671208.121	3529472.439	1.6847
671208.246	3529472.427	1.6817
671208.364	3529472.413	1.6783
671208.465	3529472.402	1.6758
671208.575	3529472.390	1.6721
671208.691	3529472.377	1.6684
671208.801	3529472.365	1.6653
671208.933	3529472.351	1.6610
671209.063	3529472.339	1.6580
671209.164	3529472.329	1.6548
671209.273	3529472.319	1.6523
671209.392	3529472.309	1.6486
671209.521	3529472.297	1.6449
671209.661	3529472.284	1.6405
671209.805	3529472.279	1.6370
671209.907	3529472.277	1.6331
671210.014	3529472.275	1.6289
671210.125	3529472.274	1.6252
671210.240	3529472.274	1.6213
671210.358	3529472.275	1.6174
671210.480	3529472.275	1.6132
671210.604	3529472.276	1.6081
671210.730	3529472.277	1.6006
671210.857	3529472.276	1.5920
671210.979	3529472.266	1.5830
671211.098	3529472.258	1.5731
671211.213	3529472.251	1.5631
671211.323	3529472.247	1.5527
671211.429	3529472.241	1.5408
671211.531	3529472.238	1.5295
671211.679	3529472.233	1.5143
671211.819	3529472.226	1.4998
671211.947	3529472.234	1.4891
671212.057	3529472.251	1.4814
671212.162	3529472.267	1.4757
