120.6350327	31.4301943
120.6350322	31.4301933
120.6350316	31.4301922
120.6350311	31.4301912
120.6350306	31.4301903
120.6350301	31.4301894
120.6350296	31.4301883
120.6350290	31.4301872
120.6350284	31.4301860
120.6350278	31.4301848
120.6350272	31.4301835
120.6350266	31.4301822
120.6350259	31.4301809
120.6350252	31.4301795
120.6350246	31.4301781
120.6350239	31.4301767
120.6350232	31.4301753
120.6350225	31.4301739
120.6350217	31.4301724
120.6350210	31.4301709
120.6350202	31.4301694
120.6350194	31.4301679
120.6350187	31.4301663
120.6350179	31.4301648
120.6350171	31.4301632
120.6350162	31.4301615
120.6350154	31.4301599
120.6350150	31.4301590
120.6350146	31.4301582
120.6350141	31.4301573
120.6350137	31.4301565
120.6350133	31.4301556
120.6350128	31.4301547
120.6350124	31.4301538
120.6350119	31.4301529
120.6350115	31.4301520
120.6350110	31.4301511
120.6350106	31.4301502
120.6350101	31.4301493
120.6350097	31.4301484
120.6350092	31.4301475
120.6350088	31.4301465
120.6350083	31.4301456
120.6350078	31.4301447
120.6350074	31.4301437
120.6350069	31.4301428
120.6350065	31.4301419
120.6350060	31.4301409
120.6350055	31.4301399
120.6350050	31.4301390
120.6350046	31.4301380
120.6350041	31.4301370
120.6350036	31.4301360
120.6350031	31.4301351
120.6350026	31.4301341
120.6350021	31.4301331
120.6350016	31.4301320
120.6350011	31.4301310
120.6350006	31.4301300
120.6350001	31.4301290
120.6349996	31.4301279
120.6349991	31.4301269
120.6349986	31.4301258
120.6349981	31.4301248
120.6349976	31.4301237
120.6349970	31.4301227
120.6349965	31.4301216
120.6349960	31.4301205
120.6349955	31.4301195
120.6349950	31.4301184
120.6349945	31.4301173
120.6349939	31.4301162
120.6349934	31.4301151
120.6349929	31.4301140
120.6349923	31.4301129
120.6349918	31.4301118
120.6349912	31.4301107
120.6349907	31.4301096
120.6349902	31.4301084
120.6349896	31.4301073
120.6349891	31.4301062
120.6349885	31.4301050
120.6349880	31.4301039
120.6349874	31.4301027
120.6349869	31.4301016
120.6349863	31.4301004
120.6349857	31.4300992
120.6349852	31.4300981
