118.8123106	31.8868102
118.8123116	31.8868095
118.8123127	31.8868087
118.8123136	31.8868081
118.8123145	31.8868074
118.8123155	31.8868067
118.8123166	31.8868059
118.8123177	31.8868050
118.8123189	31.8868041
118.8123202	31.8868031
118.8123215	31.8868021
118.8123229	31.8868011
118.8123244	31.8868000
118.8123259	31.8867988
118.8123275	31.8867976
118.8123283	31.8867970
118.8123291	31.8867964
118.8123299	31.8867958
118.8123308	31.8867952
118.8123316	31.8867945
118.8123325	31.8867939
118.8123334	31.8867932
118.8123343	31.8867926
118.8123352	31.8867919
118.8123361	31.8867913
118.8123370	31.8867906
118.8123380	31.8867900
118.8123389	31.8867893
118.8123398	31.8867886
118.8123408	31.8867879
118.8123418	31.8867873
118.8123427	31.8867866
118.8123437	31.8867859
118.8123447	31.8867852
118.8123457	31.8867845
118.8123467	31.8867838
118.8123477	31.8867831
118.8123487	31.8867824
118.8123497	31.8867817
118.8123508	31.8867810
118.8123518	31.8867803
118.8123529	31.8867796
118.8123540	31.8867789
118.8123550	31.8867782
118.8123561	31.8867775
118.8123572	31.8867768
118.8123583	31.8867760
118.8123594	31.8867753
118.8123606	31.8867745
118.8123617	31.8867738
118.8123628	31.8867730
118.8123640	31.8867722
118.8123651	31.8867715
118.8123663	31.8867707
118.8123674	31.8867699
118.8123686	31.8867691
118.8123698	31.8867683
118.8123710	31.8867674
118.8123721	31.8867666
118.8123734	31.8867657
118.8123746	31.8867649
118.8123758	31.8867640
118.8123771	31.8867631
118.8123784	31.8867623
118.8123797	31.8867614
118.8123810	31.8867605
118.8123823	31.8867595
118.8123836	31.8867586
118.8123849	31.8867577
118.8123863	31.8867567
118.8123877	31.8867558
118.8123891	31.8867548
118.8123905	31.8867538
118.8123919	31.8867528
118.8123933	31.8867518
118.8123947	31.8867508
118.8123962	31.8867498
118.8123977	31.8867487
118.8123991	31.8867477
118.8124006	31.8867466
118.8124022	31.8867456
118.8124037	31.8867445
118.8124052	31.8867434
118.8124068	31.8867423
118.8124083	31.8867412
118.8124099	31.8867401
118.8124115	31.8867390
118.8124131	31.8867378
118.8124148	31.8867367
118.8124164	31.8867356
118.8124180	31.8867344
118.8124197	31.8867332
118.8124214	31.8867321
118.8124231	31.8867309
118.8124248	31.8867297
118.8124265	31.8867285
118.8124282	31.8867273
118.8124300	31.8867261
118.8124317	31.8867248
118.8124335	31.8867236
118.8124353	31.8867224
118.8124371	31.8867211
118.8124389	31.8867199
118.8124407	31.8867186
118.8124426	31.8867174
118.8124444	31.8867161
118.8124463	31.8867148
118.8124481	31.8867135
118.8124500	31.8867123
118.8124519	31.8867110
118.8124538	31.8867097
118.8124557	31.8867083
118.8124577	31.8867070
118.8124596	31.8867057
118.8124616	31.8867044
118.8124636	31.8867031
118.8124655	31.8867017
118.8124675	31.8867003
118.8124695	31.8866990
118.8124715	31.8866976
118.8124736	31.8866962
118.8124756	31.8866948
118.8124777	31.8866934
118.8124797	31.8866920
118.8124818	31.8866906
118.8124839	31.8866892
118.8124860	31.8866878
118.8124881	31.8866864
118.8124903	31.8866850
118.8124924	31.8866835
118.8124946	31.8866821
118.8124968	31.8866807
118.8124990	31.8866792
118.8125012	31.8866778
118.8125034	31.8866764
118.8125056	31.8866749
118.8125078	31.8866735
118.8125101	31.8866720
118.8125124	31.8866706
118.8125147	31.8866692
118.8125170	31.8866677
118.8125193	31.8866663
118.8125217	31.8866648
118.8125240	31.8866634
118.8125264	31.8866620
118.8125288	31.8866605
118.8125311	31.8866591
118.8125335	31.8866576
118.8125359	31.8866562
118.8125383	31.8866547
118.8125408	31.8866533
118.8125432	31.8866518
118.8125457	31.8866503
118.8125481	31.8866489
118.8125506	31.8866474
118.8125531	31.8866460
118.8125556	31.8866445
118.8125581	31.8866431
118.8125606	31.8866416
118.8125632	31.8866402
118.8125657	31.8866387
118.8125682	31.8866372
118.8125708	31.8866358
118.8125734	31.8866343
118.8125760	31.8866328
118.8125786	31.8866314
118.8125812	31.8866299
118.8125838	31.8866284
118.8125864	31.8866269
118.8125890	31.8866254
118.8125917	31.8866240
118.8125943	31.8866225
118.8125970	31.8866210
118.8125997	31.8866195
118.8126023	31.8866180
118.8126050	31.8866165
118.8126077	31.8866150
118.8126104	31.8866134
118.8126131	31.8866119
118.8126159	31.8866104
118.8126186	31.8866088
118.8126214	31.8866073
118.8126241	31.8866058
118.8126269	31.8866042
118.8126297	31.8866027
118.8126325	31.8866012
118.8126353	31.8865996
118.8126382	31.8865981
118.8126410	31.8865965
118.8126438	31.8865950
118.8126467	31.8865934
118.8126496	31.8865919
118.8126525	31.8865904
118.8126554	31.8865888
118.8126583	31.8865873
118.8126612	31.8865857
118.8126642	31.8865842
118.8126671	31.8865826
118.8126701	31.8865811
118.8126731	31.8865795
118.8126761	31.8865780
118.8126791	31.8865764
118.8126821	31.8865749
118.8126851	31.8865733
118.8126881	31.8865717
118.8126912	31.8865702
118.8126942	31.8865686
118.8126973	31.8865671
118.8127003	31.8865655
118.8127034	31.8865639
118.8127065	31.8865624
118.8127096	31.8865608
118.8127127	31.8865592
118.8127158	31.8865576
118.8127190	31.8865561
118.8127221	31.8865545
118.8127253	31.8865529
118.8127285	31.8865514
118.8127316	31.8865498
118.8127348	31.8865482
118.8127380	31.8865466
118.8127413	31.8865451
118.8127445	31.8865435
118.8127477	31.8865419
118.8127510	31.8865403
118.8127542	31.8865388
118.8127575	31.8865372
118.8127608	31.8865356
118.8127641	31.8865340
118.8127674	31.8865325
118.8127707	31.8865309
118.8127740	31.8865293
118.8127774	31.8865277
118.8127807	31.8865262
118.8127841	31.8865246
118.8127874	31.8865231
118.8127908	31.8865215
118.8127942	31.8865200
118.8127976	31.8865184
118.8128010	31.8865169
118.8128044	31.8865154
118.8128078	31.8865138
118.8128113	31.8865123
118.8128147	31.8865108
118.8128182	31.8865093
118.8128216	31.8865078
118.8128251	31.8865062
118.8128286	31.8865047
118.8128321	31.8865032
118.8128356	31.8865017
118.8128391	31.8865002
118.8128426	31.8864986
118.8128461	31.8864971
118.8128496	31.8864956
118.8128532	31.8864941
118.8128567	31.8864925
118.8128603	31.8864910
118.8128638	31.8864894
118.8128674	31.8864879
118.8128710	31.8864864
118.8128745	31.8864848
118.8128781	31.8864833
118.8128817	31.8864817
118.8128853	31.8864802
118.8128889	31.8864787
118.8128926	31.8864772
118.8128962	31.8864756
118.8128998	31.8864741
118.8129035	31.8864726
118.8129071	31.8864711
118.8129108	31.8864695
118.8129145	31.8864680
118.8129181	31.8864665
118.8129218	31.8864650
118.8129255	31.8864635
118.8129292	31.8864620
118.8129329	31.8864605
118.8129367	31.8864590
118.8129404	31.8864575
118.8129441	31.8864560
118.8129479	31.8864545
118.8129516	31.8864530
118.8129554	31.8864516
118.8129592	31.8864501
118.8129630	31.8864486
118.8129667	31.8864471
118.8129705	31.8864456
118.8129743	31.8864441
118.8129781	31.8864427
118.8129820	31.8864412
118.8129858	31.8864397
118.8129896	31.8864382
118.8129934	31.8864367
118.8129973	31.8864353
118.8130011	31.8864338
118.8130050	31.8864323
118.8130089	31.8864308
118.8130127	31.8864294
118.8130166	31.8864279
118.8130205	31.8864264
118.8130244	31.8864250
118.8130283	31.8864235
118.8130322	31.8864221
118.8130361	31.8864206
118.8130400	31.8864192
118.8130439	31.8864177
118.8130479	31.8864163
118.8130518	31.8864148
118.8130558	31.8864134
118.8130597	31.8864119
118.8130637	31.8864105
118.8130677	31.8864091
118.8130716	31.8864077
118.8130756	31.8864062
118.8130796	31.8864048
118.8130836	31.8864034
118.8130877	31.8864020
118.8130917	31.8864006
118.8130957	31.8863992
118.8130998	31.8863978
118.8131038	31.8863964
118.8131079	31.8863950
118.8131119	31.8863937
118.8131160	31.8863923
118.8131201	31.8863909
118.8131242	31.8863896
118.8131283	31.8863882
118.8131324	31.8863869
118.8131365	31.8863856
118.8131406	31.8863842
118.8131448	31.8863829
118.8131489	31.8863816
118.8131530	31.8863803
118.8131571	31.8863790
118.8131612	31.8863777
118.8131654	31.8863764
118.8131695	31.8863751
118.8131736	31.8863738
118.8131778	31.8863725
118.8131819	31.8863713
118.8131860	31.8863700
118.8131901	31.8863688
118.8131943	31.8863675
118.8131984	31.8863663
118.8132025	31.8863650
118.8132066	31.8863638
118.8132108	31.8863626
118.8132149	31.8863614
118.8132190	31.8863602
118.8132231	31.8863591
118.8132273	31.8863579
118.8132314	31.8863567
118.8132355	31.8863555
118.8132396	31.8863544
118.8132437	31.8863532
118.8132478	31.8863521
118.8132520	31.8863509
118.8132560	31.8863498
118.8132601	31.8863487
118.8132642	31.8863475
118.8132683	31.8863464
118.8132724	31.8863453
118.8132765	31.8863442
118.8132806	31.8863431
118.8132847	31.8863420
118.8132888	31.8863410
118.8132929	31.8863399
118.8132970	31.8863388
118.8133010	31.8863377
118.8133051	31.8863367
118.8133092	31.8863356
118.8133132	31.8863346
118.8133173	31.8863335
118.8133214	31.8863325
