118.8102437	31.8882009
118.8102427	31.8882006
118.8102435	31.8881999
118.8102449	31.8881997
118.8102462	31.8881995
118.8102472	31.8881994
118.8102484	31.8881992
118.8102495	31.8881990
118.8102507	31.8881987
118.8102519	31.8881985
118.8102530	31.8881983
118.8102540	31.8881979
118.8102552	31.8881978
118.8102565	31.8881977
118.8102578	31.8881976
118.8102588	31.8881975
118.8102600	31.8881973
118.8102612	31.8881972
118.8102624	31.8881971
118.8102638	31.8881969
118.8102651	31.8881968
118.8102662	31.8881967
118.8102674	31.8881966
118.8102686	31.8881965
118.8102700	31.8881964
118.8102715	31.8881962
118.8102730	31.8881961
118.8102741	31.8881961
118.8102752	31.8881961
118.8102764	31.8881960
118.8102776	31.8881960
118.8102788	31.8881960
118.8102801	31.8881960
118.8102814	31.8881960
118.8102828	31.8881960
118.8102841	31.8881960
118.8102854	31.8881958
118.8102866	31.8881958
118.8102879	31.8881957
118.8102890	31.8881956
118.8102901	31.8881956
118.8102912	31.8881955
118.8102928	31.8881954
118.8102943	31.8881954
118.8102956	31.8881954
118.8102968	31.8881956
118.8102979	31.8881957
