289442.686	3497459.911	2.293	-0.00057
289442.788	3497459.815	2.293	-0.00058
289442.889	3497459.719	2.293	-0.00053
289442.991	3497459.624	2.293	-0.00048
289443.091	3497459.529	2.293	-0.00048
289443.192	3497459.435	2.293	-0.00049
289443.292	3497459.342	2.293	-0.00049
289443.392	3497459.249	2.293	-0.00054
289443.491	3497459.156	2.293	-0.00054
289443.590	3497459.063	2.293	-0.00049
289443.688	3497458.971	2.293	-0.00050
289443.785	3497458.879	2.293	-0.00055
289443.883	3497458.788	2.293	-0.00050
289443.980	3497458.697	2.292	-0.00050
289444.076	3497458.608	2.292	-0.00056
289444.173	3497458.518	2.292	-0.00056
289444.269	3497458.430	2.292	-0.00057
289444.364	3497458.341	2.292	-0.00067
289444.459	3497458.253	2.292	-0.00078
289444.553	3497458.166	2.292	-0.00079
289444.647	3497458.079	2.292	-0.00090
289444.741	3497457.993	2.292	-0.00101
289444.835	3497457.907	2.292	-0.00123
289444.928	3497457.822	2.292	-0.00139
289445.020	3497457.737	2.292	-0.00156
289445.112	3497457.652	2.291	-0.00173
289445.204	3497457.567	2.291	-0.00173
289445.295	3497457.482	2.291	-0.00179
289445.386	3497457.399	2.291	-0.00201
289445.476	3497457.315	2.291	-0.00213
289445.567	3497457.232	2.290	-0.00230
289445.657	3497457.150	2.290	-0.00236
289445.747	3497457.068	2.289	-0.00231
289445.836	3497456.986	2.289	-0.00226
289445.925	3497456.904	2.289	-0.00232
289446.014	3497456.821	2.289	-0.00232
289446.103	3497456.740	2.288	-0.00233
289446.190	3497456.658	2.288	-0.00217
289446.278	3497456.577	2.288	-0.00201
289446.366	3497456.496	2.287	-0.00179
289446.453	3497456.415	2.287	-0.00157
289446.540	3497456.335	2.287	-0.00140
289446.626	3497456.255	2.287	-0.00123
289446.712	3497456.175	2.287	-0.00101
289446.798	3497456.096	2.286	-0.00078
289446.884	3497456.017	2.286	-0.00050
289446.969	3497455.938	2.286	-0.00033
289447.054	3497455.860	2.286	-0.00022
289447.139	3497455.782	2.286	-0.00016
289447.224	3497455.704	2.286	0.00001
289447.308	3497455.627	2.287	0.00031
289447.392	3497455.550	2.287	0.00060
289447.475	3497455.473	2.287	0.00066
289447.558	3497455.396	2.287	0.00059
289447.641	3497455.320	2.287	0.00059
289447.723	3497455.245	2.287	0.00066
289447.805	3497455.170	2.287	0.00060
289447.887	3497455.095	2.287	0.00054
289447.968	3497455.020	2.287	0.00061
289448.049	3497454.946	2.287	0.00074
289448.129	3497454.872	2.287	0.00065
289448.210	3497454.799	2.287	0.00066
289448.289	3497454.726	2.287	0.00064
289448.368	3497454.653	2.287	0.00064
289448.447	3497454.581	2.287	0.00070
289448.524	3497454.510	2.287	0.00057
289448.599	3497454.441	2.288	0.00050
289448.674	3497454.373	2.288	0.00054
289448.819	3497454.241	2.288	0.00055
289448.959	3497454.113	2.288	0.00061
289449.093	3497453.990	2.288	0.00067
289449.222	3497453.872	2.288	0.00072
289449.347	3497453.759	2.288	0.00054
289449.465	3497453.649	2.288	0.00103
289449.578	3497453.545	2.288	0.00090
289449.685	3497453.448	2.288	0.00093
289449.785	3497453.357	2.288	0.00100
289449.876	3497453.274	2.288	0.00115
289449.958	3497453.199	2.289	0.00132
289450.058	3497453.109	2.289	0.00140
289450.140	3497453.030	2.288	0.00154
289450.213	3497452.951	2.289	0.00158
289450.307	3497452.866	2.289	0.00162
289450.387	3497452.793	2.289	0.00186
289450.491	3497452.699	2.290	0.00191
289450.571	3497452.626	2.290	0.00183
289450.661	3497452.545	2.290	0.00175
289450.759	3497452.456	2.291	0.00193
289450.865	3497452.359	2.291	0.00143
289450.979	3497452.256	2.291	0.00150
289451.099	3497452.145	2.291	0.00156
289451.227	3497452.029	2.292	0.00147
289451.362	3497451.906	2.292	0.00135
289451.503	3497451.778	2.292	0.00118
289451.650	3497451.644	2.292	0.00104
289451.727	3497451.575	2.292	0.00084
289451.805	3497451.504	2.292	0.00076
289451.884	3497451.432	2.292	0.00073
289451.966	3497451.359	2.293	0.00065
289452.048	3497451.285	2.293	0.00059
289452.131	3497451.209	2.293	0.00056
289452.215	3497451.131	2.293	0.00059
289452.300	3497451.053	2.293	0.00053
289452.387	3497450.974	2.293	0.00046
289452.474	3497450.895	2.293	0.00035
289452.563	3497450.814	2.293	0.00099
289452.654	3497450.733	2.293	0.00088
289452.745	3497450.651	2.293	0.00072
289452.837	3497450.567	2.293	0.00062
289452.930	3497450.483	2.293	0.00047
289453.023	3497450.397	2.293	0.00043
289453.118	3497450.311	2.293	0.00033
289453.214	3497450.224	2.293	0.00023
289453.312	3497450.134	2.295	0.00007
289453.409	3497450.044	2.294	-0.00007
289453.507	3497449.952	2.294	-0.00016
289453.605	3497449.859	2.294	-0.00025
289453.705	3497449.765	2.294	-0.00030
289453.806	3497449.669	2.294	-0.00034
289453.908	3497449.573	2.293	-0.00033
289454.012	3497449.476	2.293	-0.00116
289454.117	3497449.379	2.293	-0.00124
289454.223	3497449.280	2.293	-0.00127
289454.331	3497449.180	2.293	-0.00130
289454.439	3497449.079	2.293	-0.00128
289454.548	3497448.977	2.292	-0.00102
289454.659	3497448.873	2.292	-0.00097
289454.770	3497448.768	2.292	-0.00096
289454.883	3497448.663	2.292	-0.00104
289454.997	3497448.556	2.292	-0.00106
289455.112	3497448.449	2.291	-0.00105
289455.229	3497448.341	2.291	-0.00104
289455.347	3497448.232	2.291	-0.00111
289455.467	3497448.121	2.291	-0.00119
289455.587	3497448.009	2.291	-0.00126
289455.708	3497447.896	2.291	-0.00117
289455.830	3497447.782	2.291	-0.00108
289455.952	3497447.667	2.291	-0.00103
289456.075	3497447.552	2.290	-0.00095
289456.199	3497447.436	2.290	-0.00098
289456.322	3497447.320	2.290	-0.00123
289456.446	3497447.204	2.289	-0.00123
289456.570	3497447.088	2.289	-0.00130
289456.694	3497446.972	2.289	-0.00130
289456.819	3497446.857	2.289	-0.00130
289456.943	3497446.742	2.289	-0.00130
289457.067	3497446.628	2.289	-0.00127
289457.191	3497446.513	2.288	-0.00123
289457.313	3497446.399	2.288	-0.00119
289457.436	3497446.285	2.288	-0.00119
289457.558	3497446.170	2.288	-0.00123
289457.680	3497446.056	2.288	-0.00123
289457.803	3497445.942	2.287	-0.00122
289457.927	3497445.827	2.287	-0.00126
289458.051	3497445.713	2.287	-0.00126
289458.175	3497445.598	2.287	-0.00130
289458.300	3497445.483	2.287	-0.00126
289458.425	3497445.368	2.286	-0.00110
289458.550	3497445.252	2.286	-0.00102
289458.675	3497445.136	2.286	-0.00098
289458.801	3497445.020	2.286	-0.00097
289458.927	3497444.904	2.285	-0.00097
289459.053	3497444.788	2.285	-0.00093
289459.179	3497444.671	2.285	-0.00089
289459.306	3497444.554	2.285	-0.00085
289459.433	3497444.437	2.285	-0.00081
289459.561	3497444.320	2.285	-0.00081
289459.688	3497444.203	2.285	-0.00077
289459.816	3497444.085	2.284	-0.00077
289459.944	3497443.967	2.284	-0.00073
289460.072	3497443.849	2.284	-0.00065
289460.200	3497443.732	2.284	-0.00073
289460.329	3497443.613	2.284	-0.00081
289460.457	3497443.496	2.284	-0.00081
289460.586	3497443.380	2.284	-0.00084
289460.716	3497443.264	2.284	-0.00092
289460.845	3497443.149	2.284	-0.00104
289460.975	3497443.033	2.283	-0.00115
289461.104	3497442.917	2.283	-0.00126
289461.233	3497442.801	2.283	-0.00138
289461.363	3497442.685	2.283	-0.00149
289461.492	3497442.569	2.283	-0.00161
289461.622	3497442.453	2.283	-0.00172
289461.751	3497442.337	2.282	-0.00183
289461.881	3497442.221	2.282	-0.00195
289462.011	3497442.105	2.281	-0.00232
289462.141	3497441.989	2.281	-0.00239
289462.271	3497441.873	2.280	-0.00246
289462.401	3497441.758	2.280	-0.00257
289462.532	3497441.642	2.280	-0.00267
289462.663	3497441.525	2.279	-0.00270
289462.795	3497441.408	2.279	-0.00266
289462.926	3497441.290	2.278	-0.00254
289463.058	3497441.171	2.277	-0.00249
289463.191	3497441.049	2.277	-0.00248
289463.325	3497440.926	2.276	-0.00254
289463.460	3497440.803	2.276	-0.00260
289463.596	3497440.680	2.275	-0.00263
289463.732	3497440.556	2.275	-0.00258
289463.868	3497440.431	2.275	-0.00249
289464.005	3497440.306	2.275	-0.00219
289464.143	3497440.180	2.274	-0.00221
289464.280	3497440.054	2.274	-0.00227
289464.419	3497439.929	2.273	-0.00234
289464.558	3497439.802	2.272	-0.00229
289464.698	3497439.675	2.272	-0.00218
289464.839	3497439.548	2.272	-0.00221
289464.980	3497439.420	2.271	-0.00231
289465.123	3497439.292	2.271	-0.00234
289465.265	3497439.164	2.271	-0.00233
289465.408	3497439.034	2.270	-0.00225
289465.551	3497438.904	2.269	-0.00218
289465.695	3497438.773	2.269	-0.00210
289465.839	3497438.644	2.269	-0.00213
289465.984	3497438.516	2.268	-0.00223
289466.129	3497438.389	2.268	-0.00232
289466.275	3497438.261	2.268	-0.00228
289466.422	3497438.132	2.267	-0.00224
289466.569	3497438.003	2.267	-0.00217
289466.717	3497437.874	2.266	-0.00213
289466.865	3497437.744	2.266	-0.00219
289467.014	3497437.613	2.265	-0.00215
289467.162	3497437.482	2.265	-0.00215
289467.312	3497437.351	2.264	-0.00217
289467.462	3497437.219	2.264	-0.00216
289467.613	3497437.088	2.263	-0.00209
289467.764	3497436.956	2.263	-0.00205
289467.917	3497436.824	2.263	-0.00205
289468.070	3497436.691	2.262	-0.00201
289468.223	3497436.558	2.262	-0.00191
289468.376	3497436.424	2.261	-0.00177
289468.530	3497436.290	2.261	-0.00167
289468.684	3497436.156	2.260	-0.00163
289468.840	3497436.022	2.260	-0.00153
289468.996	3497435.888	2.260	-0.00137
289469.153	3497435.754	2.260	-0.00120
289469.311	3497435.620	2.259	-0.00107
289469.468	3497435.486	2.259	-0.00091
