120.7817312	31.5922298
120.7817312	31.5922288
120.7817313	31.5922278
120.7817313	31.5922266
120.7817315	31.5922256
120.7817317	31.5922245
120.7817319	31.5922234
120.7817322	31.5922221
120.7817325	31.5922208
120.7817327	31.5922198
120.7817329	31.5922188
120.7817331	31.5922177
120.7817334	31.5922166
120.7817336	31.5922154
120.7817339	31.5922141
120.7817343	31.5922128
120.7817347	31.5922114
120.7817350	31.5922099
120.7817354	31.5922084
120.7817359	31.5922069
120.7817363	31.5922054
120.7817368	31.5922039
120.7817374	31.5922024
120.7817379	31.5922008
120.7817384	31.5921993
120.7817390	31.5921977
120.7817396	31.5921961
120.7817402	31.5921944
120.7817408	31.5921928
120.7817414	31.5921912
120.7817421	31.5921895
120.7817428	31.5921878
120.7817431	31.5921869
120.7817434	31.5921861
120.7817438	31.5921852
120.7817441	31.5921843
120.7817445	31.5921834
120.7817449	31.5921825
120.7817453	31.5921815
120.7817458	31.5921806
120.7817462	31.5921797
120.7817467	31.5921787
120.7817471	31.5921778
120.7817476	31.5921768
120.7817480	31.5921759
120.7817484	31.5921750
120.7817488	31.5921740
120.7817492	31.5921731
120.7817496	31.5921722
120.7817500	31.5921713
120.7817504	31.5921704
120.7817507	31.5921696
120.7817515	31.5921679
120.7817522	31.5921663
120.7817529	31.5921648
120.7817536	31.5921633
120.7817543	31.5921619
120.7817549	31.5921605
120.7817556	31.5921591
120.7817562	31.5921577
120.7817567	31.5921564
120.7817573	31.5921552
120.7817578	31.5921540
120.7817583	31.5921528
120.7817588	31.5921517
120.7817593	31.5921507
120.7817597	31.5921498
120.7817600	31.5921489
120.7817606	31.5921477
120.7817610	31.5921466
120.7817614	31.5921457
120.7817618	31.5921447
120.7817622	31.5921438
120.7817625	31.5921429
120.7817628	31.5921420
120.7817632	31.5921410
120.7817635	31.5921401
120.7817638	31.5921390
120.7817643	31.5921379
120.7817647	31.5921368
120.7817651	31.5921356
120.7817655	31.5921347
120.7817659	31.5921338
120.7817663	31.5921328
120.7817666	31.5921318
120.7817670	31.5921307
120.7817673	31.5921296
120.7817677	31.5921284
120.7817681	31.5921272
120.7817685	31.5921259
120.7817690	31.5921246
120.7817695	31.5921232
120.7817699	31.5921218
120.7817703	31.5921203
120.7817708	31.5921189
120.7817713	31.5921175
120.7817717	31.5921160
120.7817722	31.5921146
120.7817727	31.5921131
120.7817732	31.5921116
120.7817737	31.5921100
120.7817743	31.5921083
120.7817748	31.5921066
120.7817753	31.5921049
120.7817758	31.5921032
120.7817762	31.5921014
120.7817767	31.5920996
120.7817769	31.5920988
120.7817772	31.5920979
120.7817775	31.5920970
120.7817777	31.5920961
120.7817780	31.5920951
120.7817782	31.5920942
120.7817784	31.5920933
120.7817786	31.5920923
120.7817787	31.5920914
120.7817790	31.5920904
120.7817792	31.5920894
120.7817795	31.5920884
120.7817797	31.5920874
120.7817800	31.5920864
120.7817802	31.5920853
120.7817804	31.5920843
120.7817806	31.5920832
120.7817808	31.5920821
120.7817810	31.5920810
120.7817813	31.5920799
120.7817816	31.5920788
120.7817818	31.5920776
120.7817821	31.5920765
120.7817824	31.5920753
120.7817827	31.5920741
120.7817829	31.5920730
120.7817831	31.5920718
120.7817833	31.5920706
120.7817835	31.5920695
120.7817837	31.5920683
120.7817839	31.5920672
120.7817841	31.5920660
120.7817843	31.5920648
120.7817845	31.5920637
120.7817847	31.5920625
120.7817850	31.5920614
120.7817852	31.5920602
120.7817853	31.5920591
120.7817855	31.5920580
120.7817857	31.5920569
120.7817858	31.5920558
120.7817859	31.5920546
120.7817861	31.5920535
120.7817862	31.5920524
120.7817864	31.5920513
120.7817865	31.5920502
120.7817866	31.5920491
120.7817868	31.5920481
120.7817869	31.5920470
120.7817871	31.5920459
120.7817872	31.5920449
120.7817873	31.5920438
120.7817874	31.5920428
120.7817875	31.5920417
120.7817876	31.5920407
120.7817877	31.5920397
120.7817878	31.5920387
120.7817878	31.5920376
