289271.539	3497594.266	2.1476
289271.623	3497594.204	2.1475
289271.715	3497594.139	2.1490
289271.820	3497594.066	2.1538
289271.915	3497593.998	2.1601
289272.025	3497593.920	2.1698
289272.140	3497593.835	2.1823
289272.251	3497593.742	2.1973
289272.363	3497593.645	2.2141
289272.474	3497593.545	2.2333
289272.548	3497593.476	2.2479
289272.622	3497593.405	2.2634
289272.693	3497593.334	2.2800
289272.794	3497593.229	2.3056
289272.876	3497593.112	2.3294
289272.942	3497592.981	2.3500
289273.007	3497592.848	2.3675
289273.051	3497592.758	2.3783
289273.096	3497592.664	2.3884
289273.142	3497592.566	2.3973
289273.191	3497592.465	2.4059
289273.244	3497592.359	2.4141
289273.297	3497592.248	2.4212
289273.364	3497592.147	2.4272
289273.437	3497592.051	2.4325
289273.507	3497591.956	2.4366
289273.577	3497591.861	2.4395
289273.647	3497591.766	2.4415
289273.718	3497591.669	2.4423
289273.790	3497591.571	2.4420
289273.864	3497591.469	2.4408
289273.941	3497591.365	2.4384
289274.022	3497591.257	2.4344
289274.115	3497591.155	2.4289
289274.216	3497591.053	2.4219
289274.324	3497590.945	2.4132
289274.437	3497590.833	2.4023
289274.554	3497590.719	2.3896
289274.677	3497590.605	2.3752
289274.802	3497590.494	2.3588
289274.930	3497590.385	2.3416
289275.058	3497590.281	2.3222
289275.188	3497590.179	2.3014
289275.327	3497590.085	2.2797
289275.472	3497589.997	2.2562
289275.623	3497589.913	2.2326
289275.778	3497589.830	2.2095
289275.937	3497589.748	2.1878
289276.101	3497589.669	2.1675
289276.268	3497589.593	2.1494
289276.437	3497589.522	2.1335
289276.606	3497589.454	2.1190
289276.776	3497589.389	2.1064
289276.938	3497589.325	2.0950
289277.097	3497589.261	2.0853
289277.258	3497589.200	2.0774
289277.421	3497589.139	2.0695
289277.587	3497589.077	2.0624
289277.756	3497589.015	2.0563
289277.931	3497588.955	2.0512
289278.110	3497588.896	2.0464
289278.292	3497588.834	2.0429
289278.477	3497588.772	2.0405
289278.649	3497588.690	2.0370
289278.819	3497588.599	2.0364
289278.989	3497588.505	2.0365
289279.162	3497588.411	2.0366
289279.250	3497588.363	2.0369
289279.340	3497588.316	2.0374
289279.429	3497588.266	2.0377
289279.519	3497588.216	2.0379
289279.611	3497588.165	2.0380
289279.704	3497588.113	2.0383
289279.798	3497588.060	2.0390
289279.894	3497588.008	2.0397
289279.992	3497587.957	2.0401
289280.091	3497587.905	2.0408
289280.189	3497587.851	2.0416
289280.289	3497587.799	2.0425
289280.386	3497587.741	2.0427
289280.481	3497587.680	2.0437
289280.573	3497587.617	2.0447
289280.666	3497587.556	2.0459
289280.759	3497587.493	2.0470
289280.851	3497587.430	2.0481
289280.943	3497587.368	2.0493
289281.035	3497587.306	2.0504
289281.126	3497587.245	2.0515
289281.216	3497587.183	2.0526
289281.304	3497587.119	2.0537
289281.393	3497587.057	2.0546
289281.481	3497586.996	2.0554
289281.569	3497586.934	2.0561
289281.656	3497586.873	2.0569
289281.744	3497586.813	2.0578
289281.832	3497586.753	2.0585
289281.919	3497586.693	2.0592
289282.006	3497586.633	2.0598
289282.092	3497586.573	2.0604
289282.178	3497586.513	2.0614
289282.266	3497586.455	2.0618
289282.354	3497586.398	2.0621
289282.442	3497586.341	2.0625
289282.529	3497586.286	2.0629
289282.616	3497586.230	2.0633
289282.704	3497586.174	2.0638
289282.791	3497586.117	2.0643
289282.878	3497586.060	2.0646
289282.965	3497586.003	2.0647
289283.053	3497585.944	2.0650
289283.142	3497585.886	2.0655
289283.232	3497585.828	2.0660
289283.322	3497585.770	2.0665
289283.413	3497585.711	2.0669
289283.504	3497585.651	2.0673
289283.596	3497585.591	2.0678
289283.689	3497585.531	2.0683
289283.781	3497585.469	2.0686
289283.874	3497585.407	2.0690
289283.969	3497585.348	2.0700
289284.065	3497585.292	2.0705
289284.162	3497585.237	2.0709
289284.258	3497585.182	2.0715
289284.354	3497585.127	2.0721
289284.450	3497585.073	2.0726
289284.545	3497585.019	2.0731
289284.640	3497584.964	2.0736
289284.734	3497584.910	2.0741
289284.828	3497584.857	2.0746
289284.921	3497584.803	2.0752
289285.014	3497584.749	2.0759
289285.107	3497584.695	2.0768
289285.200	3497584.641	2.0776
289285.293	3497584.586	2.0785
289285.386	3497584.531	2.0794
289285.479	3497584.476	2.0803
289285.573	3497584.421	2.0812
289285.667	3497584.365	2.0823
289285.762	3497584.309	2.0835
289285.858	3497584.253	2.0852
289285.954	3497584.196	2.0861
289286.050	3497584.139	2.0869
289286.148	3497584.081	2.0879
289286.248	3497584.022	2.0892
289286.349	3497583.963	2.0906
289286.452	3497583.902	2.0918
289286.555	3497583.841	2.0930
289286.660	3497583.779	2.0943
289286.765	3497583.717	2.0954
289286.872	3497583.654	2.0965
289286.979	3497583.589	2.0977
289287.086	3497583.524	2.0988
289287.194	3497583.457	2.0999
289287.304	3497583.390	2.1013
289287.414	3497583.322	2.1029
289287.525	3497583.254	2.1044
289287.637	3497583.187	2.1058
289287.750	3497583.118	2.1072
289287.863	3497583.049	2.1089
289287.977	3497582.978	2.1106
289288.089	3497582.905	2.1122
289288.201	3497582.830	2.1137
289288.312	3497582.755	2.1150
289288.423	3497582.679	2.1165
289288.535	3497582.604	2.1179
289288.647	3497582.528	2.1193
289288.759	3497582.454	2.1207
289288.870	3497582.379	2.1220
289288.981	3497582.305	2.1230
289289.091	3497582.229	2.1238
289289.201	3497582.154	2.1248
289289.311	3497582.079	2.1260
289289.421	3497582.005	2.1270
289289.530	3497581.931	2.1280
289289.639	3497581.857	2.1288
289289.747	3497581.784	2.1295
289289.855	3497581.709	2.1301
289289.962	3497581.634	2.1308
289290.069	3497581.558	2.1313
289290.177	3497581.483	2.1313
289290.286	3497581.408	2.1318
289290.396	3497581.334	2.1324
289290.507	3497581.261	2.1331
289290.617	3497581.187	2.1338
289290.728	3497581.113	2.1345
289290.839	3497581.038	2.1350
289290.949	3497580.962	2.1354
289291.059	3497580.887	2.1357
289291.170	3497580.812	2.1360
289291.280	3497580.737	2.1368
289291.391	3497580.663	2.1376
289291.500	3497580.590	2.1380
289291.608	3497580.517	2.1383
289291.715	3497580.444	2.1385
289291.819	3497580.371	2.1387
289291.922	3497580.299	2.1388
289292.024	3497580.228	2.1391
289292.125	3497580.158	2.1394
289292.224	3497580.090	2.1400
289292.322	3497580.024	2.1406
289292.419	3497579.960	2.1406
289292.514	3497579.897	2.1404
289292.607	3497579.835	2.1405
289292.697	3497579.775	2.1410
289292.785	3497579.716	2.1416
289292.870	3497579.659	2.1419
289292.954	3497579.603	2.1418
289293.114	3497579.497	2.1418
289293.265	3497579.397	2.1422
289293.405	3497579.301	2.1420
289293.536	3497579.210	2.1420
289293.657	3497579.129	2.1430
289293.770	3497579.057	2.1430
289293.871	3497578.989	2.1434
289293.961	3497578.927	2.1437
289294.079	3497578.848	2.1441
289294.175	3497578.785	2.1446
289294.265	3497578.723	2.1448
289294.348	3497578.659	2.1585
289294.435	3497578.589	2.1770
289294.529	3497578.512	2.1974
289294.610	3497578.442	2.2157
289294.692	3497578.356	2.2364
289294.755	3497578.265	2.2547
289294.808	3497578.180	2.2710
289294.858	3497578.089	2.2876
289294.904	3497577.988	2.3041
289294.942	3497577.888	2.3200
289295.019	3497577.801	2.3395
289295.087	3497577.724	2.3594
289295.168	3497577.632	2.3846
289295.228	3497577.540	2.4069
289295.287	3497577.434	2.4311
289295.344	3497577.324	2.4544
289295.396	3497577.216	2.4765
289295.440	3497577.112	2.4964
289295.475	3497577.009	2.5146
289295.501	3497576.911	2.5290
289295.524	3497576.800	2.5421
289295.539	3497576.697	2.5516
289295.567	3497576.593	2.5592
289295.615	3497576.503	2.5640
289295.665	3497576.406	2.5651
289295.742	3497576.342	2.5617
289295.824	3497576.265	2.5522
289295.905	3497576.180	2.5388
289295.986	3497576.096	2.5219
289296.057	3497576.023	2.5045
289296.134	3497575.950	2.4846
289296.213	3497575.883	2.4624
289296.295	3497575.822	2.4385
289296.379	3497575.766	2.4150
289296.484	3497575.702	2.3870
289296.591	3497575.643	2.3601
289296.703	3497575.594	2.3313
289296.797	3497575.558	2.3079
289296.910	3497575.523	2.2817
289297.014	3497575.501	2.2592
289297.119	3497575.473	2.2343
289297.223	3497575.461	2.2122
289297.321	3497575.420	2.1846
289297.404	3497575.361	2.1586
289297.491	3497575.303	2.1314
289297.600	3497575.239	2.0995
289297.696	3497575.186	2.0715
289297.797	3497575.133	2.0426
289297.902	3497575.081	2.0133
289298.025	3497575.052	1.9822
289298.124	3497575.042	1.9602
289298.254	3497575.034	1.9316
289298.372	3497575.033	1.9068
289298.476	3497575.039	1.8857
289298.581	3497575.061	1.8640
289298.674	3497575.100	1.8443
289298.767	3497575.154	1.8259
289298.869	3497575.184	1.8026
289298.975	3497575.167	1.7748
289299.082	3497575.150	1.7452
289299.183	3497575.135	1.7163
289299.288	3497575.126	1.6872
289299.396	3497575.139	1.6631
289299.498	3497575.150	1.6404
289299.597	3497575.169	1.6165
289299.701	3497575.197	1.5897
289299.798	3497575.226	1.5647
289299.902	3497575.263	1.5398
289299.999	3497575.300	1.5166
289300.103	3497575.328	1.4897
289300.208	3497575.352	1.4626
289300.308	3497575.387	1.4379
289300.404	3497575.422	1.4148
289300.506	3497575.459	1.3901
289300.607	3497575.510	1.3631
289300.714	3497575.560	1.3350
289300.816	3497575.608	1.3080
289300.906	3497575.653	1.2838
289301.003	3497575.709	1.2581
289301.104	3497575.768	1.2308
289301.207	3497575.830	1.2026
289301.310	3497575.897	1.1746
289301.408	3497575.971	1.1457
289301.491	3497576.056	1.1178
289301.572	3497576.141	1.0907
289301.647	3497576.227	1.0651
289301.712	3497576.311	1.0416
289301.783	3497576.407	1.0150
289301.846	3497576.494	0.9908
289301.905	3497576.581	0.9674
289301.964	3497576.669	0.9438
289302.028	3497576.751	0.9187
289302.098	3497576.827	0.8934
289302.173	3497576.909	0.8664
289302.256	3497577.001	0.8359
289302.324	3497577.086	0.8097
289302.388	3497577.185	0.7815
289302.454	3497577.290	0.7522
289302.520	3497577.400	0.7221
289302.588	3497577.516	0.6900
289302.638	3497577.605	0.6656
289302.675	3497577.701	0.6413
289302.709	3497577.797	0.6178
