120.0250569	31.7992645
120.0250580	31.7992645
120.0250591	31.7992646
120.0250605	31.7992646
120.0250616	31.7992646
120.0250631	31.7992647
120.0250647	31.7992647
120.0250658	31.7992648
120.0250671	31.7992649
120.0250685	31.7992650
120.0250700	31.7992651
120.0250715	31.7992652
120.0250732	31.7992653
120.0250749	31.7992654
120.0250767	31.7992655
120.0250786	31.7992656
120.0250805	31.7992658
120.0250825	31.7992659
120.0250845	31.7992660
120.0250865	31.7992661
120.0250885	31.7992662
120.0250906	31.7992664
120.0250927	31.7992665
120.0250938	31.7992666
120.0250949	31.7992666
120.0250960	31.7992667
120.0250971	31.7992668
120.0250982	31.7992668
120.0250994	31.7992669
120.0251005	31.7992670
120.0251017	31.7992670
120.0251029	31.7992671
120.0251041	31.7992672
120.0251053	31.7992672
120.0251065	31.7992673
120.0251077	31.7992674
120.0251089	31.7992674
120.0251102	31.7992675
120.0251114	31.7992676
120.0251127	31.7992677
120.0251140	31.7992677
120.0251153	31.7992678
120.0251166	31.7992678
120.0251179	31.7992679
120.0251192	31.7992680
120.0251206	31.7992680
120.0251219	31.7992681
120.0251233	31.7992681
120.0251247	31.7992682
120.0251260	31.7992683
120.0251274	31.7992683
120.0251289	31.7992684
120.0251303	31.7992685
120.0251317	31.7992686
120.0251332	31.7992687
120.0251346	31.7992688
120.0251361	31.7992688
120.0251376	31.7992689
120.0251391	31.7992690
120.0251406	31.7992691
120.0251422	31.7992691
120.0251437	31.7992692
120.0251453	31.7992693
120.0251468	31.7992693
120.0251484	31.7992694
120.0251500	31.7992695
120.0251516	31.7992696
120.0251532	31.7992696
120.0251548	31.7992697
120.0251564	31.7992697
120.0251580	31.7992698
120.0251596	31.7992698
120.0251613	31.7992698
120.0251630	31.7992699
120.0251646	31.7992699
120.0251663	31.7992699
120.0251680	31.7992699
120.0251697	31.7992700
120.0251714	31.7992700
120.0251731	31.7992700
120.0251749	31.7992700
120.0251766	31.7992700
120.0251783	31.7992700
120.0251801	31.7992700
120.0251818	31.7992700
120.0251836	31.7992700
120.0251854	31.7992700
120.0251872	31.7992700
120.0251890	31.7992700
