120.6397965	31.4347170
120.6397969	31.4347179
120.6397973	31.4347189
120.6397978	31.4347200
120.6397983	31.4347211
120.6397988	31.4347223
120.6397992	31.4347232
120.6397996	31.4347241
120.6398001	31.4347252
120.6398005	31.4347263
120.6398010	31.4347274
120.6398016	31.4347287
120.6398021	31.4347300
120.6398027	31.4347313
120.6398033	31.4347328
120.6398040	31.4347343
120.6398046	31.4347358
120.6398053	31.4347373
120.6398059	31.4347389
120.6398066	31.4347406
120.6398073	31.4347422
120.6398080	31.4347439
120.6398083	31.4347448
120.6398087	31.4347456
120.6398090	31.4347465
120.6398094	31.4347474
120.6398097	31.4347483
120.6398101	31.4347491
120.6398105	31.4347500
120.6398108	31.4347510
120.6398112	31.4347519
120.6398116	31.4347528
120.6398119	31.4347538
120.6398123	31.4347547
120.6398127	31.4347557
120.6398131	31.4347566
120.6398134	31.4347576
120.6398138	31.4347586
120.6398142	31.4347596
120.6398146	31.4347605
120.6398149	31.4347615
120.6398153	31.4347625
120.6398157	31.4347636
120.6398161	31.4347646
120.6398165	31.4347656
120.6398169	31.4347667
120.6398173	31.4347677
120.6398177	31.4347688
120.6398181	31.4347699
120.6398185	31.4347710
120.6398189	31.4347721
120.6398193	31.4347732
120.6398197	31.4347743
120.6398201	31.4347754
120.6398205	31.4347765
120.6398209	31.4347776
120.6398213	31.4347788
120.6398217	31.4347799
120.6398221	31.4347811
120.6398226	31.4347822
120.6398230	31.4347834
120.6398234	31.4347846
120.6398238	31.4347858
120.6398242	31.4347870
120.6398247	31.4347882
120.6398251	31.4347894
120.6398255	31.4347906
120.6398259	31.4347918
120.6398264	31.4347930
120.6398268	31.4347943
120.6398272	31.4347955
120.6398277	31.4347968
120.6398281	31.4347980
120.6398285	31.4347993
120.6398290	31.4348006
120.6398294	31.4348018
120.6398299	31.4348031
120.6398303	31.4348044
120.6398307	31.4348057
120.6398312	31.4348070
120.6398317	31.4348083
120.6398321	31.4348096
120.6398326	31.4348109
120.6398330	31.4348123
120.6398335	31.4348136
120.6398340	31.4348149
120.6398344	31.4348162
120.6398349	31.4348176
120.6398354	31.4348189
120.6398358	31.4348203
120.6398363	31.4348216
120.6398368	31.4348230
120.6398373	31.4348244
120.6398378	31.4348258
120.6398382	31.4348272
120.6398387	31.4348286
120.6398392	31.4348300
