289525.858	3497373.662	2.9410
289525.838	3497373.762	2.9410
289525.812	3497373.862	2.9404
289525.789	3497373.961	2.9404
289525.806	3497373.842	2.9406
289525.826	3497373.744	2.9414
289525.850	3497373.626	2.9415
289525.871	3497373.527	2.9412
289525.892	3497373.418	2.9413
289525.917	3497373.296	2.9423
289525.943	3497373.163	2.9411
289525.972	3497373.014	2.9425
289525.990	3497372.909	2.9412
289526.011	3497372.798	2.9413
289526.036	3497372.683	2.9422
289526.061	3497372.561	2.9408
289526.084	3497372.434	2.9392
289526.103	3497372.302	2.9398
289526.122	3497372.161	2.9391
289526.146	3497372.015	2.9383
289526.177	3497371.864	2.9400
289526.210	3497371.707	2.9406
289526.243	3497371.546	2.9401
289526.276	3497371.382	2.9411
289526.308	3497371.216	2.9417
289526.340	3497371.049	2.9416
289526.373	3497370.877	2.9411
289526.406	3497370.702	2.9406
289526.440	3497370.521	2.9417
289526.474	3497370.337	2.9412
289526.505	3497370.151	2.9395
289526.536	3497369.960	2.9397
289526.569	3497369.767	2.9392
289526.603	3497369.572	2.9376
289526.641	3497369.376	2.9380
289526.660	3497369.277	2.9382
289526.679	3497369.177	2.9381
289526.698	3497369.077	2.9378
289526.717	3497368.976	2.9377
289526.736	3497368.875	2.9377
289526.757	3497368.772	2.9380
289526.778	3497368.667	2.9385
289526.799	3497368.561	2.9384
289526.819	3497368.454	2.9379
289526.839	3497368.344	2.9380
289526.859	3497368.234	2.9385
289526.880	3497368.122	2.9386
289526.900	3497368.010	2.9379
289526.921	3497367.898	2.9378
289526.942	3497367.785	2.9379
289526.963	3497367.670	2.9379
289526.985	3497367.555	2.9380
289527.005	3497367.439	2.9379
289527.025	3497367.321	2.9375
289527.045	3497367.203	2.9374
289527.065	3497367.083	2.9377
289527.086	3497366.962	2.9379
289527.107	3497366.840	2.9379
289527.128	3497366.717	2.9379
289527.151	3497366.592	2.9383
289527.174	3497366.466	2.9385
289527.197	3497366.339	2.9388
289527.220	3497366.211	2.9390
289527.242	3497366.081	2.9391
289527.266	3497365.950	2.9395
289527.291	3497365.817	2.9402
289527.316	3497365.684	2.9408
289527.341	3497365.549	2.9412
289527.367	3497365.413	2.9417
289527.392	3497365.276	2.9421
289527.417	3497365.138	2.9423
289527.441	3497365.000	2.9423
289527.466	3497364.861	2.9429
289527.490	3497364.722	2.9432
289527.513	3497364.582	2.9433
289527.537	3497364.441	2.9435
289527.560	3497364.300	2.9431
289527.584	3497364.158	2.9428
289527.608	3497364.015	2.9437
289527.632	3497363.871	2.9449
289527.655	3497363.728	2.9451
289527.677	3497363.585	2.9455
289527.700	3497363.442	2.9462
289527.726	3497363.300	2.9473
289527.753	3497363.158	2.9483
289527.781	3497363.017	2.9489
289527.808	3497362.875	2.9493
289527.836	3497362.734	2.9510
289527.863	3497362.593	2.9523
289527.889	3497362.451	2.9526
289527.914	3497362.309	2.9530
289527.939	3497362.167	2.9535
289527.962	3497362.026	2.9537
289527.984	3497361.883	2.9539
289528.007	3497361.740	2.9550
289528.029	3497361.597	2.9558
289528.053	3497361.455	2.9565
289528.077	3497361.312	2.9577
289528.103	3497361.170	2.9592
289528.129	3497361.028	2.9613
289528.154	3497360.885	2.9626
289528.178	3497360.744	2.9632
289528.201	3497360.602	2.9634
289528.222	3497360.461	2.9640
289528.242	3497360.320	2.9647
289528.262	3497360.178	2.9657
289528.281	3497360.036	2.9669
289528.301	3497359.895	2.9678
289528.320	3497359.754	2.9681
289528.341	3497359.614	2.9687
289528.363	3497359.474	2.9695
