275213.952	3479694.512	3.5712
275213.902	3479694.408	3.5668
275213.849	3479694.299	3.5608
275213.791	3479694.178	3.5541
275213.738	3479694.066	3.5481
275213.678	3479693.936	3.5419
275213.634	3479693.839	3.5376
275213.587	3479693.733	3.5332
275213.536	3479693.619	3.5287
275213.483	3479693.495	3.5242
275213.426	3479693.363	3.5198
275213.365	3479693.221	3.5152
275213.302	3479693.071	3.5110
275213.236	3479692.912	3.5069
275213.167	3479692.746	3.5028
275213.097	3479692.575	3.4991
275213.026	3479692.401	3.4960
275212.954	3479692.223	3.4936
275212.881	3479692.040	3.4914
275212.808	3479691.855	3.4893
275212.771	3479691.762	3.4886
275212.734	3479691.667	3.4881
275212.696	3479691.572	3.4878
275212.659	3479691.476	3.4874
275212.620	3479691.378	3.4868
275212.581	3479691.280	3.4862
275212.542	3479691.180	3.4860
275212.502	3479691.079	3.4860
275212.462	3479690.976	3.4861
275212.421	3479690.873	3.4861
275212.380	3479690.768	3.4858
275212.340	3479690.663	3.4859
275212.298	3479690.556	3.4861
275212.257	3479690.448	3.4864
275212.216	3479690.340	3.4868
275212.174	3479690.231	3.4872
275212.131	3479690.121	3.4876
275212.089	3479690.009	3.4882
275212.045	3479689.896	3.4889
275212.001	3479689.782	3.4897
275211.957	3479689.667	3.4906
275211.911	3479689.551	3.4915
275211.865	3479689.433	3.4924
275211.819	3479689.315	3.4932
275211.772	3479689.196	3.4942
275211.724	3479689.075	3.4954
275211.676	3479688.953	3.4967
275211.627	3479688.829	3.4980
275211.576	3479688.704	3.4995
275211.525	3479688.577	3.5010
275211.474	3479688.449	3.5023
275211.422	3479688.320	3.5039
275211.369	3479688.190	3.5058
275211.316	3479688.058	3.5077
275211.262	3479687.926	3.5096
275211.207	3479687.792	3.5113
275211.151	3479687.658	3.5130
275211.094	3479687.522	3.5147
275211.037	3479687.386	3.5166
275210.979	3479687.249	3.5186
275210.921	3479687.111	3.5206
275210.862	3479686.972	3.5225
275210.803	3479686.833	3.5242
275210.743	3479686.693	3.5261
275210.683	3479686.553	3.5281
275210.622	3479686.413	3.5302
275210.560	3479686.272	3.5322
275210.498	3479686.131	3.5338
275210.435	3479685.988	3.5353
275210.371	3479685.845	3.5366
275210.307	3479685.701	3.5380
275210.242	3479685.556	3.5394
275210.176	3479685.410	3.5407
275210.110	3479685.263	3.5420
275210.043	3479685.116	3.5434
275209.976	3479684.967	3.5448
275209.908	3479684.818	3.5463
275209.839	3479684.668	3.5479
275209.770	3479684.518	3.5493
275209.701	3479684.367	3.5506
275209.631	3479684.216	3.5520
275209.560	3479684.064	3.5534
275209.489	3479683.912	3.5548
275209.417	3479683.759	3.5560
275209.345	3479683.604	3.5570
275209.271	3479683.448	3.5580
275209.198	3479683.291	3.5591
275209.124	3479683.134	3.5603
275209.048	3479682.976	3.5613
275208.972	3479682.817	3.5622
275208.895	3479682.658	3.5630
275208.818	3479682.498	3.5636
275208.741	3479682.338	3.5645
275208.662	3479682.176	3.5654
275208.583	3479682.014	3.5662
275208.504	3479681.850	3.5669
275208.425	3479681.685	3.5676
275208.344	3479681.519	3.5684
275208.263	3479681.352	3.5692
275208.180	3479681.182	3.5697
275208.096	3479681.012	3.5698
275208.012	3479680.842	3.5699
275207.927	3479680.670	3.5701
275207.841	3479680.498	3.5704
275207.756	3479680.325	3.5707
275207.670	3479680.150	3.5710
275207.584	3479679.974	3.5712
275207.498	3479679.797	3.5716
275207.411	3479679.617	3.5720
275207.322	3479679.437	3.5722
275207.233	3479679.254	3.5721
275207.142	3479679.070	3.5723
275207.051	3479678.885	3.5724
275206.958	3479678.699	3.5724
275206.865	3479678.512	3.5724
275206.773	3479678.324	3.5726
275206.681	3479678.135	3.5730
