275564.676	3479873.660	0.3299
275564.708	3479873.755	0.3295
275564.748	3479873.861	0.3289
275564.794	3479873.985	0.3280
275564.836	3479874.099	0.3274
275564.884	3479874.230	0.3270
275564.920	3479874.327	0.3266
275564.959	3479874.432	0.3264
275565.000	3479874.544	0.3264
275565.044	3479874.663	0.3263
275565.090	3479874.791	0.3264
275565.140	3479874.927	0.3265
275565.194	3479875.071	0.3266
275565.250	3479875.224	0.3268
275565.308	3479875.384	0.3275
275565.369	3479875.550	0.3281
275565.433	3479875.719	0.3288
275565.497	3479875.893	0.3298
275565.564	3479876.072	0.3308
275565.632	3479876.256	0.3320
275565.702	3479876.442	0.3334
275565.738	3479876.537	0.3343
275565.775	3479876.632	0.3350
275565.812	3479876.730	0.3358
275565.849	3479876.828	0.3367
275565.888	3479876.929	0.3377
275565.927	3479877.030	0.3387
275565.967	3479877.133	0.3397
275566.007	3479877.236	0.3408
275566.047	3479877.341	0.3423
275566.088	3479877.446	0.3445
275566.130	3479877.552	0.3471
275566.172	3479877.659	0.3496
275566.215	3479877.766	0.3520
275566.259	3479877.873	0.3541
275566.303	3479877.981	0.3562
275566.348	3479878.090	0.3586
275566.392	3479878.200	0.3613
275566.437	3479878.312	0.3638
275566.484	3479878.424	0.3661
275566.532	3479878.538	0.3681
275566.580	3479878.653	0.3701
275566.628	3479878.770	0.3720
275566.677	3479878.887	0.3738
275566.727	3479879.007	0.3756
275566.778	3479879.127	0.3774
275566.829	3479879.250	0.3791
275566.881	3479879.374	0.3808
275566.934	3479879.499	0.3824
275566.989	3479879.625	0.3840
275567.044	3479879.753	0.3855
275567.099	3479879.881	0.3871
275567.156	3479880.011	0.3888
275567.212	3479880.141	0.3906
275567.269	3479880.272	0.3923
275567.327	3479880.404	0.3938
275567.385	3479880.537	0.3953
275567.444	3479880.670	0.3967
275567.504	3479880.804	0.3981
275567.565	3479880.939	0.3995
275567.626	3479881.074	0.4009
275567.687	3479881.210	0.4023
275567.749	3479881.347	0.4036
275567.812	3479881.484	0.4048
275567.875	3479881.622	0.4062
275567.938	3479881.760	0.4077
275568.002	3479881.899	0.4090
275568.067	3479882.038	0.4102
275568.132	3479882.178	0.4113
275568.199	3479882.319	0.4123
275568.266	3479882.462	0.4134
275568.333	3479882.605	0.4145
275568.401	3479882.750	0.4155
275568.469	3479882.896	0.4166
275568.538	3479883.042	0.4175
275568.608	3479883.189	0.4185
275568.678	3479883.337	0.4195
275568.749	3479883.486	0.4206
275568.819	3479883.635	0.4217
275568.891	3479883.785	0.4226
275568.963	3479883.935	0.4234
275569.036	3479884.085	0.4240
275569.109	3479884.236	0.4246
275569.183	3479884.387	0.4252
275569.257	3479884.540	0.4258
275569.331	3479884.694	0.4262
275569.406	3479884.849	0.4267
275569.482	3479885.005	0.4274
275569.557	3479885.162	0.4281
275569.634	3479885.319	0.4287
275569.711	3479885.478	0.4292
275569.789	3479885.637	0.4295
275569.867	3479885.797	0.4297
275569.946	3479885.957	0.4301
275570.025	3479886.118	0.4305
275570.104	3479886.280	0.4309
275570.183	3479886.442	0.4312
275570.263	3479886.605	0.4316
275570.343	3479886.768	0.4320
275570.423	3479886.933	0.4324
275570.505	3479887.098	0.4328
275570.587	3479887.265	0.4332
275570.670	3479887.433	0.4334
275570.754	3479887.602	0.4336
275570.838	3479887.773	0.4339
275570.922	3479887.944	0.4341
275571.007	3479888.116	0.4343
275571.092	3479888.289	0.4345
275571.177	3479888.462	0.4349
275571.263	3479888.636	0.4352
275571.349	3479888.810	0.4353
