275398.291	3479521.185	0.5037
275398.338	3479521.279	0.5056
275398.401	3479521.382	0.5084
275398.457	3479521.476	0.5108
275398.508	3479521.563	0.5128
275398.570	3479521.667	0.5153
275398.642	3479521.787	0.5181
275398.695	3479521.875	0.5201
275398.753	3479521.971	0.5222
275398.813	3479522.069	0.5243
275398.874	3479522.168	0.5263
275398.935	3479522.265	0.5281
275398.995	3479522.360	0.5297
275399.054	3479522.453	0.5315
275399.110	3479522.542	0.5329
275399.164	3479522.627	0.5341
275399.243	3479522.752	0.5360
275399.322	3479522.875	0.5370
275399.401	3479522.997	0.5387
275399.483	3479523.124	0.5400
275399.540	3479523.213	0.5409
275399.601	3479523.305	0.5418
275399.665	3479523.403	0.5424
275399.733	3479523.507	0.5433
275399.805	3479523.618	0.5441
275399.881	3479523.733	0.5447
275399.960	3479523.853	0.5454
275400.039	3479523.975	0.5462
275400.114	3479524.098	0.5468
275400.189	3479524.218	0.5473
275400.261	3479524.335	0.5476
275400.329	3479524.446	0.5479
275400.394	3479524.553	0.5485
275400.456	3479524.655	0.5489
275400.515	3479524.751	0.5491
275400.570	3479524.842	0.5496
275400.645	3479524.968	0.5498
275400.715	3479525.078	0.5505
275400.777	3479525.175	0.5507
275400.845	3479525.284	0.5513
275400.908	3479525.383	0.5515
275400.987	3479525.454	0.5522
275401.046	3479525.544	0.5524
275401.108	3479525.639	0.5525
275401.166	3479525.729	0.5524
275401.235	3479525.835	0.5524
275401.315	3479525.958	0.5522
275401.374	3479526.049	0.5522
275401.438	3479526.148	0.5521
275401.508	3479526.255	0.5522
275401.583	3479526.369	0.5520
275401.664	3479526.490	0.5519
275401.748	3479526.619	0.5517
275401.838	3479526.756	0.5515
275401.933	3479526.900	0.5512
275402.033	3479527.050	0.5508
275402.136	3479527.206	0.5503
275402.243	3479527.368	0.5497
275402.352	3479527.534	0.5490
275402.406	3479527.618	0.5487
275402.462	3479527.703	0.5484
275402.517	3479527.789	0.5481
275402.573	3479527.875	0.5477
275402.629	3479527.963	0.5474
275402.686	3479528.052	0.5471
275402.745	3479528.142	0.5468
275402.803	3479528.233	0.5465
275402.863	3479528.326	0.5462
275402.923	3479528.420	0.5459
275402.983	3479528.514	0.5455
275403.045	3479528.609	0.5452
275403.106	3479528.705	0.5449
275403.168	3479528.802	0.5446
275403.231	3479528.898	0.5441
275403.294	3479528.996	0.5436
275403.357	3479529.095	0.5431
275403.422	3479529.195	0.5428
275403.486	3479529.296	0.5425
275403.551	3479529.398	0.5422
275403.617	3479529.502	0.5418
275403.684	3479529.607	0.5411
275403.750	3479529.714	0.5408
275403.817	3479529.821	0.5405
275403.884	3479529.929	0.5402
275403.952	3479530.038	0.5400
275404.021	3479530.149	0.5397
275404.090	3479530.261	0.5394
275404.160	3479530.374	0.5390
275404.231	3479530.488	0.5386
275404.304	3479530.604	0.5382
275404.377	3479530.721	0.5379
275404.450	3479530.839	0.5375
275404.524	3479530.958	0.5372
275404.598	3479531.078	0.5369
275404.672	3479531.199	0.5366
275404.748	3479531.321	0.5363
275404.823	3479531.443	0.5360
275404.899	3479531.567	0.5357
275404.976	3479531.691	0.5354
275405.054	3479531.816	0.5351
275405.133	3479531.941	0.5350
275405.212	3479532.065	0.5348
275405.292	3479532.190	0.5345
275405.373	3479532.315	0.5343
275405.454	3479532.441	0.5341
275405.534	3479532.567	0.5341
275405.616	3479532.695	0.5340
275405.697	3479532.822	0.5339
275405.779	3479532.951	0.5337
275405.862	3479533.080	0.5336
275405.945	3479533.211	0.5335
275406.029	3479533.343	0.5333
275406.114	3479533.476	0.5331
275406.200	3479533.609	0.5327
275406.286	3479533.744	0.5322
275406.372	3479533.879	0.5318
275406.459	3479534.015	0.5313
275406.546	3479534.152	0.5307
275406.633	3479534.290	0.5301
275406.721	3479534.428	0.5293
275406.808	3479534.568	0.5284
275406.895	3479534.708	0.5275
275406.982	3479534.849	0.5267
275407.070	3479534.990	0.5259
275407.158	3479535.133	0.5251
275407.246	3479535.277	0.5241
275407.335	3479535.421	0.5232
275407.424	3479535.567	0.5223
275407.514	3479535.714	0.5215
275407.604	3479535.862	0.5207
275407.695	3479536.011	0.5199
275407.786	3479536.161	0.5190
275407.877	3479536.311	0.5181
275407.968	3479536.462	0.5172
275408.060	3479536.614	0.5163
275408.152	3479536.766	0.5153
275408.244	3479536.918	0.5144
275408.335	3479537.071	0.5136
275408.427	3479537.225	0.5129
275408.519	3479537.378	0.5123
275408.612	3479537.532	0.5116
275408.704	3479537.686	0.5109
275408.797	3479537.840	0.5102
275408.889	3479537.995	0.5095
275408.982	3479538.149	0.5089
275409.074	3479538.304	0.5083
275409.166	3479538.458	0.5076
275409.258	3479538.613	0.5069
275409.350	3479538.768	0.5064
275409.442	3479538.923	0.5058
275409.533	3479539.078	0.5053
275409.625	3479539.233	0.5048
275409.716	3479539.388	0.5041
275409.808	3479539.543	0.5035
275409.899	3479539.698	0.5029
275409.990	3479539.854	0.5023
275410.082	3479540.009	0.5015
275410.173	3479540.165	0.5008
275410.264	3479540.321	0.5003
275410.355	3479540.477	0.4999
275410.445	3479540.634	0.4995
275410.534	3479540.791	0.4989
275410.623	3479540.949	0.4983
275410.712	3479541.107	0.4977
275410.801	3479541.265	0.4971
275410.889	3479541.423	0.4964
275410.978	3479541.580	0.4957
275411.066	3479541.738	0.4952
275411.154	3479541.896	0.4947
275411.242	3479542.054	0.4943
275411.329	3479542.212	0.4939
275411.417	3479542.370	0.4934
275411.505	3479542.529	0.4929
275411.592	3479542.687	0.4926
275411.680	3479542.845	0.4923
275411.768	3479543.002	0.4920
275411.856	3479543.160	0.4917
275411.944	3479543.318	0.4914
275412.031	3479543.476	0.4914
275412.117	3479543.633	0.4916
275412.206	3479543.791	0.4913
275412.296	3479543.947	0.4913
275412.386	3479544.103	0.4911
275412.477	3479544.259	0.4909
275412.567	3479544.415	0.4909
275412.657	3479544.570	0.4908
275412.747	3479544.726	0.4906
275412.837	3479544.881	0.4905
275412.927	3479545.036	0.4906
275413.017	3479545.192	0.4906
275413.107	3479545.347	0.4905
275413.197	3479545.502	0.4903
275413.287	3479545.657	0.4902
275413.376	3479545.811	0.4902
275413.466	3479545.966	0.4901
275413.555	3479546.120	0.4901
275413.644	3479546.275	0.4902
275413.733	3479546.429	0.4900
275413.822	3479546.583	0.4899
275413.911	3479546.737	0.4899
275414.000	3479546.893	0.4902
275414.088	3479547.049	0.4901
275414.175	3479547.205	0.4899
275414.263	3479547.361	0.4898
275414.350	3479547.516	0.4894
275414.435	3479547.669	0.4890
275414.517	3479547.818	0.4885
275414.597	3479547.964	0.4880
275414.674	3479548.105	0.4876
275414.749	3479548.240	0.4869
275414.823	3479548.370	0.4867
275414.896	3479548.496	0.4865
275414.967	3479548.618	0.4861
275415.035	3479548.736	0.4853
275415.099	3479548.851	0.4848
275415.160	3479548.962	0.4846
275415.218	3479549.069	0.4845
275415.273	3479549.172	0.4844
275415.326	3479549.270	0.4843
275415.377	3479549.364	0.4839
275415.425	3479549.453	0.4840
275415.514	3479549.617	0.4838
275415.593	3479549.763	0.4837
275415.662	3479549.891	0.4833
275415.723	3479549.999	0.4823
275415.773	3479550.087	0.4821
275415.824	3479550.184	0.4819
275415.870	3479550.275	0.4807
275415.922	3479550.366	0.4806
275415.951	3479550.465	0.4798
275416.005	3479550.563	0.4797
275416.058	3479550.659	0.4797
275416.122	3479550.774	0.4794
275416.179	3479550.876	0.4793
275416.243	3479550.992	0.4794
275416.316	3479551.124	0.4793
275416.369	3479551.220	0.4795
275416.426	3479551.321	0.4795
275416.487	3479551.430	0.4794
275416.552	3479551.546	0.4797
275416.622	3479551.670	0.4797
275416.695	3479551.801	0.4798
275416.773	3479551.940	0.4800
275416.853	3479552.086	0.4802
275416.937	3479552.239	0.4802
275417.025	3479552.395	0.4802
275417.116	3479552.556	0.4802
275417.209	3479552.723	0.4800
275417.303	3479552.894	0.4799
275417.399	3479553.067	0.4803
275417.448	3479553.155	0.4803
275417.497	3479553.243	0.4801
275417.546	3479553.332	0.4797
275417.595	3479553.423	0.4797
275417.646	3479553.514	0.4798
275417.697	3479553.607	0.4799
275417.750	3479553.700	0.4797
275417.803	3479553.795	0.4796
275417.857	3479553.891	0.4795
275417.911	3479553.989	0.4795
275417.965	3479554.087	0.4795
275418.019	3479554.186	0.4794
275418.074	3479554.286	0.4793
275418.130	3479554.386	0.4792
275418.186	3479554.488	0.4792
275418.242	3479554.591	0.4788
275418.300	3479554.695	0.4786
275418.357	3479554.800	0.4785
275418.416	3479554.907	0.4785
275418.474	3479555.015	0.4787
275418.533	3479555.124	0.4787
275418.593	3479555.235	0.4786
275418.653	3479555.346	0.4786
275418.713	3479555.459	0.4786
275418.774	3479555.573	0.4786
275418.836	3479555.687	0.4784
275418.900	3479555.803	0.4781
275418.964	3479555.920	0.4778
275419.029	3479556.039	0.4777
275419.094	3479556.160	0.4778
275419.160	3479556.281	0.4779
275419.227	3479556.404	0.4779
275419.294	3479556.528	0.4780
275419.362	3479556.653	0.4782
275419.430	3479556.779	0.4783
275419.499	3479556.905	0.4785
275419.569	3479557.032	0.4788
275419.639	3479557.159	0.4791
275419.710	3479557.288	0.4792
275419.781	3479557.417	0.4792
275419.852	3479557.547	0.4793
275419.924	3479557.677	0.4797
275419.997	3479557.809	0.4800
275420.070	3479557.940	0.4802
275420.144	3479558.072	0.4803
275420.219	3479558.205	0.4805
275420.293	3479558.339	0.4806
275420.368	3479558.474	0.4808
275420.444	3479558.611	0.4812
275420.520	3479558.749	0.4813
275420.596	3479558.887	0.4812
275420.674	3479559.027	0.4812
275420.753	3479559.168	0.4812
275420.832	3479559.310	0.4811
275420.911	3479559.452	0.4809
275420.991	3479559.596	0.4807
275421.072	3479559.740	0.4804
275421.153	3479559.885	0.4800
275421.234	3479560.031	0.4797
275421.315	3479560.177	0.4793
275421.396	3479560.323	0.4788
275421.478	3479560.471	0.4782
275421.561	3479560.619	0.4776
275421.644	3479560.769	0.4770
275421.728	3479560.919	0.4765
275421.813	3479561.071	0.4760
275421.898	3479561.224	0.4755
275421.983	3479561.378	0.4747
275422.069	3479561.533	0.4740
275422.154	3479561.689	0.4735
275422.240	3479561.845	0.4729
275422.326	3479562.003	0.4722
275422.413	3479562.161	0.4713
275422.500	3479562.320	0.4705
275422.587	3479562.478	0.4697
275422.674	3479562.638	0.4688
275422.760	3479562.798	0.4678
275422.846	3479562.959	0.4668
275422.933	3479563.120	0.4659
275423.019	3479563.282	0.4650
275423.105	3479563.444	0.4640
275423.191	3479563.606	0.4629
275423.277	3479563.769	0.4617
275423.362	3479563.931	0.4607
275423.448	3479564.093	0.4599
275423.533	3479564.256	0.4591
275423.618	3479564.419	0.4582
275423.704	3479564.582	0.4573
275423.789	3479564.745	0.4564
275423.874	3479564.908	0.4555
275423.958	3479565.071	0.4546
275424.043	3479565.235	0.4535
275424.127	3479565.398	0.4525
275424.211	3479565.562	0.4515
275424.294	3479565.725	0.4507
275424.377	3479565.889	0.4500
275424.460	3479566.053	0.4490
275424.542	3479566.216	0.4480
275424.625	3479566.379	0.4469
275424.708	3479566.543	0.4459
275424.790	3479566.707	0.4448
275424.873	3479566.870	0.4435
275424.954	3479567.034	0.4423
275425.035	3479567.199	0.4413
275425.116	3479567.363	0.4404
275425.197	3479567.528	0.4395
275425.278	3479567.693	0.4386
275425.359	3479567.859	0.4376
275425.440	3479568.024	0.4366
275425.521	3479568.189	0.4356
275425.602	3479568.354	0.4347
275425.683	3479568.519	0.4335
275425.763	3479568.684	0.4323
275425.843	3479568.849	0.4310
275425.922	3479569.015	0.4299
275426.001	3479569.180	0.4287
275426.083	3479569.344	0.4277
275426.164	3479569.507	0.4266
275426.246	3479569.671	0.4252
275426.328	3479569.835	0.4238
275426.410	3479569.999	0.4222
275426.492	3479570.164	0.4208
275426.574	3479570.330	0.4196
275426.654	3479570.495	0.4185
275426.733	3479570.661	0.4177
275426.812	3479570.828	0.4165
275426.892	3479570.994	0.4152
275426.973	3479571.159	0.4139
275427.053	3479571.324	0.4125
275427.132	3479571.490	0.4112
275427.211	3479571.656	0.4099
275427.290	3479571.823	0.4087
275427.368	3479571.989	0.4074
275427.446	3479572.155	0.4062
275427.524	3479572.322	0.4050
275427.601	3479572.489	0.4039
275427.678	3479572.658	0.4027
275427.756	3479572.827	0.4014
275427.833	3479572.995	0.4001
275427.910	3479573.164	0.3989
275427.985	3479573.334	0.3978
275428.060	3479573.503	0.3969
275428.136	3479573.672	0.3959
275428.211	3479573.841	0.3949
275428.286	3479574.010	0.3939
275428.360	3479574.179	0.3930
275428.435	3479574.347	0.3920
275428.510	3479574.515	0.3908
275428.585	3479574.684	0.3898
275428.659	3479574.852	0.3890
275428.732	3479575.021	0.3882
275428.805	3479575.189	0.3873
275428.878	3479575.358	0.3864
275428.951	3479575.526	0.3858
275429.024	3479575.694	0.3852
275429.096	3479575.862	0.3845
275429.168	3479576.029	0.3839
275429.241	3479576.196	0.3832
275429.313	3479576.363	0.3825
275429.385	3479576.530	0.3818
275429.456	3479576.697	0.3812
275429.528	3479576.864	0.3803
275429.599	3479577.031	0.3796
275429.670	3479577.198	0.3790
275429.741	3479577.366	0.3786
275429.812	3479577.533	0.3782
275429.883	3479577.701	0.3777
275429.954	3479577.869	0.3773
275430.025	3479578.036	0.3768
275430.095	3479578.204	0.3763
275430.166	3479578.371	0.3759
275430.237	3479578.539	0.3754
275430.308	3479578.706	0.3749
275430.378	3479578.874	0.3746
275430.449	3479579.041	0.3743
275430.520	3479579.209	0.3738
275430.591	3479579.376	0.3733
275430.662	3479579.543	0.3729
275430.733	3479579.711	0.3727
275430.804	3479579.879	0.3724
275430.874	3479580.047	0.3722
275430.945	3479580.214	0.3719
275431.016	3479580.382	0.3718
275431.087	3479580.549	0.3718
275431.158	3479580.717	0.3716
275431.230	3479580.884	0.3715
275431.301	3479581.051	0.3713
275431.372	3479581.218	0.3712
275431.442	3479581.386	0.3710
275431.513	3479581.553	0.3708
275431.583	3479581.720	0.3707
275431.654	3479581.887	0.3705
275431.725	3479582.054	0.3704
275431.796	3479582.221	0.3704
275431.866	3479582.388	0.3703
275431.937	3479582.555	0.3702
275432.006	3479582.723	0.3701
275432.076	3479582.891	0.3699
275432.146	3479583.059	0.3699
275432.215	3479583.227	0.3700
275432.285	3479583.395	0.3698
275432.355	3479583.563	0.3695
275432.425	3479583.731	0.3692
275432.495	3479583.898	0.3691
275432.565	3479584.066	0.3690
275432.634	3479584.234	0.3689
275432.704	3479584.402	0.3687
275432.773	3479584.570	0.3686
275432.842	3479584.738	0.3685
