275680.142	3480191.546	0.3460
275680.181	3480191.644	0.3461
275680.225	3480191.756	0.3463
275680.275	3480191.882	0.3465
275680.321	3480191.997	0.3465
275680.373	3480192.130	0.3465
275680.412	3480192.228	0.3464
275680.454	3480192.334	0.3463
275680.499	3480192.447	0.3462
275680.547	3480192.569	0.3458
275680.597	3480192.697	0.3456
275680.650	3480192.832	0.3452
275680.706	3480192.974	0.3445
275680.765	3480193.125	0.3438
275680.827	3480193.283	0.3430
275680.890	3480193.447	0.3419
275680.956	3480193.615	0.3407
275681.022	3480193.786	0.3396
275681.089	3480193.962	0.3384
275681.158	3480194.141	0.3370
275681.227	3480194.325	0.3354
275681.296	3480194.511	0.3339
275681.331	3480194.604	0.3332
275681.366	3480194.698	0.3324
275681.402	3480194.793	0.3314
275681.437	3480194.889	0.3305
275681.473	3480194.986	0.3296
275681.510	3480195.084	0.3287
275681.546	3480195.184	0.3277
275681.583	3480195.285	0.3268
275681.620	3480195.386	0.3258
275681.657	3480195.489	0.3248
275681.695	3480195.593	0.3239
275681.733	3480195.698	0.3230
275681.771	3480195.803	0.3220
275681.809	3480195.909	0.3210
275681.847	3480196.016	0.3200
275681.885	3480196.123	0.3190
275681.923	3480196.231	0.3181
275681.961	3480196.340	0.3171
275682.000	3480196.449	0.3161
275682.039	3480196.560	0.3149
275682.079	3480196.672	0.3138
275682.119	3480196.785	0.3127
275682.158	3480196.900	0.3116
275682.198	3480197.016	0.3106
275682.238	3480197.133	0.3095
275682.279	3480197.251	0.3084
275682.319	3480197.370	0.3073
275682.360	3480197.490	0.3062
275682.401	3480197.610	0.3051
275682.442	3480197.731	0.3040
275682.483	3480197.853	0.3029
275682.524	3480197.975	0.3019
275682.565	3480198.098	0.3008
275682.606	3480198.222	0.2996
275682.648	3480198.347	0.2983
275682.690	3480198.473	0.2972
275682.732	3480198.600	0.2961
275682.774	3480198.728	0.2952
275682.816	3480198.856	0.2943
275682.859	3480198.986	0.2935
275682.901	3480199.117	0.2927
275682.945	3480199.249	0.2919
275682.988	3480199.381	0.2910
275683.031	3480199.515	0.2903
275683.075	3480199.649	0.2897
275683.118	3480199.783	0.2891
275683.162	3480199.918	0.2885
275683.206	3480200.054	0.2878
275683.250	3480200.191	0.2872
275683.295	3480200.329	0.2866
275683.339	3480200.467	0.2861
275683.384	3480200.607	0.2856
275683.428	3480200.747	0.2852
275683.472	3480200.888	0.2848
275683.517	3480201.030	0.2844
275683.562	3480201.171	0.2841
275683.608	3480201.314	0.2838
275683.654	3480201.457	0.2835
275683.701	3480201.601	0.2832
275683.748	3480201.745	0.2828
275683.795	3480201.890	0.2823
275683.842	3480202.034	0.2819
275683.889	3480202.180	0.2815
275683.936	3480202.326	0.2812
275683.983	3480202.472	0.2810
275684.031	3480202.620	0.2808
275684.078	3480202.769	0.2806
275684.126	3480202.919	0.2804
275684.175	3480203.070	0.2802
275684.224	3480203.222	0.2802
275684.273	3480203.374	0.2801
275684.322	3480203.528	0.2799
275684.372	3480203.683	0.2796
275684.422	3480203.838	0.2793
275684.472	3480203.994	0.2791
275684.521	3480204.150	0.2790
275684.571	3480204.307	0.2789
275684.620	3480204.465	0.2788
275684.670	3480204.624	0.2786
275684.720	3480204.784	0.2784
275684.770	3480204.946	0.2782
275684.822	3480205.109	0.2780
275684.873	3480205.273	0.2778
275684.925	3480205.438	0.2775
275684.978	3480205.604	0.2772
275685.030	3480205.771	0.2770
275685.082	3480205.939	0.2770
275685.135	3480206.108	0.2771
275685.187	3480206.278	0.2772
275685.240	3480206.448	0.2772
275685.293	3480206.619	0.2773
275685.346	3480206.790	0.2774
275685.400	3480206.962	0.2773
275685.455	3480207.135	0.2773
275685.509	3480207.309	0.2772
275685.564	3480207.484	0.2771
275685.619	3480207.661	0.2771
275685.674	3480207.839	0.2772
275685.729	3480208.019	0.2774
275685.785	3480208.199	0.2776
275685.841	3480208.381	0.2777
275685.897	3480208.563	0.2777
275685.954	3480208.746	0.2778
275686.011	3480208.930	0.2778
275686.068	3480209.114	0.2777
275686.126	3480209.298	0.2778
275686.183	3480209.484	0.2781
275686.240	3480209.669	0.2783
275686.298	3480209.856	0.2784
