289409.561	3497250.555	4.5683
289409.450	3497250.540	4.5639
289409.347	3497250.526	4.5507
289409.244	3497250.514	4.5350
289409.133	3497250.484	4.5120
289409.029	3497250.455	4.4883
289408.907	3497250.419	4.4646
289408.806	3497250.384	4.4430
289408.691	3497250.345	4.4214
289408.562	3497250.296	4.3964
289408.470	3497250.244	4.3776
289408.375	3497250.189	4.3581
289408.275	3497250.135	4.3352
289408.168	3497250.078	4.3121
289408.058	3497250.014	4.2884
289407.947	3497249.942	4.2640
289407.837	3497249.865	4.2380
289407.725	3497249.780	4.2147
289407.615	3497249.690	4.1927
289407.512	3497249.605	4.1632
289407.411	3497249.507	4.1366
289407.308	3497249.404	4.1114
289407.210	3497249.294	4.0841
289407.118	3497249.175	4.0578
289407.026	3497249.047	4.0339
289406.936	3497248.921	4.0074
289406.846	3497248.788	3.9827
289406.760	3497248.651	3.9578
289406.676	3497248.514	3.9309
289406.595	3497248.378	3.9007
289406.520	3497248.245	3.8720
289406.447	3497248.111	3.8415
289406.377	3497247.974	3.8125
289406.310	3497247.830	3.7867
289406.249	3497247.692	3.7569
289406.190	3497247.545	3.7300
289406.136	3497247.394	3.7032
289406.082	3497247.244	3.6756
289406.032	3497247.091	3.6490
289405.987	3497246.936	3.6217
289405.946	3497246.784	3.5962
289405.907	3497246.636	3.5683
289405.870	3497246.482	3.5433
289405.836	3497246.327	3.5177
289405.810	3497246.168	3.4912
289405.789	3497246.007	3.4659
289405.767	3497245.843	3.4405
289405.747	3497245.673	3.4164
289405.734	3497245.499	3.3916
289405.726	3497245.327	3.3652
289405.719	3497245.159	3.3409
289405.712	3497244.988	3.3160
289405.711	3497244.814	3.2911
289405.720	3497244.638	3.2657
289405.733	3497244.459	3.2419
289405.746	3497244.282	3.2177
289405.758	3497244.106	3.1923
289405.773	3497243.931	3.1672
289405.799	3497243.750	3.1437
289405.841	3497243.566	3.1219
289405.884	3497243.385	3.0996
289405.925	3497243.201	3.0751
289405.966	3497243.013	3.0516
289406.008	3497242.819	3.0286
289406.055	3497242.623	3.0057
289406.084	3497242.522	2.9962
289406.114	3497242.422	2.9859
289406.145	3497242.321	2.9759
289406.179	3497242.222	2.9656
289406.213	3497242.121	2.9553
289406.248	3497242.021	2.9448
289406.284	3497241.922	2.9342
289406.322	3497241.822	2.9242
289406.360	3497241.721	2.9145
289406.399	3497241.619	2.9046
289406.438	3497241.517	2.8941
289406.477	3497241.413	2.8838
289406.517	3497241.308	2.8751
289406.559	3497241.203	2.8668
289406.602	3497241.098	2.8584
289406.646	3497240.994	2.8496
289406.690	3497240.891	2.8404
289406.733	3497240.789	2.8307
289406.778	3497240.687	2.8219
289406.824	3497240.585	2.8129
289406.873	3497240.485	2.8031
289406.923	3497240.388	2.7924
289406.973	3497240.291	2.7808
289407.024	3497240.195	2.7691
289407.076	3497240.100	2.7574
289407.128	3497240.006	2.7453
289407.180	3497239.912	2.7340
289407.234	3497239.817	2.7231
289407.290	3497239.724	2.7122
289407.343	3497239.632	2.7003
289407.392	3497239.538	2.6889
289407.442	3497239.446	2.6775
289407.492	3497239.354	2.6663
289407.542	3497239.263	2.6546
289407.593	3497239.173	2.6424
289407.643	3497239.084	2.6301
289407.696	3497238.996	2.6179
289407.750	3497238.909	2.6055
289407.803	3497238.822	2.5926
289407.856	3497238.737	2.5798
289407.913	3497238.652	2.5674
289407.973	3497238.569	2.5546
289408.034	3497238.489	2.5414
289408.095	3497238.409	2.5281
289408.158	3497238.330	2.5151
289408.222	3497238.251	2.5026
289408.287	3497238.172	2.4902
289408.350	3497238.093	2.4769
289408.481	3497237.935	2.4503
289408.560	3497237.856	2.4374
289408.642	3497237.778	2.4255
289408.725	3497237.701	2.4129
289408.810	3497237.626	2.4000
289408.896	3497237.553	2.3872
289408.984	3497237.480	2.3743
289409.072	3497237.408	2.3617
289409.163	3497237.336	2.3498
289409.256	3497237.266	2.3387
289409.350	3497237.197	2.3275
289409.444	3497237.129	2.3155
289409.538	3497237.063	2.3033
289409.631	3497236.995	2.2911
289409.727	3497236.928	2.2797
289409.823	3497236.861	2.2682
289409.919	3497236.796	2.2566
289410.016	3497236.730	2.2452
289410.113	3497236.664	2.2334
289410.210	3497236.599	2.2217
289410.310	3497236.535	2.2120
289410.410	3497236.474	2.2020
289410.514	3497236.416	2.1927
289410.619	3497236.359	2.1830
289410.723	3497236.304	2.1726
289410.830	3497236.250	2.1625
289410.938	3497236.197	2.1529
289411.047	3497236.143	2.1438
289411.157	3497236.090	2.1348
289411.266	3497236.036	2.1252
289411.378	3497235.983	2.1164
289411.491	3497235.929	2.1078
289411.606	3497235.876	2.0990
289411.721	3497235.823	2.0899
289411.840	3497235.771	2.0814
289411.959	3497235.719	2.0732
289412.077	3497235.668	2.0643
289412.195	3497235.617	2.0552
289412.316	3497235.566	2.0470
289412.437	3497235.516	2.0393
289412.556	3497235.464	2.0312
289412.674	3497235.411	2.0235
289412.793	3497235.357	2.0158
289412.914	3497235.303	2.0090
289413.037	3497235.250	2.0030
289413.162	3497235.197	1.9970
289413.287	3497235.144	1.9912
289413.414	3497235.094	1.9856
289413.542	3497235.045	1.9799
289413.671	3497234.997	1.9745
289413.802	3497234.950	1.9693
289413.935	3497234.903	1.9648
289414.069	3497234.856	1.9600
289414.203	3497234.810	1.9549
289414.335	3497234.763	1.9492
289414.468	3497234.715	1.9436
289414.600	3497234.667	1.9384
289414.734	3497234.617	1.9337
289414.868	3497234.567	1.9295
289415.005	3497234.517	1.9256
289415.142	3497234.465	1.9215
289415.282	3497234.409	1.9174
289415.424	3497234.355	1.9135
289415.568	3497234.301	1.9104
289415.714	3497234.250	1.9077
289415.860	3497234.200	1.9048
289416.008	3497234.150	1.9019
289416.156	3497234.100	1.8989
289416.305	3497234.050	1.8957
289416.454	3497233.999	1.8920
289416.604	3497233.945	1.8884
289416.757	3497233.890	1.8850
289416.911	3497233.835	1.8814
289417.065	3497233.779	1.8780
289417.221	3497233.724	1.8752
289417.379	3497233.669	1.8726
289417.536	3497233.615	1.8699
289417.696	3497233.562	1.8675
289417.857	3497233.509	1.8656
289418.019	3497233.457	1.8640
289418.184	3497233.404	1.8618
289418.354	3497233.352	1.8601
289418.524	3497233.299	1.8583
289418.693	3497233.246	1.8562
289418.861	3497233.192	1.8535
289419.031	3497233.137	1.8507
289419.201	3497233.081	1.8477
289419.372	3497233.026	1.8448
289419.545	3497232.971	1.8419
289419.721	3497232.917	1.8399
289419.897	3497232.862	1.8378
289420.073	3497232.808	1.8351
289420.250	3497232.753	1.8324
289420.428	3497232.698	1.8298
289420.607	3497232.644	1.8273
289420.787	3497232.589	1.8244
289420.967	3497232.535	1.8213
289421.149	3497232.482	1.8188
289421.331	3497232.430	1.8168
289421.514	3497232.379	1.8151
289421.699	3497232.329	1.8123
289421.889	3497232.279	1.8101
289422.080	3497232.228	1.8075
289422.272	3497232.176	1.8047
289422.463	3497232.124	1.8021
289422.657	3497232.072	1.8001
289422.853	3497232.021	1.7984
289423.051	3497231.971	1.7966
289423.250	3497231.923	1.7950
289423.451	3497231.876	1.7935
289423.652	3497231.830	1.7922
289423.854	3497231.784	1.7912
289424.054	3497231.737	1.7900
289424.255	3497231.688	1.7881
289424.455	3497231.637	1.7861
289424.656	3497231.585	1.7842
289424.858	3497231.534	1.7824
289425.060	3497231.484	1.7809
289425.264	3497231.436	1.7801
289425.468	3497231.388	1.7792
289425.672	3497231.343	1.7772
289425.879	3497231.299	1.7759
289426.087	3497231.255	1.7744
289426.295	3497231.210	1.7730
289426.503	3497231.165	1.7717
289426.712	3497231.121	1.7705
289426.921	3497231.078	1.7695
289427.129	3497231.034	1.7687
289427.337	3497230.988	1.7680
289427.544	3497230.942	1.7669
289427.752	3497230.896	1.7655
289427.959	3497230.850	1.7644
289428.166	3497230.804	1.7636
289428.373	3497230.760	1.7633
289428.581	3497230.717	1.7633
289428.791	3497230.675	1.7635
289429.001	3497230.634	1.7636
289429.210	3497230.592	1.7631
289429.418	3497230.549	1.7621
289429.625	3497230.505	1.7610
289429.832	3497230.460	1.7598
289430.038	3497230.415	1.7595
289430.244	3497230.371	1.7589
289430.449	3497230.327	1.7583
289430.656	3497230.284	1.7577
289430.863	3497230.241	1.7576
289431.071	3497230.200	1.7579
289431.278	3497230.159	1.7578
289431.484	3497230.118	1.7582
289431.690	3497230.075	1.7584
289431.895	3497230.032	1.7578
289432.100	3497229.989	1.7571
289432.307	3497229.948	1.7569
289432.513	3497229.907	1.7567
289432.719	3497229.866	1.7568
289432.924	3497229.825	1.7567
289433.129	3497229.784	1.7565
289433.334	3497229.744	1.7560
289433.538	3497229.703	1.7551
289433.743	3497229.663	1.7551
289433.948	3497229.621	1.7552
289434.153	3497229.578	1.7553
289434.358	3497229.536	1.7556
