120.6350076	31.4301458
120.6350070	31.4301449
120.6350065	31.4301439
120.6350059	31.4301428
120.6350054	31.4301418
120.6350048	31.4301406
120.6350044	31.4301397
120.6350039	31.4301387
120.6350034	31.4301377
120.6350029	31.4301366
120.6350023	31.4301354
120.6350017	31.4301341
120.6350010	31.4301327
120.6350004	31.4301313
120.6349997	31.4301298
120.6349990	31.4301282
120.6349983	31.4301266
120.6349976	31.4301250
120.6349969	31.4301233
120.6349961	31.4301217
120.6349958	31.4301208
120.6349954	31.4301200
120.6349950	31.4301191
120.6349946	31.4301182
120.6349943	31.4301173
120.6349939	31.4301164
120.6349935	31.4301155
120.6349931	31.4301146
120.6349927	31.4301137
120.6349923	31.4301127
120.6349919	31.4301118
120.6349915	31.4301108
120.6349911	31.4301098
120.6349907	31.4301089
120.6349902	31.4301079
120.6349898	31.4301069
120.6349894	31.4301059
120.6349890	31.4301049
120.6349886	31.4301039
120.6349881	31.4301028
120.6349877	31.4301018
120.6349872	31.4301007
120.6349868	31.4300996
120.6349863	31.4300986
120.6349858	31.4300975
120.6349854	31.4300964
120.6349849	31.4300953
120.6349844	31.4300941
120.6349839	31.4300930
120.6349834	31.4300919
120.6349829	31.4300907
120.6349824	31.4300895
120.6349818	31.4300883
120.6349813	31.4300871
120.6349808	31.4300859
120.6349802	31.4300847
120.6349797	31.4300835
120.6349791	31.4300823
120.6349785	31.4300810
120.6349779	31.4300798
120.6349774	31.4300785
120.6349768	31.4300773
120.6349762	31.4300760
120.6349756	31.4300747
120.6349750	31.4300735
120.6349744	31.4300722
120.6349738	31.4300709
120.6349731	31.4300696
120.6349725	31.4300683
120.6349719	31.4300670
120.6349712	31.4300657
120.6349706	31.4300644
120.6349699	31.4300630
120.6349693	31.4300617
120.6349686	31.4300604
120.6349679	31.4300590
120.6349672	31.4300577
120.6349665	31.4300563
120.6349659	31.4300549
120.6349652	31.4300536
120.6349645	31.4300522
120.6349637	31.4300508
120.6349630	31.4300494
120.6349623	31.4300480
120.6349616	31.4300466
120.6349608	31.4300452
120.6349601	31.4300438
120.6349594	31.4300423
120.6349586	31.4300409
120.6349578	31.4300394
120.6349571	31.4300380
120.6349563	31.4300365
120.6349555	31.4300351
120.6349547	31.4300336
120.6349539	31.4300321
120.6349531	31.4300306
120.6349523	31.4300291
120.6349515	31.4300276
120.6349507	31.4300261
120.6349499	31.4300245
120.6349490	31.4300230
120.6349482	31.4300214
120.6349473	31.4300199
120.6349465	31.4300183
120.6349456	31.4300167
120.6349448	31.4300151
120.6349439	31.4300135
120.6349430	31.4300119
120.6349422	31.4300103
120.6349413	31.4300086
120.6349404	31.4300070
120.6349395	31.4300053
120.6349385	31.4300036
120.6349376	31.4300019
120.6349367	31.4300002
120.6349357	31.4299985
120.6349348	31.4299968
120.6349339	31.4299951
120.6349329	31.4299933
120.6349320	31.4299916
120.6349311	31.4299898
120.6349301	31.4299881
120.6349291	31.4299863
120.6349282	31.4299845
120.6349272	31.4299828
120.6349262	31.4299810
120.6349252	31.4299792
120.6349243	31.4299774
120.6349233	31.4299756
120.6349223	31.4299738
120.6349213	31.4299720
120.6349203	31.4299702
120.6349193	31.4299684
120.6349183	31.4299665
120.6349173	31.4299647
120.6349163	31.4299628
120.6349153	31.4299610
120.6349143	31.4299591
120.6349133	31.4299572
120.6349122	31.4299554
120.6349112	31.4299535
120.6349102	31.4299516
120.6349092	31.4299497
120.6349081	31.4299478
120.6349071	31.4299459
120.6349061	31.4299440
120.6349050	31.4299420
120.6349040	31.4299401
120.6349029	31.4299381
120.6349018	31.4299362
120.6349008	31.4299342
120.6348997	31.4299322
120.6348987	31.4299303
120.6348976	31.4299283
