120.6369848	31.4286191
120.6369853	31.4286199
120.6369859	31.4286209
120.6369865	31.4286217
120.6369870	31.4286225
120.6369876	31.4286235
120.6369884	31.4286246
120.6369889	31.4286254
120.6369895	31.4286263
120.6369901	31.4286272
120.6369907	31.4286280
120.6369913	31.4286289
120.6369919	31.4286298
120.6369925	31.4286307
120.6369931	31.4286315
120.6369937	31.4286323
120.6369945	31.4286334
120.6369953	31.4286345
120.6369961	31.4286356
120.6369969	31.4286368
120.6369975	31.4286376
120.6369981	31.4286384
120.6369988	31.4286393
120.6369994	31.4286403
120.6370002	31.4286413
120.6370009	31.4286424
120.6370018	31.4286435
120.6370026	31.4286446
120.6370033	31.4286457
120.6370041	31.4286468
120.6370048	31.4286479
120.6370055	31.4286489
120.6370062	31.4286499
120.6370068	31.4286508
120.6370074	31.4286517
120.6370079	31.4286525
120.6370087	31.4286536
120.6370094	31.4286546
120.6370100	31.4286555
120.6370107	31.4286565
120.6370114	31.4286574
120.6370122	31.4286581
120.6370128	31.4286589
120.6370134	31.4286598
120.6370140	31.4286606
120.6370147	31.4286616
120.6370155	31.4286627
120.6370161	31.4286635
120.6370168	31.4286644
120.6370175	31.4286654
120.6370182	31.4286664
120.6370191	31.4286676
120.6370199	31.4286687
120.6370208	31.4286700
120.6370218	31.4286713
120.6370228	31.4286727
120.6370239	31.4286741
120.6370250	31.4286756
120.6370261	31.4286771
120.6370266	31.4286779
120.6370272	31.4286786
120.6370277	31.4286794
120.6370283	31.4286802
120.6370289	31.4286810
120.6370295	31.4286818
120.6370301	31.4286827
120.6370307	31.4286835
120.6370313	31.4286843
120.6370319	31.4286852
120.6370325	31.4286861
120.6370331	31.4286869
120.6370337	31.4286878
120.6370344	31.4286887
120.6370350	31.4286896
120.6370356	31.4286905
120.6370363	31.4286914
120.6370369	31.4286923
120.6370376	31.4286932
120.6370383	31.4286941
120.6370389	31.4286951
120.6370396	31.4286961
120.6370403	31.4286970
120.6370409	31.4286980
120.6370416	31.4286990
120.6370423	31.4287000
120.6370430	31.4287010
120.6370437	31.4287020
120.6370444	31.4287031
120.6370452	31.4287041
120.6370459	31.4287052
120.6370466	31.4287062
120.6370474	31.4287073
120.6370481	31.4287084
120.6370489	31.4287095
120.6370496	31.4287106
120.6370504	31.4287117
120.6370512	31.4287128
120.6370519	31.4287139
120.6370527	31.4287151
120.6370535	31.4287162
120.6370543	31.4287174
120.6370551	31.4287185
120.6370559	31.4287196
120.6370567	31.4287208
120.6370576	31.4287219
120.6370584	31.4287231
120.6370592	31.4287243
120.6370600	31.4287254
120.6370609	31.4287266
120.6370617	31.4287278
120.6370626	31.4287290
120.6370634	31.4287302
120.6370643	31.4287314
120.6370651	31.4287326
120.6370660	31.4287338
120.6370669	31.4287351
120.6370678	31.4287363
120.6370687	31.4287376
120.6370695	31.4287388
120.6370704	31.4287401
120.6370713	31.4287414
120.6370722	31.4287427
120.6370731	31.4287439
120.6370740	31.4287452
120.6370749	31.4287465
120.6370758	31.4287478
120.6370767	31.4287492
120.6370776	31.4287505
120.6370785	31.4287518
120.6370794	31.4287532
120.6370803	31.4287546
120.6370812	31.4287559
120.6370822	31.4287573
120.6370831	31.4287587
120.6370840	31.4287601
120.6370850	31.4287615
120.6370859	31.4287628
120.6370868	31.4287642
120.6370877	31.4287656
120.6370887	31.4287670
120.6370896	31.4287685
120.6370906	31.4287699
120.6370915	31.4287713
120.6370924	31.4287727
120.6370934	31.4287741
120.6370943	31.4287755
120.6370952	31.4287769
120.6370962	31.4287783
120.6370971	31.4287797
120.6370980	31.4287811
120.6370990	31.4287826
120.6370999	31.4287840
120.6371008	31.4287854
120.6371017	31.4287868
120.6371027	31.4287882
120.6371036	31.4287896
120.6371045	31.4287911
120.6371054	31.4287925
120.6371064	31.4287939
120.6371073	31.4287953
120.6371082	31.4287968
120.6371091	31.4287982
120.6371100	31.4287996
120.6371109	31.4288011
120.6371118	31.4288025
120.6371127	31.4288040
120.6371136	31.4288054
120.6371145	31.4288068
120.6371154	31.4288083
120.6371162	31.4288097
120.6371171	31.4288112
120.6371180	31.4288126
120.6371189	31.4288141
120.6371198	31.4288155
120.6371207	31.4288169
120.6371216	31.4288184
120.6371225	31.4288198
120.6371233	31.4288213
120.6371242	31.4288227
120.6371251	31.4288241
120.6371260	31.4288256
120.6371269	31.4288270
120.6371278	31.4288284
120.6371287	31.4288298
120.6371296	31.4288313
120.6371306	31.4288327
120.6371315	31.4288341
120.6371324	31.4288355
120.6371333	31.4288369
120.6371342	31.4288384
120.6371351	31.4288398
120.6371360	31.4288412
120.6371369	31.4288426
120.6371378	31.4288440
120.6371387	31.4288454
120.6371396	31.4288468
120.6371405	31.4288482
120.6371414	31.4288496
120.6371423	31.4288511
120.6371432	31.4288525
120.6371441	31.4288539
120.6371450	31.4288553
120.6371459	31.4288567
120.6371468	31.4288581
120.6371477	31.4288596
120.6371485	31.4288610
120.6371494	31.4288623
120.6371502	31.4288636
120.6371510	31.4288649
120.6371517	31.4288662
120.6371525	31.4288674
120.6371532	31.4288685
120.6371539	31.4288696
120.6371546	31.4288707
120.6371553	31.4288717
120.6371559	31.4288728
120.6371565	31.4288737
120.6371570	31.4288747
120.6371575	31.4288756
120.6371581	31.4288764
120.6371586	31.4288772
120.6371594	31.4288787
120.6371602	31.4288801
120.6371609	31.4288812
120.6371616	31.4288822
120.6371621	31.4288830
120.6371626	31.4288839
120.6371630	31.4288847
120.6371636	31.4288856
120.6371638	31.4288865
120.6371644	31.4288874
120.6371649	31.4288882
120.6371656	31.4288893
120.6371662	31.4288902
120.6371668	31.4288913
120.6371675	31.4288925
120.6371681	31.4288933
120.6371686	31.4288943
120.6371693	31.4288953
120.6371699	31.4288963
120.6371706	31.4288975
120.6371714	31.4288986
120.6371722	31.4288999
120.6371730	31.4289013
120.6371738	31.4289026
120.6371747	31.4289041
120.6371756	31.4289055
120.6371766	31.4289071
120.6371775	31.4289086
120.6371785	31.4289102
120.6371790	31.4289110
120.6371795	31.4289118
120.6371800	31.4289126
120.6371805	31.4289134
120.6371810	31.4289143
120.6371815	31.4289151
120.6371820	31.4289160
120.6371826	31.4289168
