120.7798306	31.5907510
120.7798300	31.5907518
120.7798293	31.5907527
120.7798287	31.5907534
120.7798280	31.5907543
120.7798273	31.5907552
120.7798266	31.5907561
120.7798259	31.5907570
120.7798250	31.5907580
120.7798243	31.5907587
120.7798236	31.5907595
120.7798229	31.5907604
120.7798221	31.5907614
120.7798213	31.5907624
120.7798204	31.5907634
120.7798194	31.5907645
120.7798184	31.5907657
120.7798173	31.5907669
120.7798162	31.5907682
120.7798150	31.5907696
120.7798138	31.5907709
120.7798126	31.5907723
120.7798113	31.5907737
120.7798101	31.5907751
120.7798088	31.5907765
120.7798082	31.5907772
120.7798075	31.5907780
120.7798069	31.5907787
120.7798062	31.5907795
120.7798056	31.5907802
120.7798049	31.5907810
120.7798042	31.5907818
120.7798036	31.5907826
120.7798029	31.5907834
120.7798021	31.5907843
120.7798014	31.5907851
120.7798007	31.5907859
120.7798000	31.5907867
120.7797992	31.5907876
120.7797985	31.5907884
120.7797978	31.5907893
120.7797970	31.5907902
120.7797963	31.5907910
120.7797956	31.5907919
120.7797948	31.5907928
120.7797940	31.5907937
120.7797932	31.5907946
120.7797924	31.5907955
120.7797916	31.5907964
120.7797907	31.5907974
120.7797899	31.5907983
120.7797891	31.5907992
120.7797883	31.5908002
120.7797875	31.5908011
120.7797866	31.5908021
120.7797858	31.5908031
120.7797850	31.5908041
120.7797842	31.5908051
120.7797833	31.5908061
120.7797825	31.5908071
120.7797816	31.5908081
120.7797808	31.5908091
120.7797799	31.5908101
120.7797790	31.5908111
120.7797781	31.5908121
120.7797773	31.5908131
120.7797764	31.5908141
120.7797755	31.5908152
120.7797747	31.5908162
120.7797739	31.5908172
120.7797730	31.5908183
120.7797722	31.5908193
120.7797714	31.5908203
120.7797705	31.5908213
120.7797697	31.5908223
120.7797688	31.5908234
120.7797679	31.5908244
120.7797671	31.5908254
120.7797662	31.5908264
120.7797654	31.5908274
120.7797645	31.5908284
120.7797637	31.5908295
120.7797629	31.5908305
120.7797621	31.5908316
120.7797613	31.5908326
120.7797604	31.5908336
120.7797596	31.5908347
120.7797587	31.5908357
120.7797579	31.5908367
120.7797570	31.5908377
120.7797562	31.5908388
120.7797553	31.5908398
120.7797545	31.5908408
120.7797536	31.5908418
120.7797528	31.5908429
120.7797520	31.5908439
120.7797511	31.5908449
120.7797503	31.5908460
120.7797495	31.5908470
120.7797487	31.5908480
120.7797478	31.5908490
120.7797470	31.5908501
120.7797462	31.5908511
120.7797453	31.5908521
120.7797445	31.5908532
120.7797436	31.5908542
120.7797428	31.5908552
120.7797419	31.5908562
120.7797411	31.5908572
120.7797403	31.5908582
120.7797394	31.5908592
120.7797386	31.5908602
120.7797378	31.5908612
120.7797370	31.5908622
120.7797362	31.5908632
120.7797354	31.5908642
120.7797345	31.5908652
120.7797337	31.5908662
120.7797329	31.5908671
120.7797320	31.5908681
120.7797312	31.5908691
120.7797304	31.5908701
120.7797296	31.5908711
120.7797287	31.5908720
120.7797279	31.5908730
120.7797271	31.5908740
120.7797263	31.5908750
120.7797255	31.5908760
120.7797247	31.5908770
120.7797239	31.5908780
120.7797231	31.5908790
120.7797223	31.5908799
120.7797215	31.5908809
120.7797207	31.5908819
120.7797199	31.5908829
120.7797191	31.5908839
120.7797183	31.5908849
120.7797175	31.5908859
120.7797167	31.5908869
120.7797159	31.5908879
120.7797151	31.5908889
120.7797143	31.5908899
120.7797135	31.5908909
120.7797126	31.5908919
120.7797118	31.5908929
120.7797110	31.5908939
120.7797102	31.5908949
120.7797094	31.5908959
120.7797085	31.5908969
120.7797077	31.5908979
120.7797069	31.5908990
120.7797061	31.5909000
120.7797053	31.5909010
120.7797044	31.5909020
120.7797036	31.5909031
120.7797027	31.5909041
120.7797019	31.5909051
120.7797010	31.5909061
120.7797002	31.5909071
120.7796993	31.5909082
120.7796984	31.5909092
120.7796976	31.5909102
120.7796967	31.5909113
120.7796959	31.5909123
120.7796950	31.5909133
120.7796942	31.5909144
120.7796934	31.5909155
120.7796925	31.5909165
120.7796917	31.5909175
120.7796909	31.5909186
120.7796901	31.5909196
120.7796892	31.5909207
120.7796884	31.5909217
120.7796876	31.5909228
120.7796867	31.5909238
120.7796859	31.5909248
120.7796850	31.5909258
120.7796842	31.5909269
120.7796833	31.5909280
120.7796825	31.5909290
120.7796817	31.5909301
120.7796808	31.5909311
120.7796800	31.5909322
120.7796792	31.5909333
120.7796784	31.5909343
120.7796776	31.5909354
120.7796768	31.5909365
120.7796759	31.5909375
120.7796751	31.5909386
120.7796743	31.5909397
120.7796735	31.5909408
120.7796727	31.5909419
120.7796719	31.5909429
120.7796711	31.5909440
120.7796703	31.5909451
120.7796695	31.5909462
120.7796687	31.5909472
120.7796679	31.5909483
120.7796671	31.5909494
120.7796664	31.5909505
120.7796656	31.5909516
120.7796648	31.5909526
120.7796640	31.5909537
120.7796632	31.5909548
120.7796624	31.5909558
120.7796615	31.5909569
120.7796607	31.5909579
120.7796599	31.5909590
120.7796591	31.5909600
120.7796583	31.5909611
120.7796576	31.5909621
120.7796568	31.5909631
120.7796560	31.5909641
120.7796552	31.5909651
120.7796544	31.5909661
120.7796536	31.5909671
120.7796528	31.5909681
120.7796520	31.5909691
120.7796512	31.5909701
120.7796504	31.5909711
120.7796495	31.5909721
120.7796487	31.5909731
120.7796479	31.5909741
120.7796471	31.5909751
120.7796464	31.5909761
120.7796456	31.5909771
120.7796448	31.5909781
120.7796440	31.5909791
120.7796433	31.5909802
120.7796426	31.5909812
120.7796418	31.5909822
120.7796411	31.5909832
120.7796403	31.5909842
120.7796395	31.5909852
120.7796388	31.5909863
120.7796380	31.5909873
120.7796373	31.5909883
120.7796365	31.5909893
120.7796357	31.5909903
120.7796350	31.5909913
120.7796342	31.5909923
120.7796335	31.5909934
120.7796328	31.5909944
120.7796320	31.5909954
120.7796313	31.5909964
120.7796306	31.5909974
120.7796298	31.5909984
120.7796290	31.5909994
120.7796282	31.5910004
120.7796274	31.5910014
120.7796266	31.5910023
120.7796257	31.5910033
120.7796249	31.5910043
120.7796241	31.5910052
120.7796233	31.5910062
120.7796225	31.5910072
120.7796217	31.5910082
120.7796209	31.5910091
120.7796201	31.5910101
120.7796192	31.5910111
120.7796184	31.5910121
120.7796176	31.5910130
120.7796168	31.5910140
120.7796159	31.5910150
120.7796151	31.5910160
120.7796143	31.5910170
120.7796135	31.5910180
120.7796127	31.5910189
120.7796118	31.5910199
120.7796110	31.5910209
120.7796102	31.5910219
120.7796094	31.5910229
120.7796085	31.5910239
120.7796077	31.5910249
120.7796069	31.5910259
120.7796061	31.5910269
120.7796052	31.5910279
120.7796044	31.5910289
120.7796036	31.5910299
120.7796028	31.5910309
120.7796020	31.5910320
120.7796012	31.5910330
120.7796004	31.5910340
120.7795995	31.5910350
120.7795987	31.5910360
120.7795979	31.5910370
120.7795970	31.5910380
120.7795962	31.5910390
120.7795955	31.5910400
120.7795947	31.5910409
120.7795940	31.5910419
120.7795932	31.5910429
120.7795925	31.5910439
120.7795917	31.5910448
120.7795910	31.5910458
120.7795903	31.5910468
120.7795895	31.5910477
120.7795888	31.5910487
120.7795881	31.5910497
120.7795874	31.5910506
120.7795867	31.5910515
120.7795859	31.5910525
120.7795852	31.5910534
120.7795845	31.5910543
120.7795838	31.5910552
120.7795831	31.5910561
120.7795824	31.5910570
120.7795817	31.5910579
120.7795810	31.5910588
120.7795803	31.5910597
120.7795796	31.5910606
120.7795789	31.5910615
120.7795782	31.5910624
120.7795776	31.5910633
120.7795769	31.5910642
120.7795762	31.5910650
120.7795755	31.5910659
120.7795749	31.5910668
120.7795742	31.5910676
120.7795736	31.5910684
120.7795729	31.5910693
120.7795723	31.5910701
120.7795717	31.5910709
120.7795711	31.5910716
120.7795704	31.5910724
120.7795698	31.5910732
120.7795692	31.5910739
120.7795680	31.5910754
120.7795669	31.5910768
120.7795659	31.5910783
120.7795648	31.5910797
120.7795637	31.5910811
120.7795626	31.5910825
120.7795615	31.5910839
120.7795604	31.5910852
120.7795594	31.5910866
120.7795585	31.5910879
120.7795574	31.5910892
120.7795563	31.5910906
120.7795552	31.5910919
120.7795541	31.5910933
120.7795531	31.5910947
120.7795521	31.5910960
120.7795510	31.5910972
120.7795501	31.5910984
120.7795491	31.5910996
120.7795483	31.5911006
120.7795476	31.5911016
120.7795469	31.5911024
120.7795462	31.5911032
120.7795453	31.5911042
120.7795446	31.5911049
120.7795438	31.5911057
120.7795431	31.5911064
120.7795428	31.5911074
120.7795422	31.5911081
120.7795415	31.5911090
120.7795407	31.5911099
120.7795400	31.5911107
120.7795393	31.5911116
120.7795386	31.5911125
120.7795378	31.5911135
120.7795372	31.5911143
120.7795366	31.5911151
120.7795359	31.5911160
120.7795352	31.5911170
120.7795343	31.5911180
120.7795334	31.5911191
120.7795328	31.5911199
120.7795321	31.5911208
120.7795313	31.5911218
120.7795305	31.5911228
120.7795296	31.5911239
120.7795287	31.5911251
120.7795277	31.5911264
120.7795267	31.5911278
120.7795256	31.5911292
120.7795245	31.5911307
120.7795233	31.5911321
120.7795227	31.5911329
120.7795221	31.5911337
120.7795214	31.5911344
120.7795208	31.5911352
120.7795202	31.5911360
120.7795196	31.5911368
120.7795190	31.5911377
120.7795183	31.5911385
120.7795177	31.5911394
120.7795170	31.5911403
120.7795163	31.5911412
120.7795156	31.5911421
120.7795149	31.5911430
120.7795141	31.5911439
120.7795134	31.5911448
120.7795127	31.5911457
120.7795120	31.5911466
120.7795112	31.5911475
120.7795105	31.5911484
120.7795098	31.5911494
120.7795090	31.5911503
120.7795083	31.5911512
120.7795076	31.5911520
120.7795069	31.5911529
120.7795062	31.5911538
120.7795055	31.5911547
120.7795049	31.5911555
120.7795042	31.5911563
120.7795035	31.5911572
120.7795029	31.5911580
120.7795017	31.5911594
120.7795006	31.5911608
120.7794996	31.5911621
120.7794986	31.5911633
120.7794978	31.5911644
120.7794970	31.5911653
120.7794963	31.5911662
120.7794956	31.5911670
120.7794948	31.5911680
120.7794941	31.5911689
120.7794934	31.5911697
120.7794931	31.5911706
120.7794924	31.5911714
120.7794917	31.5911722
120.7794911	31.5911730
120.7794903	31.5911740
120.7794896	31.5911749
120.7794889	31.5911758
120.7794880	31.5911768
120.7794871	31.5911780
120.7794861	31.5911793
120.7794850	31.5911808
120.7794844	31.5911815
120.7794838	31.5911823
120.7794832	31.5911830
120.7794825	31.5911838
120.7794819	31.5911845
120.7794813	31.5911853
120.7794807	31.5911861
120.7794800	31.5911869
120.7794794	31.5911877
120.7794788	31.5911885
120.7794782	31.5911893
120.7794776	31.5911901
120.7794769	31.5911909
120.7794763	31.5911916
120.7794757	31.5911924
120.7794750	31.5911932
120.7794744	31.5911940
120.7794737	31.5911947
120.7794731	31.5911955
120.7794724	31.5911962
120.7794717	31.5911969
120.7794710	31.5911976
120.7794703	31.5911983
120.7794690	31.5911996
120.7794678	31.5912009
120.7794666	31.5912020
120.7794655	31.5912030
120.7794644	31.5912039
120.7794634	31.5912047
120.7794626	31.5912055
120.7794617	31.5912060
120.7794604	31.5912065
120.7794594	31.5912068
120.7794582	31.5912068
120.7794576	31.5912060
120.7794579	31.5912069
120.7794573	31.5912079
120.7794565	31.5912089
120.7794555	31.5912094
120.7794543	31.5912100
120.7794530	31.5912107
120.7794521	31.5912112
120.7794510	31.5912118
120.7794500	31.5912123
120.7794488	31.5912129
120.7794476	31.5912135
120.7794462	31.5912139
120.7794447	31.5912144
120.7794432	31.5912148
120.7794416	31.5912153
120.7794399	31.5912157
120.7794382	31.5912161
120.7794365	31.5912165
120.7794348	31.5912168
120.7794331	31.5912171
120.7794313	31.5912173
120.7794296	31.5912175
120.7794278	31.5912175
120.7794260	31.5912176
120.7794241	31.5912176
120.7794222	31.5912175
120.7794203	31.5912174
120.7794183	31.5912173
120.7794163	31.5912172
120.7794143	31.5912170
120.7794122	31.5912168
120.7794102	31.5912166
120.7794083	31.5912164
120.7794064	31.5912161
120.7794044	31.5912158
120.7794024	31.5912154
120.7794005	31.5912150
120.7793985	31.5912146
120.7793965	31.5912141
120.7793945	31.5912136
120.7793925	31.5912130
120.7793905	31.5912125
120.7793885	31.5912120
120.7793875	31.5912117
120.7793865	31.5912115
120.7793855	31.5912112
120.7793844	31.5912109
120.7793834	31.5912105
120.7793823	31.5912102
120.7793813	31.5912099
120.7793802	31.5912096
120.7793791	31.5912092
120.7793781	31.5912089
120.7793770	31.5912085
120.7793759	31.5912081
120.7793749	31.5912078
120.7793738	31.5912074
120.7793727	31.5912070
120.7793716	31.5912066
120.7793706	31.5912062
120.7793695	31.5912058
120.7793684	31.5912054
120.7793673	31.5912050
120.7793663	31.5912046
120.7793651	31.5912042
120.7793640	31.5912038
120.7793629	31.5912033
120.7793618	31.5912029
120.7793606	31.5912025
120.7793595	31.5912020
120.7793583	31.5912016
120.7793572	31.5912011
120.7793560	31.5912006
120.7793549	31.5912002
120.7793537	31.5911997
120.7793525	31.5911992
120.7793513	31.5911987
120.7793501	31.5911982
120.7793490	31.5911977
120.7793477	31.5911973
120.7793465	31.5911968
120.7793452	31.5911963
120.7793439	31.5911958
120.7793426	31.5911953
120.7793414	31.5911948
120.7793401	31.5911943
120.7793388	31.5911937
120.7793375	31.5911932
120.7793362	31.5911927
120.7793350	31.5911922
120.7793337	31.5911916
120.7793324	31.5911911
120.7793311	31.5911906
120.7793298	31.5911900
120.7793286	31.5911895
120.7793273	31.5911889
120.7793260	31.5911883
120.7793247	31.5911878
120.7793235	31.5911872
120.7793222	31.5911866
120.7793209	31.5911860
