275455.043	3479577.564	5.2473
275454.862	3479577.678	5.2471
275454.681	3479577.792	5.2468
275454.501	3479577.906	5.2464
275454.321	3479578.019	5.2458
275454.141	3479578.132	5.2450
275453.962	3479578.245	5.2440
275453.784	3479578.358	5.2426
275453.606	3479578.469	5.2408
275453.428	3479578.581	5.2385
275453.250	3479578.691	5.2355
275453.073	3479578.800	5.2320
275452.896	3479578.908	5.2278
275452.718	3479579.015	5.2229
275452.541	3479579.120	5.2171
275452.364	3479579.225	5.2107
275452.186	3479579.327	5.2036
275452.007	3479579.429	5.1960
275451.828	3479579.529	5.1879
275451.647	3479579.628	5.1791
275451.465	3479579.726	5.1696
275451.281	3479579.824	5.1596
275451.095	3479579.919	5.1491
275450.907	3479580.014	5.1379
275450.716	3479580.106	5.1260
275450.522	3479580.197	5.1137
275450.325	3479580.287	5.1006
275450.124	3479580.375	5.0869
275449.920	3479580.462	5.0727
275449.713	3479580.547	5.0582
275449.502	3479580.630	5.0437
275449.288	3479580.710	5.0290
275449.070	3479580.789	5.0144
275448.849	3479580.864	4.9999
275448.625	3479580.938	4.9856
275448.398	3479581.009	4.9710
275448.168	3479581.078	4.9562
275447.934	3479581.144	4.9413
275447.698	3479581.208	4.9264
275447.458	3479581.268	4.9114
275447.216	3479581.325	4.8963
275446.970	3479581.379	4.8813
275446.722	3479581.429	4.8662
275446.471	3479581.475	4.8508
275446.217	3479581.519	4.8353
275445.961	3479581.560	4.8198
275445.702	3479581.597	4.8044
275445.441	3479581.631	4.7891
275445.177	3479581.661	4.7739
275444.910	3479581.686	4.7587
275444.641	3479581.706	4.7434
275444.370	3479581.723	4.7283
275444.097	3479581.735	4.7133
275443.822	3479581.744	4.6984
275443.544	3479581.749	4.6836
275443.265	3479581.750	4.6693
275442.984	3479581.747	4.6555
275442.701	3479581.739	4.6420
275442.416	3479581.727	4.6286
275442.130	3479581.711	4.6153
275441.842	3479581.692	4.6021
275441.552	3479581.669	4.5890
275441.262	3479581.641	4.5761
275440.969	3479581.610	4.5632
275440.676	3479581.575	4.5501
275440.381	3479581.537	4.5370
275440.084	3479581.494	4.5241
275439.787	3479581.447	4.5113
275439.489	3479581.396	4.4986
275439.190	3479581.340	4.4859
275438.889	3479581.279	4.4733
275438.588	3479581.214	4.4607
275438.287	3479581.146	4.4485
275437.985	3479581.074	4.4367
275437.682	3479580.998	4.4252
275437.379	3479580.919	4.4142
275437.074	3479580.835	4.4033
275436.770	3479580.748	4.3927
275436.464	3479580.657	4.3821
275436.158	3479580.562	4.3714
275435.852	3479580.464	4.3605
275435.544	3479580.363	4.3497
275435.237	3479580.257	4.3388
275434.929	3479580.148	4.3280
275434.620	3479580.034	4.3172
275434.311	3479579.916	4.3066
275434.003	3479579.795	4.2962
275433.695	3479579.670	4.2862
