275715.340	3480296.831	0.2435
275715.369	3480296.934	0.2428
275715.400	3480297.046	0.2421
275715.436	3480297.173	0.2412
275715.470	3480297.292	0.2406
275715.509	3480297.432	0.2398
275715.538	3480297.537	0.2395
275715.570	3480297.651	0.2391
275715.604	3480297.774	0.2386
275715.640	3480297.908	0.2384
275715.678	3480298.049	0.2380
275715.719	3480298.199	0.2376
275715.761	3480298.357	0.2376
275715.804	3480298.523	0.2375
275715.850	3480298.695	0.2376
275715.897	3480298.872	0.2377
275715.946	3480299.055	0.2376
275715.997	3480299.244	0.2380
275716.048	3480299.435	0.2382
275716.075	3480299.533	0.2383
275716.102	3480299.632	0.2384
275716.129	3480299.732	0.2386
275716.156	3480299.834	0.2391
275716.184	3480299.938	0.2394
275716.212	3480300.043	0.2397
275716.240	3480300.150	0.2399
275716.269	3480300.257	0.2403
275716.298	3480300.367	0.2407
275716.328	3480300.477	0.2413
275716.358	3480300.588	0.2418
275716.388	3480300.699	0.2423
275716.419	3480300.812	0.2428
275716.450	3480300.926	0.2433
275716.481	3480301.041	0.2438
275716.513	3480301.158	0.2444
275716.546	3480301.276	0.2450
275716.579	3480301.395	0.2456
275716.613	3480301.516	0.2462
275716.648	3480301.637	0.2471
275716.683	3480301.760	0.2478
275716.719	3480301.883	0.2485
275716.754	3480302.007	0.2493
275716.790	3480302.133	0.2501
275716.826	3480302.260	0.2509
275716.863	3480302.388	0.2517
275716.901	3480302.518	0.2524
275716.940	3480302.649	0.2530
275716.979	3480302.781	0.2537
275717.019	3480302.915	0.2545
275717.059	3480303.050	0.2552
275717.100	3480303.186	0.2559
275717.141	3480303.323	0.2566
275717.182	3480303.462	0.2573
275717.224	3480303.603	0.2581
275717.266	3480303.744	0.2590
275717.309	3480303.887	0.2600
275717.352	3480304.030	0.2609
275717.395	3480304.174	0.2618
275717.438	3480304.319	0.2624
275717.481	3480304.466	0.2631
275717.524	3480304.613	0.2637
275717.568	3480304.762	0.2642
275717.613	3480304.911	0.2647
275717.658	3480305.061	0.2653
275717.702	3480305.213	0.2659
275717.748	3480305.366	0.2664
275717.793	3480305.521	0.2670
275717.839	3480305.676	0.2676
275717.885	3480305.833	0.2683
275717.932	3480305.990	0.2689
275717.980	3480306.148	0.2695
275718.027	3480306.306	0.2700
275718.076	3480306.466	0.2705
275718.125	3480306.626	0.2710
275718.174	3480306.788	0.2716
275718.224	3480306.951	0.2722
275718.274	3480307.116	0.2728
275718.324	3480307.282	0.2734
275718.375	3480307.449	0.2741
275718.426	3480307.617	0.2748
275718.478	3480307.785	0.2756
275718.531	3480307.953	0.2761
275718.584	3480308.123	0.2764
275718.638	3480308.293	0.2767
275718.692	3480308.464	0.2770
275718.746	3480308.636	0.2774
275718.801	3480308.808	0.2778
275718.855	3480308.981	0.2782
275718.909	3480309.155	0.2786
275718.964	3480309.331	0.2790
275719.019	3480309.507	0.2793
275719.076	3480309.685	0.2797
275719.132	3480309.864	0.2800
275719.189	3480310.043	0.2803
275719.247	3480310.224	0.2806
275719.305	3480310.406	0.2808
275719.363	3480310.589	0.2812
275719.421	3480310.772	0.2814
275719.480	3480310.957	0.2818
275719.540	3480311.143	0.2821
275719.600	3480311.329	0.2823
275719.660	3480311.516	0.2824
275719.721	3480311.704	0.2824
275719.782	3480311.893	0.2825
275719.843	3480312.083	0.2826
275719.905	3480312.275	0.2828
275719.967	3480312.468	0.2830
275720.029	3480312.662	0.2831
275720.092	3480312.857	0.2834
275720.155	3480313.053	0.2835
275720.219	3480313.250	0.2833
275720.283	3480313.449	0.2831
275720.348	3480313.649	0.2830
275720.414	3480313.850	0.2830
275720.479	3480314.053	0.2831
275720.544	3480314.257	0.2832
275720.610	3480314.461	0.2833
275720.676	3480314.667	0.2834
275720.742	3480314.873	0.2835
275720.808	3480315.080	0.2834
275720.873	3480315.287	0.2833
275720.939	3480315.494	0.2834
275721.005	3480315.703	0.2835
275721.070	3480315.912	0.2837
275721.136	3480316.121	0.2837
275721.202	3480316.331	0.2838
275721.268	3480316.542	0.2837
275721.336	3480316.753	0.2837
275721.403	3480316.966	0.2838
275721.471	3480317.179	0.2839
275721.539	3480317.393	0.2841
275721.607	3480317.609	0.2843
275721.676	3480317.826	0.2846
275721.744	3480318.044	0.2850
275721.813	3480318.263	0.2853
275721.882	3480318.482	0.2855
275721.953	3480318.701	0.2855
275722.024	3480318.921	0.2856
275722.096	3480319.142	0.2859
275722.168	3480319.363	0.2861
275722.240	3480319.585	0.2865
275722.312	3480319.807	0.2869
275722.384	3480320.031	0.2872
275722.457	3480320.255	0.2874
275722.531	3480320.480	0.2874
275722.606	3480320.707	0.2874
275722.682	3480320.935	0.2877
275722.757	3480321.164	0.2881
275722.832	3480321.394	0.2886
275722.907	3480321.625	0.2890
275722.982	3480321.857	0.2893
275723.058	3480322.089	0.2894
275723.135	3480322.322	0.2896
275723.212	3480322.555	0.2898
275723.290	3480322.790	0.2901
275723.368	3480323.025	0.2902
275723.445	3480323.260	0.2903
275723.523	3480323.498	0.2903
275723.601	3480323.737	0.2901
275723.680	3480323.978	0.2900
275723.759	3480324.219	0.2899
275723.838	3480324.462	0.2900
275723.918	3480324.706	0.2900
275723.997	3480324.951	0.2900
275724.077	3480325.197	0.2900
275724.157	3480325.443	0.2899
275724.237	3480325.689	0.2898
275724.318	3480325.937	0.2898
275724.399	3480326.185	0.2898
275724.480	3480326.433	0.2898
275724.561	3480326.682	0.2899
275724.642	3480326.932	0.2899
275724.723	3480327.182	0.2898
275724.805	3480327.434	0.2897
275724.887	3480327.686	0.2895
275724.970	3480327.940	0.2894
275725.053	3480328.194	0.2892
275725.136	3480328.451	0.2891
275725.220	3480328.707	0.2889
275725.304	3480328.964	0.2887
275725.388	3480329.222	0.2885
275725.473	3480329.481	0.2882
275725.559	3480329.740	0.2880
275725.644	3480330.000	0.2879
