275537.611	3479810.728	0.4638
275537.576	3479810.635	0.4561
275537.645	3479810.709	0.4535
275537.679	3479810.809	0.4302
275537.732	3479810.917	0.4077
275537.787	3479811.035	0.3832
275537.833	3479811.144	0.3606
275537.883	3479811.270	0.3348
275537.917	3479811.364	0.3155
275537.955	3479811.470	0.2951
275537.998	3479811.590	0.2727
275538.040	3479811.718	0.2485
275538.081	3479811.853	0.2231
275538.120	3479811.995	0.1968
275538.157	3479812.145	0.1680
275538.190	3479812.301	0.1382
275538.218	3479812.464	0.1073
275538.242	3479812.629	0.0752
275538.263	3479812.797	0.0427
275538.277	3479812.960	0.0113
275538.287	3479813.112	6.2657
275538.293	3479813.266	6.2391
275538.298	3479813.420	6.2138
275538.298	3479813.574	6.1912
275538.294	3479813.724	6.1706
275538.287	3479813.872	6.1523
275538.278	3479814.018	6.1356
275538.268	3479814.160	6.1202
275538.256	3479814.300	6.1072
275538.239	3479814.433	6.0956
275538.214	3479814.555	6.0849
275538.188	3479814.674	6.0763
275538.162	3479814.789	6.0687
275538.137	3479814.902	6.0621
275538.111	3479815.012	6.0575
275538.086	3479815.120	6.0535
275538.062	3479815.224	6.0504
275538.038	3479815.325	6.0492
275538.014	3479815.423	6.0482
275537.980	3479815.566	6.0488
275537.948	3479815.703	6.0514
275537.916	3479815.834	6.0557
275537.886	3479815.959	6.0613
275537.859	3479816.082	6.0684
275537.834	3479816.204	6.0765
275537.808	3479816.329	6.0870
275537.787	3479816.449	6.0994
275537.767	3479816.577	6.1149
275537.749	3479816.720	6.1335
275537.738	3479816.825	6.1487
275537.729	3479816.937	6.1665
275537.721	3479817.058	6.1865
275537.715	3479817.187	6.2094
275537.712	3479817.323	6.2352
275537.712	3479817.468	6.2627
275537.711	3479817.622	0.0078
275537.714	3479817.784	0.0371
275537.722	3479817.954	0.0667
275537.737	3479818.128	0.0955
275537.757	3479818.306	0.1244
275537.782	3479818.487	0.1525
275537.813	3479818.671	0.1802
275537.852	3479818.860	0.2069
275537.897	3479819.051	0.2325
275537.922	3479819.149	0.2449
275537.947	3479819.246	0.2570
275537.974	3479819.343	0.2692
275538.002	3479819.442	0.2817
275538.032	3479819.542	0.2942
275538.064	3479819.642	0.3065
275538.098	3479819.744	0.3187
275538.135	3479819.846	0.3308
275538.173	3479819.949	0.3426
275538.212	3479820.053	0.3540
275538.253	3479820.158	0.3649
275538.295	3479820.263	0.3756
275538.339	3479820.368	0.3859
275538.384	3479820.474	0.3961
275538.431	3479820.580	0.4063
275538.479	3479820.685	0.4163
275538.530	3479820.792	0.4259
275538.583	3479820.898	0.4348
275538.637	3479821.006	0.4430
275538.693	3479821.114	0.4506
275538.751	3479821.223	0.4577
275538.811	3479821.334	0.4648
275538.873	3479821.445	0.4714
275538.937	3479821.557	0.4777
275539.003	3479821.670	0.4834
275539.070	3479821.783	0.4886
275539.139	3479821.898	0.4934
275539.209	3479822.015	0.4978
275539.280	3479822.133	0.5020
275539.352	3479822.252	0.5062
275539.426	3479822.372	0.5100
275539.501	3479822.492	0.5135
275539.578	3479822.613	0.5164
275539.656	3479822.734	0.5186
275539.735	3479822.855	0.5206
275539.815	3479822.977	0.5225
275539.895	3479823.101	0.5243
275539.976	3479823.225	0.5260
275540.058	3479823.350	0.5274
275540.141	3479823.476	0.5283
275540.225	3479823.602	0.5288
275540.306	3479823.729	0.5294
275540.385	3479823.859	0.5301
275540.464	3479823.990	0.5305
275540.544	3479824.120	0.5305
275540.625	3479824.251	0.5302
275540.706	3479824.383	0.5297
275540.788	3479824.516	0.5292
275540.871	3479824.651	0.5284
