120.6375687	31.4291383
120.6375668	31.4291393
120.6375648	31.4291403
120.6375629	31.4291413
120.6375610	31.4291423
120.6375591	31.4291433
120.6375572	31.4291443
120.6375553	31.4291452
120.6375534	31.4291462
120.6375515	31.4291472
120.6375496	31.4291481
120.6375477	31.4291491
120.6375458	31.4291500
120.6375439	31.4291510
120.6375421	31.4291519
120.6375402	31.4291528
120.6375383	31.4291537
120.6375364	31.4291546
120.6375345	31.4291554
120.6375325	31.4291563
120.6375306	31.4291571
120.6375286	31.4291580
120.6375267	31.4291588
120.6375247	31.4291596
120.6375226	31.4291604
120.6375206	31.4291612
120.6375185	31.4291620
120.6375164	31.4291627
120.6375142	31.4291635
120.6375120	31.4291642
120.6375098	31.4291649
120.6375075	31.4291656
120.6375052	31.4291663
120.6375028	31.4291669
120.6375005	31.4291675
120.6374981	31.4291681
120.6374956	31.4291687
120.6374932	31.4291692
120.6374907	31.4291698
120.6374881	31.4291703
120.6374856	31.4291707
120.6374830	31.4291712
120.6374804	31.4291716
120.6374777	31.4291719
120.6374750	31.4291723
120.6374723	31.4291726
120.6374696	31.4291729
120.6374668	31.4291731
120.6374641	31.4291734
120.6374612	31.4291735
120.6374584	31.4291737
120.6374556	31.4291738
120.6374527	31.4291738
120.6374498	31.4291738
120.6374469	31.4291738
120.6374439	31.4291738
120.6374410	31.4291737
120.6374380	31.4291736
120.6374350	31.4291734
120.6374320	31.4291732
120.6374290	31.4291730
120.6374259	31.4291727
120.6374229	31.4291724
120.6374198	31.4291721
120.6374168	31.4291717
120.6374137	31.4291713
120.6374106	31.4291709
120.6374074	31.4291704
120.6374043	31.4291699
120.6374012	31.4291693
120.6373980	31.4291687
120.6373949	31.4291681
120.6373917	31.4291674
120.6373886	31.4291667
120.6373854	31.4291659
120.6373822	31.4291652
120.6373791	31.4291643
120.6373759	31.4291635
120.6373727	31.4291626
120.6373695	31.4291617
120.6373663	31.4291608
120.6373631	31.4291598
120.6373599	31.4291588
120.6373567	31.4291577
120.6373534	31.4291566
120.6373502	31.4291555
120.6373470	31.4291544
120.6373438	31.4291532
120.6373406	31.4291520
120.6373373	31.4291507
120.6373341	31.4291494
120.6373309	31.4291481
120.6373277	31.4291468
120.6373245	31.4291454
120.6373212	31.4291439
120.6373180	31.4291425
120.6373148	31.4291410
120.6373116	31.4291395
120.6373084	31.4291379
120.6373052	31.4291363
120.6373020	31.4291347
120.6372988	31.4291330
120.6372957	31.4291313
120.6372925	31.4291296
120.6372894	31.4291278
120.6372863	31.4291260
120.6372832	31.4291241
120.6372801	31.4291223
120.6372770	31.4291203
120.6372740	31.4291184
120.6372709	31.4291164
120.6372679	31.4291143
120.6372650	31.4291123
120.6372620	31.4291102
120.6372591	31.4291080
120.6372562	31.4291058
120.6372533	31.4291036
120.6372504	31.4291014
120.6372476	31.4290991
120.6372448	31.4290968
120.6372420	31.4290945
120.6372392	31.4290921
120.6372364	31.4290897
120.6372336	31.4290873
120.6372309	31.4290848
120.6372282	31.4290823
120.6372255	31.4290798
120.6372229	31.4290773
120.6372202	31.4290747
120.6372176	31.4290721
120.6372150	31.4290694
120.6372125	31.4290667
120.6372099	31.4290640
120.6372074	31.4290613
120.6372048	31.4290586
120.6372023	31.4290558
120.6371998	31.4290530
120.6371973	31.4290502
120.6371948	31.4290474
120.6371923	31.4290446
120.6371899	31.4290417
120.6371874	31.4290388
120.6371850	31.4290359
120.6371826	31.4290330
120.6371802	31.4290300
