120.6401428	31.4356729
120.6401431	31.4356739
120.6401434	31.4356749
120.6401437	31.4356760
120.6401441	31.4356771
120.6401444	31.4356784
120.6401447	31.4356793
120.6401450	31.4356804
120.6401454	31.4356815
120.6401457	31.4356827
120.6401461	31.4356840
120.6401465	31.4356853
120.6401469	31.4356868
120.6401473	31.4356883
120.6401477	31.4356898
120.6401482	31.4356914
120.6401487	31.4356931
120.6401492	31.4356948
120.6401497	31.4356966
120.6401499	31.4356974
120.6401502	31.4356983
120.6401504	31.4356992
120.6401507	31.4357002
120.6401510	31.4357011
120.6401512	31.4357021
120.6401515	31.4357030
120.6401518	31.4357040
120.6401521	31.4357050
120.6401524	31.4357060
120.6401526	31.4357070
120.6401529	31.4357080
120.6401532	31.4357090
120.6401535	31.4357101
120.6401538	31.4357111
120.6401542	31.4357122
120.6401545	31.4357132
120.6401548	31.4357143
120.6401551	31.4357154
120.6401555	31.4357165
120.6401558	31.4357176
120.6401561	31.4357187
120.6401565	31.4357199
120.6401568	31.4357210
120.6401572	31.4357222
120.6401576	31.4357233
120.6401579	31.4357245
120.6401583	31.4357257
120.6401587	31.4357269
120.6401591	31.4357281
120.6401595	31.4357293
120.6401599	31.4357306
120.6401603	31.4357318
120.6401607	31.4357331
120.6401611	31.4357344
120.6401615	31.4357356
120.6401619	31.4357369
120.6401623	31.4357382
120.6401627	31.4357395
120.6401632	31.4357409
120.6401636	31.4357422
120.6401640	31.4357435
120.6401644	31.4357449
120.6401649	31.4357462
120.6401653	31.4357476
120.6401657	31.4357490
120.6401662	31.4357503
120.6401666	31.4357517
120.6401671	31.4357532
120.6401675	31.4357546
120.6401680	31.4357560
120.6401684	31.4357574
120.6401689	31.4357589
120.6401694	31.4357603
120.6401699	31.4357618
120.6401703	31.4357632
120.6401708	31.4357647
120.6401713	31.4357662
120.6401718	31.4357677
120.6401723	31.4357692
120.6401728	31.4357708
120.6401733	31.4357723
120.6401738	31.4357738
120.6401743	31.4357754
120.6401749	31.4357769
120.6401754	31.4357785
120.6401759	31.4357800
120.6401765	31.4357816
120.6401770	31.4357832
120.6401775	31.4357847
120.6401781	31.4357863
120.6401786	31.4357879
120.6401792	31.4357895
120.6401797	31.4357912
120.6401803	31.4357928
120.6401808	31.4357944
120.6401814	31.4357961
120.6401820	31.4357977
120.6401826	31.4357994
120.6401831	31.4358011
120.6401837	31.4358028
120.6401843	31.4358045
120.6401849	31.4358062
120.6401855	31.4358079
120.6401861	31.4358096
120.6401867	31.4358113
120.6401873	31.4358130
120.6401879	31.4358148
120.6401885	31.4358166
120.6401891	31.4358183
120.6401898	31.4358201
120.6401904	31.4358219
120.6401910	31.4358237
120.6401917	31.4358255
120.6401923	31.4358273
120.6401929	31.4358292
120.6401936	31.4358310
120.6401942	31.4358329
120.6401949	31.4358348
120.6401955	31.4358366
120.6401962	31.4358385
120.6401968	31.4358404
120.6401974	31.4358423
120.6401981	31.4358442
120.6401987	31.4358461
120.6401994	31.4358480
120.6402000	31.4358499
120.6402007	31.4358518
120.6402013	31.4358537
120.6402020	31.4358556
120.6402027	31.4358576
120.6402033	31.4358595
120.6402040	31.4358615
120.6402047	31.4358634
120.6402053	31.4358654
120.6402060	31.4358674
120.6402067	31.4358694
120.6402074	31.4358714
120.6402081	31.4358734
120.6402088	31.4358754
120.6402095	31.4358774
120.6402102	31.4358794
120.6402109	31.4358814
120.6402116	31.4358834
120.6402123	31.4358855
120.6402131	31.4358875
120.6402138	31.4358896
120.6402145	31.4358917
120.6402153	31.4358937
120.6402160	31.4358958
120.6402167	31.4358979
120.6402175	31.4359000
120.6402182	31.4359021
120.6402190	31.4359043
120.6402198	31.4359064
120.6402205	31.4359085
120.6402213	31.4359106
120.6402220	31.4359128
120.6402228	31.4359149
120.6402236	31.4359171
120.6402243	31.4359193
120.6402251	31.4359215
120.6402259	31.4359237
120.6402267	31.4359259
120.6402275	31.4359281
120.6402282	31.4359303
120.6402290	31.4359326
120.6402298	31.4359348
120.6402306	31.4359371
120.6402314	31.4359393
120.6402322	31.4359416
120.6402330	31.4359438
120.6402338	31.4359461
120.6402346	31.4359484
120.6402354	31.4359507
120.6402362	31.4359529
120.6402370	31.4359552
120.6402378	31.4359576
120.6402386	31.4359599
120.6402395	31.4359622
120.6402403	31.4359645
120.6402411	31.4359669
120.6402420	31.4359692
120.6402428	31.4359716
120.6402436	31.4359740
120.6402445	31.4359763
120.6402453	31.4359787
120.6402462	31.4359811
120.6402470	31.4359835
120.6402479	31.4359859
120.6402487	31.4359883
120.6402496	31.4359907
120.6402504	31.4359932
120.6402513	31.4359956
120.6402522	31.4359981
120.6402530	31.4360006
120.6402539	31.4360030
120.6402548	31.4360055
120.6402556	31.4360080
120.6402565	31.4360105
120.6402574	31.4360130
120.6402583	31.4360156
120.6402592	31.4360181
120.6402600	31.4360207
120.6402609	31.4360233
120.6402618	31.4360259
120.6402627	31.4360285
120.6402636	31.4360311
120.6402645	31.4360337
120.6402654	31.4360363
120.6402663	31.4360389
120.6402672	31.4360416
120.6402681	31.4360442
120.6402690	31.4360469
120.6402700	31.4360496
120.6402709	31.4360523
120.6402718	31.4360550
120.6402727	31.4360577
120.6402737	31.4360604
120.6402746	31.4360632
120.6402755	31.4360659
120.6402765	31.4360687
120.6402774	31.4360714
120.6402783	31.4360742
120.6402793	31.4360770
120.6402802	31.4360798
120.6402812	31.4360826
120.6402821	31.4360855
120.6402831	31.4360883
120.6402841	31.4360911
120.6402850	31.4360940
120.6402860	31.4360968
120.6402870	31.4360997
120.6402879	31.4361026
120.6402889	31.4361055
120.6402899	31.4361084
120.6402908	31.4361113
120.6402918	31.4361142
120.6402928	31.4361171
120.6402938	31.4361201
120.6402948	31.4361231
120.6402958	31.4361260
120.6402968	31.4361290
120.6402978	31.4361321
120.6402988	31.4361351
120.6402998	31.4361381
120.6403009	31.4361412
120.6403019	31.4361442
120.6403029	31.4361473
120.6403039	31.4361504
120.6403050	31.4361535
120.6403060	31.4361566
120.6403071	31.4361598
120.6403081	31.4361629
120.6403092	31.4361661
120.6403102	31.4361692
120.6403113	31.4361724
120.6403123	31.4361756
120.6403134	31.4361788
120.6403145	31.4361820
120.6403155	31.4361852
120.6403166	31.4361884
120.6403177	31.4361917
120.6403188	31.4361949
120.6403199	31.4361982
120.6403210	31.4362015
120.6403221	31.4362048
120.6403232	31.4362081
120.6403243	31.4362114
120.6403254	31.4362147
120.6403265	31.4362180
120.6403276	31.4362214
120.6403287	31.4362247
120.6403298	31.4362281
