120.6383841	31.4312563
120.6383837	31.4312555
120.6383844	31.4312561
120.6383848	31.4312571
120.6383853	31.4312580
120.6383858	31.4312591
120.6383863	31.4312601
120.6383868	31.4312612
120.6383871	31.4312621
120.6383875	31.4312631
120.6383879	31.4312642
120.6383883	31.4312653
120.6383887	31.4312665
120.6383891	31.4312678
120.6383895	31.4312692
120.6383898	31.4312706
120.6383900	31.4312721
120.6383903	31.4312736
120.6383904	31.4312751
120.6383906	31.4312766
120.6383906	31.4312779
120.6383907	31.4312793
120.6383907	31.4312807
120.6383906	31.4312821
120.6383906	31.4312835
120.6383905	31.4312848
120.6383903	31.4312861
120.6383902	31.4312874
120.6383900	31.4312886
120.6383898	31.4312898
120.6383895	31.4312909
120.6383892	31.4312920
120.6383889	31.4312930
120.6383886	31.4312940
120.6383883	31.4312950
120.6383881	31.4312960
120.6383878	31.4312969
120.6383875	31.4312978
120.6383872	31.4312987
120.6383868	31.4313000
120.6383865	31.4313012
120.6383861	31.4313024
120.6383858	31.4313035
120.6383855	31.4313046
120.6383852	31.4313057
120.6383849	31.4313068
120.6383846	31.4313079
120.6383844	31.4313091
120.6383842	31.4313104
120.6383840	31.4313113
120.6383839	31.4313123
120.6383838	31.4313134
120.6383837	31.4313146
120.6383836	31.4313158
120.6383836	31.4313171
120.6383835	31.4313185
120.6383835	31.4313199
120.6383836	31.4313215
120.6383837	31.4313230
120.6383839	31.4313246
120.6383841	31.4313263
120.6383844	31.4313280
120.6383848	31.4313297
120.6383852	31.4313314
120.6383854	31.4313323
120.6383857	31.4313332
120.6383859	31.4313340
120.6383862	31.4313349
120.6383865	31.4313358
120.6383868	31.4313368
120.6383871	31.4313377
120.6383875	31.4313386
120.6383879	31.4313395
120.6383883	31.4313405
120.6383887	31.4313414
120.6383891	31.4313424
120.6383895	31.4313434
120.6383900	31.4313443
120.6383904	31.4313453
120.6383909	31.4313462
120.6383914	31.4313472
120.6383920	31.4313482
120.6383925	31.4313492
120.6383931	31.4313501
120.6383937	31.4313511
120.6383943	31.4313521
120.6383949	31.4313532
120.6383956	31.4313542
120.6383962	31.4313552
120.6383969	31.4313563
120.6383976	31.4313573
120.6383983	31.4313584
120.6383990	31.4313594
120.6383998	31.4313605
120.6384005	31.4313616
120.6384013	31.4313627
120.6384020	31.4313638
120.6384028	31.4313649
120.6384036	31.4313660
120.6384045	31.4313672
120.6384053	31.4313683
120.6384061	31.4313694
120.6384069	31.4313706
120.6384078	31.4313717
120.6384086	31.4313729
120.6384095	31.4313740
120.6384103	31.4313752
120.6384111	31.4313764
120.6384119	31.4313776
120.6384127	31.4313788
120.6384135	31.4313800
120.6384143	31.4313812
120.6384152	31.4313825
120.6384160	31.4313837
120.6384169	31.4313849
120.6384177	31.4313862
120.6384186	31.4313875
120.6384195	31.4313887
120.6384203	31.4313900
120.6384212	31.4313913
120.6384221	31.4313926
120.6384230	31.4313939
120.6384238	31.4313952
120.6384247	31.4313965
120.6384256	31.4313978
120.6384265	31.4313991
120.6384274	31.4314005
120.6384283	31.4314019
120.6384292	31.4314033
120.6384301	31.4314047
120.6384310	31.4314061
120.6384319	31.4314075
120.6384329	31.4314089
120.6384338	31.4314103
120.6384347	31.4314118
120.6384356	31.4314132
120.6384365	31.4314147
120.6384375	31.4314162
120.6384384	31.4314177
120.6384393	31.4314192
120.6384403	31.4314207
120.6384412	31.4314222
120.6384422	31.4314237
120.6384431	31.4314253
120.6384441	31.4314268
120.6384450	31.4314284
120.6384459	31.4314300
120.6384468	31.4314315
120.6384478	31.4314331
120.6384487	31.4314348
120.6384496	31.4314364
120.6384505	31.4314380
120.6384515	31.4314397
120.6384524	31.4314413
120.6384534	31.4314430
120.6384543	31.4314447
120.6384552	31.4314463
120.6384562	31.4314480
120.6384571	31.4314497
120.6384581	31.4314514
120.6384590	31.4314531
120.6384600	31.4314549
120.6384609	31.4314566
120.6384619	31.4314583
120.6384628	31.4314600
120.6384637	31.4314618
120.6384647	31.4314635
120.6384656	31.4314652
120.6384665	31.4314670
120.6384674	31.4314687
120.6384684	31.4314705
120.6384693	31.4314722
120.6384702	31.4314740
120.6384712	31.4314758
120.6384721	31.4314775
120.6384730	31.4314793
120.6384739	31.4314810
120.6384749	31.4314828
120.6384758	31.4314846
120.6384767	31.4314863
120.6384776	31.4314881
120.6384785	31.4314899
120.6384795	31.4314916
120.6384804	31.4314934
120.6384813	31.4314952
120.6384822	31.4314969
120.6384831	31.4314987
120.6384840	31.4315004
120.6384849	31.4315022
120.6384858	31.4315040
120.6384867	31.4315057
120.6384875	31.4315075
120.6384884	31.4315092
120.6384893	31.4315110
120.6384902	31.4315128
120.6384911	31.4315145
120.6384920	31.4315163
120.6384929	31.4315180
120.6384938	31.4315198
120.6384946	31.4315215
120.6384955	31.4315233
120.6384964	31.4315250
120.6384973	31.4315268
120.6384981	31.4315285
120.6384990	31.4315303
120.6384999	31.4315320
120.6385008	31.4315337
120.6385017	31.4315354
120.6385026	31.4315371
120.6385034	31.4315389
120.6385043	31.4315406
120.6385052	31.4315423
120.6385060	31.4315440
120.6385069	31.4315457
120.6385078	31.4315474
120.6385087	31.4315491
120.6385096	31.4315508
120.6385104	31.4315525
120.6385113	31.4315542
120.6385122	31.4315559
120.6385130	31.4315576
120.6385139	31.4315593
120.6385148	31.4315609
120.6385157	31.4315626
120.6385166	31.4315643
120.6385174	31.4315660
120.6385183	31.4315678
120.6385192	31.4315695
120.6385201	31.4315713
120.6385209	31.4315730
120.6385218	31.4315748
120.6385227	31.4315765
120.6385236	31.4315782
120.6385245	31.4315800
120.6385253	31.4315817
120.6385262	31.4315835
120.6385271	31.4315852
120.6385280	31.4315869
120.6385288	31.4315887
120.6385297	31.4315904
120.6385306	31.4315921
120.6385315	31.4315939
120.6385324	31.4315956
120.6385332	31.4315974
120.6385341	31.4315991
120.6385350	31.4316008
120.6385358	31.4316026
120.6385367	31.4316043
120.6385376	31.4316061
120.6385384	31.4316078
120.6385393	31.4316096
120.6385401	31.4316113
120.6385410	31.4316131
120.6385419	31.4316148
120.6385427	31.4316165
120.6385436	31.4316183
120.6385444	31.4316200
120.6385453	31.4316218
120.6385462	31.4316235
120.6385470	31.4316253
120.6385479	31.4316270
120.6385487	31.4316288
120.6385496	31.4316305
120.6385504	31.4316322
120.6385513	31.4316340
120.6385522	31.4316357
120.6385531	31.4316374
120.6385539	31.4316391
120.6385548	31.4316409
120.6385557	31.4316426
120.6385566	31.4316443
120.6385575	31.4316460
120.6385584	31.4316477
120.6385592	31.4316494
120.6385601	31.4316511
120.6385610	31.4316529
120.6385619	31.4316546
120.6385628	31.4316563
120.6385637	31.4316580
120.6385645	31.4316597
120.6385654	31.4316614
120.6385663	31.4316631
120.6385672	31.4316648
120.6385681	31.4316665
120.6385690	31.4316682
120.6385699	31.4316700
120.6385708	31.4316717
120.6385717	31.4316734
120.6385726	31.4316751
120.6385735	31.4316768
120.6385744	31.4316786
120.6385753	31.4316803
120.6385762	31.4316820
120.6385771	31.4316837
120.6385780	31.4316854
120.6385789	31.4316872
120.6385798	31.4316889
120.6385807	31.4316906
120.6385816	31.4316924
120.6385825	31.4316941
120.6385834	31.4316958
120.6385843	31.4316976
120.6385852	31.4316993
120.6385862	31.4317011
120.6385871	31.4317029
120.6385880	31.4317046
120.6385889	31.4317064
120.6385898	31.4317082
120.6385907	31.4317099
120.6385916	31.4317117
120.6385925	31.4317135
120.6385934	31.4317153
120.6385943	31.4317171
120.6385952	31.4317188
120.6385961	31.4317206
120.6385970	31.4317224
120.6385979	31.4317242
120.6385988	31.4317260
120.6385997	31.4317277
120.6386006	31.4317295
120.6386015	31.4317312
120.6386024	31.4317330
120.6386033	31.4317348
120.6386042	31.4317365
120.6386050	31.4317383
120.6386059	31.4317400
120.6386068	31.4317418
120.6386077	31.4317435
120.6386085	31.4317453
120.6386094	31.4317470
120.6386102	31.4317488
120.6386111	31.4317505
120.6386120	31.4317523
120.6386128	31.4317540
120.6386137	31.4317557
120.6386146	31.4317575
