289023.396	3497555.527	4.182	0.00323
289023.286	3497555.470	4.182	0.00399
289023.175	3497555.415	4.183	0.00240
289023.064	3497555.358	4.183	0.00161
289022.953	3497555.302	4.183	0.00159
289022.841	3497555.245	4.183	0.00159
289022.731	3497555.189	4.184	0.00315
289022.618	3497555.131	4.184	0.00230
289022.504	3497555.073	4.184	0.00224
289022.390	3497555.015	4.184	0.00207
289022.276	3497554.957	4.185	0.00217
289022.161	3497554.899	4.185	0.00216
289022.045	3497554.841	4.185	0.00221
289021.929	3497554.782	4.185	0.00220
289021.813	3497554.725	4.186	0.00220
289021.696	3497554.665	4.186	0.00219
289021.579	3497554.605	4.186	0.00219
289021.461	3497554.547	4.187	0.00213
289021.343	3497554.488	4.187	0.00213
289021.226	3497554.430	4.187	0.00202
289021.110	3497554.372	4.188	0.00197
289020.992	3497554.313	4.188	0.00196
289020.874	3497554.254	4.188	0.00186
289020.756	3497554.196	4.189	0.00170
289020.638	3497554.136	4.189	0.00160
289020.519	3497554.076	4.189	0.00140
289020.399	3497554.016	4.189	0.00144
289020.279	3497553.956	4.189	0.00133
289020.157	3497553.896	4.189	0.00128
289020.036	3497553.836	4.190	0.00108
289019.914	3497553.775	4.190	0.00088
289019.792	3497553.713	4.190	0.00083
289019.669	3497553.651	4.190	0.00086
289019.544	3497553.588	4.190	0.00085
289019.419	3497553.525	4.190	0.00085
289019.293	3497553.462	4.190	0.00083
289019.166	3497553.398	4.190	0.00077
289019.037	3497553.334	4.190	0.00080
289018.906	3497553.268	4.190	0.00089
289018.773	3497553.201	4.190	0.00097
289018.640	3497553.133	4.191	0.00096
289018.504	3497553.064	4.191	0.00086
289018.368	3497552.994	4.191	0.00081
289018.230	3497552.923	4.191	0.00073
289018.092	3497552.852	4.191	0.00077
289017.954	3497552.781	4.192	0.00085
289017.812	3497552.708	4.192	0.00081
289017.669	3497552.634	4.192	0.00072
289017.525	3497552.560	4.192	0.00059
289017.380	3497552.486	4.192	0.00059
289017.233	3497552.410	4.192	0.00069
289017.085	3497552.335	4.192	0.00060
289016.936	3497552.259	4.192	0.00048
289016.785	3497552.183	4.192	0.00039
289016.633	3497552.105	4.192	0.00027
289016.480	3497552.026	4.192	0.00023
289016.326	3497551.946	4.192	0.00023
289016.171	3497551.866	4.192	0.00026
289016.015	3497551.788	4.193	0.00030
289015.858	3497551.710	4.193	0.00026
289015.699	3497551.632	4.193	0.00026
289015.540	3497551.553	4.193	0.00026
289015.379	3497551.473	4.193	0.00019
289015.218	3497551.393	4.193	0.00016
289015.055	3497551.311	4.193	0.00016
289014.891	3497551.229	4.193	0.00000
289014.726	3497551.147	4.193	-0.00003
289014.560	3497551.064	4.193	-0.00007
289014.393	3497550.980	4.193	-0.00003
289014.224	3497550.896	4.193	0.00000
289014.054	3497550.811	4.193	0.00027
289013.884	3497550.727	4.193	0.00023
289013.712	3497550.641	4.193	0.00013
289013.539	3497550.555	4.193	0.00010
289013.364	3497550.468	4.193	0.00010
289013.189	3497550.381	4.193	0.00003
289013.013	3497550.292	4.193	-0.00004
289012.836	3497550.203	4.193	0.00000
289012.658	3497550.113	4.194	0.00007
289012.479	3497550.025	4.194	0.00001
289012.298	3497549.936	4.193	-0.00006
289012.116	3497549.846	4.193	-0.00009
289011.934	3497549.756	4.193	-0.00009
289011.750	3497549.666	4.193	-0.00012
289011.566	3497549.575	4.193	-0.00015
289011.381	3497549.484	4.193	-0.00045
289011.194	3497549.392	4.193	-0.00048
289011.007	3497549.299	4.193	-0.00045
289010.819	3497549.206	4.193	-0.00044
289010.630	3497549.111	4.192	-0.00047
289010.440	3497549.017	4.192	-0.00047
289010.249	3497548.922	4.192	-0.00041
289010.058	3497548.827	4.192	-0.00034
289009.865	3497548.731	4.192	-0.00034
289009.672	3497548.635	4.192	-0.00034
289009.478	3497548.538	4.192	-0.00031
289009.282	3497548.441	4.192	-0.00028
289009.086	3497548.343	4.192	-0.00024
289008.889	3497548.244	4.192	-0.00024
289008.690	3497548.144	4.192	-0.00021
289008.491	3497548.043	4.192	-0.00018
289008.290	3497547.942	4.192	-0.00018
289008.089	3497547.840	4.192	-0.00018
289007.887	3497547.738	4.192	-0.00018
289007.683	3497547.634	4.191	-0.00015
289007.479	3497547.531	4.191	-0.00014
289007.275	3497547.427	4.191	-0.00014
289007.070	3497547.323	4.191	-0.00015
289006.864	3497547.219	4.191	-0.00012
289006.657	3497547.115	4.191	-0.00012
289006.449	3497547.010	4.191	-0.00014
289006.241	3497546.905	4.191	-0.00014
289006.031	3497546.799	4.191	-0.00014
289005.821	3497546.693	4.191	-0.00017
289005.611	3497546.585	4.191	-0.00020
289005.399	3497546.477	4.191	-0.00020
