288588.449	3497520.623	2.607	0.00445
288588.502	3497520.525	2.608	0.00175
288588.555	3497520.424	2.608	0.00166
288588.612	3497520.318	2.608	0.00096
288588.661	3497520.226	2.608	0.01585
288588.715	3497520.122	2.610	0.00079
288588.773	3497520.009	2.610	0.00288
288588.837	3497519.887	2.611	0.00960
288588.905	3497519.755	2.611	0.00961
288588.955	3497519.662	2.611	0.00944
288589.006	3497519.566	2.612	0.00938
288589.059	3497519.465	2.612	0.00936
288589.114	3497519.360	2.612	0.00816
288589.169	3497519.253	2.613	0.00829
288589.224	3497519.142	2.627	0.00828
288589.280	3497519.026	2.627	0.00801
288589.340	3497518.908	2.627	0.00394
288589.400	3497518.787	2.627	0.00386
288589.459	3497518.662	2.627	0.00367
288589.518	3497518.533	2.627	0.00363
288589.578	3497518.402	2.627	0.00355
288589.642	3497518.269	2.628	-0.00283
288589.708	3497518.134	2.628	-0.00279
288589.774	3497517.997	2.628	-0.00306
288589.848	3497517.857	2.619	-0.00297
288589.925	3497517.716	2.620	-0.00276
288590.005	3497517.571	2.619	-0.00217
288590.086	3497517.426	2.620	-0.00189
288590.169	3497517.277	2.620	-0.00190
288590.253	3497517.127	2.620	-0.00197
288590.338	3497516.976	2.621	-0.00174
288590.424	3497516.822	2.621	0.00228
288590.511	3497516.665	2.621	0.00224
288590.599	3497516.507	2.622	0.00239
288590.685	3497516.341	2.623	0.00231
288590.770	3497516.173	2.624	0.00212
288590.857	3497516.003	2.624	0.00227
288590.943	3497515.830	2.625	0.00227
288591.031	3497515.654	2.625	0.00236
288591.121	3497515.477	2.626	0.00239
288591.167	3497515.387	2.626	0.00251
288591.213	3497515.297	2.626	0.00193
288591.258	3497515.205	2.626	0.00179
288591.304	3497515.113	2.626	0.00168
288591.350	3497515.020	2.626	0.00164
288591.395	3497514.928	2.627	0.00147
288591.443	3497514.835	2.627	0.00127
288591.491	3497514.741	2.627	0.00127
288591.539	3497514.646	2.627	0.00133
288591.588	3497514.552	2.627	0.00126
288591.637	3497514.458	2.627	0.00126
288591.685	3497514.363	2.628	0.00113
288591.733	3497514.268	2.628	0.00094
288591.780	3497514.173	2.628	0.00081
288591.828	3497514.077	2.628	0.00075
288591.877	3497513.981	2.628	0.00050
288591.926	3497513.886	2.628	0.00056
288591.975	3497513.791	2.628	0.00056
288592.024	3497513.696	2.628	0.00056
288592.074	3497513.600	2.628	0.00055
288592.122	3497513.504	2.628	0.00135
288592.171	3497513.408	2.628	0.00148
288592.219	3497513.312	2.628	0.00155
288592.267	3497513.215	2.628	0.00168
288592.315	3497513.118	2.628	0.00193
288592.364	3497513.022	2.628	0.00206
288592.413	3497512.925	2.628	0.00206
288592.460	3497512.830	2.629	0.00219
288592.508	3497512.735	2.630	0.00245
288592.554	3497512.641	2.630	0.00258
288592.601	3497512.547	2.630	0.00265
288592.647	3497512.454	2.631	0.00278
288592.693	3497512.360	2.631	0.00304
288592.738	3497512.266	2.631	0.00317
288592.784	3497512.173	2.631	0.00324
288592.829	3497512.080	2.631	0.00270
288592.873	3497511.988	2.632	0.00276
288592.919	3497511.895	2.632	0.00270
288592.964	3497511.802	2.632	0.00264
288593.009	3497511.710	2.633	0.00265
288593.055	3497511.618	2.633	0.00201
288593.099	3497511.526	2.634	0.00207
288593.144	3497511.433	2.634	0.00207
288593.189	3497511.340	2.634	0.00193
288593.234	3497511.247	2.634	0.00199
288593.278	3497511.155	2.635	0.00205
288593.322	3497511.062	2.635	0.00185
288593.366	3497510.969	2.635	0.00172
288593.412	3497510.874	2.634	0.00171
288593.457	3497510.779	2.635	0.00177
288593.503	3497510.684	2.635	0.00182
288593.550	3497510.588	2.635	0.00188
288593.596	3497510.492	2.635	0.00194
288593.643	3497510.397	2.636	0.00193
288593.690	3497510.301	2.636	0.00186
288593.736	3497510.205	2.636	0.00262
288593.782	3497510.108	2.636	0.00268
288593.828	3497510.012	2.636	0.00268
288593.873	3497509.917	2.637	0.00262
