289091.859	3497142.553	1.026	-0.00795
289091.960	3497142.604	1.025	-0.00717
289092.057	3497142.659	1.024	-0.00672
289092.161	3497142.717	1.024	-0.00773
289092.251	3497142.768	1.023	-0.00767
289092.353	3497142.826	1.022	-0.00924
289092.466	3497142.890	1.021	-0.00780
289092.589	3497142.959	1.020	-0.00780
289092.677	3497143.009	1.019	-0.00761
289092.768	3497143.062	1.018	-0.00752
289092.864	3497143.117	1.016	-0.00739
289092.964	3497143.177	1.016	-0.00719
289093.067	3497143.239	1.015	-0.00716
289093.174	3497143.303	1.014	-0.00697
289093.284	3497143.370	1.013	-0.00699
289093.398	3497143.439	1.012	-0.00728
289093.516	3497143.509	1.012	-0.00749
289093.636	3497143.582	1.011	-0.00727
289093.760	3497143.658	1.010	-0.00770
289093.887	3497143.735	1.009	-0.00804
289094.017	3497143.814	1.008	-0.00789
289094.151	3497143.896	1.007	-0.00758
289094.288	3497143.980	1.006	-0.00711
289094.427	3497144.065	1.004	-0.00662
289094.569	3497144.152	1.002	-0.00631
289094.713	3497144.241	1.000	-0.00599
289094.860	3497144.332	0.998	-0.00561
289095.008	3497144.425	0.996	-0.00513
289095.159	3497144.520	0.996	-0.00474
289095.312	3497144.616	0.995	-0.00396
289095.467	3497144.713	0.995	-0.00301
289095.621	3497144.810	0.995	-0.00210
289095.778	3497144.907	0.995	-0.00121
289095.937	3497145.007	0.995	0.00002
289096.099	3497145.108	0.995	0.00127
289096.262	3497145.209	0.995	0.00193
289096.428	3497145.312	0.995	0.00238
289096.595	3497145.416	0.996	0.00257
289096.764	3497145.522	0.996	0.00274
289096.849	3497145.575	0.997	0.00320
289096.935	3497145.629	0.997	0.00346
289097.021	3497145.683	0.998	0.00351
289097.108	3497145.736	0.998	0.00351
289097.197	3497145.788	0.999	0.00361
289097.286	3497145.840	0.999	0.00337
289097.375	3497145.893	1.000	0.00330
289097.464	3497145.945	1.000	0.00336
289097.554	3497145.998	1.001	0.00310
289097.644	3497146.051	1.001	0.00251
289097.734	3497146.104	1.001	0.00193
289097.825	3497146.158	1.001	0.00173
289097.916	3497146.211	1.001	0.00179
289098.007	3497146.264	1.001	0.00191
289098.098	3497146.318	1.002	0.00202
289098.189	3497146.372	1.002	0.00219
289098.281	3497146.426	1.002	0.00262
289098.372	3497146.480	1.002	0.00329
289098.464	3497146.533	1.001	0.00428
289098.556	3497146.587	1.002	0.00526
289098.648	3497146.641	1.002	0.00612
289098.739	3497146.695	1.003	0.00691
289098.831	3497146.749	1.003	0.00770
289098.924	3497146.803	1.004	0.00862
289099.017	3497146.858	1.005	0.00954
289099.111	3497146.913	1.007	0.01015
289099.204	3497146.967	1.008	0.01021
289099.298	3497147.022	1.010	0.01008
289099.392	3497147.076	1.011	0.00976
289099.487	3497147.130	1.013	0.00957
289099.581	3497147.185	1.014	0.00920
289099.675	3497147.239	1.016	0.00864
289099.770	3497147.294	1.017	0.00796
289099.865	3497147.348	1.018	0.00709
289099.959	3497147.403	1.018	0.00618
289100.054	3497147.457	1.018	0.00538
289100.149	3497147.511	1.018	0.00465
289100.244	3497147.565	1.019	0.00373
289100.339	3497147.619	1.019	0.00287
289100.434	3497147.673	1.019	0.00214
289100.529	3497147.727	1.020	0.00178
289100.624	3497147.781	1.020	0.00172
289100.719	3497147.835	1.020	0.00166
289100.813	3497147.888	1.020	0.00166
289100.908	3497147.940	1.020	0.00141
289101.003	3497147.991	1.020	0.00129
289101.097	3497148.042	1.020	0.00117
289101.192	3497148.093	1.020	0.00111
289101.286	3497148.145	1.021	0.00105
289101.381	3497148.196	1.021	0.00105
289101.475	3497148.247	1.021	0.00105
289101.569	3497148.298	1.021	0.00106
289101.663	3497148.349	1.021	0.00118
289101.758	3497148.400	1.021	0.00118
289101.852	3497148.452	1.021	0.00124
289101.946	3497148.503	1.021	0.00124
289102.041	3497148.553	1.022	0.00117
289102.135	3497148.604	1.022	0.00123
289102.230	3497148.655	1.022	0.00123
289102.324	3497148.706	1.022	0.00123
289102.419	3497148.758	1.022	0.00117
289102.514	3497148.809	1.022	0.00129
289102.609	3497148.861	1.022	0.00135
289102.705	3497148.913	1.023	0.00146
289102.801	3497148.966	1.023	0.00140
289102.898	3497149.020	1.023	0.00134
289102.994	3497149.074	1.023	0.00121
289103.091	3497149.127	1.023	0.00109
289103.188	3497149.182	1.023	0.00103
289103.285	3497149.236	1.023	0.00090
289103.383	3497149.290	1.024	0.00072
289103.480	3497149.344	1.024	0.00072
289103.578	3497149.398	1.024	0.00054
289103.676	3497149.452	1.024	0.00048
289103.775	3497149.507	1.024	0.00042
289103.873	3497149.561	1.024	0.00042
289103.971	3497149.616	1.024	0.00018
289104.070	3497149.671	1.024	-0.00005
289104.169	3497149.725	1.024	-0.00029
289104.268	3497149.780	1.024	-0.00041
289104.368	3497149.836	1.024	-0.00041
289104.468	3497149.891	1.024	-0.00041
289104.568	3497149.946	1.024	-0.00041
289104.668	3497150.003	1.024	-0.00052
289104.767	3497150.060	1.024	-0.00058
289104.866	3497150.118	1.024	-0.00058
289104.966	3497150.176	1.023	-0.00064
289105.066	3497150.234	1.023	-0.00069
289105.166	3497150.292	1.023	-0.00080
289105.267	3497150.350	1.023	-0.00086
289105.368	3497150.408	1.023	-0.00097
289105.470	3497150.466	1.023	-0.00096
289105.571	3497150.525	1.023	-0.00107
289105.673	3497150.585	1.023	-0.00112
289105.775	3497150.644	1.023	-0.00112
289105.877	3497150.704	1.023	-0.00128
289105.980	3497150.764	1.023	-0.00139
289106.083	3497150.823	1.022	-0.00150
289106.186	3497150.883	1.022	-0.00150
289106.290	3497150.943	1.022	-0.00155
289106.394	3497151.003	1.022	-0.00166
289106.498	3497151.064	1.021	-0.00177
289106.602	3497151.125	1.021	-0.00176
289106.707	3497151.185	1.021	-0.00176
289106.813	3497151.245	1.021	-0.00165
289106.920	3497151.304	1.021	-0.00153
289107.026	3497151.364	1.020	-0.00153
289107.133	3497151.424	1.020	-0.00142
289107.240	3497151.484	1.020	-0.00141
289107.347	3497151.545	1.020	-0.00152
289107.455	3497151.605	1.020	-0.00140
289107.562	3497151.666	1.019	-0.00135
289107.670	3497151.727	1.019	-0.00129
289107.779	3497151.788	1.019	-0.00139
289107.887	3497151.849	1.019	-0.00155
289107.996	3497151.910	1.019	-0.00170
289108.104	3497151.971	1.019	-0.00191
289108.213	3497152.033	1.018	-0.00212
289108.323	3497152.094	1.018	-0.00233
289108.432	3497152.156	1.018	-0.00264
289108.542	3497152.218	1.018	-0.00301
289108.652	3497152.280	1.018	-0.00327
289108.763	3497152.342	1.017	-0.00347
289108.872	3497152.406	1.017	-0.00373
289108.980	3497152.471	1.016	-0.00388
289109.088	3497152.536	1.016	-0.00409
289109.197	3497152.602	1.015	-0.00419
289109.305	3497152.668	1.014	-0.00424
289109.414	3497152.734	1.014	-0.00408
289109.523	3497152.800	1.013	-0.00387
289109.632	3497152.867	1.012	-0.00371
289109.742	3497152.933	1.012	-0.00334
289109.851	3497153.000	1.011	-0.00282
289109.961	3497153.067	1.011	-0.00225
289110.070	3497153.134	1.010	-0.00163
289110.180	3497153.201	1.010	-0.00101
289110.291	3497153.269	1.010	-0.00045
289110.401	3497153.337	1.010	0.00007
289110.511	3497153.405	1.010	0.00083
289110.622	3497153.473	1.010	0.00164
289110.733	3497153.541	1.010	0.00249
289110.844	3497153.610	1.011	0.00319
289110.956	3497153.678	1.011	0.00369
289111.069	3497153.747	1.012	0.00409
289111.184	3497153.815	1.012	0.00449
289111.299	3497153.883	1.013	0.00498
289111.414	3497153.952	1.013	0.00533
289111.530	3497154.020	1.014	0.00547
289111.646	3497154.089	1.016	0.00552
289111.762	3497154.157	1.017	0.00547
289111.878	3497154.226	1.018	0.00552
289111.994	3497154.294	1.018	0.00562
289112.110	3497154.362	1.019	0.00572
289112.226	3497154.430	1.020	0.00558
289112.342	3497154.498	1.020	0.00538
289112.457	3497154.566	1.021	0.00503
289112.571	3497154.634	1.022	0.00469
289112.685	3497154.701	1.022	0.00454
289112.800	3497154.767	1.023	0.00444
289112.914	3497154.834	1.024	0.00434
289113.029	3497154.901	1.024	0.00423
289113.144	3497154.967	1.025	0.00413
289113.260	3497155.035	1.025	0.00407
289113.376	3497155.101	1.026	0.00396
289113.494	3497155.166	1.026	0.00395
289113.612	3497155.231	1.027	0.00379
289113.730	3497155.296	1.027	0.00373
289113.849	3497155.362	1.028	0.00367
289113.969	3497155.428	1.028	0.00366
289114.089	3497155.494	1.029	0.00345
289114.209	3497155.560	1.029	0.00330
289114.330	3497155.626	1.030	0.00319
289114.451	3497155.693	1.030	0.00309
289114.573	3497155.759	1.031	0.00303
289114.695	3497155.826	1.031	0.00297
289114.817	3497155.893	1.032	0.00282
289114.940	3497155.960	1.032	0.00262
289115.063	3497156.028	1.032	0.00237
289115.187	3497156.096	1.032	0.00222
289115.312	3497156.163	1.033	0.00207
289115.437	3497156.231	1.033	0.00211
289115.562	3497156.299	1.033	0.00196
289115.688	3497156.368	1.034	0.00182
289115.814	3497156.437	1.034	0.00153
289115.940	3497156.506	1.034	0.00126
289116.067	3497156.575	1.034	0.00089
289116.194	3497156.644	1.034	0.00057
289116.322	3497156.714	1.035	0.00012
289116.450	3497156.783	1.035	-0.00038
289116.579	3497156.853	1.035	-0.00096
289116.707	3497156.924	1.036	-0.00150
289116.837	3497156.995	1.035	-0.00203
289116.966	3497157.066	1.035	-0.00256
289117.096	3497157.137	1.034	-0.00318
289117.227	3497157.208	1.034	-0.00388
289117.358	3497157.280	1.033	-0.00467
289117.490	3497157.352	1.032	-0.00529
289117.622	3497157.424	1.032	-0.00573
289117.754	3497157.496	1.031	-0.00599
289117.886	3497157.570	1.030	-0.00615
289118.019	3497157.643	1.029	-0.00622
289118.152	3497157.717	1.027	-0.00643
289118.285	3497157.791	1.026	-0.00655
289118.419	3497157.866	1.024	-0.00658
289118.551	3497157.942	1.023	-0.00652
289118.685	3497158.018	1.022	-0.00642
289118.818	3497158.094	1.022	-0.00632
289118.952	3497158.171	1.021	-0.00622
289119.087	3497158.248	1.020	-0.00599
289119.221	3497158.326	1.019	-0.00568
289119.356	3497158.403	1.018	-0.00528
289119.492	3497158.481	1.017	-0.00497
289119.627	3497158.559	1.017	-0.00475
289119.762	3497158.637	1.016	-0.00453
