671405.112	3529321.844	2.274	0.01550
671405.214	3529321.765	2.276	0.00752
671405.318	3529321.682	2.277	0.00963
671405.399	3529321.617	2.278	0.00874
671405.488	3529321.545	2.279	0.00801
671405.583	3529321.464	2.280	0.00742
671405.685	3529321.376	2.281	0.00000
671405.794	3529321.282	2.281	0.00098
671405.910	3529321.182	2.281	-0.00070
671406.032	3529321.077	2.281	-0.00183
671406.161	3529320.967	2.280	-0.00310
671406.295	3529320.852	2.279	-0.00430
671406.435	3529320.732	2.278	-0.00606
671406.581	3529320.607	2.277	-0.00716
671406.731	3529320.479	2.275	-0.00835
671406.809	3529320.413	2.274	-0.00954
671406.888	3529320.347	2.273	-0.01014
671406.969	3529320.279	2.272	-0.01091
671407.051	3529320.211	2.271	-0.01112
671407.133	3529320.142	2.270	-0.01191
671407.217	3529320.072	2.268	-0.01214
671407.302	3529320.002	2.267	-0.01203
671407.388	3529319.931	2.265	-0.01251
671407.475	3529319.860	2.263	-0.01242
671407.562	3529319.789	2.262	-0.01234
671407.651	3529319.718	2.260	-0.01227
671407.740	3529319.646	2.259	-0.01219
671407.830	3529319.573	2.257	-0.01207
671407.920	3529319.500	2.256	-0.01202
671408.012	3529319.427	2.255	-0.01136
671408.104	3529319.354	2.253	-0.01125
671408.197	3529319.279	2.252	-0.01119
671408.291	3529319.204	2.251	-0.01055
671408.386	3529319.129	2.250	-0.01049
671408.481	3529319.052	2.249	-0.00986
671408.576	3529318.977	2.247	-0.00980
671408.673	3529318.903	2.246	-0.00975
671408.771	3529318.828	2.245	-0.00861
671408.869	3529318.753	2.243	-0.00805
671408.969	3529318.678	2.242	-0.00700
671409.069	3529318.601	2.241	-0.00595
671409.170	3529318.525	2.240	-0.00443
671409.272	3529318.447	2.239	-0.00235
671409.375	3529318.369	2.238	-0.00132
671409.480	3529318.291	2.237	0.00018
671409.585	3529318.212	2.237	0.00221
671409.692	3529318.134	2.237	0.00322
671409.799	3529318.054	2.238	0.00421
671409.906	3529317.973	2.239	0.00521
671410.014	3529317.890	2.241	0.00619
671410.123	3529317.807	2.243	0.00716
671410.232	3529317.723	2.244	0.00767
671410.342	3529317.638	2.246	0.00811
671410.452	3529317.552	2.248	0.00811
671410.564	3529317.466	2.249	0.00762
671410.676	3529317.378	2.250	0.00755
671410.788	3529317.289	2.251	0.00657
671410.902	3529317.199	2.252	0.00560
671411.016	3529317.108	2.253	0.00511
671411.133	3529317.016	2.253	0.00456
671411.251	3529316.924	2.254	0.00361
671411.371	3529316.830	2.254	0.00313
671411.492	3529316.735	2.254	0.00306
671411.614	3529316.639	2.255	0.00260
671411.737	3529316.541	2.255	0.00214
671411.861	3529316.442	2.255	0.00207
671411.987	3529316.342	2.255	0.00207
671412.115	3529316.241	2.256	0.00162
671412.243	3529316.139	2.256	0.00162
671412.374	3529316.036	2.256	0.00162
671412.506	3529315.932	2.257	0.00119
671412.639	3529315.826	2.257	0.00119
671412.773	3529315.720	2.257	0.00119
671412.908	3529315.612	2.258	0.00119
671413.045	3529315.502	2.258	0.00078
671413.183	3529315.392	2.258	0.00078
671413.322	3529315.281	2.258	0.00078
671413.463	3529315.168	2.258	0.00039
671413.605	3529315.055	2.258	0.00039
671413.749	3529314.940	2.258	0.00039
671413.894	3529314.825	2.258	-0.00033
671414.040	3529314.709	2.258	-0.00033
671414.188	3529314.591	2.258	-0.00033
671414.337	3529314.472	2.258	-0.00033
671414.487	3529314.353	2.258	-0.00033
671414.639	3529314.232	2.258	-0.00033
671414.792	3529314.110	2.258	-0.00065
671414.946	3529313.987	2.258	-0.00065
671415.102	3529313.863	2.257	-0.00065
671415.258	3529313.738	2.257	-0.00065
671415.417	3529313.612	2.257	-0.00065
671415.577	3529313.485	2.257	-0.00096
671415.738	3529313.357	2.257	-0.00096
671415.900	3529313.228	2.257	-0.00127
671416.064	3529313.098	2.256	-0.00127
671416.228	3529312.968	2.256	-0.00123
671416.394	3529312.837	2.256	-0.00153
671416.561	3529312.706	2.256	-0.00153
671416.730	3529312.574	2.256	-0.00183
671416.900	3529312.441	2.255	-0.00212
671417.071	3529312.307	2.255	-0.00241
671417.243	3529312.172	2.254	-0.00238
671417.416	3529312.037	2.254	-0.00267
671417.591	3529311.901	2.253	-0.00296
671417.767	3529311.764	2.252	-0.00324
671417.944	3529311.626	2.252	-0.00353
671418.123	3529311.488	2.251	-0.00350
671418.302	3529311.348	2.250	-0.00378
671418.482	3529311.208	2.249	-0.00375
671418.664	3529311.067	2.248	-0.00403
671418.847	3529310.926	2.247	-0.00400
671419.032	3529310.784	2.246	-0.00398
671419.217	3529310.642	2.245	-0.00452
671419.404	3529310.499	2.244	-0.00449
671419.592	3529310.355	2.243	-0.00447
671419.781	3529310.210	2.242	-0.00444
671419.970	3529310.062	2.241	-0.00442
671420.161	3529309.914	2.240	-0.00440
671420.353	3529309.766	2.239	-0.00464
671420.546	3529309.617	2.238	-0.00461
671420.741	3529309.467	2.236	-0.00485
671420.937	3529309.317	2.235	-0.00508
671421.134	3529309.166	2.234	-0.00532
671421.332	3529309.015	2.233	-0.00555
671421.532	3529308.862	2.232	-0.00630
671421.732	3529308.709	2.231	-0.00678
671421.933	3529308.554	2.229	-0.00752
671422.135	3529308.400	2.228	-0.00798
671422.340	3529308.245	2.226	-0.00847
671422.546	3529308.091	2.224	-0.00870
671422.754	3529307.937	2.222	-0.00918
671422.963	3529307.782	2.220	-0.00941
671423.173	3529307.626	2.216	-0.00988
671423.384	3529307.469	2.213	-0.01009
671423.596	3529307.312	2.209	-0.01056
671423.810	3529307.155	2.205	-0.01053
671424.025	3529306.999	2.202	-0.01050
671424.242	3529306.844	2.200	-0.01047
671424.461	3529306.689	2.197	-0.01019
671424.681	3529306.533	2.195	-0.00966
671424.902	3529306.377	2.192	-0.00914
671425.124	3529306.221	2.189	-0.00836
671425.347	3529306.064	2.186	-0.00760
671425.572	3529305.908	2.184	-0.00708
671425.799	3529305.753	2.182	-0.00681
671426.026	3529305.597	2.180	-0.00654
671426.254	3529305.440	2.179	-0.00628
671426.483	3529305.284	2.177	-0.00577
671426.713	3529305.127	2.176	-0.00527
671426.945	3529304.970	2.175	-0.00477
671427.177	3529304.813	2.174	-0.00428
671427.411	3529304.654	2.173	-0.00403
671427.645	3529304.496	2.172	-0.00400
671427.880	3529304.337	2.170	-0.00399
671428.117	3529304.178	2.169	-0.00374
671428.355	3529304.020	2.168	-0.00373
671428.595	3529303.865	2.167	-0.00349
671428.835	3529303.709	2.166	-0.00348
671429.076	3529303.553	2.166	-0.00347
671429.318	3529303.395	2.165	-0.00368
671429.560	3529303.236	2.163	-0.00344
671429.804	3529303.077	2.162	-0.00343
671430.049	3529302.919	2.161	-0.00342
671430.295	3529302.762	2.160	-0.00340
671430.543	3529302.603	2.160	-0.00339
671430.791	3529302.444	2.159	-0.00339
671431.040	3529302.284	2.158	-0.00360
671431.289	3529302.123	2.156	-0.00336
671431.539	3529301.963	2.155	-0.00335
671431.791	3529301.803	2.154	-0.00334
671432.045	3529301.644	2.153	-0.00354
671432.299	3529301.484	2.152	-0.00397
671432.554	3529301.323	2.151	-0.00418
671432.809	3529301.161	2.151	-0.00438
671433.065	3529301.000	2.149	-0.00414
671433.323	3529300.837	2.148	-0.00435
671433.581	3529300.672	2.147	-0.00455
671433.839	3529300.507	2.146	-0.00475
671434.098	3529300.341	2.144	-0.00473
671434.359	3529300.175	2.142	-0.00493
671434.621	3529300.009	2.140	-0.00514
671434.884	3529299.843	2.138	-0.00512
671435.150	3529299.678	2.137	-0.00532
671435.415	3529299.512	2.135	-0.00531
671435.682	3529299.346	2.133	-0.00550
671435.951	3529299.180	2.131	-0.00527
671436.220	3529299.013	2.130	-0.00505
671436.491	3529298.847	2.128	-0.00482
671436.762	3529298.680	2.127	-0.00460
671437.035	3529298.514	2.125	-0.00459
671437.309	3529298.347	2.123	-0.00436
671437.585	3529298.180	2.122	-0.00414
671437.861	3529298.014	2.120	-0.00392
671438.139	3529297.847	2.119	-0.00391
671438.418	3529297.679	2.118	-0.00369
671438.697	3529297.512	2.117	-0.00368
671438.978	3529297.345	2.116	-0.00347
671439.260	3529297.179	2.115	-0.00325
671439.544	3529297.012	2.114	-0.00324
671439.829	3529296.845	2.113	-0.00322
671440.114	3529296.677	2.112	-0.00321
671440.400	3529296.510	2.111	-0.00320
671440.687	3529296.342	2.110	-0.00320
671440.975	3529296.174	2.109	-0.00319
671441.265	3529296.006	2.108	-0.00318
671441.556	3529295.838	2.107	-0.00337
671441.847	3529295.670	2.106	-0.00336
671442.139	3529295.501	2.104	-0.00335
671442.432	3529295.332	2.103	-0.00334
671442.726	3529295.163	2.102	-0.00333
671443.021	3529294.995	2.101	-0.00332
671443.318	3529294.826	2.100	-0.00331
671443.614	3529294.656	2.099	-0.00331
671443.912	3529294.487	2.097	-0.00330
671444.212	3529294.317	2.096	-0.00328
671444.513	3529294.148	2.095	-0.00327
671444.815	3529293.980	2.094	-0.00327
671445.119	3529293.810	2.093	-0.00326
671445.424	3529293.642	2.092	-0.00344
671445.729	3529293.472	2.091	-0.00362
671446.035	3529293.303	2.090	-0.00360
671446.343	3529293.133	2.089	-0.00378
671446.651	3529292.963	2.087	-0.00396
671446.960	3529292.794	2.086	-0.00414
671447.270	3529292.624	2.085	-0.00450
671447.582	3529292.454	2.084	-0.00468
671447.895	3529292.285	2.082	-0.00486
671448.208	3529292.116	2.080	-0.00503
671448.522	3529291.946	2.078	-0.00521
671448.837	3529291.777	2.076	-0.00538
671449.154	3529291.608	2.074	-0.00556
671449.472	3529291.439	2.072	-0.00592
671449.790	3529291.270	2.069	-0.00610
671450.110	3529291.102	2.067	-0.00591
671450.430	3529290.935	2.065	-0.00590
671450.752	3529290.768	2.063	-0.00589
671451.074	3529290.602	2.061	-0.00569
671451.397	3529290.436	2.058	-0.00532
671451.720	3529290.271	2.056	-0.00513
671452.045	3529290.106	2.053	-0.00476
671452.371	3529289.941	2.051	-0.00457
671452.698	3529289.777	2.050	-0.00420
671453.026	3529289.614	2.048	-0.00401
671453.355	3529289.451	2.046	-0.00382
671453.684	3529289.288	2.045	-0.00345
671454.015	3529289.125	2.045	-0.00326
671454.347	3529288.962	2.044	-0.00289
671454.679	3529288.799	2.043	-0.00270
671455.011	3529288.636	2.042	-0.00270
671455.345	3529288.472	2.042	-0.00251
671455.679	3529288.309	2.041	-0.00250
671456.014	3529288.145	2.040	-0.00249
671456.350	3529287.982	2.039	-0.00267
671456.686	3529287.818	2.038	-0.00266
671457.023	3529287.655	2.037	-0.00284
671457.362	3529287.491	2.036	-0.00283
671457.700	3529287.325	2.035	-0.00318
671458.039	3529287.160	2.034	-0.00317
671458.378	3529286.994	2.032	-0.00317
671458.719	3529286.829	2.031	-0.00334
671459.061	3529286.665	2.030	-0.00333
671459.403	3529286.500	2.029	-0.00350
671459.746	3529286.336	2.027	-0.00350
671460.089	3529286.171	2.026	-0.00367
671460.434	3529286.007	2.024	-0.00366
671460.780	3529285.843	2.023	-0.00366
671461.126	3529285.680	2.022	-0.00365
671461.472	3529285.516	2.020	-0.00365
671461.820	3529285.353	2.019	-0.00381
671462.168	3529285.190	2.017	-0.00364
671462.518	3529285.027	2.016	-0.00380
671462.868	3529284.864	2.014	-0.00362
671463.219	3529284.702	2.013	-0.00362
671463.570	3529284.541	2.011	-0.00362
671463.923	3529284.380	2.010	-0.00344
671464.276	3529284.219	2.009	-0.00343
671464.630	3529284.059	2.007	-0.00326
671464.985	3529283.899	2.006	-0.00325
671465.341	3529283.740	2.004	-0.00308
671465.698	3529283.581	2.003	-0.00307
671466.055	3529283.422	2.002	-0.00290
671466.414	3529283.263	2.001	-0.00289
671466.772	3529283.104	2.000	-0.00289
671467.131	3529282.946	1.999	-0.00271
671467.492	3529282.787	1.998	-0.00271
671467.853	3529282.628	1.997	-0.00237
671468.214	3529282.470	1.996	-0.00236
671468.576	3529282.312	1.995	-0.00236
671468.939	3529282.154	1.994	-0.00236
671469.303	3529281.996	1.993	-0.00235
671469.667	3529281.837	1.992	-0.00251
671470.031	3529281.679	1.991	-0.00251
671470.398	3529281.522	1.990	-0.00267
671470.764	3529281.365	1.990	-0.00267
671471.132	3529281.208	1.989	-0.00283
671471.499	3529281.051	1.988	-0.00299
671471.866	3529280.893	1.987	-0.00316
671472.235	3529280.736	1.986	-0.00315
671472.604	3529280.579	1.984	-0.00315
