218305.795	3522042.565	1.554	-0.00672
218305.914	3522042.570	1.553	-0.00826
218306.035	3522042.568	1.552	-0.00983
218306.157	3522042.566	1.551	-0.00943
218306.263	3522042.565	1.550	-0.01344
218306.382	3522042.564	1.548	-0.00853
218306.511	3522042.564	1.547	-0.01143
218306.651	3522042.564	1.546	-0.00990
218306.803	3522042.564	1.544	-0.01003
218306.912	3522042.564	1.543	-0.00995
218307.026	3522042.565	1.542	-0.00979
218307.147	3522042.565	1.541	-0.00961
218307.275	3522042.566	1.539	-0.00899
218307.408	3522042.566	1.538	-0.00872
218307.547	3522042.566	1.536	-0.00814
218307.692	3522042.567	1.535	-0.00764
218307.843	3522042.568	1.534	-0.00718
218307.998	3522042.569	1.533	-0.00655
218308.158	3522042.570	1.531	-0.00601
218308.323	3522042.572	1.530	-0.00526
218308.494	3522042.573	1.530	-0.00449
218308.669	3522042.575	1.529	-0.00393
218308.849	3522042.577	1.528	-0.00318
218309.034	3522042.579	1.528	-0.00248
218309.222	3522042.580	1.527	-0.00181
218309.415	3522042.582	1.527	-0.00113
218309.612	3522042.584	1.527	-0.00062
218309.812	3522042.587	1.527	-0.00022
218309.914	3522042.588	1.527	0.00015
218310.016	3522042.590	1.527	0.00045
218310.119	3522042.591	1.527	0.00062
218310.223	3522042.591	1.527	0.00084
218310.328	3522042.593	1.528	0.00084
218310.434	3522042.594	1.528	0.00097
218310.540	3522042.595	1.528	0.00113
218310.647	3522042.596	1.528	0.00112
218310.755	3522042.596	1.528	0.00131
218310.863	3522042.597	1.528	0.00137
218310.971	3522042.598	1.528	0.00130
218311.079	3522042.600	1.528	0.00117
218311.188	3522042.601	1.528	0.00110
218311.297	3522042.603	1.528	0.00110
218311.407	3522042.604	1.529	0.00109
218311.516	3522042.606	1.529	0.00109
218311.626	3522042.607	1.529	0.00109
218311.736	3522042.609	1.529	0.00115
218311.846	3522042.610	1.529	0.00127
218311.956	3522042.612	1.529	0.00139
218312.066	3522042.613	1.530	0.00144
218312.176	3522042.614	1.530	0.00150
218312.287	3522042.616	1.530	0.00155
218312.398	3522042.617	1.530	0.00161
218312.509	3522042.618	1.530	0.00177
218312.621	3522042.619	1.530	0.00206
218312.733	3522042.620	1.531	0.00234
218312.846	3522042.622	1.531	0.00250
218312.959	3522042.623	1.531	0.00273
218313.073	3522042.624	1.531	0.00300
218313.187	3522042.624	1.531	0.00328
218313.302	3522042.625	1.532	0.00345
218313.418	3522042.625	1.532	0.00366
218313.534	3522042.626	1.533	0.00399
218313.650	3522042.627	1.533	0.00421
218313.767	3522042.627	1.534	0.00437
218313.884	3522042.628	1.534	0.00452
218314.002	3522042.628	1.535	0.00473
218314.120	3522042.629	1.536	0.00488
218314.238	3522042.629	1.536	0.00491
218314.357	3522042.628	1.537	0.00488
218314.477	3522042.628	1.538	0.00480
218314.597	3522042.628	1.538	0.00472
218314.717	3522042.627	1.539	0.00474
218314.839	3522042.627	1.539	0.00459
218314.961	3522042.627	1.540	0.00445
218315.085	3522042.626	1.540	0.00441
218315.210	3522042.625	1.541	0.00427
218315.337	3522042.625	1.542	0.00412
218315.465	3522042.624	1.542	0.00403
218315.595	3522042.623	1.542	0.00399
218315.726	3522042.623	1.543	0.00384
218315.859	3522042.622	1.544	0.00375
218315.994	3522042.622	1.544	0.00365
218316.130	3522042.621	1.544	0.00356
218316.267	3522042.621	1.545	0.00347
218316.406	3522042.620	1.546	0.00339
218316.547	3522042.619	1.546	0.00336
218316.688	3522042.617	1.546	0.00319
218316.831	3522042.616	1.547	0.00307
218316.975	3522042.615	1.547	0.00305
218317.120	3522042.614	1.548	0.00293
218317.267	3522042.613	1.548	0.00282
218317.414	3522042.612	1.549	0.00258
218317.563	3522042.610	1.549	0.00251
218317.713	3522042.608	1.550	0.00248
218317.864	3522042.606	1.550	0.00250
218318.017	3522042.604	1.550	0.00240
218318.171	3522042.602	1.551	0.00225
218318.326	3522042.600	1.551	0.00210
218318.482	3522042.598	1.551	0.00199
218318.640	3522042.596	1.551	0.00193
218318.799	3522042.593	1.552	0.00188
218318.960	3522042.591	1.552	0.00186
218319.121	3522042.589	1.552	0.00181
218319.284	3522042.587	1.553	0.00171
218319.449	3522042.585	1.553	0.00170
218319.614	3522042.582	1.553	0.00176
218319.780	3522042.580	1.554	0.00187
218319.948	3522042.577	1.554	0.00190
218320.116	3522042.574	1.554	0.00180
218320.286	3522042.571	1.554	0.00163
218320.457	3522042.568	1.555	0.00162
218320.630	3522042.565	1.555	0.00165
218320.804	3522042.562	1.555	0.00164
218320.979	3522042.560	1.556	0.00163
218321.154	3522042.557	1.556	0.00166
218321.332	3522042.554	1.556	0.00168
218321.510	3522042.551	1.557	0.00167
218321.689	3522042.547	1.557	0.00166
218321.869	3522042.544	1.557	0.00166
218322.051	3522042.541	1.557	0.00161
218322.233	3522042.538	1.558	0.00153
218322.417	3522042.535	1.558	0.00141
218322.602	3522042.532	1.558	0.00126
218322.788	3522042.529	1.559	0.00118
218322.975	3522042.526	1.559	0.00121
218323.163	3522042.523	1.559	0.00117
218323.353	3522042.519	1.559	0.00103
218323.544	3522042.515	1.560	0.00095
218323.736	3522042.511	1.560	0.00085
218323.929	3522042.507	1.560	0.00077
218324.124	3522042.504	1.560	0.00059
218324.320	3522042.500	1.560	0.00045
218324.516	3522042.496	1.560	0.00038
218324.714	3522042.493	1.560	0.00037
