671063.542	3529516.689	6.213	0.00000
671063.540	3529516.791	6.213	0.00535
671063.533	3529516.903	6.213	0.00907
671063.524	3529517.024	6.215	0.01015
671063.515	3529517.132	6.216	0.01235
671063.505	3529517.253	6.217	0.01372
671063.493	3529517.391	6.219	0.01355
671063.485	3529517.494	6.220	0.00945
671063.476	3529517.607	6.222	0.00945
671063.467	3529517.730	6.223	0.00913
671063.457	3529517.862	6.225	0.00859
671063.447	3529518.005	6.227	0.00797
671063.436	3529518.157	6.229	0.00721
671063.427	3529518.317	6.230	0.00629
671063.417	3529518.487	6.231	0.00545
671063.406	3529518.668	6.231	0.00468
671063.395	3529518.859	6.231	0.00388
671063.383	3529519.060	6.231	0.00309
671063.377	3529519.164	6.231	0.00231
671063.372	3529519.270	6.231	0.00157
671063.366	3529519.379	6.231	0.00113
671063.360	3529519.491	6.231	0.00096
671063.354	3529519.605	6.232	0.00099
671063.348	3529519.720	6.232	0.00119
671063.341	3529519.838	6.232	0.00131
671063.334	3529519.957	6.232	0.00139
671063.328	3529520.078	6.232	0.00152
671063.321	3529520.202	6.232	0.00166
671063.315	3529520.328	6.232	0.00195
671063.310	3529520.456	6.233	0.00199
671063.304	3529520.586	6.233	0.00193
671063.298	3529520.717	6.233	0.00177
671063.292	3529520.850	6.234	0.00165
671063.283	3529520.984	6.234	0.00169
671063.274	3529521.120	6.234	0.00163
671063.263	3529521.256	6.235	0.00158
671063.253	3529521.393	6.235	0.00147
671063.244	3529521.532	6.236	0.00137
671063.235	3529521.673	6.236	0.00126
671063.226	3529521.815	6.235	0.00115
671063.218	3529521.958	6.236	0.00117
671063.210	3529522.103	6.236	0.00123
671063.202	3529522.249	6.236	0.00116
671063.193	3529522.397	6.236	0.00095
671063.185	3529522.547	6.236	0.00090
671063.178	3529522.698	6.236	0.00090
671063.170	3529522.851	6.236	0.00095
671063.161	3529523.005	6.236	0.00086
671063.152	3529523.161	6.236	0.00065
671063.142	3529523.317	6.237	0.00045
671063.131	3529523.475	6.237	0.00009
671063.120	3529523.634	6.237	-0.00038
671063.109	3529523.794	6.238	-0.00085
671063.099	3529523.956	6.238	-0.00148
671063.089	3529524.118	6.238	-0.00214
671063.079	3529524.282	6.237	-0.00299
671063.068	3529524.446	6.237	-0.00393
671063.057	3529524.613	6.237	-0.00462
671063.046	3529524.780	6.236	-0.00515
671063.035	3529524.949	6.235	-0.00549
671063.024	3529525.120	6.233	-0.00564
671063.013	3529525.292	6.232	-0.00567
671063.003	3529525.465	6.230	-0.00567
671062.991	3529525.640	6.229	-0.00572
671062.979	3529525.816	6.227	-0.00577
671062.966	3529525.993	6.225	-0.00580
671062.952	3529526.171	6.224	-0.00567
671062.938	3529526.351	6.223	-0.00538
671062.924	3529526.531	6.223	-0.00494
671062.911	3529526.714	6.223	-0.00442
671062.897	3529526.899	6.223	-0.00384
671062.884	3529527.085	6.222	-0.00332
671062.870	3529527.273	6.221	-0.00286
671062.857	3529527.463	6.220	-0.00254
671062.843	3529527.655	6.219	-0.00240
671062.829	3529527.849	6.219	-0.00235
671062.814	3529528.045	6.219	-0.00244
671062.798	3529528.244	6.218	-0.00243
671062.781	3529528.444	6.218	-0.00229
