275241.152	3479683.315	2.204	0.00000
275241.239	3479683.247	2.184	0.00000
275241.339	3479683.172	2.157	0.00000
275241.425	3479683.115	2.132	0.00000
275241.519	3479683.057	2.105	0.00000
275241.622	3479682.995	2.075	0.00000
275241.736	3479682.932	2.043	0.00000
275241.865	3479682.864	2.008	-0.05693
275241.961	3479682.817	1.984	-0.04494
275242.064	3479682.771	1.959	-0.03415
275242.174	3479682.725	1.933	-0.02459
275242.291	3479682.680	1.909	-0.01571
275242.413	3479682.634	1.883	-0.00782
275242.541	3479682.590	1.859	-0.00122
275242.675	3479682.547	1.834	0.00456
275242.814	3479682.504	1.810	0.00905
275242.961	3479682.463	1.787	0.01301
275243.115	3479682.425	1.768	0.01651
275243.276	3479682.388	1.749	0.01902
275243.443	3479682.352	1.732	0.02070
275243.618	3479682.318	1.718	0.02177
275243.800	3479682.284	1.706	0.02274
275243.991	3479682.255	1.699	0.02404
275244.190	3479682.227	1.694	0.02526
275244.291	3479682.213	1.691	0.02610
275244.393	3479682.199	1.690	0.02643
275244.496	3479682.185	1.690	0.02656
275244.598	3479682.171	1.691	0.02680
275244.701	3479682.156	1.693	0.02724
275244.804	3479682.141	1.694	0.02756
275244.907	3479682.125	1.695	0.02742
275245.010	3479682.109	1.697	0.02700
275245.113	3479682.094	1.699	0.02666
275245.216	3479682.078	1.701	0.02646
275245.319	3479682.062	1.703	0.02644
275245.421	3479682.046	1.705	0.02663
275245.524	3479682.030	1.708	0.02660
275245.626	3479682.014	1.711	0.02640
275245.728	3479681.998	1.714	0.02634
275245.830	3479681.981	1.717	0.02658
275245.932	3479681.963	1.720	0.02717
275246.034	3479681.945	1.722	0.02781
275246.137	3479681.927	1.725	0.02832
275246.239	3479681.909	1.728	0.02859
275246.341	3479681.892	1.732	0.02867
275246.443	3479681.874	1.735	0.02875
275246.545	3479681.855	1.737	0.02910
275246.647	3479681.835	1.740	0.02956
275246.749	3479681.815	1.742	0.03009
275246.852	3479681.795	1.745	0.03065
275246.954	3479681.774	1.748	0.03099
275247.056	3479681.754	1.750	0.03128
275247.158	3479681.733	1.753	0.03155
275247.261	3479681.712	1.756	0.03193
275247.363	3479681.690	1.759	0.03235
275247.465	3479681.667	1.761	0.03268
275247.567	3479681.644	1.764	0.03316
275247.669	3479681.620	1.767	0.03399
275247.771	3479681.596	1.770	0.03518
275247.872	3479681.572	1.773	0.03648
275247.973	3479681.549	1.776	0.03771
275248.075	3479681.526	1.779	0.03862
275248.176	3479681.504	1.782	0.03962
275248.278	3479681.483	1.786	0.04084
275248.380	3479681.460	1.789	0.04199
275248.481	3479681.437	1.792	0.04325
275248.581	3479681.412	1.795	0.04456
275248.681	3479681.386	1.798	0.04592
275248.781	3479681.359	1.801	0.04739
275248.881	3479681.332	1.805	0.04875
275248.981	3479681.305	1.808	0.05019
275249.080	3479681.279	1.812	0.05140
275249.180	3479681.252	1.815	0.05229
275249.280	3479681.226	1.818	0.05292
275249.379	3479681.198	1.822	0.05356
275249.479	3479681.170	1.825	0.05427
275249.578	3479681.141	1.829	0.05516
275249.677	3479681.112	1.833	0.05596
275249.775	3479681.081	1.837	0.05656
275249.875	3479681.051	1.842	0.05701
275249.973	3479681.021	1.847	0.05739
275250.072	3479680.992	1.852	0.05782
275250.171	3479680.963	1.857	0.05815
