289429.664	3497296.134	3.578	0.04489
289429.618	3497296.035	3.583	0.04511
289429.572	3497295.944	3.588	0.06648
289429.521	3497295.840	3.595	0.04808
289429.470	3497295.747	3.601	0.07017
289429.409	3497295.644	3.609	0.05652
289429.341	3497295.528	3.617	0.04757
289429.265	3497295.402	3.624	0.02132
289429.209	3497295.314	3.627	0.01724
289429.150	3497295.222	3.627	0.01260
289429.091	3497295.127	3.627	0.00709
289429.032	3497295.028	3.625	0.00276
289428.969	3497294.926	3.622	-0.00345
289428.905	3497294.820	3.621	-0.00899
289428.835	3497294.713	3.618	-0.01396
289428.763	3497294.603	3.616	-0.01799
289428.691	3497294.489	3.614	-0.02045
289428.618	3497294.371	3.610	-0.02242
289428.545	3497294.249	3.608	-0.02397
289428.473	3497294.125	3.605	-0.02477
289428.399	3497293.997	3.602	-0.02606
289428.324	3497293.867	3.598	-0.02758
289428.242	3497293.735	3.594	-0.02968
289428.164	3497293.601	3.589	-0.03145
289428.095	3497293.459	3.584	-0.03352
289428.026	3497293.311	3.578	-0.03590
289427.954	3497293.162	3.572	-0.03754
289427.880	3497293.009	3.566	-0.03905
289427.806	3497292.853	3.561	-0.04057
289427.731	3497292.692	3.553	-0.04162
289427.657	3497292.527	3.544	-0.04263
289427.584	3497292.358	3.536	-0.04342
289427.510	3497292.186	3.526	-0.04439
289427.441	3497292.010	3.516	-0.04483
289427.376	3497291.825	3.508	-0.04551
289427.312	3497291.639	3.499	-0.04617
289427.246	3497291.450	3.489	-0.04548
289427.213	3497291.355	3.485	-0.04499
289427.180	3497291.260	3.480	-0.04518
289427.146	3497291.164	3.475	-0.04490
289427.114	3497291.066	3.470	-0.04460
289427.082	3497290.968	3.466	-0.04443
289427.050	3497290.870	3.461	-0.04376
289427.020	3497290.771	3.457	-0.04290
289426.991	3497290.671	3.454	-0.04276
289426.963	3497290.571	3.449	-0.04278
289426.935	3497290.470	3.444	-0.04271
289426.906	3497290.369	3.439	-0.04199
289426.878	3497290.267	3.434	-0.04129
289426.850	3497290.165	3.430	-0.04083
289426.824	3497290.062	3.426	-0.04078
289426.797	3497289.956	3.422	-0.04127
289426.770	3497289.851	3.418	-0.04130
289426.742	3497289.746	3.413	-0.04080
289426.714	3497289.641	3.408	-0.04001
289426.686	3497289.536	3.404	-0.03963
289426.660	3497289.431	3.400	-0.03963
289426.635	3497289.325	3.396	-0.03996
289426.610	3497289.220	3.392	-0.03998
289426.587	3497289.115	3.387	-0.03951
289426.565	3497289.010	3.383	-0.03897
289426.543	3497288.905	3.378	-0.03887
289426.522	3497288.801	3.374	-0.03974
289426.502	3497288.697	3.370	-0.04095
289426.483	3497288.593	3.366	-0.04168
289426.464	3497288.489	3.361	-0.04255
289426.446	3497288.385	3.358	-0.04334
289426.428	3497288.282	3.354	-0.04378
289426.412	3497288.178	3.350	-0.04474
289426.394	3497288.074	3.346	-0.04507
289426.376	3497287.973	3.340	-0.04518
289426.354	3497287.874	3.335	-0.04583
289426.314	3497287.679	3.325	-0.04652
289426.273	3497287.483	3.315	-0.04760
289426.233	3497287.288	3.304	-0.04821
289426.198	3497287.093	3.295	-0.04786
289426.165	3497286.898	3.284	-0.04753
289426.134	3497286.701	3.275	-0.04731
289426.105	3497286.504	3.267	-0.04702
289426.091	3497286.404	3.262	-0.04670
289426.077	3497286.305	3.257	-0.04557
289426.064	3497286.206	3.251	-0.04486
289426.052	3497286.106	3.247	-0.04355
289426.043	3497286.006	3.244	-0.04130
289426.036	3497285.905	3.240	-0.03964
289426.029	3497285.804	3.235	-0.03833
289426.024	3497285.704	3.230	-0.03718
289426.018	3497285.604	3.226	-0.03579
289426.012	3497285.504	3.222	-0.03440
289425.997	3497285.305	3.214	-0.03316
289425.990	3497285.205	3.211	-0.03217
289425.985	3497285.104	3.209	-0.03043
289425.980	3497285.003	3.207	-0.02809
289425.975	3497284.901	3.205	-0.02547
289425.969	3497284.799	3.201	-0.02332
289425.962	3497284.696	3.198	-0.02066
289425.957	3497284.594	3.195	-0.01741
289425.952	3497284.490	3.193	-0.01502
289425.949	3497284.385	3.191	-0.01326
289425.946	3497284.280	3.189	-0.01149
289425.944	3497284.175	3.188	-0.00953
289425.940	3497284.070	3.187	-0.00764
289425.935	3497283.967	3.186	-0.00609
289425.928	3497283.864	3.187	-0.00445
289425.920	3497283.761	3.187	-0.00376
289425.911	3497283.658	3.188	-0.00390
289425.901	3497283.555	3.189	-0.00455
289425.892	3497283.452	3.189	-0.00526
289425.882	3497283.349	3.190	-0.00652
289425.874	3497283.245	3.190	-0.00790
289425.865	3497283.142	3.189	-0.01023
289425.857	3497283.040	3.188	-0.01273
289425.848	3497282.937	3.187	-0.01538
289425.839	3497282.834	3.185	-0.01809
289425.831	3497282.730	3.182	-0.02046
289425.823	3497282.626	3.180	-0.02264
289425.815	3497282.521	3.177	-0.02437
289425.806	3497282.416	3.174	-0.02583
289425.799	3497282.310	3.170	-0.02759
289425.794	3497282.203	3.167	-0.02894
289425.788	3497282.097	3.163	-0.02973
289425.783	3497281.991	3.160	-0.03070
289425.777	3497281.883	3.157	-0.03190
289425.771	3497281.772	3.154	-0.03295
289425.764	3497281.661	3.151	-0.03387
289425.755	3497281.550	3.147	-0.03460
289425.747	3497281.439	3.144	-0.03500
289425.739	3497281.327	3.140	-0.03540
289425.733	3497281.215	3.136	-0.03552
289425.727	3497281.103	3.132	-0.03589
289425.722	3497280.991	3.128	-0.03666
289425.718	3497280.878	3.123	-0.03729
289425.713	3497280.765	3.118	-0.03787
289425.710	3497280.651	3.113	-0.03789
289425.707	3497280.537	3.109	-0.03789
289425.704	3497280.424	3.104	-0.03842
289425.702	3497280.309	3.100	-0.03790
289425.700	3497280.195	3.096	-0.03713
289425.697	3497280.081	3.092	-0.03615
289425.694	3497279.966	3.087	-0.03453
289425.691	3497279.851	3.083	-0.03292
289425.689	3497279.735	3.079	-0.03214
289425.691	3497279.620	3.075	-0.03119
289425.697	3497279.505	3.071	-0.03078
289425.707	3497279.391	3.067	-0.03011
289425.717	3497279.276	3.064	-0.02874
289425.727	3497279.161	3.061	-0.02739
289425.738	3497279.046	3.058	-0.02634
289425.750	3497278.930	3.056	-0.02638
289425.760	3497278.815	3.053	-0.02673
289425.771	3497278.698	3.050	-0.02635
289425.780	3497278.583	3.047	-0.02637
289425.791	3497278.468	3.044	-0.02635
289425.802	3497278.352	3.042	-0.02693
289425.814	3497278.236	3.040	-0.02863
289425.827	3497278.121	3.037	-0.03027
289425.840	3497278.005	3.033	-0.03161
289425.852	3497277.888	3.029	-0.03287
289425.865	3497277.772	3.025	-0.03443
289425.879	3497277.656	3.021	-0.03610
289425.893	3497277.540	3.018	-0.03753
289425.906	3497277.423	3.014	-0.03868
289425.920	3497277.307	3.008	-0.03971
289425.936	3497277.191	3.003	-0.04024
289425.953	3497277.075	2.998	-0.03987
289425.970	3497276.959	2.993	-0.03936
289425.988	3497276.843	2.986	-0.03896
289426.006	3497276.727	2.981	-0.03886
289426.026	3497276.612	2.976	-0.03842
289426.048	3497276.498	2.972	-0.03756
289426.071	3497276.384	2.968	-0.03711
289426.093	3497276.270	2.963	-0.03643
289426.116	3497276.156	2.959	-0.03565
289426.140	3497276.042	2.956	-0.03371
289426.163	3497275.928	2.953	-0.03184
289426.185	3497275.814	2.950	-0.03080
289426.208	3497275.699	2.946	-0.03027
289426.229	3497275.584	2.942	-0.02969
289426.250	3497275.469	2.938	-0.02875
289426.272	3497275.354	2.934	-0.02816
289426.296	3497275.240	2.930	-0.02781
289426.321	3497275.125	2.928	-0.02756
289426.349	3497275.011	2.925	-0.02721
289426.376	3497274.897	2.922	-0.02720
289426.402	3497274.783	2.919	-0.02745
289426.428	3497274.669	2.916	-0.02731
289426.456	3497274.555	2.912	-0.02701
289426.483	3497274.441	2.909	-0.02687
289426.512	3497274.327	2.907	-0.02728
289426.541	3497274.213	2.905	-0.02750
289426.571	3497274.100	2.902	-0.02733
289426.600	3497273.986	2.898	-0.02670
289426.629	3497273.871	2.894	-0.02674
289426.657	3497273.756	2.890	-0.02729
289426.683	3497273.641	2.886	-0.02789
289426.710	3497273.526	2.883	-0.02818
289426.736	3497273.412	2.879	-0.02803
289426.764	3497273.298	2.877	-0.02726
289426.792	3497273.184	2.874	-0.02621
289426.822	3497273.071	2.872	-0.02483
289426.854	3497272.957	2.869	-0.02428
289426.884	3497272.843	2.864	-0.02411
289426.914	3497272.728	2.860	-0.02382
289426.944	3497272.611	2.857	-0.02352
289426.975	3497272.493	2.855	-0.02339
289427.008	3497272.377	2.854	-0.02393
289427.041	3497272.260	2.852	-0.02507
289427.075	3497272.143	2.850	-0.02582
289427.108	3497272.026	2.847	-0.02606
289427.140	3497271.909	2.843	-0.02601
289427.172	3497271.791	2.840	-0.02638
289427.203	3497271.673	2.837	-0.02722
289427.234	3497271.554	2.834	-0.02876
289427.264	3497271.435	2.831	-0.03040
289427.294	3497271.316	2.826	-0.03193
289427.324	3497271.197	2.821	-0.03273
289427.354	3497271.079	2.817	-0.03290
289427.388	3497270.962	2.812	-0.03291
289427.424	3497270.846	2.809	-0.03338
289427.462	3497270.731	2.805	-0.03444
289427.500	3497270.616	2.801	-0.03520
289427.539	3497270.501	2.796	-0.03548
289427.580	3497270.386	2.791	-0.03532
289427.623	3497270.274	2.787	-0.03447
289427.667	3497270.161	2.783	-0.03406
289427.711	3497270.048	2.780	-0.03388
289427.755	3497269.933	2.776	-0.03390
289427.798	3497269.819	2.771	-0.03344
289427.840	3497269.704	2.766	-0.03231
289427.882	3497269.589	2.762	-0.03138
289427.925	3497269.474	2.757	-0.03071
289427.970	3497269.359	2.753	-0.03068
289428.015	3497269.244	2.750	-0.03101
289428.061	3497269.130	2.747	-0.03107
289428.107	3497269.016	2.743	-0.03059
289428.154	3497268.903	2.740	-0.02977
289428.202	3497268.789	2.737	-0.02894
289428.249	3497268.676	2.734	-0.02806
289428.297	3497268.562	2.730	-0.02773
289428.344	3497268.448	2.727	-0.02770
289428.392	3497268.333	2.723	-0.02746
289428.440	3497268.220	2.719	-0.02679
289428.489	3497268.106	2.715	-0.02592
289428.541	3497267.991	2.711	-0.02545
289428.593	3497267.875	2.708	-0.02489
289428.645	3497267.758	2.705	-0.02399
289428.699	3497267.642	2.702	-0.02262
289428.754	3497267.525	2.698	-0.02105
289428.812	3497267.410	2.695	-0.01959
289428.870	3497267.294	2.693	-0.01833
289428.930	3497267.180	2.691	-0.01730
289428.991	3497267.067	2.689	-0.01646
289429.052	3497266.952	2.687	-0.01546
289429.111	3497266.838	2.685	-0.01400
289429.168	3497266.723	2.684	-0.01230
289429.225	3497266.607	2.683	-0.01107
289429.281	3497266.490	2.681	-0.01028
289429.336	3497266.374	2.680	-0.00972
289429.392	3497266.257	2.678	-0.00890
289429.446	3497266.141	2.676	-0.00777
289429.502	3497266.025	2.675	-0.00657
289429.557	3497265.911	2.675	-0.00573
289429.612	3497265.798	2.675	-0.00538
289429.663	3497265.684	2.674	-0.00505
289429.715	3497265.572	2.673	-0.00438
289429.766	3497265.459	2.672	-0.00323
289429.818	3497265.346	2.672	-0.00201
289429.870	3497265.234	2.672	-0.00133
289429.922	3497265.122	2.672	-0.00139
289429.972	3497265.010	2.673	-0.00140
289430.020	3497264.898	2.672	-0.00080
289430.066	3497264.787	2.672	0.00003
289430.112	3497264.675	2.671	0.00075
289430.158	3497264.565	2.672	0.00096
289430.204	3497264.456	2.672	0.00131
289430.251	3497264.346	2.672	0.00151
289430.296	3497264.236	2.672	0.00218
289430.341	3497264.127	2.672	0.00322
289430.387	3497264.019	2.672	0.00426
289430.434	3497263.912	2.673	0.00473
289430.480	3497263.806	2.673	0.00457
289430.526	3497263.700	2.673	0.00482
289430.573	3497263.596	2.674	0.00573
289430.622	3497263.494	2.675	0.00741
289430.670	3497263.391	2.676	0.00883
289430.717	3497263.288	2.678	0.00922
289430.763	3497263.185	2.679	0.00925
289430.807	3497263.082	2.679	0.00940
289430.851	3497262.979	2.680	0.01028
289430.896	3497262.877	2.680	0.01170
289430.940	3497262.775	2.682	0.01295
289430.985	3497262.675	2.685	0.01353
289431.030	3497262.577	2.687	0.01348
289431.073	3497262.478	2.688	0.01335
289431.115	3497262.380	2.688	0.01381
289431.156	3497262.282	2.689	0.01516
289431.196	3497262.184	2.690	0.01615
289431.237	3497262.087	2.693	0.01653
289431.277	3497261.990	2.696	0.01646
289431.316	3497261.893	2.698	0.01713
289431.356	3497261.797	2.700	0.01836
289431.393	3497261.700	2.700	0.01988
289431.431	3497261.602	2.701	0.02114
289431.467	3497261.504	2.704	0.02234
289431.504	3497261.406	2.706	0.02297
289431.541	3497261.308	2.708	0.02365
289431.578	3497261.209	2.711	0.02389
289431.615	3497261.111	2.714	0.02460
289431.652	3497261.013	2.717	0.02586
289431.688	3497260.914	2.720	0.02725
289431.723	3497260.814	2.722	0.02781
289431.758	3497260.714	2.726	0.02801
289431.792	3497260.614	2.729	0.02838
289431.826	3497260.514	2.733	0.02858
289431.859	3497260.414	2.736	0.02807
289431.891	3497260.315	2.738	0.02775
289431.923	3497260.215	2.741	0.02762
289431.956	3497260.115	2.744	0.02798
289431.989	3497260.015	2.748	0.02802
289432.021	3497259.916	2.750	0.02755
289432.052	3497259.815	2.753	0.02729
289432.083	3497259.715	2.756	0.02788
289432.112	3497259.614	2.758	0.02881
289432.140	3497259.513	2.760	0.02933
289432.168	3497259.411	2.763	0.02952
289432.196	3497259.308	2.767	0.03005
289432.225	3497259.205	2.770	0.03095
289432.255	3497259.102	2.773	0.03190
289432.284	3497259.000	2.776	0.03284
289432.314	3497258.897	2.780	0.03396
289432.343	3497258.793	2.784	0.03495
289432.370	3497258.689	2.788	0.03577
289432.396	3497258.584	2.792	0.03650
289432.421	3497258.480	2.796	0.03713
289432.446	3497258.374	2.800	0.03791
289432.471	3497258.269	2.804	0.03875
289432.495	3497258.164	2.808	0.03923
289432.519	3497258.058	2.813	0.03955
289432.542	3497257.952	2.817	0.04030
289432.566	3497257.846	2.821	0.04084
289432.590	3497257.739	2.826	0.04095
289432.612	3497257.632	2.830	0.04117
289432.634	3497257.526	2.834	0.04179
289432.657	3497257.421	2.839	0.04210
289432.678	3497257.315	2.844	0.04191
289432.699	3497257.207	2.848	0.04220
289432.721	3497257.100	2.853	0.04271
289432.741	3497256.993	2.858	0.04348
289432.762	3497256.885	2.862	0.04487
289432.782	3497256.777	2.867	0.04595
289432.803	3497256.669	2.873	0.04690
289432.823	3497256.561	2.877	0.04803
289432.841	3497256.451	2.881	0.04957
289432.859	3497256.343	2.886	0.05101
289432.875	3497256.234	2.891	0.05313
289432.891	3497256.125	2.897	0.05522
289432.907	3497256.015	2.904	0.05751
289432.922	3497255.905	2.910	0.05992
289432.936	3497255.794	2.917	0.06282
289432.950	3497255.684	2.923	0.06642
289432.964	3497255.574	2.930	0.06956
289432.979	3497255.462	2.938	0.07241
289432.991	3497255.352	2.946	0.07497
289432.999	3497255.243	2.954	0.07732
289433.006	3497255.133	2.963	0.08008
289433.012	3497255.024	2.972	0.08269
289433.016	3497254.914	2.982	0.08551
289433.019	3497254.804	2.992	0.08790
289433.020	3497254.694	3.001	0.09000
289433.019	3497254.584	3.011	0.09183
289433.017	3497254.473	3.021	0.09449
289433.016	3497254.362	3.032	0.09693
289433.014	3497254.251	3.043	0.09913
289433.012	3497254.139	3.054	0.10119
289433.008	3497254.028	3.065	0.10326
289433.003	3497253.916	3.076	0.10522
289432.995	3497253.805	3.087	0.10695
289432.986	3497253.693	3.099	0.10818
289432.976	3497253.582	3.111	0.10835
289432.966	3497253.469	3.124	0.10803
289432.956	3497253.357	3.138	0.10822
289432.944	3497253.245	3.151	0.10864
289432.928	3497253.133	3.165	0.10882
289432.907	3497253.021	3.178	0.10894
289432.882	3497252.909	3.191	0.10836
289432.855	3497252.798	3.204	0.10730
289432.824	3497252.686	3.216	0.10651
289432.792	3497252.576	3.226	0.10569
289432.759	3497252.465	3.238	0.10452
289432.726	3497252.354	3.250	0.10258
289432.693	3497252.243	3.262	0.10065
289432.658	3497252.132	3.274	0.09955
289432.623	3497252.021	3.285	0.09860
289432.588	3497251.910	3.296	0.09846
289432.552	3497251.800	3.308	0.09913
289432.515	3497251.690	3.320	0.09851
289432.477	3497251.580	3.332	0.09769
289432.436	3497251.471	3.343	0.09761
289432.393	3497251.362	3.353	0.09820
289432.351	3497251.253	3.365	0.09921
289432.307	3497251.145	3.376	0.09954
289432.263	3497251.036	3.387	0.09997
289432.216	3497250.932	3.399	0.10075
289432.164	3497250.835	3.409	0.10245
289432.109	3497250.740	3.420	0.10516
289432.055	3497250.645	3.431	0.10798
289432.000	3497250.550	3.443	0.11046
289431.944	3497250.455	3.455	0.11254
289431.884	3497250.362	3.466	0.11494
289431.824	3497250.270	3.478	0.11740
289431.763	3497250.178	3.491	0.12115
289431.702	3497250.087	3.505	0.12488
289431.640	3497249.996	3.519	0.12818
289431.577	3497249.905	3.534	0.13127
289431.514	3497249.815	3.549	0.13532
289431.448	3497249.726	3.563	0.13949
289431.381	3497249.638	3.578	0.14250
289431.313	3497249.551	3.593	0.14482
289431.243	3497249.465	3.609	0.14695
289431.172	3497249.380	3.626	0.14933
289431.097	3497249.297	3.643	0.15206
289431.022	3497249.215	3.660	0.15371
289430.947	3497249.135	3.679	0.15553
289430.872	3497249.058	3.696	0.15739
289430.796	3497248.982	3.713	0.15972
289430.718	3497248.907	3.729	0.16198
289430.639	3497248.833	3.747	0.16384
289430.561	3497248.758	3.765	0.16529
289430.482	3497248.685	3.784	0.16675
289430.400	3497248.613	3.801	0.16708
289430.316	3497248.544	3.818	0.16748
289430.231	3497248.478	3.835	0.16832
289430.145	3497248.413	3.854	0.16881
289430.059	3497248.348	3.874	0.16897
289429.972	3497248.285	3.893	0.16810
289429.882	3497248.226	3.912	0.16656
289429.792	3497248.168	3.930	0.16471
289429.702	3497248.111	3.949	0.16263
289429.610	3497248.056	3.967	0.15942
289429.516	3497248.002	3.985	0.15585
289429.421	3497247.949	4.003	0.15278
289429.325	3497247.897	4.020	0.15031
289429.227	3497247.848	4.037	0.14793
289429.127	3497247.802	4.054	0.14541
289429.026	3497247.758	4.068	0.14283
289428.924	3497247.716	4.082	0.14097
289428.820	3497247.675	4.095	0.13952
289428.717	3497247.634	4.108	0.13903
289428.614	3497247.594	4.123	0.13833
289428.513	3497247.554	4.138	0.13729
289428.410	3497247.515	4.154	0.13605
289428.308	3497247.475	4.169	0.13645
289428.204	3497247.438	4.184	0.13812
289428.102	3497247.401	4.199	0.14094
289428.000	3497247.365	4.215	0.14369
289427.897	3497247.330	4.231	0.14452
289427.793	3497247.298	4.248	0.14426
289427.687	3497247.270	4.263	0.14427
289427.580	3497247.246	4.277	0.14459
289427.474	3497247.224	4.292	0.14525
289427.367	3497247.202	4.309	0.14538
289427.260	3497247.181	4.326	0.14535
289427.154	3497247.164	4.343	0.14529
289427.049	3497247.150	4.359	0.14508
289426.943	3497247.139	4.373	0.14590
289426.837	3497247.129	4.388	0.14680
289426.730	3497247.121	4.404	0.14722
289426.624	3497247.114	4.419	0.14698
289426.517	3497247.109	4.434	0.14610
289426.410	3497247.104	4.450	0.14498
289426.304	3497247.099	4.466	0.14490
289426.197	3497247.095	4.482	0.14525
289426.091	3497247.093	4.498	0.14579
289425.984	3497247.093	4.513	0.14579
289425.877	3497247.095	4.529	0.14575
289425.770	3497247.100	4.544	0.14540
289425.663	3497247.107	4.560	0.14509
289425.556	3497247.116	4.575	0.14430
289425.449	3497247.126	4.591	0.14401
289425.342	3497247.137	4.606	0.14311
289425.236	3497247.149	4.622	0.14265
289425.131	3497247.163	4.637	0.14235
289425.028	3497247.181	4.653	0.14226
289424.926	3497247.201	4.667	0.14198
289424.825	3497247.224	4.681	0.14072
289424.723	3497247.246	4.696	0.13873
289424.622	3497247.271	4.711	0.13698
289424.521	3497247.296	4.725	0.13532
289424.420	3497247.325	4.740	0.13423
289424.320	3497247.354	4.754	0.13321
289424.221	3497247.383	4.769	0.13269
289424.121	3497247.414	4.784	0.13124
289424.023	3497247.448	4.797	0.13012
289423.925	3497247.483	4.809	0.12875
289423.827	3497247.519	4.821	0.12824
289423.730	3497247.556	4.834	0.12752
289423.633	3497247.593	4.847	0.12661
289423.536	3497247.630	4.861	0.12541
289423.440	3497247.668	4.874	0.12392
289423.344	3497247.708	4.886	0.12268
289423.251	3497247.749	4.899	0.12306
289423.160	3497247.793	4.911	0.12358
289422.983	3497247.880	4.937	0.12269
289422.810	3497247.970	4.962	0.12188
289422.640	3497248.064	4.986	0.11993
289422.472	3497248.159	5.010	0.11694
289422.307	3497248.257	5.033	0.11437
289422.146	3497248.359	5.053	0.11061
289421.986	3497248.459	5.077	0.10631
289421.832	3497248.565	5.100	0.10122
289421.682	3497248.681	5.120	0.09604
289421.534	3497248.797	5.142	0.08951
289421.381	3497248.912	5.161	0.08309
289421.230	3497249.027	5.178	0.07710
289421.080	3497249.142	5.192	0.07101
289420.932	3497249.260	5.205	0.06295
289420.786	3497249.380	5.216	0.05564
289420.640	3497249.500	5.226	0.04953
289420.493	3497249.621	5.236	0.04217
289420.348	3497249.746	5.241	0.03629
289420.206	3497249.871	5.247	0.03175
289420.064	3497249.996	5.252	0.02697
289419.907	3497250.115	5.255	0.02257
289419.825	3497250.173	5.255	0.01786
289419.661	3497250.287	5.258	0.01422
289419.494	3497250.398	5.261	0.00949
289419.329	3497250.510	5.263	0.00602
289419.165	3497250.622	5.265	0.00236
289419.004	3497250.736	5.268	-0.00093
289418.846	3497250.850	5.270	-0.00333
289418.688	3497250.960	5.270	-0.00458
289418.529	3497251.069	5.267	-0.00692
289418.366	3497251.175	5.267	-0.00937
289418.277	3497251.224	5.265	-0.01142
289418.187	3497251.273	5.263	-0.01452
289418.099	3497251.322	5.260	-0.01762
289418.011	3497251.371	5.258	-0.01974
289417.922	3497251.419	5.256	-0.02101
289417.832	3497251.465	5.254	-0.02192
289417.654	3497251.556	5.250	-0.02373
289417.479	3497251.645	5.246	-0.02448
289417.301	3497251.733	5.241	-0.02504
289417.124	3497251.821	5.234	-0.02570
289416.949	3497251.906	5.229	-0.02713
