671207.025	3529472.765	1.722	0.00000
671206.933	3529472.723	1.721	0.00000
671207.014	3529472.652	1.715	0.02724
671207.139	3529472.631	1.710	0.02514
671207.265	3529472.613	1.706	0.02383
671207.364	3529472.599	1.703	0.02143
671207.478	3529472.583	1.700	0.02140
671207.580	3529472.560	1.697	0.02332
671207.688	3529472.529	1.694	0.02355
671207.807	3529472.507	1.692	0.02564
671207.912	3529472.489	1.689	0.02845
671208.008	3529472.448	1.687	0.02927
671208.121	3529472.439	1.685	0.03003
671208.246	3529472.427	1.682	0.02970
671208.364	3529472.413	1.678	0.02932
671208.465	3529472.402	1.676	0.02755
671208.575	3529472.390	1.672	0.02815
671208.691	3529472.377	1.668	0.02738
671208.801	3529472.365	1.665	0.02904
671208.933	3529472.351	1.661	0.02759
671209.063	3529472.339	1.658	0.03067
671209.164	3529472.329	1.655	0.03232
671209.273	3529472.319	1.652	0.03328
671209.392	3529472.309	1.649	0.03380
671209.521	3529472.297	1.645	0.03555
671209.661	3529472.284	1.641	0.03479
671209.805	3529472.279	1.637	0.03517
671209.907	3529472.277	1.633	0.04041
671210.014	3529472.275	1.629	0.04717
671210.125	3529472.274	1.625	0.05526
671210.240	3529472.274	1.621	0.06498
671210.358	3529472.275	1.617	0.07411
671210.480	3529472.275	1.613	0.08110
671210.604	3529472.276	1.608	0.08998
671210.730	3529472.277	1.601	0.09742
671210.857	3529472.276	1.592	0.10135
671210.979	3529472.266	1.583	0.10468
671211.098	3529472.258	1.573	0.10247
671211.213	3529472.251	1.563	0.09389
671211.323	3529472.247	1.553	0.08247
671211.429	3529472.241	1.541	0.06194
671211.531	3529472.238	1.530	0.04126
671211.679	3529472.233	1.514	0.02457
671211.819	3529472.226	1.500	0.01073
671211.947	3529472.234	1.489	0.00000
671212.057	3529472.251	1.481	0.00000
671212.162	3529472.267	1.476	0.00000
