275318.664	3479621.828	2.175	0.00000
275318.753	3479621.777	2.173	0.00000
275318.856	3479621.712	2.171	0.02258
275318.949	3479621.651	2.169	0.01956
275319.061	3479621.579	2.166	0.01884
275319.157	3479621.514	2.162	0.01683
275319.262	3479621.430	2.160	0.01589
275319.377	3479621.339	2.156	0.01373
275319.459	3479621.274	2.154	0.01228
275319.545	3479621.207	2.152	0.01119
275319.635	3479621.138	2.150	0.01043
275319.730	3479621.067	2.148	0.00971
275319.828	3479620.993	2.147	0.00883
275319.929	3479620.917	2.145	0.00761
275320.034	3479620.841	2.144	0.00744
275320.144	3479620.768	2.142	0.00582
275320.258	3479620.693	2.141	0.00424
275320.375	3479620.617	2.140	0.00474
275320.494	3479620.539	2.138	0.00446
275320.617	3479620.460	2.138	0.00390
275320.742	3479620.378	2.137	0.00385
275320.869	3479620.294	2.136	0.00401
275320.999	3479620.209	2.135	0.00343
275321.132	3479620.124	2.135	0.00283
275321.269	3479620.031	2.134	0.00204
275321.408	3479619.925	2.133	0.00243
275321.550	3479619.816	2.132	0.00240
275321.696	3479619.706	2.132	0.00072
275321.845	3479619.596	2.132	0.00148
275321.995	3479619.485	2.131	0.00202
275322.147	3479619.371	2.131	0.00151
275322.303	3479619.258	2.131	0.00162
275322.460	3479619.144	2.130	0.00316
275322.619	3479619.029	2.129	0.00279
275322.779	3479618.919	2.130	0.00286
275322.939	3479618.824	2.129	0.00324
275323.101	3479618.729	2.129	0.00322
275323.266	3479618.634	2.128	0.00300
275323.433	3479618.537	2.128	0.00268
275323.602	3479618.439	2.127	0.00237
275323.772	3479618.339	2.127	0.00293
275323.943	3479618.239	2.126	0.00307
275324.031	3479618.188	2.126	0.00324
275324.118	3479618.138	2.125	0.00322
275324.206	3479618.087	2.125	0.00339
275324.294	3479618.037	2.125	0.00299
275324.382	3479617.986	2.125	0.00299
275324.469	3479617.928	2.124	0.00280
275324.556	3479617.865	2.124	0.00261
275324.643	3479617.803	2.123	0.00242
275324.730	3479617.741	2.123	0.00243
275324.817	3479617.679	2.123	0.00261
275324.904	3479617.616	2.123	0.00279
275324.991	3479617.554	2.122	0.00279
275325.079	3479617.492	2.122	0.00298
275325.166	3479617.429	2.122	0.00296
275325.254	3479617.367	2.122	0.00313
275325.341	3479617.305	2.121	0.00367
275325.429	3479617.243	2.121	0.00441
275325.516	3479617.180	2.120	0.00458
275325.605	3479617.118	2.120	0.00331
275325.693	3479617.055	2.120	0.00309
275325.782	3479616.993	2.120	0.00305
275325.871	3479616.929	2.119	0.00301
275325.960	3479616.866	2.118	0.00299
275326.049	3479616.804	2.118	0.00404
275326.139	3479616.741	2.118	0.00387
275326.231	3479616.676	2.118	0.00385
275326.325	3479616.611	2.117	0.00384
275326.418	3479616.546	2.117	0.00399
275326.511	3479616.481	2.116	0.00433
275326.604	3479616.416	2.116	0.00432
275326.699	3479616.351	2.115	0.00379
275326.793	3479616.286	2.115	0.00378
275326.887	3479616.220	2.115	0.00376
275326.982	3479616.154	2.114	0.00357
275327.077	3479616.088	2.114	0.00354
275327.173	3479616.022	2.113	0.00352
275327.268	3479615.956	2.113	0.00300
275327.364	3479615.890	2.112	0.00264
275327.461	3479615.823	2.112	0.00198
275327.559	3479615.757	2.111	0.00198
