530378.534	4324028.394	3.272	0.000	0.000	0	0
530378.517	4324028.294	3.265	0.000	0.000	0	0
530378.517	4324028.192	3.259	0.000	0.000	0	0
530378.510	4324028.091	3.239	0.000	0.000	0	0
530378.494	4324027.952	3.216	0.000	0.000	0	0
530378.485	4324027.846	3.200	0.000	0.000	0	0
530378.476	4324027.621	3.144	0.000	0.000	0	0
530378.476	4324027.471	3.109	0.000	0.000	0	0
530378.486	4324027.263	2.954	0.000	0.000	0	0
530378.542	4324026.801	2.941	0.000	0.000	0	0
530378.703	4324026.261	2.877	0.000	0.000	0	0
530378.741	4324026.159	2.771	0.000	0.000	0	0
530378.784	4324026.056	2.757	0.000	0.000	0	0
530378.830	4324025.954	2.720	0.000	0.000	0	0
530379.117	4324025.426	2.598	0.000	0.000	0	0
530379.255	4324025.205	2.588	0.000	0.000	0	0
530379.617	4324024.691	2.552	0.000	0.000	0	0
530379.707	4324024.572	2.492	0.000	0.000	0	0
530379.800	4324024.456	2.487	0.000	0.000	0	0
530379.896	4324024.339	2.479	0.000	0.000	0	0
530380.357	4324023.798	2.450	0.000	0.000	0	0
530380.522	4324023.610	2.448	0.000	0.000	0	0
530380.808	4324023.288	2.449	0.000	0.000	0	0
530381.362	4324022.637	2.471	0.000	0.000	0	0
530381.733	4324022.169	2.493	0.000	0.000	0	0
530382.148	4324021.579	2.618	0.000	0.000	0	0
530382.310	4324021.309	2.729	0.000	0.000	0	0
530383.094	4324019.546	2.741	0.000	0.000	0	0
530383.159	4324019.339	2.834	0.000	0.000	0	0
530383.302	4324018.812	2.902	0.000	0.000	0	0
530383.327	4324018.707	3.038	0.000	0.000	0	0
530383.637	4324015.893	3.075	0.000	0.000	0	0
530383.639	4324015.675	3.137	0.000	0.000	0	0
530383.638	4324015.567	3.144	0.000	0.000	0	0
530383.619	4324014.917	3.157	0.000	0.000	0	0
530383.607	4324014.701	3.194	0.000	0.000	0	0
530383.558	4324014.052	3.220	0.000	0.000	0	0
530383.488	4324013.296	3.228	0.000	0.000	0	0
530383.407	4324012.553	3.248	0.000	0.000	0	0
530383.383	4324012.342	3.251	0.000	0.000	0	0
530383.277	4324011.503	3.270	0.000	0.000	0	0
530383.221	4324011.084	3.276	0.000	0.000	0	0
530383.180	4324010.769	3.277	0.000	0.000	0	0
530383.154	4324010.558	3.284	0.000	0.000	0	0
530383.026	4324009.631	3.294	0.000	0.000	0	0
530382.844	4324008.419	3.297	0.000	0.000	0	0
530382.808	4324008.182	3.297	0.000	0.000	0	0
530382.776	4324007.966	3.298	0.000	0.000	0	0
530382.703	4324007.463	3.298	0.000	0.000	0	0
530382.688	4324007.346	3.298	0.000	0.000	0	0
530382.672	4324007.212	3.298	0.000	0.000	0	0
530382.651	4324007.113	3.298	0.000	0.000	0	0
530382.634	4324007.005	3.298	0.000	0.000	0	0
530382.611	4324006.873	3.301	0.000	0.000	0	0
530382.586	4324006.734	3.305	0.000	0.000	0	0
530382.564	4324006.607	3.311	0.000	0.000	0	0
530382.473	4324006.106	3.326	0.000	0.000	0	0
530382.233	4324004.888	3.352	0.000	0.000	0	0
530382.193	4324004.698	3.354	0.000	0.000	0	0
530382.085	4324004.206	3.366	0.000	0.000	0	0
530381.923	4324003.474	3.373	0.000	0.000	0	0
530381.874	4324003.255	3.378	0.000	0.000	0	0
530381.570	4324001.969	3.385	0.000	0.000	0	0
530381.539	4324001.846	3.386	0.000	0.000	0	0
530381.151	4324000.304	3.388	0.000	0.000	0	0
530381.046	4323999.894	3.391	0.000	0.000	0	0
530380.902	4323999.330	3.392	0.000	0.000	0	0
530380.537	4323997.866	3.382	0.000	0.000	0	0
530380.465	4323997.566	3.380	0.000	0.000	0	0
530379.995	4323995.524	3.362	0.000	0.000	0	0
530379.923	4323995.195	3.360	0.000	0.000	0	0
530379.743	4323994.350	3.347	0.000	0.000	0	0
530379.465	4323992.950	3.336	0.000	0.000	0	0
530379.396	4323992.592	3.329	0.000	0.000	0	0
530379.028	4323990.542	3.313	0.000	0.000	0	0
530378.669	4323988.368	3.306	0.000	0.000	0	0
530378.535	4323987.549	3.300	0.000	0.000	0	0
530378.502	4323987.344	3.299	0.000	0.000	0	0
530378.308	4323986.085	3.295	0.000	0.000	0	0
530378.016	4323984.159	3.292	0.000	0.000	0	0
530377.949	4323983.724	3.290	0.000	0.000	0	0
530377.591	4323981.266	3.289	0.000	0.000	0	0
530377.182	4323978.453	3.290	0.000	0.000	0	0
530377.111	4323977.970	3.290	0.000	0.000	0	0
530377.077	4323977.728	3.290	0.000	0.000	0	0
530376.517	4323973.960	3.293	0.000	0.000	0	0
530376.440	4323973.440	3.294	0.000	0.000	0	0
530375.996	4323970.527	3.296	0.000	0.000	0	0
530375.954	4323970.259	3.297	0.000	0.000	0	0
530375.742	4323968.906	3.298	0.000	0.000	0	0
530375.483	4323967.246	3.297	0.000	0.000	0	0
530375.396	4323966.686	3.296	0.000	0.000	0	0
530374.816	4323962.912	3.296	0.000	0.000	0	0
530374.725	4323962.316	3.294	0.000	0.000	0	0
530374.541	4323961.107	3.294	0.000	0.000	0	0
530374.264	4323959.251	3.292	0.000	0.000	0	0
530374.078	4323957.992	3.290	0.000	0.000	0	0
530373.985	4323957.356	3.289	0.000	0.000	0	0
530373.612	4323954.759	3.287	0.000	0.000	0	0
530373.328	4323952.766	3.286	0.000	0.000	0	0
530373.230	4323952.093	3.284	0.000	0.000	0	0
530372.675	4323948.308	3.284	0.000	0.000	0	0
530372.572	4323947.606	3.283	0.000	0.000	0	0
