530413.642	4324199.201	3.362	0.000	0.000	0	0
530413.542	4324199.202	3.363	0.000	0.000	0	0
530413.447	4324199.171	3.364	0.000	0.000	0	0
530413.357	4324199.127	3.365	0.000	0.000	0	0
530413.451	4324199.161	3.365	0.000	0.000	0	0
530413.548	4324199.186	3.365	0.000	0.000	0	0
530413.641	4324199.222	3.364	0.000	0.000	0	0
530413.734	4324199.259	3.363	0.000	0.000	0	0
530413.831	4324199.286	3.363	0.000	0.000	0	0
530413.930	4324199.295	3.362	0.000	0.000	0	0
530414.030	4324199.297	3.362	0.000	0.000	0	0
