530405.500	4324131.001	4.220	0.000	0.000	0	0
530405.404	4324130.953	4.103	0.000	0.000	0	0
530404.968	4324130.690	4.090	0.000	0.000	0	0
530404.658	4324130.442	3.973	0.000	0.000	0	0
530404.352	4324130.126	3.881	0.000	0.000	0	0
530404.266	4324130.022	3.865	0.000	0.000	0	0
530403.906	4324129.509	3.701	0.000	0.000	0	0
530403.831	4324129.385	3.687	0.000	0.000	0	0
530403.757	4324129.257	3.659	0.000	0.000	0	0
530403.555	4324128.851	3.566	0.000	0.000	0	0
530403.349	4324128.336	3.482	0.000	0.000	0	0
530403.297	4324128.182	3.356	0.000	0.000	0	0
530402.983	4324126.998	3.285	0.000	0.000	0	0
530402.761	4324125.693	3.266	0.000	0.000	0	0
530402.556	4324124.199	3.266	0.000	0.000	0	0
530402.432	4324123.143	3.263	0.000	0.000	0	0
530402.419	4324123.037	3.262	0.000	0.000	0	0
530402.370	4324122.609	3.262	0.000	0.000	0	0
530402.233	4324121.540	3.265	0.000	0.000	0	0
530402.189	4324121.217	3.266	0.000	0.000	0	0
530402.052	4324120.235	3.271	0.000	0.000	0	0
530401.977	4324119.680	3.276	0.000	0.000	0	0
530401.947	4324119.457	3.288	0.000	0.000	0	0
530401.531	4324116.607	3.290	0.000	0.000	0	0
530401.492	4324116.354	3.303	0.000	0.000	0	0
530401.406	4324115.840	3.305	0.000	0.000	0	0
530401.145	4324114.378	3.334	0.000	0.000	0	0
530401.036	4324113.829	3.348	0.000	0.000	0	0
530400.707	4324112.459	3.412	0.000	0.000	0	0
530400.629	4324112.187	3.429	0.000	0.000	0	0
530400.048	4324110.581	3.534	0.000	0.000	0	0
530399.816	4324110.056	3.571	0.000	0.000	0	0
530399.115	4324108.634	3.611	0.000	0.000	0	0
530398.918	4324108.247	3.612	0.000	0.000	0	0
530398.332	4324107.079	3.593	0.000	0.000	0	0
530398.204	4324106.815	3.575	0.000	0.000	0	0
530397.957	4324106.281	3.534	0.000	0.000	0	0
530397.254	4324104.663	3.514	0.000	0.000	0	0
530397.146	4324104.391	3.432	0.000	0.000	0	0
530396.683	4324103.026	3.423	0.000	0.000	0	0
530396.606	4324102.755	3.414	0.000	0.000	0	0
530396.324	4324101.551	3.351	0.000	0.000	0	0
530396.224	4324101.029	3.332	0.000	0.000	0	0
