531119.324	4323485.583	5.139	0.000	0.000	0	0
531119.079	4323485.694	5.140	0.000	0.000	0	0
531118.211	4323486.087	5.141	0.000	0.000	0	0
531117.980	4323486.185	5.135	0.000	0.000	0	0
531117.879	4323486.227	5.131	0.000	0.000	0	0
531117.680	4323486.318	5.121	0.000	0.000	0	0
531117.565	4323486.372	5.117	0.000	0.000	0	0
531117.084	4323486.581	5.100	0.000	0.000	0	0
531116.968	4323486.627	5.098	0.000	0.000	0	0
531116.259	4323486.897	5.081	0.000	0.000	0	0
531116.094	4323486.956	5.063	0.000	0.000	0	0
531115.573	4323487.137	5.041	0.000	0.000	0	0
531114.831	4323487.387	5.016	0.000	0.000	0	0
531114.637	4323487.448	5.013	0.000	0.000	0	0
531114.232	4323487.573	4.998	0.000	0.000	0	0
531113.265	4323487.851	4.981	0.000	0.000	0	0
531112.089	4323488.161	4.976	0.000	0.000	0	0
531111.718	4323488.254	4.952	0.000	0.000	0	0
531111.337	4323488.346	4.948	0.000	0.000	0	0
531110.271	4323488.588	4.935	0.000	0.000	0	0
531109.575	4323488.742	4.930	0.000	0.000	0	0
531108.414	4323488.989	4.924	0.000	0.000	0	0
531107.511	4323489.188	4.921	0.000	0.000	0	0
531107.044	4323489.290	4.920	0.000	0.000	0	0
531106.082	4323489.499	4.925	0.000	0.000	0	0
531105.430	4323489.645	4.928	0.000	0.000	0	0
531105.265	4323489.682	4.930	0.000	0.000	0	0
531105.100	4323489.719	4.954	0.000	0.000	0	0
531102.504	4323490.339	4.956	0.000	0.000	0	0
531099.885	4323491.039	4.984	0.000	0.000	0	0
531099.294	4323491.209	4.994	0.000	0.000	0	0
531097.286	4323491.829	5.024	0.000	0.000	0	0
531096.300	4323492.157	5.042	0.000	0.000	0	0
531094.611	4323492.754	5.067	0.000	0.000	0	0
531094.265	4323492.884	5.101	0.000	0.000	0	0
531091.768	4323493.885	5.109	0.000	0.000	0	0
531090.668	4323494.360	5.123	0.000	0.000	0	0
531089.681	4323494.800	5.125	0.000	0.000	0	0
531089.424	4323494.916	5.138	0.000	0.000	0	0
531089.309	4323494.969	5.141	0.000	0.000	0	0
531088.836	4323495.187	5.147	0.000	0.000	0	0
531088.730	4323495.236	5.147	0.000	0.000	0	0
531088.639	4323495.278	5.149	0.000	0.000	0	0
531088.539	4323495.315	5.150	0.000	0.000	0	0
531088.401	4323495.379	5.151	0.000	0.000	0	0
531088.190	4323495.479	5.153	0.000	0.000	0	0
531087.952	4323495.592	5.155	0.000	0.000	0	0
531087.842	4323495.645	5.157	0.000	0.000	0	0
531087.005	4323496.045	5.163	0.000	0.000	0	0
531086.665	4323496.206	5.163	0.000	0.000	0	0
531086.486	4323496.293	5.166	0.000	0.000	0	0
531085.627	4323496.717	5.173	0.000	0.000	0	0
531085.001	4323497.031	5.176	0.000	0.000	0	0
531083.252	4323497.915	5.177	0.000	0.000	0	0
531082.350	4323498.370	5.177	0.000	0.000	0	0
531082.216	4323498.437	5.177	0.000	0.000	0	0
531081.263	4323498.913	5.177	0.000	0.000	0	0
531080.311	4323499.395	5.176	0.000	0.000	0	0
531080.047	4323499.527	5.175	0.000	0.000	0	0
531078.746	4323500.177	5.172	0.000	0.000	0	0
531078.642	4323500.227	5.172	0.000	0.000	0	0
531078.441	4323500.325	5.171	0.000	0.000	0	0
531077.732	4323500.666	5.169	0.000	0.000	0	0
531077.366	4323500.841	5.168	0.000	0.000	0	0
531077.173	4323500.932	5.167	0.000	0.000	0	0
531076.651	4323501.194	5.166	0.000	0.000	0	0
531076.483	4323501.280	5.166	0.000	0.000	0	0
531076.234	4323501.408	5.166	0.000	0.000	0	0
531076.099	4323501.475	5.166	0.000	0.000	0	0
531075.987	4323501.530	5.166	0.000	0.000	0	0
531075.618	4323501.710	5.166	0.000	0.000	0	0
531075.508	4323501.763	5.166	0.000	0.000	0	0
531075.061	4323501.980	5.165	0.000	0.000	0	0
531074.684	4323502.163	5.165	0.000	0.000	0	0
531074.440	4323502.281	5.164	0.000	0.000	0	0
531073.454	4323502.755	5.163	0.000	0.000	0	0
531073.058	4323502.943	5.163	0.000	0.000	0	0
531071.894	4323503.497	5.163	0.000	0.000	0	0
531071.669	4323503.608	5.163	0.000	0.000	0	0
531070.971	4323503.949	5.163	0.000	0.000	0	0
531070.227	4323504.309	5.163	0.000	0.000	0	0
531069.580	4323504.627	5.158	0.000	0.000	0	0
531068.082	4323505.366	5.157	0.000	0.000	0	0
531067.020	4323505.882	5.153	0.000	0.000	0	0
531066.417	4323506.165	5.151	0.000	0.000	0	0
531066.305	4323506.218	5.150	0.000	0.000	0	0
531065.879	4323506.416	5.148	0.000	0.000	0	0
531064.986	4323506.819	5.143	0.000	0.000	0	0
531064.838	4323506.885	5.141	0.000	0.000	0	0
531064.127	4323507.199	5.137	0.000	0.000	0	0
531064.020	4323507.245	5.137	0.000	0.000	0	0
531063.907	4323507.292	5.135	0.000	0.000	0	0
531063.800	4323507.344	5.135	0.000	0.000	0	0
531063.709	4323507.402	5.134	0.000	0.000	0	0
531063.600	4323507.450	5.134	0.000	0.000	0	0
531063.420	4323507.527	5.134	0.000	0.000	0	0
531063.303	4323507.578	5.131	0.000	0.000	0	0
531062.002	4323508.163	5.129	0.000	0.000	0	0
531061.581	4323508.358	5.128	0.000	0.000	0	0
531061.315	4323508.476	5.127	0.000	0.000	0	0
531061.041	4323508.598	5.126	0.000	0.000	0	0
531060.272	4323508.937	5.124	0.000	0.000	0	0
531060.172	4323508.981	5.124	0.000	0.000	0	0
531058.768	4323509.597	5.121	0.000	0.000	0	0
531058.535	4323509.700	5.120	0.000	0.000	0	0
531056.917	4323510.407	5.116	0.000	0.000	0	0
531056.376	4323510.636	5.115	0.000	0.000	0	0
531054.830	4323511.288	5.112	0.000	0.000	0	0
531054.539	4323511.411	5.111	0.000	0.000	0	0
531052.722	4323512.179	5.108	0.000	0.000	0	0
531051.653	4323512.626	5.107	0.000	0.000	0	0
531050.518	4323513.101	5.105	0.000	0.000	0	0
531050.012	4323513.312	5.105	0.000	0.000	0	0
531049.029	4323513.723	5.103	0.000	0.000	0	0
531048.659	4323513.874	5.100	0.000	0.000	0	0
531047.847	4323514.204	5.099	0.000	0.000	0	0
531047.675	4323514.274	5.099	0.000	0.000	0	0
531047.324	4323514.415	5.098	0.000	0.000	0	0
531047.205	4323514.462	5.098	0.000	0.000	0	0
531047.018	4323514.536	5.097	0.000	0.000	0	0
531046.925	4323514.572	5.097	0.000	0.000	0	0
531046.818	4323514.614	5.097	0.000	0.000	0	0
531046.369	4323514.792	5.097	0.000	0.000	0	0
531045.639	4323515.091	5.097	0.000	0.000	0	0
531044.814	4323515.427	5.097	0.000	0.000	0	0
531044.633	4323515.502	5.097	0.000	0.000	0	0
531044.355	4323515.616	5.099	0.000	0.000	0	0
