31.88363964	118.82291167	4.642
31.88363957	118.82291071	4.642
31.88363952	118.82290979	4.642
31.88363944	118.82290849	4.643
31.88363937	118.82290595	4.643
31.88363935	118.82290546	4.643
31.88363919	118.82290262	4.643
31.88363911	118.82290063	4.643
31.88363898	118.82289842	4.643
31.88363848	118.82288843	4.644
31.88363831	118.82288526	4.644
31.88363802	118.82287974	4.644
31.88363761	118.82287264	4.644
31.88363740	118.82286889	4.644
31.88363710	118.82286363	4.645
31.88363649	118.82285255	4.645
31.88363633	118.82284965	4.645
31.88363594	118.82284216	4.646
31.88363536	118.82283114	4.646
31.88363519	118.82282790	4.647
31.88363464	118.82281782	4.647
31.88363406	118.82280729	4.648
31.88363397	118.82280551	4.648
31.88363347	118.82279646	4.649
31.88363254	118.82277947	4.649
31.88363243	118.82277754	4.650
31.88363201	118.82276970	4.650
31.88363101	118.82275127	4.651
31.88363062	118.82274482	4.651
31.88362955	118.82272710	4.651
31.88362898	118.82271801	4.652
31.88362885	118.82271571	4.652
31.88362815	118.82270411	4.652
31.88362709	118.82268504	4.653
31.88362669	118.82267773	4.653
31.88362575	118.82266035	4.654
31.88362519	118.82265016	4.655
31.88362337	118.82261622	4.658
31.88362311	118.82261085	4.658
31.88362280	118.82260545	4.659
31.88362211	118.82259169	4.661
31.88362117	118.82257189	4.664
31.88362090	118.82256613	4.665
31.88362050	118.82255743	4.666
31.88361925	118.82252786	4.670
31.88361890	118.82251879	4.671
31.88361829	118.82250345	4.673
31.88361754	118.82248452	4.675
31.88361710	118.82247490	4.677
31.88361640	118.82245856	4.679
31.88361561	118.82243831	4.680
31.88361507	118.82242453	4.682
31.88361434	118.82240694	4.684
31.88361346	118.82238530	4.687
31.88361304	118.82237434	4.688
31.88361187	118.82234063	4.690
31.88361166	118.82233297	4.690
31.88361136	118.82232135	4.690
31.88361097	118.82230570	4.691
31.88361032	118.82227776	4.691
31.88361002	118.82226559	4.690
31.88360898	118.82223263	4.688
31.88360847	118.82221580	4.687
31.88360794	118.82219881	4.687
31.88360698	118.82216885	4.687
31.88360655	118.82215597	4.687
31.88360583	118.82213448	4.688
31.88360484	118.82210439	4.689
31.88360443	118.82209149	4.689
31.88360431	118.82208719	4.689
31.88360405	118.82207859	4.690
31.88360342	118.82205708	4.690
31.88360267	118.82203129	4.691
31.88360217	118.82201409	4.692
31.88360138	118.82198404	4.693
31.88360094	118.82196688	4.693
31.88360060	118.82195403	4.693
31.88360037	118.82194546	4.693
31.88359958	118.82191557	4.692
31.88359937	118.82190704	4.691
31.88359895	118.82189000	4.691
31.88359797	118.82185178	4.690
31.88359774	118.82184330	4.690
31.88359766	118.82183049	4.689
31.88359744	118.82178783	4.687
31.88359743	118.82178357	4.687
31.88359735	118.82177079	4.686
31.88359680	118.82174105	4.683
31.88359623	118.82172407	4.682
31.88359594	118.82171556	4.680
31.88359465	118.82168150	4.676
31.88359376	118.82166018	4.674
31.88359357	118.82165591	4.673
31.88359245	118.82163034	4.670
31.88359102	118.82160056	4.668
31.88359062	118.82159207	4.667
31.88358917	118.82156658	4.667
31.88358769	118.82154110	4.667
31.88358671	118.82152414	4.668
31.88358574	118.82150719	4.668
31.88358447	118.82147761	4.672
31.88358431	118.82147338	4.673
31.88358259	118.82142690	4.678
31.88358230	118.82141843	4.680
31.88358176	118.82140153	4.682
31.88358116	118.82138040	4.684
31.88358057	118.82135928	4.687
31.88358014	118.82134240	4.689
31.88357987	118.82130417	4.690
31.88357982	118.82129566	4.690
31.88357976	118.82128289	4.690
31.88357974	118.82127440	4.690
31.88357969	118.82126167	4.689
31.88357946	118.82123627	4.688
31.88357931	118.82122786	4.688
31.88357891	118.82120682	4.687
31.88357821	118.82117315	4.683
31.88357789	118.82116047	4.681
31.88357718	118.82113895	4.679
31.88357626	118.82111311	4.676
31.88357610	118.82110880	4.675
31.88357543	118.82109154	4.673
31.88357323	118.82104905	4.669
31.88357249	118.82103642	4.669
31.88357026	118.82099854	4.672
31.88356979	118.82099012	4.673
31.88356910	118.82097745	4.674
31.88356774	118.82095212	4.678
31.88356666	118.82093105	4.680
31.88356603	118.82091841	4.682
31.88356535	118.82090157	4.684
31.88356444	118.82086783	4.688
31.88356414	118.82085517	4.689
31.88356348	118.82082561	4.693
31.88356303	118.82080870	4.694
31.88356259	118.82079176	4.696
31.88356156	118.82074947	4.699
31.88356077	118.82071149	4.702
31.88356032	118.82068619	4.705
31.88356012	118.82067357	4.705
31.88355989	118.82066096	4.707
31.88355967	118.82064405	4.708
31.88355945	118.82062710	4.709
31.88355927	118.82060597	4.711
31.88355918	118.82059326	4.712
31.88355891	118.82056373	4.714
31.88355881	118.82055113	4.715
31.88355870	118.82053434	4.716
31.88355856	118.82050914	4.719
31.88355854	118.82050494	4.719
31.88355847	118.82048394	4.721
31.88355835	118.82046299	4.722
31.88355830	118.82045459	4.723
31.88355826	118.82044619	4.723
31.88355817	118.82042516	4.725
31.88355811	118.82040829	4.727
31.88355816	118.82039560	4.728
31.88355830	118.82038285	4.729
31.88355844	118.82037009	4.730
31.88355861	118.82035733	4.732
31.88355882	118.82034032	4.733
31.88355906	118.82032331	4.735
31.88355880	118.82029824	4.738
31.88355835	118.82027376	4.740
31.88355821	118.82026587	4.741
31.88355774	118.82023186	4.745
31.88355792	118.82021036	4.747
31.88355801	118.82020004	4.748
31.88355810	118.82019001	4.749
31.88355821	118.82017707	4.750
31.88355825	118.82017079	4.751
31.88355850	118.82016457	4.751
31.88355908	118.82015248	4.752
31.88355992	118.82013525	4.753
31.88356020	118.82012976	4.753
31.88356060	118.82012175	4.753
31.88356118	118.82011148	4.754
31.88356328	118.82008804	4.755
31.88356407	118.82007956	4.755
31.88356494	118.82007175	4.756
31.88356527	118.82006844	4.756
31.88356600	118.82006869	4.756
