31.88361531	118.82323034	1.528
31.88361572	118.82324622	1.528
31.88361586	118.82325005	1.529
31.88361585	118.82325510	1.529
31.88361574	118.82325968	1.529
31.88361570	118.82326167	1.530
31.88361554	118.82326606	1.530
31.88361570	118.82326853	1.530
31.88361582	118.82327029	1.530
31.88361601	118.82327301	1.531
31.88361624	118.82327613	1.536
31.88361635	118.82327796	1.540
31.88361652	118.82328114	1.549
31.88361662	118.82328316	1.554
31.88361669	118.82328475	1.558
31.88361671	118.82329065	1.567
31.88361669	118.82329216	1.567
31.88361666	118.82329524	1.566
31.88361662	118.82329910	1.566
31.88361660	118.82330314	1.566
31.88361662	118.82330483	1.566
31.88361666	118.82330782	1.565
31.88361669	118.82330993	1.565
31.88361671	118.82331138	1.565
31.88361668	118.82331448	1.565
31.88361667	118.82331485	1.565
31.88361596	118.82331675	1.565
31.88361566	118.82331727	1.565
31.88361571	118.82331866	1.571
31.88361569	118.82332082	1.585
31.88361567	118.82332191	1.594
31.88361552	118.82332597	1.625
31.88361541	118.82332746	1.637
31.88361512	118.82333080	1.662
31.88361493	118.82333259	1.674
31.88361483	118.82333351	1.679
31.88361466	118.82333496	1.688
31.88361413	118.82333933	1.705
31.88361405	118.82333993	1.707
31.88361374	118.82334237	1.711
31.88361289	118.82334890	1.710
31.88361261	118.82335115	1.707
31.88361211	118.82335537	1.699
31.88361190	118.82335725	1.695
31.88361170	118.82335910	1.690
31.88361128	118.82336316	1.681
31.88361108	118.82336523	1.677
31.88361095	118.82336665	1.674
31.88361070	118.82336945	1.668
31.88361065	118.82337090	1.667
31.88361065	118.82337157	1.667
31.88361040	118.82337207	1.665
31.88361058	118.82336986	1.649
31.88361070	118.82336885	1.640
31.88361095	118.82336633	1.613
31.88361116	118.82336323	1.585
31.88361123	118.82336146	1.577
31.88361136	118.82335621	1.577
31.88361143	118.82335413	1.583
31.88361148	118.82335206	1.592
31.88361168	118.82334731	1.617
31.88361185	118.82334387	1.634
31.88361196	118.82334173	1.641
31.88361243	118.82333480	1.639
31.88361254	118.82333315	1.634
31.88361268	118.82333061	1.622
31.88361290	118.82332442	1.582
31.88361291	118.82331995	1.559
31.88361288	118.82331824	1.553
31.88361282	118.82331422	1.550
31.88361273	118.82330929	1.552
31.88361271	118.82330750	1.552
31.88361266	118.82330509	1.552
31.88361266	118.82330242	1.552
31.88361254	118.82330317	1.552
31.88361255	118.82330390	1.551
31.88361256	118.82330470	1.551
31.88361260	118.82330782	1.548
31.88361266	118.82331001	1.547
31.88361271	118.82331261	1.545
31.88361290	118.82331988	1.539
31.88361294	118.82332080	1.539
31.88361298	118.82332367	1.537
31.88361314	118.82333300	1.530
31.88361321	118.82333630	1.528
31.88361329	118.82333973	1.525
31.88361353	118.82334808	1.520
31.88361368	118.82335304	1.516
31.88361381	118.82335689	1.513
31.88361418	118.82336618	1.505
31.88361444	118.82337166	1.499
31.88361468	118.82337591	1.495
31.88361494	118.82338026	1.491
31.88361544	118.82338768	1.483
31.88361586	118.82339374	1.476
31.88361625	118.82339835	1.471
31.88361720	118.82340773	1.466
31.88361801	118.82341574	1.464
31.88361819	118.82341737	1.464
31.88361926	118.82342746	1.463
31.88362055	118.82344161	1.473
31.88362100	118.82344717	1.477
31.88362187	118.82345861	1.487
31.88362250	118.82346853	1.496
31.88362279	118.82347463	1.502
31.88362346	118.82349140	1.518
31.88362373	118.82350014	1.527
31.88362389	118.82350686	1.534
31.88362417	118.82353155	1.544
31.88362423	118.82354068	1.546
31.88362428	118.82355949	1.547
31.88362433	118.82356681	1.546
31.88362439	118.82357668	1.546
31.88362470	118.82360216	1.539
31.88362485	118.82361004	1.537
31.88362536	118.82363701	1.530
31.88362548	118.82364250	1.529
31.88362567	118.82365085	1.528
31.88362622	118.82367374	1.528
31.88362642	118.82368253	1.528
31.88362666	118.82369145	1.528
31.88362733	118.82371893	1.528
31.88362753	118.82372841	1.528
31.88362791	118.82374445	1.528
31.88362855	118.82377410	1.527
31.88362879	118.82378419	1.526
31.88362934	118.82380461	1.525
31.88362980	118.82382203	1.524
31.88363010	118.82383268	1.523
31.88363062	118.82385070	1.522
31.88363144	118.82387687	1.523
31.88363167	118.82388450	1.523
31.88363190	118.82389218	1.523
31.88363225	118.82390386	1.524
31.88363312	118.82393161	1.526
31.88363353	118.82394360	1.526
31.88363437	118.82396780	1.524
31.88363526	118.82399248	1.521
31.88363572	118.82400500	1.520
31.88363622	118.82401764	1.520
31.88363683	118.82403464	1.521
31.88363743	118.82405174	1.522
31.88363788	118.82406462	1.522
31.88363867	118.82408615	1.524
31.88363968	118.82411637	1.528
31.88364002	118.82412933	1.530
31.88364064	118.82415531	1.532
31.88364111	118.82417684	1.535
31.88364137	118.82418975	1.536
31.88364182	118.82421096	1.537
31.88364246	118.82424056	1.539
31.88364272	118.82425321	1.540
31.88364316	118.82427438	1.541
31.88364386	118.82430050	1.542
31.88364420	118.82431353	1.542
31.88364509	118.82434826	1.542
31.88364548	118.82436545	1.541
31.88364570	118.82437817	1.541
31.88364657	118.82442469	1.538
31.88364683	118.82443735	1.537
31.88364788	118.82448184	1.532
31.88364798	118.82448573	1.532
31.88364851	118.82450491	1.529
31.88364951	118.82453803	1.527
31.88364985	118.82454871	1.527
31.88365069	118.82457589	1.528
31.88365098	118.82458564	1.529
31.88365118	118.82459200	1.529
31.88365231	118.82462644	1.531
31.88365255	118.82463410	1.532
31.88365330	118.82465710	1.533
31.88365345	118.82466124	1.534
31.88365358	118.82466526	1.534
31.88365391	118.82467486	1.534
31.88365431	118.82468794	1.535
31.88365442	118.82469375	1.536
31.88365474	118.82471142	1.536
31.88365486	118.82471741	1.536
31.88365503	118.82472537	1.536
31.88365561	118.82474464	1.533
31.88365586	118.82475256	1.532
31.88365688	118.82477620	1.529
31.88365725	118.82478306	1.529
31.88365811	118.82479921	1.532
31.88365861	118.82480838	1.534
31.88365889	118.82481458	1.536
31.88365942	118.82482869	1.539
31.88365975	118.82483858	1.541
31.88365987	118.82484640	1.541
31.88366068	118.82486626	1.539
31.88366102	118.82487422	1.537
31.88366180	118.82489016	1.531
31.88366191	118.82489617	1.528
31.88366203	118.82490220	1.525
31.88366230	118.82491226	1.514
31.88366275	118.82492435	1.499
31.88366294	118.82492838	1.494
31.88366375	118.82493866	1.479
31.88366544	118.82495505	1.442
31.88366569	118.82495709	1.437
31.88366647	118.82496319	1.424
31.88366888	118.82497934	1.376
31.88366958	118.82498339	1.364
31.88367071	118.82498948	1.346
31.88367325	118.82500169	1.299
31.88367638	118.82501374	1.245
31.88367815	118.82501969	1.218
31.88368507	118.82503885	1.108
31.88368586	118.82504070	1.096
31.88368748	118.82504436	1.073
31.88369182	118.82505340	1.012
31.88369872	118.82506544	0.904
31.88370197	118.82507031	0.858
31.88371277	118.82508363	0.720
31.88371670	118.82508755	0.673
31.88371804	118.82508881	0.657
31.88372356	118.82509355	0.596
31.88373678	118.82510283	0.473
31.88374144	118.82510567	0.432
31.88375276	118.82511194	0.349
31.88375944	118.82511512	0.305
31.88376114	118.82511586	0.294
31.88376800	118.82511862	0.250
31.88378505	118.82512259	0.154
31.88379194	118.82512345	0.116
31.88380947	118.82512447	0.054
31.88381489	118.82512438	0.036
31.88383137	118.82512350	6.272
31.88383696	118.82512298	6.258
31.88383883	118.82512277	6.254
31.88384445	118.82512220	6.240
31.88385767	118.82512153	6.223
31.88386334	118.82512116	6.216
31.88387091	118.82512064	6.206
31.88388608	118.82511920	6.187
31.88388990	118.82511873	6.181
31.88389755	118.82511769	6.171
31.88391094	118.82511563	6.148
31.88391858	118.82511429	6.136
31.88392434	118.82511305	6.126
31.88394155	118.82510877	6.089
31.88394536	118.82510772	6.080
31.88395673	118.82510434	6.054
31.88397173	118.82509958	6.012
31.88397731	118.82509763	5.996
31.88398286	118.82509557	5.980
31.88399931	118.82508895	5.931
31.88400647	118.82508590	5.909
31.88401887	118.82508011	5.870
31.88402413	118.82507748	5.854
31.88402934	118.82507472	5.838
31.88403798	118.82506993	5.814
31.88404992	118.82506288	5.786
31.88405161	118.82506184	5.782
31.88405834	118.82505762	5.765
31.88407350	118.82505051	5.749
31.88407518	118.82504988	5.747
31.88408532	118.82504621	5.740
31.88409719	118.82504186	5.742
31.88409889	118.82504096	5.742
31.88410572	118.82503638	5.743
31.88412329	118.82502457	5.740
31.88413047	118.82501974	5.739
31.88414488	118.82500993	5.748
31.88414855	118.82500746	5.750
31.88415413	118.82500374	5.754
31.88416359	118.82499748	5.769
31.88417715	118.82498896	5.797
31.88418504	118.82498421	5.813
31.88420140	118.82497510	5.857
31.88420562	118.82497292	5.869
31.88421633	118.82496772	5.899
31.88423616	118.82495924	5.960
31.88423842	118.82495837	5.967
31.88424298	118.82495666	5.981
31.88426409	118.82494994	6.053
31.88427133	118.82494810	6.079
31.88427871	118.82494646	6.104
31.88429887	118.82494309	6.173
31.88430920	118.82494204	6.209
31.88431709	118.82494152	6.236
31.88434676	118.82494187	0.057
31.88435507	118.82494261	0.086
31.88437183	118.82494490	0.138
31.88438871	118.82494821	0.189
31.88439154	118.82494886	0.198
31.88440863	118.82495345	0.247
31.88442865	118.82496006	0.300
31.88443440	118.82496221	0.315
31.88445747	118.82497191	0.362
31.88447206	118.82497865	0.386
31.88447498	118.82498007	0.391
31.88449559	118.82499055	0.420
31.88451351	118.82500021	0.437
31.88451951	118.82500355	0.443
31.88452852	118.82500865	0.450
31.88455560	118.82502436	0.451
31.88456466	118.82502959	0.452
31.88458278	118.82504009	0.447
31.88460092	118.82505039	0.438
