530384.825	4324070.815	3.314	0.000	0.000	0	0
530384.799	4324070.701	3.314	0.000	0.000	0	0
530384.783	4324070.579	3.308	0.000	0.000	0	0
530384.764	4324070.462	3.303	0.000	0.000	0	0
530384.737	4324070.247	3.278	0.000	0.000	0	0
530384.725	4324070.120	3.270	0.000	0.000	0	0
530384.703	4324069.932	3.266	0.000	0.000	0	0
530384.661	4324069.511	3.232	0.000	0.000	0	0
530384.661	4324069.397	3.192	0.000	0.000	0	0
530384.648	4324069.220	3.184	0.000	0.000	0	0
530384.651	4324068.904	3.144	0.000	0.000	0	0
530384.683	4324068.514	3.065	0.000	0.000	0	0
530384.725	4324068.080	3.037	0.000	0.000	0	0
530384.855	4324067.406	2.937	0.000	0.000	0	0
530384.908	4324067.172	2.929	0.000	0.000	0	0
530385.020	4324066.690	2.875	0.000	0.000	0	0
530385.147	4324066.276	2.855	0.000	0.000	0	0
530385.202	4324066.102	2.848	0.000	0.000	0	0
530385.420	4324065.400	2.836	0.000	0.000	0	0
530385.563	4324064.923	2.834	0.000	0.000	0	0
530385.666	4324064.642	2.835	0.000	0.000	0	0
530385.998	4324063.564	2.835	0.000	0.000	0	0
530386.183	4324063.028	2.835	0.000	0.000	0	0
530386.412	4324062.319	2.833	0.000	0.000	0	0
530386.516	4324062.013	2.824	0.000	0.000	0	0
530386.550	4324061.918	2.821	0.000	0.000	0	0
530386.793	4324061.209	2.814	0.000	0.000	0	0
530387.003	4324060.525	2.818	0.000	0.000	0	0
530387.079	4324060.322	2.824	0.000	0.000	0	0
530387.421	4324059.211	2.863	0.000	0.000	0	0
530387.639	4324058.388	2.873	0.000	0.000	0	0
530387.761	4324057.871	2.917	0.000	0.000	0	0
530387.823	4324057.554	2.942	0.000	0.000	0	0
530387.882	4324057.241	2.962	0.000	0.000	0	0
530388.005	4324056.388	3.028	0.000	0.000	0	0
530388.027	4324056.173	3.051	0.000	0.000	0	0
530388.055	4324055.853	3.073	0.000	0.000	0	0
530388.088	4324054.591	3.157	0.000	0.000	0	0
530388.068	4324053.958	3.164	0.000	0.000	0	0
530388.049	4324053.746	3.214	0.000	0.000	0	0
530388.001	4324053.118	3.235	0.000	0.000	0	0
530387.922	4324052.178	3.239	0.000	0.000	0	0
530387.865	4324051.657	3.239	0.000	0.000	0	0
530387.825	4324051.240	3.239	0.000	0.000	0	0
530387.745	4324050.235	3.241	0.000	0.000	0	0
530387.711	4324049.970	3.243	0.000	0.000	0	0
530387.688	4324049.717	3.243	0.000	0.000	0	0
530387.608	4324048.978	3.245	0.000	0.000	0	0
530387.585	4324048.798	3.246	0.000	0.000	0	0
530387.551	4324048.478	3.247	0.000	0.000	0	0
530387.539	4324048.344	3.247	0.000	0.000	0	0
530387.517	4324048.193	3.246	0.000	0.000	0	0
530387.502	4324048.002	3.245	0.000	0.000	0	0
530387.484	4324047.891	3.245	0.000	0.000	0	0
530387.474	4324047.755	3.244	0.000	0.000	0	0
530387.411	4324047.160	3.242	0.000	0.000	0	0
530387.384	4324046.859	3.241	0.000	0.000	0	0
530387.289	4324045.875	3.240	0.000	0.000	0	0
530387.260	4324045.580	3.240	0.000	0.000	0	0
530387.156	4324044.425	3.240	0.000	0.000	0	0
530387.097	4324043.863	3.240	0.000	0.000	0	0
530386.962	4324042.490	3.247	0.000	0.000	0	0
530386.898	4324041.821	3.249	0.000	0.000	0	0
530386.754	4324040.546	3.258	0.000	0.000	0	0
530386.708	4324040.099	3.261	0.000	0.000	0	0
530386.510	4324038.422	3.271	0.000	0.000	0	0
530386.452	4324037.949	3.275	0.000	0.000	0	0
530386.250	4324036.478	3.283	0.000	0.000	0	0
530386.205	4324036.140	3.286	0.000	0.000	0	0
530386.050	4324035.102	3.288	0.000	0.000	0	0
530385.865	4324033.852	3.292	0.000	0.000	0	0
530385.836	4324033.669	3.292	0.000	0.000	0	0
530385.583	4324031.964	3.293	0.000	0.000	0	0
530385.439	4324030.991	3.295	0.000	0.000	0	0
530385.346	4324030.401	3.295	0.000	0.000	0	0
530385.193	4324029.385	3.295	0.000	0.000	0	0
530384.983	4324027.933	3.293	0.000	0.000	0	0
530384.922	4324027.510	3.293	0.000	0.000	0	0
530384.582	4324025.138	3.291	0.000	0.000	0	0
530384.514	4324024.698	3.291	0.000	0.000	0	0
530384.318	4324023.354	3.290	0.000	0.000	0	0
530384.116	4324021.981	3.291	0.000	0.000	0	0
530384.052	4324021.514	3.293	0.000	0.000	0	0
530384.020	4324021.277	3.293	0.000	0.000	0	0
530383.810	4324019.847	3.294	0.000	0.000	0	0
530383.560	4324018.143	3.296	0.000	0.000	0	0
530383.408	4324017.143	3.296	0.000	0.000	0	0
530382.943	4324014.061	3.298	0.000	0.000	0	0
530382.864	4324013.535	3.299	0.000	0.000	0	0
530382.405	4324010.580	3.303	0.000	0.000	0	0
530382.050	4324008.360	3.304	0.000	0.000	0	0
530381.960	4324007.798	3.308	0.000	0.000	0	0
530381.731	4324006.376	3.309	0.000	0.000	0	0
530381.591	4324005.513	3.311	0.000	0.000	0	0
530381.152	4324002.864	3.312	0.000	0.000	0	0
530381.044	4324002.273	3.313	0.000	0.000	0	0
530380.993	4324001.970	3.313	0.000	0.000	0	0
530380.842	4324001.062	3.313	0.000	0.000	0	0
530380.426	4323998.580	3.312	0.000	0.000	0	0
530380.265	4323997.618	3.311	0.000	0.000	0	0
530380.214	4323997.299	3.311	0.000	0.000	0	0
530379.836	4323995.031	3.310	0.000	0.000	0	0
530379.511	4323993.045	3.309	0.000	0.000	0	0
530379.348	4323992.041	3.308	0.000	0.000	0	0
530378.682	4323987.891	3.306	0.000	0.000	0	0
530378.567	4323987.192	3.306	0.000	0.000	0	0
530378.113	4323984.328	3.303	0.000	0.000	0	0
530377.707	4323981.744	3.303	0.000	0.000	0	0
530377.049	4323977.580	3.300	0.000	0.000	0	0
530376.867	4323976.418	3.300	0.000	0.000	0	0
530376.573	4323974.443	3.299	0.000	0.000	0	0
530376.203	4323972.068	3.301	0.000	0.000	0	0
530376.082	4323971.267	3.301	0.000	0.000	0	0
530375.464	4323967.269	3.301	0.000	0.000	0	0
530375.280	4323966.070	3.300	0.000	0.000	0	0
530375.159	4323965.265	3.300	0.000	0.000	0	0
530374.848	4323963.258	3.299	0.000	0.000	0	0
530374.421	4323960.449	3.297	0.000	0.000	0	0
530373.883	4323956.852	3.296	0.000	0.000	0	0
530373.479	4323954.100	3.292	0.000	0.000	0	0
530373.366	4323953.318	3.291	0.000	0.000	0	0
530372.757	4323949.086	3.287	0.000	0.000	0	0
530372.434	4323946.793	3.286	0.000	0.000	0	0
530371.970	4323943.389	3.283	0.000	0.000	0	0
530371.916	4323943.018	3.282	0.000	0.000	0	0
530371.869	4323942.640	3.283	0.000	0.000	0	0
530371.162	4323937.450	3.283	0.000	0.000	0	0
530370.828	4323934.881	3.285	0.000	0.000	0	0
530370.419	4323931.997	3.285	0.000	0.000	0	0
530370.055	4323929.473	3.286	0.000	0.000	0	0
530369.802	4323927.644	3.289	0.000	0.000	0	0
530369.640	4323926.536	3.291	0.000	0.000	0	0
530369.209	4323923.573	3.294	0.000	0.000	0	0
530368.994	4323922.085	3.296	0.000	0.000	0	0
530368.939	4323921.709	3.296	0.000	0.000	0	0
530368.531	4323919.057	3.301	0.000	0.000	0	0
530368.114	4323916.374	3.304	0.000	0.000	0	0
530367.995	4323915.602	3.305	0.000	0.000	0	0
530367.377	4323911.711	3.302	0.000	0.000	0	0
530367.256	4323910.930	3.302	0.000	0.000	0	0
530366.889	4323908.588	3.301	0.000	0.000	0	0
530366.521	4323906.221	3.300	0.000	0.000	0	0
530366.397	4323905.441	3.299	0.000	0.000	0	0
530366.277	4323904.658	3.298	0.000	0.000	0	0
530365.926	4323902.307	3.298	0.000	0.000	0	0
530365.527	4323899.548	3.290	0.000	0.000	0	0
