672413.895	3528987.174	4.642
672413.766	3528987.162	4.642
672413.661	3528987.152	4.642
672413.560	3528987.142	4.643
672413.305	3528987.135	4.643
672413.204	3528987.126	4.643
672413.036	3528987.112	4.643
672412.847	3528987.101	4.643
672412.639	3528987.083	4.643
672411.594	3528987.004	4.644
672410.977	3528986.956	4.644
672410.871	3528986.947	4.644
672410.084	3528986.880	4.644
672409.846	3528986.860	4.644
672409.222	3528986.807	4.645
672408.166	3528986.722	4.645
672407.889	3528986.700	4.645
672407.320	3528986.656	4.646
672406.124	3528986.562	4.646
672405.816	3528986.539	4.647
672405.019	3528986.474	4.647
672403.855	3528986.380	4.648
672403.517	3528986.353	4.648
672403.001	3528986.310	4.649
672401.396	3528986.179	4.649
672400.846	3528986.135	4.650
672400.285	3528986.091	4.650
672398.733	3528985.964	4.651
672398.123	3528985.911	4.651
672396.448	3528985.763	4.651
672395.588	3528985.685	4.652
672395.152	3528985.649	4.652
672393.384	3528985.495	4.652
672392.244	3528985.401	4.653
672391.782	3528985.363	4.653
672389.904	3528985.211	4.654
672388.939	3528985.134	4.655
672385.974	3528984.898	4.658
672385.214	3528984.841	4.658
672384.178	3528984.754	4.659
672383.392	3528984.700	4.661
672381.512	3528984.565	4.664
672381.239	3528984.545	4.665
672380.143	3528984.469	4.666
672377.623	3528984.304	4.670
672376.766	3528984.250	4.671
672374.723	3528984.121	4.673
672373.210	3528984.015	4.675
672372.605	3528983.973	4.677
672371.075	3528983.871	4.679
672368.508	3528983.710	4.680
672367.854	3528983.670	4.682
672364.832	3528983.472	4.684
672363.804	3528983.403	4.687
672363.113	3528983.360	4.688
672359.562	3528983.160	4.690
672358.833	3528983.125	4.690
672358.099	3528983.091	4.690
672356.616	3528983.026	4.691
672353.594	3528982.901	4.691
672351.668	3528982.791	4.690
672348.522	3528982.620	4.688
672347.320	3528982.556	4.687
672344.085	3528982.381	4.687
672342.869	3528982.313	4.687
672341.654	3528982.246	4.687
672340.432	3528982.176	4.688
672337.180	3528981.993	4.689
672336.368	3528981.951	4.689
672335.554	3528981.908	4.689
672334.741	3528981.866	4.690
672333.112	3528981.784	4.690
672330.270	3528981.638	4.691
672329.048	3528981.577	4.692
672325.799	3528981.421	4.693
672324.586	3528981.364	4.693
672323.372	3528981.307	4.693
672322.157	3528981.248	4.693
672319.334	3528981.112	4.692
672318.127	3528981.057	4.691
672317.319	3528981.020	4.691
672313.707	3528980.854	4.690
672312.903	3528980.814	4.690
672311.688	3528980.786	4.689
672307.657	3528980.698	4.687
672306.855	3528980.684	4.687
672306.047	3528980.666	4.686
672303.227	3528980.562	4.683
672301.219	3528980.450	4.682
672300.814	3528980.426	4.680
672297.595	3528980.222	4.676
672295.581	3528980.087	4.674
672293.566	3528979.951	4.673
672290.747	3528979.744	4.670
672289.539	3528979.662	4.668
672289.137	3528979.627	4.667
672285.136	3528979.287	4.667
672283.533	3528979.152	4.667
672282.729	3528979.082	4.668
672280.330	3528978.887	4.668
672278.335	3528978.763	4.672
672277.534	3528978.712	4.673
672273.140	3528978.445	4.678
672271.940	3528978.377	4.680
672269.934	3528978.280	4.682
672267.547	3528978.158	4.684
672266.352	3528978.101	4.687
672265.555	3528978.065	4.689
672261.532	3528977.970	4.690
672260.723	3528977.945	4.690
672259.120	3528977.911	4.690
672258.721	3528977.903	4.690
672257.515	3528977.882	4.689
672255.119	3528977.811	4.688
672254.721	3528977.795	4.688
672252.333	3528977.703	4.687
672249.149	3528977.570	4.683
672247.939	3528977.509	4.681
672244.684	3528977.324	4.679
672243.461	3528977.252	4.676
672243.052	3528977.226	4.675
672241.420	3528977.123	4.673
672237.816	3528976.836	4.669
672235.429	3528976.630	4.669
672232.643	3528976.392	4.672
672231.846	3528976.326	4.673
672231.048	3528976.263	4.674
672227.862	3528976.009	4.678
672226.266	3528975.888	4.680
672223.875	3528975.724	4.682
672223.478	3528975.704	4.684
672220.290	3528975.549	4.688
672219.492	3528975.512	4.689
672215.496	3528975.335	4.693
672214.296	3528975.279	4.694
672213.493	3528975.241	4.696
672208.698	3528975.028	4.699
672205.904	3528974.915	4.702
672203.510	3528974.827	4.705
672201.926	3528974.769	4.705
672199.928	3528974.699	4.707
672198.711	3528974.658	4.708
672197.912	3528974.632	4.709
672196.731	3528974.602	4.711
672193.927	3528974.534	4.712
672193.129	3528974.511	4.714
672190.346	3528974.436	4.715
672189.156	3528974.405	4.716
672186.372	3528974.339	4.719
672185.576	3528974.323	4.719
672184.779	3528974.308	4.721
672183.192	3528974.272	4.722
672180.811	3528974.218	4.723
672180.413	3528974.208	4.723
672179.218	3528974.182	4.725
672177.624	3528974.150	4.727
672175.621	3528974.126	4.728
672174.414	3528974.122	4.729
672172.804	3528974.119	4.730
672171.596	3528974.115	4.732
672170.391	3528974.114	4.733
672168.783	3528974.114	4.735
672167.206	3528974.059	4.738
672164.121	3528973.939	4.740
672163.380	3528973.911	4.741
672160.187	3528973.816	4.745
672159.165	3528973.809	4.747
672157.202	3528973.796	4.748
672156.262	3528973.790	4.749
672155.350	3528973.783	4.750
672154.167	3528973.797	4.751
672153.879	3528973.808	4.751
672153.020	3528973.840	4.752
672151.650	3528973.897	4.753
672150.612	3528973.939	4.753
672149.617	3528973.985	4.753
672148.900	3528974.034	4.754
672147.123	3528974.189	4.755
672146.108	3528974.282	4.755
672145.243	3528974.378	4.756
672145.055	3528974.395	4.756
672145.076	3528974.494	4.756
