671326.560	3529429.250	2.792
671326.621	3529429.132	2.792
671326.666	3529429.018	2.793
671326.759	3529428.777	2.795
671327.086	3529427.908	2.795
671327.277	3529427.397	2.797
671327.487	3529426.843	2.791
671327.576	3529426.611	2.789
671327.622	3529426.495	2.784
671327.927	3529425.771	2.774
671328.146	3529425.264	2.751
671328.266	3529425.005	2.743
671328.326	3529424.874	2.739
671328.709	3529424.065	2.712
671329.253	3529422.958	2.675
671329.398	3529422.680	2.661
671330.259	3529421.150	2.613
671330.344	3529421.012	2.608
671330.511	3529420.740	2.594
671331.361	3529419.454	2.546
671331.528	3529419.217	2.528
671332.155	3529418.379	2.487
671332.630	3529417.796	2.452
671333.319	3529416.989	2.430
671333.433	3529416.859	2.423
671334.166	3529416.038	2.420
671334.275	3529415.916	2.418
671334.441	3529415.735	2.419
671334.952	3529415.179	2.418
671335.068	3529415.052	2.418
671335.183	3529414.925	2.420
671335.630	3529414.429	2.423
671335.842	3529414.196	2.424
671336.087	3529413.918	2.424
671336.473	3529413.491	2.426
671336.598	3529413.348	2.426
671336.673	3529413.259	2.427
671336.805	3529413.105	2.428
671336.750	3529413.189	2.428
671336.642	3529413.309	2.428
671336.494	3529413.477	2.427
671336.385	3529413.598	2.428
671336.294	3529413.700	2.428
671336.129	3529413.884	2.429
671335.910	3529414.132	2.431
671335.831	3529414.222	2.432
671335.665	3529414.410	2.441
671335.198	3529414.939	2.463
671334.997	3529415.174	2.477
671334.373	3529415.931	2.498
671334.092	3529416.293	2.496
671333.959	3529416.464	2.491
671333.876	3529416.570	2.489
671333.647	3529416.858	2.488
671333.521	3529417.025	2.487
671333.602	3529416.941	2.493
671333.775	3529416.716	2.511
671333.849	3529416.616	2.513
671333.929	3529416.501	2.528
671334.192	3529416.119	2.559
671334.267	3529416.005	2.563
671334.386	3529415.820	2.587
671334.785	3529415.152	2.641
671334.974	3529414.816	2.648
671335.161	3529414.461	2.684
671335.472	3529413.790	2.747
671335.516	3529413.688	2.755
671335.728	3529413.160	2.797
671336.039	3529412.237	2.885
671336.108	3529411.991	2.926
671336.175	3529411.740	2.982
671336.389	3529410.712	2.995
671336.641	3529409.139	3.009
671336.749	3529408.453	3.007
671336.773	3529408.314	3.003
671336.873	3529407.746	2.980
671337.126	3529406.596	2.914
671337.290	3529406.031	2.905
671337.511	3529405.321	2.860
671337.558	3529405.178	2.827
671337.929	3529404.170	2.778
671338.232	3529403.447	2.728
671338.850	3529402.163	2.683
671338.923	3529402.022	2.673
671339.224	3529401.459	2.652
671340.015	3529400.067	2.630
671340.435	3529399.370	2.615
671341.143	3529398.212	2.606
671341.606	3529397.470	2.603
671342.541	3529395.936	2.609
671342.733	3529395.618	2.612
671343.510	3529394.312	2.622
671344.206	3529393.120	2.626
671345.327	3529391.154	2.632
671345.642	3529390.600	2.633
671346.733	3529388.721	2.629
671346.957	3529388.338	2.627
671347.185	3529387.949	2.625
671348.118	3529386.373	2.620
671348.587	3529385.580	2.613
671349.564	3529383.951	2.608
671350.324	3529382.708	2.597
671350.848	3529381.862	2.593
671352.076	3529379.914	2.580
671352.357	3529379.476	2.577
671352.643	3529379.035	2.568
671353.224	3529378.141	2.562
671354.437	3529376.332	2.561
671355.218	3529375.181	2.558
671356.671	3529373.065	2.548
671357.328	3529372.114	2.545
671358.516	3529370.420	2.539
671359.388	3529369.189	2.536
671359.744	3529368.691	2.535
671360.468	3529367.683	2.531
671361.967	3529365.629	2.519
671362.548	3529364.845	2.517
671363.335	3529363.793	2.510
671365.180	3529361.390	2.495
671365.817	3529360.580	2.488
671368.257	3529357.560	2.467
671368.952	3529356.719	2.462
671370.365	3529355.029	2.453
671371.572	3529353.604	2.446
671372.809	3529352.167	2.439
671374.330	3529350.438	2.430
671375.899	3529348.692	2.424
671376.699	3529347.813	2.417
671378.055	3529346.340	2.407
671379.153	3529345.154	2.402
671379.429	3529344.860	2.401
671380.820	3529343.388	2.393
671383.074	3529341.054	2.380
671383.357	3529340.764	2.379
671384.494	3529339.615	2.363
671387.638	3529336.483	2.362
671389.069	3529335.079	2.357
671391.378	3529332.847	2.348
671391.669	3529332.571	2.347
671393.128	3529331.190	2.342
671395.773	3529328.730	2.332
671396.069	3529328.458	2.329
671399.347	3529325.491	2.314
671402.061	3529323.114	2.311
671402.971	3529322.326	2.293
671404.490	3529321.028	2.286
671406.323	3529319.484	2.275
671408.792	3529317.465	2.264
671409.415	3529316.963	2.259
671412.227	3529314.741	2.245
671413.487	3529313.765	2.241
671414.434	3529313.043	2.230
671416.022	3529311.844	2.220
671417.621	3529310.661	2.209
671418.910	3529309.725	2.204
671420.860	3529308.348	2.193
671422.496	3529307.217	2.187
671423.152	3529306.769	2.183
671424.798	3529305.659	2.175
671427.451	3529303.902	2.164
671428.455	3529303.246	2.159
671431.472	3529301.317	2.146
671432.150	3529300.896	2.141
671433.166	3529300.266	2.136
671437.266	3529297.785	2.118
671437.955	3529297.378	2.114
671439.681	3529296.370	2.105
671442.474	3529294.779	2.096
671444.583	3529293.609	2.091
671446.344	3529292.650	2.077
671447.053	3529292.268	2.073
671447.407	3529292.080	2.071
671449.180	3529291.152	2.062
671452.033	3529289.696	2.045
671453.468	3529288.986	2.040
671456.707	3529287.414	2.028
671457.429	3529287.069	2.025
671458.875	3529286.386	2.024
671460.689	3529285.544	2.017
671462.487	3529284.724	2.005
671463.926	3529284.086	2.001
671467.171	3529282.667	1.993
671468.255	3529282.198	1.992
671469.346	3529281.719	1.989
671470.806	3529281.085	1.984
671473.006	3529280.143	1.976
671474.472	3529279.526	1.972
671476.314	3529278.772	1.966
671478.521	3529277.908	1.958
671482.211	3529276.514	1.952
671483.299	3529276.115	1.943
671484.365	3529275.721	1.940
671485.743	3529275.213	1.935
671488.642	3529274.157	1.929
671491.855	3529273.014	1.926
671492.933	3529272.637	1.919
671493.455	3529272.455	1.918
671495.646	3529271.703	1.907
